"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
107385.754294886,1,0.5932908662364,1,0,0.402118576780388,0.260315874461058,0,0.520726115567151,4.16263723854459,1
107385.754294886,1,0.5932908662364,1,0,0.402118576780388,0.260315874461058,1,0.520726115567151,6.56263723854459,0
107385.754294886,1,0.5932908662364,1,1,0.402118576780388,-0.739684125538942,0,0.531995797261788,5.18326898746671,0
107385.754294886,1,0.5932908662364,1,1,0.402118576780388,-0.739684125538942,1,0.531995797261788,6.58326898746671,0
107385.754294886,2,-0.924854673239052,0,0,0.681880502695004,-0.820703087889896,0,0.463550422246298,3.05875002618306,0
107385.754294886,2,-0.924854673239052,0,0,0.681880502695004,-0.820703087889896,1,0.463550422246298,5.05875002618306,0
107385.754294886,2,-0.924854673239052,0,1,0.681880502695004,-1.5707030878899,0,0.487129604886831,2.51519539434821,0
107385.754294886,2,-0.924854673239052,0,1,0.681880502695004,-1.5707030878899,1,0.487129604886831,3.51519539434821,1
107385.754294886,3,0.780399958734009,1,0,0.379846458760191,-0.393162468977557,0,0.610075260471025,3.63131093884968,0
107385.754294886,3,0.780399958734009,1,0,0.379846458760191,-0.393162468977557,1,0.610075260471025,6.03131093884968,0
107385.754294886,3,0.780399958734009,1,1,0.379846458760191,-1.39316246897756,0,0.6410134076886,3.34498600089456,0
107385.754294886,3,0.780399958734009,1,1,0.379846458760191,-1.39316246897756,1,0.6410134076886,4.74498600089456,1
107385.754294886,4,-0.112552754049042,0,0,0.588138752024821,-1.08962532802069,0,0.573291838951435,2.19726262069523,0
107385.754294886,4,-0.112552754049042,0,0,0.588138752024821,-1.08962532802069,1,0.573291838951435,4.19726262069523,0
107385.754294886,4,-0.112552754049042,0,1,0.588138752024821,-1.83962532802069,0,0.595277300613372,1.25032462866419,0
107385.754294886,4,-0.112552754049042,0,1,0.588138752024821,-1.83962532802069,1,0.595277300613372,2.25032462866419,1
107385.754294886,5,-0.708980720371063,1,0,0.563281421226546,0.559227449574124,0,0.357649858908599,1.71671135025982,1
107385.754294886,5,-0.708980720371063,1,0,0.563281421226546,0.559227449574124,1,0.357649858908599,4.11671135025982,0
107385.754294886,5,-0.708980720371063,1,1,0.563281421226546,-0.440772550425876,0,0.369492516563174,3.33516624940807,0
107385.754294886,5,-0.708980720371063,1,1,0.563281421226546,-0.440772550425876,1,0.369492516563174,4.73516624940807,0
107385.754294886,6,0.0501576375268886,1,0,0.46877099875512,0.654024405732938,0,0.447222365355441,3.94635548111701,1
107385.754294886,6,0.0501576375268886,1,0,0.46877099875512,0.654024405732938,1,0.447222365355441,6.346355481117,0
107385.754294886,6,0.0501576375268886,1,1,0.46877099875512,-0.345975594267062,0,0.460378400129394,5.75440429258288,0
107385.754294886,6,0.0501576375268886,1,1,0.46877099875512,-0.345975594267062,1,0.460378400129394,7.15440429258288,0
107385.754294886,7,-0.523433314210106,1,0,0.540341284535434,-0.243810612130238,0,0.389332101584227,4.03693664674998,1
107385.754294886,7,-0.523433314210106,1,0,0.540341284535434,-0.243810612130238,1,0.389332101584227,6.43693664674998,0
107385.754294886,7,-0.523433314210106,1,1,0.540341284535434,-1.24381061213024,0,0.397714595647247,4.0493154224895,0
107385.754294886,7,-0.523433314210106,1,1,0.540341284535434,-1.24381061213024,1,0.397714595647247,5.4493154224895,0
107385.754294886,8,2.1763798220581,0,0,0.312557462699338,2.00395054282629,0,0.720679410861397,-3.95409017549314,1
107385.754294886,8,2.1763798220581,0,0,0.312557462699338,2.00395054282629,1,0.720679410861397,-1.95409017549314,0
107385.754294886,8,2.1763798220581,0,1,0.312557462699338,1.25395054282629,0,0.732974834875021,-0.260664361253697,0
107385.754294886,8,2.1763798220581,0,1,0.312557462699338,1.25395054282629,1,0.732974834875021,0.739335638746303,0
107385.754294886,9,1.14237744871605,0,0,0.432615288245091,3.48316055507244,0,0.568493332378987,-13.0137750101676,1
107385.754294886,9,1.14237744871605,0,0,0.432615288245091,3.48316055507244,1,0.568493332378987,-11.0137750101676,0
107385.754294886,9,1.14237744871605,0,1,0.432615288245091,2.73316055507244,0,0.58899904651125,-7.10153417755894,0
107385.754294886,9,1.14237744871605,0,1,0.432615288245091,2.73316055507244,1,0.58899904651125,-6.10153417755894,0
107385.754294886,10,-2.84321688387672,0,0,0.848335897831898,-1.47965913333156,0,0.264724911267375,2.76017201877767,0
107385.754294886,10,-2.84321688387672,0,0,0.848335897831898,-1.47965913333156,1,0.264724911267375,4.76017201877766,0
