"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
547728.566101976,1,-1.20102624504767,0,0,0.711054938046403,0.102362031330148,0,0.353032485558482,3.2538163540168,1
547728.566101976,1,-1.20102624504767,0,0,0.711054938046403,0.102362031330148,1,0.353032485558482,5.2538163540168,0
547728.566101976,1,-1.20102624504767,0,1,0.711054938046403,-0.647637968669852,0,0.36070038426173,4.09485940101202,0
547728.566101976,1,-1.20102624504767,0,1,0.711054938046403,-0.647637968669852,1,0.36070038426173,5.09485940101202,0
547728.566101976,2,-0.876645087386591,0,0,0.676628933875618,-0.379504566907438,0,0.4544176379502,2.75816849589494,0
547728.566101976,2,-0.876645087386591,0,0,0.676628933875618,-0.379504566907438,1,0.4544176379502,4.75816849589494,0
547728.566101976,2,-0.876645087386591,0,1,0.676628933875618,-1.12950456690744,0,0.479597668678019,2.87641164553378,0
547728.566101976,2,-0.876645087386591,0,1,0.676628933875618,-1.12950456690744,1,0.479597668678019,3.87641164553378,1
547728.566101976,3,-0.77896696524714,0,0,0.665852015041349,-0.592635637244072,0,0.473998400342558,3.3455685073289,0
547728.566101976,3,-0.77896696524714,0,0,0.665852015041349,-0.592635637244072,1,0.473998400342558,5.3455685073289,0
547728.566101976,3,-0.77896696524714,0,1,0.665852015041349,-1.34263563724407,0,0.498471294368119,3.14411505146279,1
547728.566101976,3,-0.77896696524714,0,1,0.665852015041349,-1.34263563724407,1,0.498471294368119,4.14411505146279,0
547728.566101976,4,1.03087317051088,0,0,0.446348204726781,0.088256181647949,0,0.625028185717917,3.6891860914859,1
547728.566101976,4,1.03087317051088,0,0,0.446348204726781,0.088256181647949,1,0.625028185717917,5.6891860914859,0
547728.566101976,4,1.03087317051088,0,1,0.446348204726781,-0.661743818352051,0,0.632776059112803,4.50907036395783,0
547728.566101976,4,1.03087317051088,0,1,0.446348204726781,-0.661743818352051,1,0.632776059112803,5.50907036395783,0
547728.566101976,5,0.719075965228016,0,0,0.485119899632985,-1.15977529629798,0,0.672618795751147,2.51062144806532,0
547728.566101976,5,0.719075965228016,0,0,0.485119899632985,-1.15977529629798,1,0.672618795751147,4.51062144806532,0
547728.566101976,5,0.719075965228016,0,1,0.485119899632985,-1.90977529629798,0,0.692009737584999,1.45845850361836,1
547728.566101976,5,0.719075965228016,0,1,0.485119899632985,-1.90977529629798,1,0.692009737584999,2.45845850361836,0
547728.566101976,6,1.57775174144265,0,0,0.380158419518866,0.98649895823438,0,0.696602099536105,-0.770426706905471,0
547728.566101976,6,1.57775174144265,0,0,0.380158419518866,0.98649895823438,1,0.696602099536105,1.22957329309453,0
547728.566101976,6,1.57775174144265,0,1,0.380158419518866,0.23649895823438,0,0.721686309489437,1.3968217304461,0
547728.566101976,6,1.57775174144265,0,1,0.380158419518866,0.23649895823438,1,0.721686309489437,2.3968217304461,1
547728.566101976,7,1.12429153550656,0,0,0.434836304305291,1.63276556043871,0,0.620241100987011,-0.0837567004963653,0
547728.566101976,7,1.12429153550656,0,0,0.434836304305291,1.63276556043871,1,0.620241100987011,1.91624329950363,0
547728.566101976,7,1.12429153550656,0,1,0.434836304305291,0.882765560438706,0,0.650659229672322,3.05289164016169,0
547728.566101976,7,1.12429153550656,0,1,0.434836304305291,0.882765560438706,1,0.650659229672322,4.05289164016169,1
547728.566101976,8,1.10093814985677,0,0,0.437708047156292,0.496382853303014,0,0.662297090073931,2.47094871049625,0
547728.566101976,8,1.10093814985677,0,0,0.437708047156292,0.496382853303014,1,0.662297090073931,4.47094871049625,0
547728.566101976,8,1.10093814985677,0,1,0.437708047156292,-0.253617146696986,0,0.68737345810016,3.90302299045077,1
547728.566101976,8,1.10093814985677,0,1,0.437708047156292,-0.253617146696986,1,0.68737345810016,4.90302299045077,0
547728.566101976,9,-0.246392512574413,0,0,0.604247832378071,0.424234125684371,0,0.502842189118534,4.01625448254768,0
547728.566101976,9,-0.246392512574413,0,0,0.604247832378071,0.424234125684371,1,0.502842189118534,6.01625448254768,0
547728.566101976,9,-0.246392512574413,0,1,0.604247832378071,-0.325765874315629,0,0.531111602291037,5.34010567107424,1
547728.566101976,9,-0.246392512574413,0,1,0.604247832378071,-0.325765874315629,1,0.531111602291037,6.34010567107424,0
547728.566101976,10,0.0100729107723528,0,0,0.573210854251737,0.790305187879639,0,0.489820250156406,1.23509707286346,0
547728.566101976,10,0.0100729107723528,0,0,0.573210854251737,0.790305187879639,1,0.489820250156406,3.23509707286346,1
547728.566101976,10,0.0100729107723528,0,1,0.573210854251737,0.0403051878796391,0,0.500751237162335,3.10805485468292,0
547728.566101976,10,0.0100729107723528,0,1,0.573210854251737,0.0403051878796391,1,0.500751237162335,4.10805485468292,0
547728.566101976,11,1.41051597948998,0,0,0.400049709436557,0.92995417880135,0,0.68072741438265,1.27273665800751,0
547728.566101976,11,1.41051597948998,0,0,0.400049709436557,0.92995417880135,1,0.68072741438265,3.27273665800751,0
547728.566101976,11,1.41051597948998,0,1,0.400049709436557,0.17995417880135,0,0.70639536985954,3.35516792620954,0
547728.566101976,11,1.41051597948998,0,1,0.400049709436557,0.17995417880135,1,0.70639536985954,4.35516792620954,1
547728.566101976,12,-0.298339566906515,1,0,0.512289969874579,1.26855514472277,0,0.412038330722576,0.277397881538171,0
547728.566101976,12,-0.298339566906515,1,0,0.512289969874579,1.26855514472277,1,0.412038330722576,2.67739788153817,0
547728.566101976,12,-0.298339566906515,1,1,0.512289969874579,0.268555144722765,0,0.452599204610121,3.3145081709837,0
547728.566101976,12,-0.298339566906515,1,1,0.512289969874579,0.268555144722765,1,0.452599204610121,4.7145081709837,1
547728.566101976,13,0.507344932694857,0,0,0.511579812398815,0.710188253799834,0,0.584700682382941,2.10158940015493,0
547728.566101976,13,0.507344932694857,0,0,0.511579812398815,0.710188253799834,1,0.584700682382941,4.10158940015493,0
547728.566101976,13,0.507344932694857,0,1,0.511579812398815,-0.039811746200166,0,0.612926013494455,3.85437178085468,0
547728.566101976,13,0.507344932694857,0,1,0.511579812398815,-0.039811746200166,1,0.612926013494455,4.85437178085468,1
547728.566101976,14,-1.14472950808712,1,0,0.615943309021969,-0.938153135426939,0,0.391635393225631,3.05824462400685,0
547728.566101976,14,-1.14472950808712,1,0,0.615943309021969,-0.938153135426939,1,0.391635393225631,5.45824462400684,0
547728.566101976,14,-1.14472950808712,1,1,0.615943309021969,-1.93815313542694,0,0.420869225039235,1.68193835315297,1
547728.566101976,14,-1.14472950808712,1,1,0.615943309021969,-1.93815313542694,1,0.420869225039235,3.08193835315297,0
547728.566101976,15,-1.04666405882066,0,0,0.694943179347469,0.722400091343772,0,0.362467451038902,1.44008312005467,1
547728.566101976,15,-1.04666405882066,0,0,0.694943179347469,0.722400091343772,1,0.362467451038902,3.44008312005467,0
547728.566101976,15,-1.04666405882066,0,1,0.694943179347469,-0.0275999086562284,0,0.372394115911868,3.21118325707033,0
547728.566101976,15,-1.04666405882066,0,1,0.694943179347469,-0.0275999086562284,1,0.372394115911868,4.21118325707033,0
547728.566101976,16,-0.0418872147430997,0,0,0.579554199267257,-1.096243507087,0,0.582118325993661,3.44992053213062,0
547728.566101976,16,-0.0418872147430997,0,0,0.579554199267257,-1.096243507087,1,0.582118325993661,5.44992053213062,0
547728.566101976,16,-0.0418872147430997,0,1,0.579554199267257,-1.846243507087,0,0.603939432504659,2.49305527150012,1
547728.566101976,16,-0.0418872147430997,0,1,0.579554199267257,-1.846243507087,1,0.603939432504659,3.49305527150012,0
547728.566101976,17,0.321872092528097,1,0,0.435133621229697,1.18066106137345,0,0.49247488865612,1.87162982971039,0
547728.566101976,17,0.321872092528097,1,0,0.435133621229697,1.18066106137345,1,0.49247488865612,4.27162982971039,0
547728.566101976,17,0.321872092528097,1,1,0.435133621229697,0.180661061373446,0,0.533328134101191,4.73295195245728,1
