"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
97099.3714715701,1,-0.263745546169948,0,0,0.606320780568997,-0.746236265794923,0,0.474988482159573,4.10385429051794,1
97099.3714715701,1,-0.263745546169948,0,0,0.606320780568997,-0.746236265794923,1,0.474988482159573,6.10385429051794,0
97099.3714715701,1,-0.263745546169948,0,1,0.606320780568997,-1.49623626579492,0,0.48014839351466,3.67199989182555,0
97099.3714715701,1,-0.263745546169948,0,1,0.606320780568997,-1.49623626579492,1,0.48014839351466,4.67199989182555,0
97099.3714715701,2,-0.0562021787965778,0,0,0.581297271036254,-1.45797215112484,0,0.591298983337028,2.87592538552728,0
97099.3714715701,2,-0.0562021787965778,0,0,0.581297271036254,-1.45797215112484,1,0.591298983337028,4.87592538552728,0
97099.3714715701,2,-0.0562021787965778,0,1,0.581297271036254,-2.20797215112484,0,0.611671400302844,1.37646715884001,0
97099.3714715701,2,-0.0562021787965778,0,1,0.581297271036254,-2.20797215112484,1,0.611671400302844,2.37646715884001,1
97099.3714715701,3,0.490225885265903,1,0,0.41456801927357,1.20753116687784,0,0.492539321047858,0.687173188420487,0
97099.3714715701,3,0.490225885265903,1,0,0.41456801927357,1.20753116687784,1,0.492539321047858,3.08717318842049,1
97099.3714715701,3,0.490225885265903,1,1,0.41456801927357,0.207531166877836,0,0.508575582089395,3.60223552217616,0
97099.3714715701,3,0.490225885265903,1,1,0.41456801927357,0.207531166877836,1,0.508575582089395,5.00223552217616,0
97099.3714715701,4,-1.33356395655033,0,0,0.72447761334783,0.498459835222872,0,0.36724930489879,2.04360403628538,0
97099.3714715701,4,-1.33356395655033,0,0,0.72447761334783,0.498459835222872,1,0.36724930489879,4.04360403628537,0
97099.3714715701,4,-1.33356395655033,0,1,0.72447761334783,-0.251540164777128,0,0.394201868845424,3.47879378911968,1
97099.3714715701,4,-1.33356395655033,0,1,0.72447761334783,-0.251540164777128,1,0.394201868845424,4.47879378911968,0
97099.3714715701,5,3.91924528432809,1,0,0.113083671935586,2.69997888154804,0,0.825162712501196,-5.55143918793572,0
97099.3714715701,5,3.91924528432809,1,0,0.113083671935586,2.69997888154804,1,0.825162712501196,-3.15143918793572,1
97099.3714715701,5,3.91924528432809,1,1,0.113083671935586,1.69997888154804,0,0.838312355427139,0.348518575160349,0
97099.3714715701,5,3.91924528432809,1,1,0.113083671935586,1.69997888154804,1,0.838312355427139,1.74851857516035,0
