"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
995521.01111904,1,-2.01682651802574,1,0,0.712675356758846,-0.144330844101692,0,0.231225363651555,3.89290006896603,1
995521.01111904,1,-2.01682651802574,1,0,0.712675356758846,-0.144330844101692,1,0.231225363651555,6.29290006896603,0
995521.01111904,1,-2.01682651802574,1,1,0.712675356758846,-1.14433084410169,0,0.23788834523066,4.10423838076265,0
995521.01111904,1,-2.01682651802574,1,1,0.712675356758846,-1.14433084410169,1,0.23788834523066,5.50423838076265,0
995521.01111904,2,1.00998559394049,1,0,0.353202252975457,3.48267807745736,0,0.465380636293453,-11.582489007549,0
995521.01111904,2,1.00998559394049,1,0,0.353202252975457,3.48267807745736,1,0.465380636293453,-9.18248900754903,0
995521.01111904,2,1.00998559394049,1,1,0.353202252975457,2.48267807745736,0,0.517731106939355,-4.11713285263432,1
995521.01111904,2,1.00998559394049,1,1,0.353202252975457,2.48267807745736,1,0.517731106939355,-2.71713285263432,0
995521.01111904,3,0.0753017853564725,1,0,0.465641511096232,0.164436406171479,0,0.457393248795756,4.05052629509574,0
995521.01111904,3,0.0753017853564725,1,0,0.465641511096232,0.164436406171479,1,0.457393248795756,6.45052629509574,1
995521.01111904,3,0.0753017853564725,1,1,0.465641511096232,-0.835563593828521,0,0.468155015690475,4.8793991074387,0
995521.01111904,3,0.0753017853564725,1,1,0.465641511096232,-0.835563593828521,1,0.468155015690475,6.2793991074387,0
995521.01111904,4,0.340832333474045,1,0,0.432804929561457,-0.482042444948278,0,0.559811945687909,2.86114416729578,0
995521.01111904,4,0.340832333474045,1,0,0.432804929561457,-0.482042444948278,1,0.559811945687909,5.26114416729578,0
995521.01111904,4,0.340832333474045,1,1,0.432804929561457,-1.48204244494828,0,0.591642133801687,2.39705927739922,0
995521.01111904,4,0.340832333474045,1,1,0.432804929561457,-1.48204244494828,1,0.591642133801687,3.79705927739922,1
995521.01111904,5,-1.74948071251827,0,0,0.764000788309495,-0.38814636727697,0,0.350230772690008,3.59918170646719,0
