"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
948690.805437866,1,-2.5026229733435,0,0,0.825103070546984,-2.47759854614089,0,0.322773126658725,-1.20344123498707,0
948690.805437866,1,-2.5026229733435,0,0,0.825103070546984,-2.47759854614089,1,0.322773126658725,0.796558765012929,0
948690.805437866,1,-2.5026229733435,0,1,0.825103070546984,-3.22759854614089,0,0.338195597576475,-4.2323390541984,1
948690.805437866,1,-2.5026229733435,0,1,0.825103070546984,-3.22759854614089,1,0.338195597576475,-3.2323390541984,0
948690.805437866,2,-0.127440467550352,0,0,0.589940698497127,-1.21425200117934,0,0.495562188302576,2.68507527259829,0
948690.805437866,2,-0.127440467550352,0,0,0.589940698497127,-1.21425200117934,1,0.495562188302576,4.68507527259829,1
948690.805437866,2,-0.127440467550352,0,1,0.589940698497127,-1.96425200117934,0,0.498977378186492,1.55119727082927,0
948690.805437866,2,-0.127440467550352,0,1,0.589940698497127,-1.96425200117934,1,0.498977378186492,2.55119727082927,0
948690.805437866,3,0.275518838749076,0,0,0.540471410019044,0.106039731762971,0,0.579748492237414,3.34453759103242,0
948690.805437866,3,0.275518838749076,0,0,0.540471410019044,0.106039731762971,1,0.579748492237414,5.34453759103242,0
948690.805437866,3,0.275518838749076,0,1,0.540471410019044,-0.643960268237029,0,0.605923004232451,4.19109718867688,1
948690.805437866,3,0.275518838749076,0,1,0.540471410019044,-0.643960268237029,1,0.605923004232451,5.19109718867688,0
948690.805437866,4,2.47989187459344,0,0,0.280911263127106,2.99146430727433,0,0.731232374589525,-8.14156005384522,0
948690.805437866,4,2.47989187459344,0,0,0.280911263127106,2.99146430727433,1,0.731232374589525,-6.14156005384522,1
948690.805437866,4,2.47989187459344,0,1,0.280911263127106,2.24146430727433,0,0.746045429205409,-2.96686359293373,0
948690.805437866,4,2.47989187459344,0,1,0.280911263127106,2.24146430727433,1,0.746045429205409,-1.96686359293373,0
948690.805437866,5,0.67012166042882,0,0,0.491235690230616,1.54902259717846,0,0.569230604476828,-0.193873119594964,0
948690.805437866,5,0.67012166042882,0,0,0.491235690230616,1.54902259717846,1,0.569230604476828,1.80612688040504,0
948690.805437866,5,0.67012166042882,0,1,0.491235690230616,0.799022597178459,0,0.600805639453504,2.81716077617273,1
948690.805437866,5,0.67012166042882,0,1,0.491235690230616,0.799022597178459,1,0.600805639453504,3.81716077617273,0
948690.805437866,6,0.628799495837286,0,0,0.496400125223782,0.620550191861923,0,0.602876821465216,4.28724906196736,0
948690.805437866,6,0.628799495837286,0,0,0.496400125223782,0.620550191861923,1,0.602876821465216,6.28724906196736,0
948690.805437866,6,0.628799495837286,0,1,0.496400125223782,-0.129449808138077,0,0.63033393108265,5.90557434976025,1
948690.805437866,6,0.628799495837286,0,1,0.496400125223782,-0.129449808138077,1,0.63033393108265,6.90557434976025,0
948690.805437866,7,-0.349185888648454,0,0,0.616470267008074,0.354098824921329,0,0.492760099087318,2.0452111808883,0
948690.805437866,7,-0.349185888648454,0,0,0.616470267008074,0.354098824921329,1,0.492760099087318,4.0452111808883,0
948690.805437866,7,-0.349185888648454,0,1,0.616470267008074,-0.395901175078671,0,0.520794212639982,3.26385941827029,1
948690.805437866,7,-0.349185888648454,0,1,0.616470267008074,-0.395901175078671,1,0.520794212639982,4.26385941827029,0
948690.805437866,8,-0.678831415959793,1,0,0.55956965466395,-0.84020964354899,0,0.445111153275602,3.69240904228133,0
948690.805437866,8,-0.678831415959793,1,0,0.55956965466395,-0.84020964354899,1,0.445111153275602,6.09240904228133,0
948690.805437866,8,-0.678831415959793,1,1,0.55956965466395,-1.84020964354899,0,0.475707147924555,2.51198975518335,0
948690.805437866,8,-0.678831415959793,1,1,0.55956965466395,-1.84020964354899,1,0.475707147924555,3.91198975518335,1
948690.805437866,9,-0.405373423300526,0,0,0.62309051036751,0.348331851180852,0,0.485966226923346,2.0944054745791,0
948690.805437866,9,-0.405373423300526,0,0,0.62309051036751,0.348331851180852,1,0.485966226923346,4.0944054745791,0
948690.805437866,9,-0.405373423300526,0,1,0.62309051036751,-0.401668148819148,0,0.513983886653264,3.30440325135037,0
948690.805437866,9,-0.405373423300526,0,1,0.62309051036751,-0.401668148819148,1,0.513983886653264,4.30440325135037,1
948690.805437866,10,-1.57872112568756,1,0,0.665824665679849,0.642119874772878,0,0.291150746459361,2.44042961872907,0
948690.805437866,10,-1.57872112568756,1,0,0.665824665679849,0.642119874772878,1,0.291150746459361,4.84042961872907,0
948690.805437866,10,-1.57872112568756,1,1,0.665824665679849,-0.357880125227122,0,0.323669412994368,4.22466936827483,1
948690.805437866,10,-1.57872112568756,1,1,0.665824665679849,-0.357880125227122,1,0.323669412994368,5.62466936827483,0
948690.805437866,11,-0.819489569988933,1,0,0.576822964822139,-0.869421783708079,0,0.428765303842189,5.38528448876201,0
948690.805437866,11,-0.819489569988933,1,0,0.576822964822139,-0.869421783708079,1,0.428765303842189,7.78528448876201,0
948690.805437866,11,-0.819489569988933,1,1,0.576822964822139,-1.86942178370808,0,0.459022391824878,4.14644092134585,1
948690.805437866,11,-0.819489569988933,1,1,0.576822964822139,-1.86942178370808,1,0.459022391824878,5.54644092134586,0
948690.805437866,12,0.0429342174332257,1,0,0.469670504422267,1.68783243655651,0,0.435315640715475,-0.685866030371807,0
948690.805437866,12,0.0429342174332257,1,0,0.469670504422267,1.68783243655651,1,0.435315640715475,1.71413396962819,0
948690.805437866,12,0.0429342174332257,1,1,0.469670504422267,0.687832436556513,0,0.478403722192051,3.18979884274122,0
948690.805437866,12,0.0429342174332257,1,1,0.469670504422267,0.687832436556513,1,0.478403722192051,4.58979884274122,1
948690.805437866,13,0.00764338070403676,1,0,0.474067866644875,-0.145615748524907,0,0.452863003699577,5.51808045611476,1
948690.805437866,13,0.00764338070403676,1,0,0.474067866644875,-0.145615748524907,1,0.452863003699577,7.91808045611476,0
948690.805437866,13,0.00764338070403676,1,1,0.474067866644875,-1.14561574852491,0,0.462067556335458,5.72684895906494,0
948690.805437866,13,0.00764338070403676,1,1,0.474067866644875,-1.14561574852491,1,0.462067556335458,7.12684895906494,0
948690.805437866,14,-0.385071132516847,1,0,0.523117398053879,1.18791394182568,0,0.385553319884241,2.22171990604314,1
948690.805437866,14,-0.385071132516847,1,0,0.523117398053879,1.18791394182568,1,0.385553319884241,4.62171990604314,0
948690.805437866,14,-0.385071132516847,1,1,0.523117398053879,0.187913941825677,0,0.400763617025182,5.0975477896945,0
948690.805437866,14,-0.385071132516847,1,1,0.523117398053879,0.187913941825677,1,0.400763617025182,6.4975477896945,0
948690.805437866,15,-0.0177443312748667,0,0,0.576609945713124,0.190233918427016,0,0.540468995078459,3.19593690563393,0
948690.805437866,15,-0.0177443312748667,0,0,0.576609945713124,0.190233918427016,1,0.540468995078459,5.19593690563393,0
948690.805437866,15,-0.0177443312748667,0,1,0.576609945713124,-0.559766081572984,0,0.567573863066203,4.16878778327445,0
948690.805437866,15,-0.0177443312748667,0,1,0.576609945713124,-0.559766081572984,1,0.567573863066203,5.16878778327445,1
948690.805437866,16,0.198196829162273,1,0,0.45038917003211,0.0945650789075917,0,0.521193350880447,4.40109839420775,0
948690.805437866,16,0.198196829162273,1,0,0.45038917003211,0.0945650789075917,1,0.521193350880447,6.80109839420775,0
948690.805437866,16,0.198196829162273,1,1,0.45038917003211,-0.905434921092408,0,0.556437349377055,5.09022855202293,1
948690.805437866,16,0.198196829162273,1,1,0.45038917003211,-0.905434921092408,1,0.556437349377055,6.49022855202293,0
948690.805437866,17,0.291410118169887,0,0,0.538497390130527,0.526439875701093,0,0.565611386122577,3.79627742042574,0
948690.805437866,17,0.291410118169887,0,0,0.538497390130527,0.526439875701093,1,0.565611386122577,5.79627742042574,0
948690.805437866,17,0.291410118169887,0,1,0.538497390130527,-0.223560124298907,0,0.593568998202948,5.27343723397738,0
948690.805437866,17,0.291410118169887,0,1,0.538497390130527,-0.223560124298907,1,0.593568998202948,6.27343723397738,1
948690.805437866,18,-0.379371811347312,0,0,0.620032436955663,-1.54645652329863,0,0.554375922247587,2.43895311144036,0
948690.805437866,18,-0.379371811347312,0,0,0.620032436955663,-1.54645652329863,1,0.554375922247587,4.43895311144036,0
948690.805437866,18,-0.379371811347312,0,1,0.620032436955663,-2.29645652329863,0,0.574942467076822,0.806768326492416,1
948690.805437866,18,-0.379371811347312,0,1,0.620032436955663,-2.29645652329863,1,0.574942467076822,1.80676832649242,0
948690.805437866,19,0.365899277398486,1,0,0.429730781672933,1.60599732247203,0,0.469253218704747,-0.649454540747115,0
948690.805437866,19,0.365899277398486,1,0,0.429730781672933,1.60599732247203,1,0.469253218704747,1.75054545925288,1
948690.805437866,19,0.365899277398486,1,1,0.429730781672933,0.605997322472031,0,0.487247127767313,3.06254010419695,0
948690.805437866,19,0.365899277398486,1,1,0.429730781672933,0.605997322472031,1,0.487247127767313,4.46254010419695,0
948690.805437866,20,0.745226524117065,0,0,0.481854656676026,-0.845902988385161,0,0.600548942505233,3.43131769691063,1
948690.805437866,20,0.745226524117065,0,0,0.481854656676026,-0.845902988385161,1,0.600548942505233,5.43131769691063,0
948690.805437866,20,0.745226524117065,0,1,0.481854656676026,-1.59590298838516,0,0.605142576659812,2.84996321433289,0
948690.805437866,20,0.745226524117065,0,1,0.481854656676026,-1.59590298838516,1,0.605142576659812,3.84996321433289,0
948690.805437866,21,0.0252039180392888,0,0,0.57135901129011,0.376117875003674,0,0.498095363890144,1.22414387282317,0
948690.805437866,21,0.0252039180392888,0,0,0.57135901129011,0.376117875003674,1,0.498095363890144,3.22414387282317,1
948690.805437866,21,0.0252039180392888,0,1,0.57135901129011,-0.373882124996326,0,0.507473989966229,2.47582068532868,0
948690.805437866,21,0.0252039180392888,0,1,0.57135901129011,-0.373882124996326,1,0.507473989966229,3.47582068532868,0
948690.805437866,22,-0.224129004878764,1,0,0.50301608902673,0.514753475593576,0,0.452164939079487,2.78798131006477,0
948690.805437866,22,-0.224129004878764,1,0,0.50301608902673,0.514753475593576,1,0.452164939079487,5.18798131006477,0
948690.805437866,22,-0.224129004878764,1,1,0.50301608902673,-0.485246524406424,0,0.489593461621659,4.31748826125192,0
948690.805437866,22,-0.224129004878764,1,1,0.50301608902673,-0.485246524406424,1,0.489593461621659,5.71748826125192,1
948690.805437866,23,-0.180679095216819,0,0,0.596364435797979,-0.911805892498025,0,0.559249669043066,3.5755060464763,0
948690.805437866,23,-0.180679095216819,0,0,0.596364435797979,-0.911805892498025,1,0.559249669043066,5.5755060464763,0
948690.805437866,23,-0.180679095216819,0,1,0.596364435797979,-1.66180589249803,0,0.582079386817155,2.89529720772926,1
