"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
210540.813790815,1,0.108730655252082,0,0,0.561101754973025,-0.856301265953533,0,0.522446869658567,4.07281149028459,1
210540.813790815,1,0.108730655252082,0,0,0.561101754973025,-0.856301265953533,1,0.522446869658567,6.07281149028459,0
210540.813790815,1,0.108730655252082,0,1,0.561101754973025,-1.60630126595353,0,0.527192730635055,3.4758595913543,0
210540.813790815,1,0.108730655252082,0,1,0.561101754973025,-1.60630126595353,1,0.527192730635055,4.4758595913543,0
210540.813790815,2,-1.04231296939815,1,0,0.60375995334998,-0.760857706406434,0,0.334277230025182,2.91353781405954,1
210540.813790815,2,-1.04231296939815,1,0,0.60375995334998,-0.760857706406434,1,0.334277230025182,5.31353781405954,0
210540.813790815,2,-1.04231296939815,1,1,0.60375995334998,-1.76085770640643,0,0.339814764194325,1.89182240124667,0
210540.813790815,2,-1.04231296939815,1,1,0.60375995334998,-1.76085770640643,1,0.339814764194325,3.29182240124667,0
210540.813790815,3,1.93702025842295,0,0,0.3388305280212,0.606393909811577,0,0.745332927495649,0.858153504445121,0
210540.813790815,3,1.93702025842295,0,0,0.3388305280212,0.606393909811577,1,0.745332927495649,2.85815350444512,0
210540.813790815,3,1.93702025842295,0,1,0.3388305280212,-0.143606090188423,0,0.766713308481808,2.45524436916249,1
210540.813790815,3,1.93702025842295,0,1,0.3388305280212,-0.143606090188423,1,0.766713308481808,3.45524436916249,0
210540.813790815,4,-1.28888309430815,1,0,0.6328450285631,-1.78196690845367,0,0.312792283048175,2.784165266673,0
210540.813790815,4,-1.28888309430815,1,0,0.6328450285631,-1.78196690845367,1,0.312792283048175,5.184165266673,1
210540.813790815,4,-1.28888309430815,1,1,0.6328450285631,-2.78196690845367,0,0.313730385904519,-0.279768550234329,0
210540.813790815,4,-1.28888309430815,1,1,0.6328450285631,-2.78196690845367,1,0.313730385904519,1.12023144976567,0
210540.813790815,5,-0.513258586817122,1,0,0.539077466236205,1.9474844597116,0,0.356192036712567,-2.15972152407711,0
210540.813790815,5,-0.513258586817122,1,0,0.539077466236205,1.9474844597116,1,0.356192036712567,0.240278475922886,1
210540.813790815,5,-0.513258586817122,1,1,0.539077466236205,0.947484459711605,0,0.374495020458969,2.2352473953461,0
210540.813790815,5,-0.513258586817122,1,1,0.539077466236205,0.947484459711605,1,0.374495020458969,3.6352473953461,0
210540.813790815,6,-0.456134148624768,1,0,0.531973080842958,0.309158810225426,0,0.431582698860879,5.21260256518398,0
210540.813790815,6,-0.456134148624768,1,0,0.531973080842958,0.309158810225426,1,0.431582698860879,7.61260256518398,0
210540.813790815,6,-0.456134148624768,1,1,0.531973080842958,-0.690841189774574,0,0.467741492370718,6.33092018563483,1
210540.813790815,6,-0.456134148624768,1,1,0.531973080842958,-0.690841189774574,1,0.467741492370718,7.73092018563483,0
210540.813790815,7,-0.88329631899778,0,0,0.677356158154048,-0.734232687221785,0,0.398833595029405,2.57291186714977,1
210540.813790815,7,-0.88329631899778,0,0,0.677356158154048,-0.734232687221785,1,0.398833595029405,4.57291186714977,0
210540.813790815,7,-0.88329631899778,0,1,0.677356158154048,-1.48423268722179,0,0.403845858904125,2.15906283631709,0
210540.813790815,7,-0.88329631899778,0,1,0.677356158154048,-1.48423268722179,1,0.403845858904125,3.15906283631709,0
210540.813790815,8,-1.00346361228556,1,0,0.599103673943774,-0.388839059496702,0,0.33541330660394,4.92732684870413,1
210540.813790815,8,-1.00346361228556,1,0,0.599103673943774,-0.388839059496702,1,0.33541330660394,7.32732684870413,0
210540.813790815,8,-1.00346361228556,1,1,0.599103673943774,-1.3888390594967,0,0.34263389333656,4.64964872971073,0
210540.813790815,8,-1.00346361228556,1,1,0.599103673943774,-1.3888390594967,1,0.34263389333656,6.04964872971073,0
210540.813790815,9,0.482408180543284,0,0,0.514694744415225,0.194697168865544,0,0.557516805468885,2.67247071681816,0
210540.813790815,9,0.482408180543284,0,0,0.514694744415225,0.194697168865544,1,0.557516805468885,4.67247071681816,1
210540.813790815,9,0.482408180543284,0,1,0.514694744415225,-0.555302831134456,0,0.566082553069479,3.65201647011647,0
210540.813790815,9,0.482408180543284,0,1,0.514694744415225,-0.555302831134456,1,0.566082553069479,4.65201647011647,0
210540.813790815,10,0.902418376159527,0,0,0.462269565341949,0.345611299933183,0,0.645238211167278,1.67900652574058,0
210540.813790815,10,0.902418376159527,0,0,0.462269565341949,0.345611299933183,1,0.645238211167278,3.67900652574058,0
210540.813790815,10,0.902418376159527,0,1,0.462269565341949,-0.404388700066817,0,0.670452463475982,2.88492347564035,0
210540.813790815,10,0.902418376159527,0,1,0.462269565341949,-0.404388700066817,1,0.670452463475982,3.88492347564035,1
210540.813790815,11,-1.43191933130972,0,0,0.734184844517435,-2.47340907778484,0,0.448650226043649,0.168883982969681,0
210540.813790815,11,-1.43191933130972,0,0,0.734184844517435,-2.47340907778484,1,0.448650226043649,2.16888398296968,0
210540.813790815,11,-1.43191933130972,0,1,0.734184844517435,-3.22340907778484,0,0.46596472404961,-2.85372963370758,1
210540.813790815,11,-1.43191933130972,0,1,0.734184844517435,-3.22340907778484,1,0.46596472404961,-1.85372963370758,0
210540.813790815,12,-0.519015935663944,0,0,0.636338685890236,1.38725839876099,0,0.413839422119231,-1.41647100225826,0
210540.813790815,12,-0.519015935663944,0,0,0.636338685890236,1.38725839876099,1,0.413839422119231,0.583528997741741,1
210540.813790815,12,-0.519015935663944,0,1,0.636338685890236,0.637258398760987,0,0.426674578368865,1.35191659588322,0
210540.813790815,12,-0.519015935663944,0,1,0.636338685890236,0.637258398760987,1,0.426674578368865,2.35191659588322,0
210540.813790815,13,0.761065313246631,0,0,0.479877709942899,1.79998140051763,0,0.564177595461793,-2.54672365306356,0
210540.813790815,13,0.761065313246631,0,0,0.479877709942899,1.79998140051763,1,0.564177595461793,-0.546723653063558,1
210540.813790815,13,0.761065313246631,0,1,0.479877709942899,1.04998140051763,0,0.578595144523016,0.840748447712882,0
210540.813790815,13,0.761065313246631,0,1,0.479877709942899,1.04998140051763,1,0.578595144523016,1.84074844771288,0
210540.813790815,14,-0.241705156328243,0,0,0.603687246320738,-1.33116515637595,0,0.564907214835163,2.71076448050438,0
210540.813790815,14,-0.241705156328243,0,0,0.603687246320738,-1.33116515637595,1,0.564907214835163,4.71076448050438,0
210540.813790815,14,-0.241705156328243,0,1,0.603687246320738,-2.08116515637595,0,0.586134856011506,1.40151674594047,1
210540.813790815,14,-0.241705156328243,0,1,0.603687246320738,-2.08116515637595,1,0.586134856011506,2.40151674594047,0
210540.813790815,15,-0.30064357568371,0,0,0.610715739167387,0.399944421715308,0,0.457125905803676,0.631829483629268,0
210540.813790815,15,-0.30064357568371,0,0,0.610715739167387,0.399944421715308,1,0.457125905803676,2.63182948362927,1
210540.813790815,15,-0.30064357568371,0,1,0.610715739167387,-0.350055578284692,0,0.466538987513288,1.91924611620223,0
210540.813790815,15,-0.30064357568371,0,1,0.610715739167387,-0.350055578284692,1,0.466538987513288,2.91924611620223,0
210540.813790815,16,0.328373029941801,1,0,0.434334849999309,2.12415420915207,0,0.450275672907656,-1.1345319469032,0
210540.813790815,16,0.328373029941801,1,0,0.434334849999309,2.12415420915207,1,0.450275672907656,1.2654680530968,0
210540.813790815,16,0.328373029941801,1,1,0.434334849999309,1.12415420915207,0,0.495731642875376,3.61377647140095,1
210540.813790815,16,0.328373029941801,1,1,0.434334849999309,1.12415420915207,1,0.495731642875376,5.01377647140095,0
210540.813790815,17,0.906196732898382,0,0,0.461799993767398,0.823603503619989,0,0.599920762788336,0.398513922394615,0
210540.813790815,17,0.906196732898382,0,0,0.461799993767398,0.823603503619989,1,0.599920762788336,2.39851392239462,1
210540.813790815,17,0.906196732898382,0,1,0.461799993767398,0.073603503619989,0,0.610488012540739,2.3214191778246,0
210540.813790815,17,0.906196732898382,0,1,0.461799993767398,0.073603503619989,1,0.610488012540739,3.3214191778246,0
210540.813790815,18,-0.42950083562821,1,0,0.528656166800952,1.47380546841621,0,0.387569028931728,-0.523214478146082,0
210540.813790815,18,-0.42950083562821,1,0,0.528656166800952,1.47380546841621,1,0.387569028931728,1.87678552185392,0
210540.813790815,18,-0.42950083562821,1,1,0.528656166800952,0.473805468416214,0,0.428477370293321,2.92439645868635,1
210540.813790815,18,-0.42950083562821,1,1,0.528656166800952,0.473805468416214,1,0.428477370293321,4.32439645868635,0
210540.813790815,19,1.01687294873606,0,0,0.448078725386057,0.268948560032281,0,0.621110809230671,2.51490181539533,0
