"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
588000.572176147,1,-0.156935207740922,1,0,0.494617108944807,0.0167735119892372,0,0.430623169254839,3.6493220695673,0
588000.572176147,1,-0.156935207740922,1,0,0.494617108944807,0.0167735119892372,1,0.430623169254839,6.0493220695673,1
588000.572176147,1,-0.156935207740922,1,1,0.494617108944807,-0.983226488010763,0,0.440539300755452,4.18286909354577,0
588000.572176147,1,-0.156935207740922,1,1,0.494617108944807,-0.983226488010763,1,0.440539300755452,5.58286909354577,0
588000.572176147,2,0.087902566615862,0,0,0.563664731977141,-0.921067496393981,0,0.592335280092607,4.40014406581014,0
588000.572176147,2,0.087902566615862,0,0,0.563664731977141,-0.921067496393981,1,0.592335280092607,6.40014406581014,0
588000.572176147,2,0.087902566615862,0,1,0.563664731977141,-1.67106749639398,0,0.614599253460794,3.70604282121917,0
588000.572176147,2,0.087902566615862,0,1,0.563664731977141,-1.67106749639398,1,0.614599253460794,4.70604282121917,1
588000.572176147,3,0.875033566814155,0,0,0.465674880250963,1.98141542728538,0,0.574243501294938,-3.10175856706808,1
588000.572176147,3,0.875033566814155,0,0,0.465674880250963,1.98141542728538,1,0.574243501294938,-1.10175856706808,0
588000.572176147,3,0.875033566814155,0,1,0.465674880250963,1.23141542728538,0,0.589229762768399,0.557864573859992,0
588000.572176147,3,0.875033566814155,0,1,0.465674880250963,1.23141542728538,1,0.589229762768399,1.55786457385999,0
588000.572176147,4,-0.376698066047768,1,0,0.522072902525072,0.892368451103158,0,0.391519231554387,3.47344704863611,1
588000.572176147,4,-0.376698066047768,1,0,0.522072902525072,0.892368451103158,1,0.391519231554387,5.87344704863611,0
588000.572176147,4,-0.376698066047768,1,1,0.522072902525072,-0.107631548896841,0,0.405383458105317,5.75818395084243,0
588000.572176147,4,-0.376698066047768,1,1,0.522072902525072,-0.107631548896841,1,0.405383458105317,7.15818395084243,0
588000.572176147,5,0.0378470065837588,1,0,0.470304114510048,1.89618266405422,0,0.425200861397254,-1.10102212302915,0
588000.572176147,5,0.0378470065837588,1,0,0.470304114510048,1.89618266405422,1,0.425200861397254,1.29897787697085,0
588000.572176147,5,0.0378470065837588,1,1,0.470304114510048,0.896182664054221,0,0.469155384111994,3.19134320507929,0
588000.572176147,5,0.0378470065837588,1,1,0.470304114510048,0.896182664054221,1,0.469155384111994,4.59134320507929,1
588000.572176147,6,1.25803253382124,0,0,0.418479999806145,0.729143843232927,0,0.67135682371036,1.68083017809696,0
588000.572176147,6,1.25803253382124,0,0,0.418479999806145,0.729143843232927,1,0.67135682371036,3.68083017809696,0
588000.572176147,6,1.25803253382124,0,1,0.418479999806145,-0.0208561567670725,0,0.696807303305673,3.46204594294636,0
588000.572176147,6,1.25803253382124,0,1,0.418479999806145,-0.0208561567670725,1,0.696807303305673,4.46204594294635,1
588000.572176147,7,0.370748501578945,0,0,0.52862510191397,-0.0360816087216377,0,0.54665520989807,3.21396849122243,0
588000.572176147,7,0.370748501578945,0,0,0.52862510191397,-0.0360816087216377,1,0.54665520989807,5.21396849122243,1
588000.572176147,7,0.370748501578945,0,1,0.52862510191397,-0.786081608721638,0,0.554408480644079,3.84734607813997,0
588000.572176147,7,0.370748501578945,0,1,0.52862510191397,-0.786081608721638,1,0.554408480644079,4.84734607813997,0
588000.572176147,8,-0.21703184318659,1,0,0.502128967532115,1.68147843528219,0,0.396310130921203,-2.38126273860079,0
588000.572176147,8,-0.21703184318659,1,0,0.502128967532115,1.68147843528219,1,0.396310130921203,0.0187372613992074,1
588000.572176147,8,-0.21703184318659,1,1,0.502128967532115,0.681478435282195,0,0.414053335997504,1.4816941319636,0
588000.572176147,8,-0.21703184318659,1,1,0.502128967532115,0.681478435282195,1,0.414053335997504,2.8816941319636,0
588000.572176147,9,0.804726157994873,0,0,0.474431552294957,-0.287389310824072,0,0.602503325870947,3.53373041443151,1
588000.572176147,9,0.804726157994873,0,0,0.474431552294957,-0.287389310824072,1,0.602503325870947,5.53373041443151,0
588000.572176147,9,0.804726157994873,0,1,0.474431552294957,-1.03738931082407,0,0.609085736378656,3.7901464481954,0
588000.572176147,9,0.804726157994873,0,1,0.474431552294957,-1.03738931082407,1,0.609085736378656,4.7901464481954,0
588000.572176147,10,-1.70404858671848,0,0,0.759880468137233,-1.90220740363586,0,0.400621279295183,1.98336646082634,0
588000.572176147,10,-1.70404858671848,0,0,0.759880468137233,-1.90220740363586,1,0.400621279295183,3.98336646082634,0
588000.572176147,10,-1.70404858671848,0,1,0.759880468137233,-2.65220740363586,0,0.419570878399436,-0.182444644627442,1
588000.572176147,10,-1.70404858671848,0,1,0.759880468137233,-2.65220740363586,1,0.419570878399436,0.817555355372558,0
588000.572176147,11,-1.52489967131028,0,0,0.743158433661313,-0.141534532073128,0,0.367857321507551,3.40036572658146,0
588000.572176147,11,-1.52489967131028,0,0,0.743158433661313,-0.141534532073128,1,0.367857321507551,5.40036572658146,0
588000.572176147,11,-1.52489967131028,0,1,0.743158433661313,-0.891534532073128,0,0.392535205330868,3.87556392847176,1
588000.572176147,11,-1.52489967131028,0,1,0.743158433661313,-0.891534532073128,1,0.392535205330868,4.87556392847176,0
588000.572176147,12,0.0319465166193396,0,0,0.570533155593308,0.0768273615486969,0,0.550920387732499,1.93968784352883,0
588000.572176147,12,0.0319465166193396,0,0,0.570533155593308,0.0768273615486969,1,0.550920387732499,3.93968784352883,0
588000.572176147,12,0.0319465166193396,0,1,0.570533155593308,-0.673172638451303,0,0.577475245289437,2.74242888585188,0
588000.572176147,12,0.0319465166193396,0,1,0.570533155593308,-0.673172638451303,1,0.577475245289437,3.74242888585188,1
588000.572176147,13,0.0473611468642596,0,0,0.56864365231469,0.581495960018657,0,0.497806114058461,1.65974654223751,0
588000.572176147,13,0.0473611468642596,0,0,0.56864365231469,0.581495960018657,1,0.497806114058461,3.65974654223751,1
588000.572176147,13,0.0473611468642596,0,1,0.56864365231469,-0.168504039981343,0,0.5079547885693,3.2194904822655,0
588000.572176147,13,0.0473611468642596,0,1,0.56864365231469,-0.168504039981343,1,0.5079547885693,4.2194904822655,0
588000.572176147,14,0.824520247232363,0,0,0.471964405743726,0.120998503349151,0,0.600143675545068,3.43386744345883,1
588000.572176147,14,0.824520247232363,0,0,0.471964405743726,0.120998503349151,1,0.600143675545068,5.43386744345883,0
588000.572176147,14,0.824520247232363,0,1,0.471964405743726,-0.629001496650849,0,0.608200357412396,4.30286519848256,0
588000.572176147,14,0.824520247232363,0,1,0.471964405743726,-0.629001496650849,1,0.608200357412396,5.30286519848256,0
588000.572176147,15,-0.90129639263771,1,0,0.586774756005874,-0.157049806358661,0,0.394762321512149,7.0030005858703,0
588000.572176147,15,-0.90129639263771,1,0,0.586774756005874,-0.157049806358661,1,0.394762321512149,9.4030005858703,0
588000.572176147,15,-0.90129639263771,1,1,0.586774756005874,-1.15704980635866,0,0.427886758719615,7.18890097315298,0
588000.572176147,15,-0.90129639263771,1,1,0.586774756005874,-1.15704980635866,1,0.427886758719615,8.58890097315298,1
588000.572176147,16,0.611321448510341,0,0,0.498584822715177,0.658738866215188,0,0.566696237557953,2.73191784074357,1
588000.572176147,16,0.611321448510341,0,0,0.498584822715177,0.658738866215188,1,0.566696237557953,4.73191784074357,0
588000.572176147,16,0.611321448510341,0,1,0.498584822715177,-0.0912611337848121,0,0.57691955399713,4.40752614006635,0
588000.572176147,16,0.611321448510341,0,1,0.498584822715177,-0.0912611337848121,1,0.57691955399713,5.40752614006635,0
588000.572176147,17,0.206696278657407,1,0,0.449337421739652,0.637924132090432,0,0.466894121528306,3.33609946831475,1
588000.572176147,17,0.206696278657407,1,0,0.449337421739652,0.637924132090432,1,0.466894121528306,5.73609946831475,0
588000.572176147,17,0.206696278657407,1,1,0.449337421739652,-0.362075867909568,0,0.480045839471941,5.11194773249561,0
588000.572176147,17,0.206696278657407,1,1,0.449337421739652,-0.362075867909568,1,0.480045839471941,6.51194773249561,0
588000.572176147,18,1.47708353146477,0,0,0.392088492089722,0.439119067341465,0,0.704900828578434,0.510990563244355,0
588000.572176147,18,1.47708353146477,0,0,0.392088492089722,0.439119067341465,1,0.704900828578434,2.51099056324435,0
588000.572176147,18,1.47708353146477,0,1,0.392088492089722,-0.310880932658535,0,0.727942265427057,1.85716916425655,0
588000.572176147,18,1.47708353146477,0,1,0.392088492089722,-0.310880932658535,1,0.727942265427057,2.85716916425655,1
588000.572176147,19,1.05143100891201,0,0,0.443809485362939,1.20084036532262,0,0.629755785209862,0.290632793906248,0
588000.572176147,19,1.05143100891201,0,0,0.443809485362939,1.20084036532262,1,0.629755785209862,2.29063279390625,0
588000.572176147,19,1.05143100891201,0,1,0.443809485362939,0.450840365322621,0,0.658374065636951,2.77939334189018,1
588000.572176147,19,1.05143100891201,0,1,0.443809485362939,0.450840365322621,1,0.658374065636951,3.77939334189018,0
588000.572176147,20,-0.826605860656734,1,0,0.577691263544441,0.0777795195919078,0,0.39531365922725,3.81549868783132,0
588000.572176147,20,-0.826605860656734,1,0,0.577691263544441,0.0777795195919078,1,0.39531365922725,6.21549868783132,0
588000.572176147,20,-0.826605860656734,1,1,0.577691263544441,-0.922220480408092,0,0.429602097942492,4.47105772701513,1
588000.572176147,20,-0.826605860656734,1,1,0.577691263544441,-0.922220480408092,1,0.429602097942492,5.87105772701513,0
588000.572176147,21,1.2791754373607,0,0,0.415909628601168,0.759408650312082,0,0.64470634084199,2.30793542926568,0
588000.572176147,21,1.2791754373607,0,0,0.415909628601168,0.759408650312082,1,0.64470634084199,4.30793542926568,1
588000.572176147,21,1.2791754373607,0,1,0.415909628601168,0.00940865031208196,0,0.6545536945279,4.13454840473381,0
