"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
7390.13478885684,1,-0.435980527560868,1,0,0.529463392158961,0.467335372557646,0,0.427936643443842,4.46545808374287,0
7390.13478885684,1,-0.435980527560868,1,0,0.529463392158961,0.467335372557646,1,0.427936643443842,6.86545808374287,0
7390.13478885684,1,-0.435980527560868,1,1,0.529463392158961,-0.532664627442354,0,0.464826223870451,5.90012882885816,1
7390.13478885684,1,-0.435980527560868,1,1,0.529463392158961,-0.532664627442354,1,0.464826223870451,7.30012882885816,0
7390.13478885684,2,-0.917777053322635,0,0,0.681112372271099,-1.69809152973228,0,0.491748262874243,1.22009761461671,0
7390.13478885684,2,-0.917777053322635,0,0,0.681112372271099,-1.69809152973228,1,0.491748262874243,3.22009761461671,0
7390.13478885684,2,-0.917777053322635,0,1,0.681112372271099,-2.44809152973228,0,0.512096059751253,-0.63953967998171,0
7390.13478885684,2,-0.917777053322635,0,1,0.681112372271099,-2.44809152973228,1,0.512096059751253,0.36046032001829,1
7390.13478885684,3,1.13030947810547,0,0,0.434096984017579,1.28024225175943,0,0.618869460810085,1.20002007747009,0
7390.13478885684,3,1.13030947810547,0,0,0.434096984017579,1.28024225175943,1,0.618869460810085,3.20002007747009,1
7390.13478885684,3,1.13030947810547,0,1,0.434096984017579,0.530242251759434,0,0.630842083766263,3.80788345510924,0
7390.13478885684,3,1.13030947810547,0,1,0.434096984017579,0.530242251759434,1,0.630842083766263,4.80788345510924,0
7390.13478885684,4,-1.20105054184656,0,0,0.71105743399929,-1.36969505971014,0,0.446744850917697,0.784443432358563,0
7390.13478885684,4,-1.20105054184656,0,0,0.71105743399929,-1.36969505971014,1,0.446744850917697,2.78444343235856,0
7390.13478885684,4,-1.20105054184656,0,1,0.71105743399929,-2.11969505971014,0,0.468167591837795,-0.582599157206648,1
7390.13478885684,4,-1.20105054184656,0,1,0.71105743399929,-2.11969505971014,1,0.468167591837795,0.417400842793352,0
7390.13478885684,5,3.31358907369047,0,0,0.204761767961114,1.44497779087722,0,0.826878776510135,-0.984449732551946,1
7390.13478885684,5,3.31358907369047,0,0,0.204761767961114,1.44497779087722,1,0.826878776510135,1.01555026744805,0
7390.13478885684,5,3.31358907369047,0,1,0.204761767961114,0.694977790877221,0,0.834410783613266,1.87051695376389,0
7390.13478885684,5,3.31358907369047,0,1,0.204761767961114,0.694977790877221,1,0.834410783613266,2.87051695376389,0
7390.13478885684,6,0.19596269282958,0,0,0.550333597101199,-0.0148022830973312,0,0.574491284983475,3.93671317869817,0
7390.13478885684,6,0.19596269282958,0,0,0.550333597101199,-0.0148022830973312,1,0.574491284983475,5.93671317869817,0
7390.13478885684,6,0.19596269282958,0,1,0.550333597101199,-0.764802283097331,0,0.600332919066633,4.60200975405218,0
7390.13478885684,6,0.19596269282958,0,1,0.550333597101199,-0.764802283097331,1,0.600332919066633,5.60200975405218,1
7390.13478885684,7,-0.374117576197977,0,0,0.619413313631758,-0.526777414152908,0,0.459217089963823,4.45241287904596,1
7390.13478885684,7,-0.374117576197977,0,0,0.619413313631758,-0.526777414152908,1,0.459217089963823,6.45241287904596,0
7390.13478885684,7,-0.374117576197977,0,1,0.619413313631758,-1.27677741415291,0,0.465176091843809,4.3497467578166,0
7390.13478885684,7,-0.374117576197977,0,1,0.619413313631758,-1.27677741415291,1,0.465176091843809,5.3497467578166,0
7390.13478885684,8,1.71740574288739,1,0,0.277137976771891,1.1499278210712,0,0.642902250773603,2.20281660538302,0
7390.13478885684,8,1.71740574288739,1,0,0.277137976771891,1.1499278210712,1,0.642902250773603,4.60281660538302,1
7390.13478885684,8,1.71740574288739,1,1,0.277137976771891,0.1499278210712,0,0.657231651709573,5.00267224752542,0
7390.13478885684,8,1.71740574288739,1,1,0.277137976771891,0.1499278210712,1,0.657231651709573,6.40267224752542,0
7390.13478885684,9,-0.479598336391736,0,0,0.631765697903338,0.564808145886899,0,0.432605240752549,0.396729548766028,1
7390.13478885684,9,-0.479598336391736,0,0,0.631765697903338,0.564808145886899,1,0.432605240752549,2.39672954876603,0
7390.13478885684,9,-0.479598336391736,0,1,0.631765697903338,-0.185191854113101,0,0.442534414835597,1.93144176759638,0
7390.13478885684,9,-0.479598336391736,0,1,0.631765697903338,-0.185191854113101,1,0.442534414835597,2.93144176759638,0
7390.13478885684,10,0.768074757403951,0,0,0.479003011089934,1.23497036652311,0,0.594726697036956,1.31005996207571,0
7390.13478885684,10,0.768074757403951,0,0,0.479003011089934,1.23497036652311,1,0.594726697036956,3.31005996207571,0
7390.13478885684,10,0.768074757403951,0,1,0.479003011089934,0.484970366523109,0,0.624557920312932,3.85001551186037,1
7390.13478885684,10,0.768074757403951,0,1,0.479003011089934,0.484970366523109,1,0.624557920312932,4.85001551186037,0
7390.13478885684,11,0.668914328268609,0,0,0.491386561174797,-0.188899972211614,0,0.63701584071568,2.38281428424354,0
7390.13478885684,11,0.668914328268609,0,0,0.491386561174797,-0.188899972211614,1,0.63701584071568,4.38281428424354,0
7390.13478885684,11,0.668914328268609,0,1,0.491386561174797,-0.938899972211614,0,0.660713813814184,2.78696432592611,1
7390.13478885684,11,0.668914328268609,0,1,0.491386561174797,-0.938899972211614,1,0.660713813814184,3.78696432592611,0
7390.13478885684,12,1.08277517065676,0,0,0.439944430526954,0.219531308509809,0,0.629466570839493,2.63393905748802,1
7390.13478885684,12,1.08277517065676,0,0,0.439944430526954,0.219531308509809,1,0.629466570839493,4.63393905748802,0
7390.13478885684,12,1.08277517065676,0,1,0.439944430526954,-0.530468691490191,0,0.637631076972038,3.65073602025273,0
7390.13478885684,12,1.08277517065676,0,1,0.439944430526954,-0.530468691490191,1,0.637631076972038,4.65073602025273,0
7390.13478885684,13,0.663396665508739,0,0,0.49207608028614,0.215575468041307,0,0.62220015404604,1.75535922826026,0
7390.13478885684,13,0.663396665508739,0,0,0.49207608028614,0.215575468041307,1,0.62220015404604,3.75535922826026,0
7390.13478885684,13,0.663396665508739,0,1,0.49207608028614,-0.534424531958693,0,0.647714004915643,2.76622243032223,0
7390.13478885684,13,0.663396665508739,0,1,0.49207608028614,-0.534424531958693,1,0.647714004915643,3.76622243032223,1
7390.13478885684,14,-1.0384022925494,1,0,0.603292075390755,0.128158083600821,0,0.368515853683842,3.20259212735219,0
7390.13478885684,14,-1.0384022925494,1,0,0.603292075390755,0.128158083600821,1,0.368515853683842,5.60259212735219,0
7390.13478885684,14,-1.0384022925494,1,1,0.603292075390755,-0.871841916399179,0,0.402267523362161,3.95890829455383,1
7390.13478885684,14,-1.0384022925494,1,1,0.603292075390755,-0.871841916399179,1,0.402267523362161,5.35890829455383,0
7390.13478885684,15,0.10078527815179,0,0,0.562079856668879,-0.0214448970459818,0,0.512862232959716,4.74376398219557,1
7390.13478885684,15,0.10078527815179,0,0,0.562079856668879,-0.0214448970459818,1,0.512862232959716,6.74376398219557,0
7390.13478885684,15,0.10078527815179,0,1,0.562079856668879,-0.771444897045982,0,0.520741493025657,5.3990966366266,0
7390.13478885684,15,0.10078527815179,0,1,0.562079856668879,-0.771444897045982,1,0.520741493025657,6.3990966366266,0
7390.13478885684,16,-0.303843090255696,0,0,0.611096001271749,-0.070082653329245,0,0.514631255903388,2.39299862551025,0
7390.13478885684,16,-0.303843090255696,0,0,0.611096001271749,-0.070082653329245,1,0.514631255903388,4.39299862551025,0
7390.13478885684,16,-0.303843090255696,0,1,0.611096001271749,-0.820082653329245,0,0.540999113129229,2.97537464551638,1
7390.13478885684,16,-0.303843090255696,0,1,0.611096001271749,-0.820082653329245,1,0.540999113129229,3.97537464551638,0
7390.13478885684,17,1.19691761569816,0,0,0.425934283575355,0.587429109295751,0,0.669714420734209,1.38070291771758,0
7390.13478885684,17,1.19691761569816,0,0,0.425934283575355,0.587429109295751,1,0.669714420734209,3.38070291771758,0
7390.13478885684,17,1.19691761569816,0,1,0.425934283575355,-0.162570890704249,0,0.694783759374936,2.94934658166121,1
7390.13478885684,17,1.19691761569816,0,1,0.425934283575355,-0.162570890704249,1,0.694783759374936,3.94934658166121,0
7390.13478885684,18,-0.410710740256925,0,0,0.62371703523512,-1.89108964121195,0,0.463424676558467,1.50364901860558,0
7390.13478885684,18,-0.410710740256925,0,0,0.62371703523512,-1.89108964121195,1,0.463424676558467,3.50364901860558,1
7390.13478885684,18,-0.410710740256925,0,1,0.62371703523512,-2.64108964121195,0,0.464297257768506,-0.645485443212343,0
7390.13478885684,18,-0.410710740256925,0,1,0.62371703523512,-2.64108964121195,1,0.464297257768506,0.354514556787657,0
7390.13478885684,19,0.853862399842088,1,0,0.371232920889168,-1.21383953528951,0,0.644344983715591,4.24862710397727,0
7390.13478885684,19,0.853862399842088,1,0,0.371232920889168,-1.21383953528951,1,0.644344983715591,6.64862710397727,0
7390.13478885684,19,0.853862399842088,1,1,0.371232920889168,-2.21383953528951,0,0.670400336793396,2.32094803339826,1
7390.13478885684,19,0.853862399842088,1,1,0.371232920889168,-2.21383953528951,1,0.670400336793396,3.72094803339826,0
7390.13478885684,20,-0.793064580959017,0,0,0.667418488430981,-1.30011496271539,0,0.495395621350177,0.416419461473294,0
7390.13478885684,20,-0.793064580959017,0,0,0.667418488430981,-1.30011496271539,1,0.495395621350177,2.41641946147329,0
