"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
250724.028823667,1,-1.54444587386661,0,0,0.745019427061966,-2.2528101362914,0,0.429215415470739,0.319781277912696,0
250724.028823667,1,-1.54444587386661,0,0,0.745019427061966,-2.2528101362914,1,0.429215415470739,2.3197812779127,0
250724.028823667,1,-1.54444587386661,0,1,0.745019427061966,-3.0028101362914,0,0.447205005304226,-2.3719339265244,0
250724.028823667,1,-1.54444587386661,0,1,0.745019427061966,-3.0028101362914,1,0.447205005304226,-1.3719339265244,1
250724.028823667,2,-1.02640584438932,1,0,0.601855630269933,-1.29138502211637,0,0.339547709335682,2.12576710208906,0
250724.028823667,2,-1.02640584438932,1,0,0.601855630269933,-1.29138502211637,1,0.339547709335682,4.52576710208906,1
250724.028823667,2,-1.02640584438932,1,1,0.601855630269933,-2.29138502211637,0,0.342733109470692,0.0429970578563235,0
250724.028823667,2,-1.02640584438932,1,1,0.601855630269933,-2.29138502211637,1,0.342733109470692,1.44299705785632,0
250724.028823667,3,0.266176610729928,1,0,0.441990325709779,1.51152110923121,0,0.470911179768467,-0.0784491199071947,0
250724.028823667,3,0.266176610729928,1,0,0.441990325709779,1.51152110923121,1,0.470911179768467,2.32155088009281,0
250724.028823667,3,0.266176610729928,1,1,0.441990325709779,0.511521109231207,0,0.513432667073203,3.44459309855522,1
250724.028823667,3,0.266176610729928,1,1,0.441990325709779,0.511521109231207,1,0.513432667073203,4.84459309855522,0
250724.028823667,4,2.02270322739729,0,0,0.329300251787632,1.31615149595247,0,0.716714325373823,-1.10539841531688,1
250724.028823667,4,2.02270322739729,0,0,0.329300251787632,1.31615149595247,1,0.716714325373823,0.894601584683117,0
250724.028823667,4,2.02270322739729,0,1,0.329300251787632,0.56615149595247,0,0.727076222370814,1.55632882861182,0
250724.028823667,4,2.02270322739729,0,1,0.329300251787632,0.56615149595247,1,0.727076222370814,2.55632882861182,0
250724.028823667,5,1.42182776588949,0,0,0.398693009422576,2.0218562818347,0,0.638014397882549,-3.69105930251463,0
250724.028823667,5,1.42182776588949,0,0,0.398693009422576,2.0218562818347,1,0.638014397882549,-1.69105930251463,0
250724.028823667,5,1.42182776588949,0,1,0.398693009422576,1.2718562818347,0,0.669065005042791,0.0292251202374251,1
250724.028823667,5,1.42182776588949,0,1,0.398693009422576,1.2718562818347,1,0.669065005042791,1.02922512023743,0
250724.028823667,6,2.72878230817524,0,0,0.256471194120292,3.35434931492806,0,0.747279868559486,-12.4956497926268,0
250724.028823667,6,2.72878230817524,0,0,0.256471194120292,3.35434931492806,1,0.747279868559486,-10.4956497926268,1
250724.028823667,6,2.72878230817524,0,1,0.256471194120292,2.60434931492806,0,0.762484144840272,-6.77662582023475,0
250724.028823667,6,2.72878230817524,0,1,0.256471194120292,2.60434931492806,1,0.762484144840272,-5.77662582023475,0
250724.028823667,7,-0.203069074815961,1,0,0.500383634276713,0.60492152373284,0,0.416917599956905,3.50309236394839,0
250724.028823667,7,-0.203069074815961,1,0,0.500383634276713,0.60492152373284,1,0.416917599956905,5.90309236394839,1
250724.028823667,7,-0.203069074815961,1,1,0.500383634276713,-0.39507847626716,0,0.429634757925634,5.21293541141407,0
250724.028823667,7,-0.203069074815961,1,1,0.500383634276713,-0.39507847626716,1,0.429634757925634,6.61293541141407,0
250724.028823667,8,-0.831650072162511,0,0,0.671686999895524,0.197814957387148,0,0.438835715247239,2.51014784289776,0
250724.028823667,8,-0.831650072162511,0,0,0.671686999895524,0.197814957387148,1,0.438835715247239,4.51014784289776,0
250724.028823667,8,-0.831650072162511,0,1,0.671686999895524,-0.552185042612852,0,0.466040771308849,3.49437027897848,1
250724.028823667,8,-0.831650072162511,0,1,0.671686999895524,-0.552185042612852,1,0.466040771308849,4.49437027897848,0
250724.028823667,9,-0.0962262476488701,0,0,0.586159941701111,1.96191434825632,0,0.454900072984439,-2.67271947728171,0
250724.028823667,9,-0.0962262476488701,0,0,0.586159941701111,1.96191434825632,1,0.454900072984439,-0.672719477281713,0
250724.028823667,9,-0.0962262476488701,0,1,0.586159941701111,1.21191434825632,0,0.488854936373398,0.957652045102774,1
250724.028823667,9,-0.0962262476488701,0,1,0.586159941701111,1.21191434825632,1,0.488854936373398,1.95765204510277,0
250724.028823667,10,0.630488875572238,0,0,0.496188964357981,-0.20810338673734,0,0.580595033444004,2.74549272984631,0
250724.028823667,10,0.630488875572238,0,0,0.496188964357981,-0.20810338673734,1,0.580595033444004,4.74549272984631,1
250724.028823667,10,0.630488875572238,0,1,0.496188964357981,-0.95810338673734,0,0.58757995801336,3.1208376497403,0
250724.028823667,10,0.630488875572238,0,1,0.496188964357981,-0.95810338673734,1,0.58757995801336,4.1208376497403,0
250724.028823667,11,0.9881066529596,0,0,0.451638334917971,-1.58110036977703,0,0.712225953112241,3.27407078121445,0
250724.028823667,11,0.9881066529596,0,0,0.451638334917971,-1.58110036977703,1,0.712225953112241,5.27407078121445,0
250724.028823667,11,0.9881066529596,0,1,0.451638334917971,-2.33110036977703,0,0.728965066495126,1.5899202265489,1
250724.028823667,11,0.9881066529596,0,1,0.451638334917971,-2.33110036977703,1,0.728965066495126,2.5899202265489,0
250724.028823667,12,0.0942407925949302,1,0,0.463286097948204,0.809621359556891,0,0.450186908238373,2.58992061143627,0
250724.028823667,12,0.0942407925949302,1,0,0.463286097948204,0.809621359556891,1,0.450186908238373,4.98992061143627,1
250724.028823667,12,0.0942407925949302,1,1,0.463286097948204,-0.190378640443109,0,0.464130944363101,4.70916333055005,0
250724.028823667,12,0.0942407925949302,1,1,0.463286097948204,-0.190378640443109,1,0.464130944363101,6.10916333055005,0
250724.028823667,13,0.00934930397323531,1,0,0.473855204548852,1.17117087308198,0,0.433496311534038,0.823341337563441,1
250724.028823667,13,0.00934930397323531,1,0,0.473855204548852,1.17117087308198,1,0.433496311534038,3.22334133756344,0
250724.028823667,13,0.00934930397323531,1,1,0.473855204548852,0.171170873081975,0,0.449132370748926,3.66568308372739,0
250724.028823667,13,0.00934930397323531,1,1,0.473855204548852,0.171170873081975,1,0.449132370748926,5.06568308372739,0
250724.028823667,14,-0.0844315631475908,0,0,0.584728662162361,-0.580682583316915,0,0.495861700739517,2.42245959973614,1
250724.028823667,14,-0.0844315631475908,0,0,0.584728662162361,-0.580682583316915,1,0.495861700739517,4.42245959973614,0
250724.028823667,14,-0.0844315631475908,0,1,0.584728662162361,-1.33068258331692,0,0.501652790534175,2.23893572476077,0
250724.028823667,14,-0.0844315631475908,0,1,0.584728662162361,-1.33068258331692,1,0.501652790534175,3.23893572476077,0
250724.028823667,15,-1.59400810739,0,0,0.749698334720398,-2.72828764115203,0,0.434823850950667,-1.63737784261105,0
250724.028823667,15,-1.59400810739,0,0,0.749698334720398,-2.72828764115203,1,0.434823850950667,0.362622157388951,0
250724.028823667,15,-1.59400810739,0,1,0.749698334720398,-3.47828764115203,0,0.451095412920928,-5.04230930433909,0
250724.028823667,15,-1.59400810739,0,1,0.749698334720398,-3.47828764115203,1,0.451095412920928,-4.04230930433909,1
250724.028823667,16,0.0447726886342296,0,0,0.568961083004221,-0.575894155998624,0,0.511963843810598,2.72474019304836,1
250724.028823667,16,0.0447726886342296,0,0,0.568961083004221,-0.575894155998624,1,0.511963843810598,4.72474019304836,0
250724.028823667,16,0.0447726886342296,0,1,0.568961083004221,-1.32589415599862,0,0.517767790153653,2.54839895905042,0
