"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
335768.228596213,1,-1.04361740167921,1,0,0.603915974978588,0.357625971053012,0,0.359685007947067,2.74672437851153,0
335768.228596213,1,-1.04361740167921,1,0,0.603915974978588,0.357625971053012,1,0.359685007947067,5.14672437851153,0
335768.228596213,1,-1.04361740167921,1,1,0.603915974978588,-0.642374028946988,0,0.394226857305781,3.96197632061755,1
335768.228596213,1,-1.04361740167921,1,1,0.603915974978588,-0.642374028946988,1,0.394226857305781,5.36197632061755,0
335768.228596213,2,-2.28468381277569,0,0,0.808817047107059,-2.46329610459017,0,0.346711511106841,2.0615877971659,0
335768.228596213,2,-2.28468381277569,0,0,0.808817047107059,-2.46329610459017,1,0.346711511106841,4.0615877971659,0
335768.228596213,2,-2.28468381277569,0,1,0.808817047107059,-3.21329610459017,0,0.362714850690002,-0.945856359719364,1
335768.228596213,2,-2.28468381277569,0,1,0.808817047107059,-3.21329610459017,1,0.362714850690002,0.0541436402806363,0
335768.228596213,3,-0.0144349653331587,1,0,0.476820996503517,-0.566173983402237,0,0.518617160521036,5.16709423541233,0
335768.228596213,3,-0.0144349653331587,1,0,0.476820996503517,-0.566173983402237,1,0.518617160521036,7.56709423541233,0
335768.228596213,3,-0.0144349653331587,1,1,0.476820996503517,-1.56617398340224,0,0.550620876992984,4.53474626860786,0
335768.228596213,3,-0.0144349653331587,1,1,0.476820996503517,-1.56617398340224,1,0.550620876992984,5.93474626860786,1
335768.228596213,4,0.0707685114457551,0,0,0.565770603554412,1.36803751837906,0,0.502865808979666,0.163967334580138,0
335768.228596213,4,0.0707685114457551,0,0,0.565770603554412,1.36803751837906,1,0.502865808979666,2.16396733458014,0
335768.228596213,4,0.0707685114457551,0,1,0.565770603554412,0.618037518379064,0,0.534659058190181,2.90352361214874,0
335768.228596213,4,0.0707685114457551,0,1,0.565770603554412,0.618037518379064,1,0.534659058190181,3.90352361214874,1
335768.228596213,5,0.475715235016133,1,0,0.416329981069222,0.813841707765995,0,0.527262429521749,2.65762062741082,0
335768.228596213,5,0.475715235016133,1,0,0.416329981069222,0.813841707765995,1,0.527262429521749,5.05762062741082,0
335768.228596213,5,0.475715235016133,1,1,0.416329981069222,-0.186158292234005,0,0.565971816594267,4.78530404294282,0
335768.228596213,5,0.475715235016133,1,1,0.416329981069222,-0.186158292234005,1,0.565971816594267,6.18530404294281,1
335768.228596213,6,-0.152265340382039,0,0,0.592940012424252,-0.39164069523528,0,0.545146607356315,4.36114157254636,0
335768.228596213,6,-0.152265340382039,0,0,0.592940012424252,-0.39164069523528,1,0.545146607356315,6.36114157254636,0
335768.228596213,6,-0.152265340382039,0,1,0.592940012424252,-1.14164069523528,0,0.570056089545821,4.46118052969344,0
335768.228596213,6,-0.152265340382039,0,1,0.592940012424252,-1.14164069523528,1,0.570056089545821,5.46118052969344,1
335768.228596213,7,1.3752398271251,1,0,0.312679948456526,1.41610645166187,0,0.597909211289581,0.712089653628269,1
