"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
672944.745210239,1,0.604220162417123,0,0,0.499472479893589,1.46153887981906,0,0.551732253495338,0.164224134422685,0
672944.745210239,1,0.604220162417123,0,0,0.499472479893589,1.46153887981906,1,0.551732253495338,2.16422413442268,1
672944.745210239,1,0.604220162417123,0,1,0.499472479893589,0.711538879819065,0,0.564997680222953,3.04403245415128,0
672944.745210239,1,0.604220162417123,0,1,0.499472479893589,0.711538879819065,1,0.564997680222953,4.04403245415128,0
672944.745210239,2,0.553472894270413,0,0,0.505815625937279,-0.755589718201424,0,0.642071344695407,3.20645929132773,0
672944.745210239,2,0.553472894270413,0,0,0.505815625937279,-0.755589718201424,1,0.642071344695407,5.20645929132773,0
672944.745210239,2,0.553472894270413,0,1,0.505815625937279,-1.50558971820142,0,0.663717918326373,2.76057471402559,1
672944.745210239,2,0.553472894270413,0,1,0.505815625937279,-1.50558971820142,1,0.663717918326373,3.76057471402559,0
672944.745210239,3,0.207702745608789,1,0,0.449212908195613,0.0371686714875267,0,0.475514382898793,3.09493147878572,0
672944.745210239,3,0.207702745608789,1,0,0.449212908195613,0.0371686714875267,1,0.475514382898793,5.49493147878572,1
672944.745210239,3,0.207702745608789,1,1,0.449212908195613,-0.962831328512473,0,0.485684537918305,3.66926882176077,0
672944.745210239,3,0.207702745608789,1,1,0.449212908195613,-0.962831328512473,1,0.485684537918305,5.06926882176077,0
672944.745210239,4,-1.83393075362107,1,0,0.693591794410776,-1.3560802543637,0,0.324768521708484,4.01519430179874,0
672944.745210239,4,-1.83393075362107,1,0,0.693591794410776,-1.3560802543637,1,0.324768521708484,6.41519430179874,0
672944.745210239,4,-1.83393075362107,1,1,0.693591794410776,-2.3560802543637,0,0.349994250664594,1.80303379307133,0
672944.745210239,4,-1.83393075362107,1,1,0.693591794410776,-2.3560802543637,1,0.349994250664594,3.20303379307133,1
672944.745210239,5,0.244160057098103,0,0,0.544363026683229,-1.00245610996477,0,0.540449820051765,1.80617417693694,1
672944.745210239,5,0.244160057098103,0,0,0.544363026683229,-1.00245610996477,1,0.540449820051765,3.80617417693694,0
672944.745210239,5,0.244160057098103,0,1,0.544363026683229,-1.75245610996477,0,0.544628864161145,0.989990011989787,0
672944.745210239,5,0.244160057098103,0,1,0.544363026683229,-1.75245610996477,1,0.544628864161145,1.98999001198979,0
672944.745210239,6,0.253410525959588,1,0,0.44356518437651,1.35678868189597,0,0.460198657708105,-0.0105590485502025,1
672944.745210239,6,0.253410525959588,1,0,0.44356518437651,1.35678868189597,1,0.460198657708105,2.3894409514498,0
672944.745210239,6,0.253410525959588,1,1,0.44356518437651,0.356788681895966,0,0.476914636792219,3.20301831524173,0
672944.745210239,6,0.253410525959588,1,1,0.44356518437651,0.356788681895966,1,0.476914636792219,4.60301831524173,0
672944.745210239,7,-0.393873079245787,1,0,0.524215175994056,-2.44508589706876,0,0.527482746337888,-1.27691537876515,0
672944.745210239,7,-0.393873079245787,1,0,0.524215175994056,-2.44508589706876,1,0.527482746337888,1.12308462123485,0
672944.745210239,7,-0.393873079245787,1,1,0.524215175994056,-3.44508589706876,0,0.550116193840954,-5.66708717290266,0
672944.745210239,7,-0.393873079245787,1,1,0.524215175994056,-3.44508589706876,1,0.550116193840954,-4.26708717290266,1
672944.745210239,8,0.207478767676211,1,0,0.449240616738397,-0.486065252314993,0,0.543461684677227,3.92340223190169,0
672944.745210239,8,0.207478767676211,1,0,0.449240616738397,-0.486065252314993,1,0.543461684677227,6.32340223190169,0
672944.745210239,8,0.207478767676211,1,1,0.449240616738397,-1.48606525231499,0,0.575558154493755,3.4512717272717,1
672944.745210239,8,0.207478767676211,1,1,0.449240616738397,-1.48606525231499,1,0.575558154493755,4.8512717272717,0
672944.745210239,9,3.13888415068804,0,0,0.219352774548036,1.85066551337785,0,0.808866101610741,-2.79303537250214,0
