"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
72450.477815896,1,0.976254112213502,0,0,0.453106458323619,0.675402546722873,0,0.641586113842937,2.85609002270473,0
72450.477815896,1,0.976254112213502,0,0,0.453106458323619,0.675402546722873,1,0.641586113842937,4.85609002270473,0
72450.477815896,1,0.976254112213502,0,1,0.453106458323619,-0.0745974532771271,0,0.668023911827255,4.55669384278904,1
72450.477815896,1,0.976254112213502,0,1,0.453106458323619,-0.0745974532771271,1,0.668023911827255,5.55669384278904,0
72450.477815896,2,-1.51170918809163,0,0,0.741897556187271,-2.17917240663206,0,0.431320234226781,1.07448979161382,0
72450.477815896,2,-1.51170918809163,0,0,0.741897556187271,-2.17917240663206,1,0.431320234226781,3.07448979161382,0
72450.477815896,2,-1.51170918809163,0,1,0.741897556187271,-2.92917240663206,0,0.449601916604652,-1.50676881833426,1
72450.477815896,2,-1.51170918809163,0,1,0.741897556187271,-2.92917240663206,1,0.449601916604652,-0.506768818334262,0
72450.477815896,3,-0.872740575521428,1,0,0.583308553885908,0.53809549274082,0,0.372856891832725,3.32734199227318,0
72450.477815896,3,-0.872740575521428,1,0,0.583308553885908,0.53809549274082,1,0.372856891832725,5.72734199227318,0
72450.477815896,3,-0.872740575521428,1,1,0.583308553885908,-0.46190450725918,0,0.408729952901375,4.90353297775482,0
72450.477815896,3,-0.872740575521428,1,1,0.583308553885908,-0.46190450725918,1,0.408729952901375,6.30353297775482,1
72450.477815896,4,0.147916521989923,0,0,0.556271041752977,0.646463884837338,0,0.509362883193468,2.39561309229709,1
72450.477815896,4,0.147916521989923,0,0,0.556271041752977,0.646463884837338,1,0.509362883193468,4.39561309229709,0
72450.477815896,4,0.147916521989923,0,1,0.556271041752977,-0.103536115162662,0,0.519746691267701,4.0528089195531,0
72450.477815896,4,0.147916521989923,0,1,0.556271041752977,-0.103536115162662,1,0.519746691267701,5.0528089195531,0
72450.477815896,5,-0.450385764864458,0,0,0.628361231970688,-0.799412655931005,0,0.522067756817757,3.39192974084755,0
72450.477815896,5,-0.450385764864458,0,0,0.628361231970688,-0.799412655931005,1,0.522067756817757,5.39192974084755,0
72450.477815896,5,-0.450385764864458,0,1,0.628361231970688,-1.54941265593101,0,0.545675362131625,2.88031075695104,1
72450.477815896,5,-0.450385764864458,0,1,0.628361231970688,-1.54941265593101,1,0.545675362131625,3.88031075695104,0
72450.477815896,6,0.310686955332332,0,0,0.536101199528583,-1.26752061447988,0,0.550490676337429,3.87833548025204,1
72450.477815896,6,0.310686955332332,0,0,0.536101199528583,-1.26752061447988,1,0.550490676337429,5.87833548025204,0
72450.477815896,6,0.310686955332332,0,1,0.536101199528583,-2.01752061447988,0,0.553671324913753,2.66455455853223,0
72450.477815896,6,0.310686955332332,0,1,0.536101199528583,-2.01752061447988,1,0.553671324913753,3.66455455853223,0
72450.477815896,7,0.342115927349128,1,0,0.43264738495377,0.687249593549143,0,0.482999646612654,2.54480550550761,1
72450.477815896,7,0.342115927349128,1,0,0.43264738495377,0.687249593549143,1,0.482999646612654,4.94480550550761,0
72450.477815896,7,0.342115927349128,1,1,0.43264738495377,-0.312750406450857,0,0.49642939965563,4.4193046926059,0
72450.477815896,7,0.342115927349128,1,1,0.43264738495377,-0.312750406450857,1,0.49642939965563,5.8193046926059,0
72450.477815896,8,-0.359232136599291,0,0,0.617657210791483,-0.437597260433611,0,0.460171781088411,3.41654283565578,1
72450.477815896,8,-0.359232136599291,0,0,0.617657210791483,-0.437597260433611,1,0.460171781088411,5.41654283565578,0
72450.477815896,8,-0.359232136599291,0,1,0.617657210791483,-1.18759726043361,0,0.46646539934629,3.44764694500536,0
72450.477815896,8,-0.359232136599291,0,1,0.617657210791483,-1.18759726043361,1,0.46646539934629,4.44764694500536,0
72450.477815896,9,0.877085029938402,0,0,0.465419664899651,0.739920530166122,0,0.597743470480465,0.665280714426978,0
72450.477815896,9,0.877085029938402,0,0,0.465419664899651,0.739920530166122,1,0.597743470480465,2.66528071442698,1
72450.477815896,9,0.877085029938402,0,1,0.465419664899651,-0.0100794698338781,0,0.608031562463203,2.46266150967616,0
72450.477815896,9,0.877085029938402,0,1,0.465419664899651,-0.0100794698338781,1,0.608031562463203,3.46266150967616,0
72450.477815896,10,0.499699843977699,0,0,0.512534892476679,-0.773956293420344,0,0.636441730698643,3.85216849897615,0
72450.477815896,10,0.499699843977699,0,0,0.512534892476679,-0.773956293420344,1,0.636441730698643,5.85216849897615,0
72450.477815896,10,0.499699843977699,0,1,0.512534892476679,-1.52395629342034,0,0.658185572875089,3.37873405884564,0
72450.477815896,10,0.499699843977699,0,1,0.512534892476679,-1.52395629342034,1,0.658185572875089,4.37873405884564,1
72450.477815896,11,-0.586457007890482,1,0,0.54815738044782,-0.548150709887494,0,0.384894231664327,3.44501222876286,0
72450.477815896,11,-0.586457007890482,1,0,0.54815738044782,-0.548150709887494,1,0.384894231664327,5.84501222876286,1
72450.477815896,11,-0.586457007890482,1,1,0.54815738044782,-1.54815070988749,0,0.391791325004523,2.84871080898787,0
72450.477815896,11,-0.586457007890482,1,1,0.54815738044782,-1.54815070988749,1,0.391791325004523,4.24871080898787,0
72450.477815896,12,-1.16241530279101,0,0,0.707072413612558,-2.6754208528736,0,0.373082500482911,-0.935589201527834,1
72450.477815896,12,-1.16241530279101,0,0,0.707072413612558,-2.6754208528736,1,0.373082500482911,1.06441079847217,0
72450.477815896,12,-1.16241530279101,0,1,0.707072413612558,-3.4254208528736,0,0.3711534477535,-4.26122048083823,0
72450.477815896,12,-1.16241530279101,0,1,0.707072413612558,-3.4254208528736,1,0.3711534477535,-3.26122048083823,0
72450.477815896,13,1.15684343388226,0,0,0.430840755575646,1.54047300033731,0,0.617196936917073,-0.144165871260885,0
72450.477815896,13,1.15684343388226,0,0,0.430840755575646,1.54047300033731,1,0.617196936917073,1.85583412873912,1
72450.477815896,13,1.15684343388226,0,1,0.430840755575646,0.790473000337307,0,0.630100874766356,2.85404362924508,0
72450.477815896,13,1.15684343388226,0,1,0.430840755575646,0.790473000337307,1,0.630100874766356,3.85404362924508,0
72450.477815896,14,0.610972569292942,1,0,0.399994917641569,0.73889929655314,0,0.515765172028589,1.72356348224848,0
72450.477815896,14,0.610972569292942,1,0,0.399994917641569,0.73889929655314,1,0.515765172028589,4.12356348224848,1
72450.477815896,14,0.610972569292942,1,1,0.399994917641569,-0.26110070344686,0,0.529430835541863,3.70136207535476,0
72450.477815896,14,0.610972569292942,1,1,0.399994917641569,-0.26110070344686,1,0.529430835541863,5.10136207535476,0
72450.477815896,15,-0.154611911660129,0,0,0.593223168264193,-0.89894085208645,0,0.562042162606643,6.11322952460368,0
72450.477815896,15,-0.154611911660129,0,0,0.593223168264193,-0.89894085208645,1,0.562042162606643,8.11322952460368,0
72450.477815896,15,-0.154611911660129,0,1,0.593223168264193,-1.64894085208645,0,0.584881468843475,5.452318246474,1
72450.477815896,15,-0.154611911660129,0,1,0.593223168264193,-1.64894085208645,1,0.584881468843475,6.452318246474,0
72450.477815896,16,0.968419766982311,0,0,0.454077314693564,0.468836971678732,0,0.612674874663764,2.27016935863531,0
72450.477815896,16,0.968419766982311,0,0,0.454077314693564,0.468836971678732,1,0.612674874663764,4.27016935863531,1
72450.477815896,16,0.968419766982311,0,1,0.454077314693564,-0.281163028321268,0,0.62186635345913,3.66092481615341,0
72450.477815896,16,0.968419766982311,0,1,0.454077314693564,-0.281163028321268,1,0.62186635345913,4.66092481615341,0
72450.477815896,17,-1.40640808346126,1,0,0.646388997913653,-0.107520753102827,0,0.334658121005237,4.36023739934385,0
72450.477815896,17,-1.40640808346126,1,0,0.646388997913653,-0.107520753102827,1,0.334658121005237,6.76023739934385,0
72450.477815896,17,-1.40640808346126,1,1,0.646388997913653,-1.10752075310283,0,0.366017094869981,4.64519589313819,1
72450.477815896,17,-1.40640808346126,1,1,0.646388997913653,-1.10752075310283,1,0.366017094869981,6.04519589313819,0
72450.477815896,18,-1.54614955288287,0,0,0.745181213385942,-1.23648393207735,0,0.325954568109112,2.84372558912868,1
72450.477815896,18,-1.54614955288287,0,0,0.745181213385942,-1.23648393207735,1,0.325954568109112,4.84372558912868,0
72450.477815896,18,-1.54614955288287,0,1,0.745181213385942,-1.98648393207735,0,0.328889546560332,1.67649969101265,0
