"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
652133.282524922,1,-0.0995117849117916,0,0,0.586558382222418,0.267485781329308,0,0.527324188902933,2.7896742328444,0
652133.282524922,1,-0.0995117849117916,0,0,0.586558382222418,0.267485781329308,1,0.527324188902933,4.7896742328444,0
652133.282524922,1,-0.0995117849117916,0,1,0.586558382222418,-0.482514218670692,0,0.554851614756992,3.87840290483836,1
652133.282524922,1,-0.0995117849117916,0,1,0.586558382222418,-0.482514218670692,1,0.554851614756992,4.87840290483836,0
652133.282524922,2,-0.258422427673846,0,0,0.60568529785803,-0.330390797107992,0,0.52977867202813,4.53326512018363,0
652133.282524922,2,-0.258422427673846,0,0,0.60568529785803,-0.330390797107992,1,0.52977867202813,6.53326512018363,0
652133.282524922,2,-0.258422427673846,0,1,0.60568529785803,-1.08039079710799,0,0.555069431354562,4.72517892452164,1
652133.282524922,2,-0.258422427673846,0,1,0.60568529785803,-1.08039079710799,1,0.555069431354562,5.72517892452164,0
652133.282524922,3,1.81294800914902,0,0,0.35286394409702,1.72654548971835,0,0.687903715808537,-2.39927880670864,0
652133.282524922,3,1.81294800914902,0,0,0.35286394409702,1.72654548971835,1,0.687903715808537,-0.399278806708635,1
652133.282524922,3,1.81294800914902,0,1,0.35286394409702,0.976545489718346,0,0.700170588612338,0.878039427868883,0
652133.282524922,3,1.81294800914902,0,1,0.35286394409702,0.976545489718346,1,0.700170588612338,1.87803942786888,0
652133.282524922,4,0.0048443533353824,1,0,0.4744168165345,0.976739938383753,0,0.461668106621489,2.53181547481099,0
652133.282524922,4,0.0048443533353824,1,0,0.4744168165345,0.976739938383753,1,0.461668106621489,4.93181547481099,0
652133.282524922,4,0.0048443533353824,1,1,0.4744168165345,-0.0232600616162473,0,0.501476439610074,4.9852953515785,1
652133.282524922,4,0.0048443533353824,1,1,0.4744168165345,-0.0232600616162473,1,0.501476439610074,6.3852953515785,0
652133.282524922,5,0.656640812822446,1,0,0.394527474247219,0.887129890787746,0,0.546708644017492,2.82755698633291,0
652133.282524922,5,0.656640812822446,1,0,0.394527474247219,0.887129890787746,1,0.546708644017492,5.22755698633291,0
652133.282524922,5,0.656640812822446,1,1,0.394527474247219,-0.112870109212254,0,0.585434549364946,5.1018167679084,1
652133.282524922,5,0.656640812822446,1,1,0.394527474247219,-0.112870109212254,1,0.585434549364946,6.5018167679084,0
652133.282524922,6,0.478707998334139,1,0,0.415966406919909,1.2263079488267,0,0.490751127569635,1.03020377536624,1
652133.282524922,6,0.478707998334139,1,0,0.415966406919909,1.2263079488267,1,0.490751127569635,3.43020377536624,0
652133.282524922,6,0.478707998334139,1,1,0.415966406919909,0.226307948826703,0,0.506881177725546,3.98281967301965,0
652133.282524922,6,0.478707998334139,1,1,0.415966406919909,0.226307948826703,1,0.506881177725546,5.38281967301965,0
652133.282524922,7,0.510531059078714,0,0,0.511181752958984,0.32534475939995,0,0.559205882939618,1.6497061901975,0
652133.282524922,7,0.510531059078714,0,0,0.511181752958984,0.32534475939995,1,0.559205882939618,3.6497061901975,1
652133.282524922,7,0.510531059078714,0,1,0.511181752958984,-0.42465524060005,0,0.568245148388485,2.82522332929743,0
652133.282524922,7,0.510531059078714,0,1,0.511181752958984,-0.42465524060005,1,0.568245148388485,3.82522332929743,0
652133.282524922,8,0.864006585319837,0,0,0.467047013068534,0.540634554820632,0,0.633668027925771,2.72059830905115,0
652133.282524922,8,0.864006585319837,0,0,0.467047013068534,0.540634554820632,1,0.633668027925771,4.72059830905115,0
652133.282524922,8,0.864006585319837,0,1,0.467047013068534,-0.209365445179368,0,0.659927190343399,4.21905014128209,1
652133.282524922,8,0.864006585319837,0,1,0.467047013068534,-0.209365445179368,1,0.659927190343399,5.21905014128209,0
652133.282524922,9,1.19344081837528,1,0,0.332539755977097,3.44722984493843,0,0.526356791711672,-12.6816481106734,0
652133.282524922,9,1.19344081837528,1,0,0.332539755977097,3.44722984493843,1,0.526356791711672,-10.2816481106734,1
652133.282524922,9,1.19344081837528,1,1,0.332539755977097,2.44722984493843,0,0.55341281457514,-5.28718842079654,0
652133.282524922,9,1.19344081837528,1,1,0.332539755977097,2.44722984493843,1,0.55341281457514,-3.88718842079654,0
652133.282524922,10,0.587694974838469,1,0,0.402791440558652,0.0416455775622814,0,0.52292089012971,2.80443901102864,1
652133.282524922,10,0.587694974838469,1,0,0.402791440558652,0.0416455775622814,1,0.52292089012971,5.20443901102863,0
652133.282524922,10,0.587694974838469,1,1,0.402791440558652,-0.958354422437719,0,0.533096728075509,3.3877301661532,0
652133.282524922,10,0.587694974838469,1,1,0.402791440558652,-0.958354422437719,1,0.533096728075509,4.7877301661532,0
652133.282524922,11,0.142947532765702,0,0,0.55688421238759,-0.813385314736874,0,0.595527930804353,3.03197534239199,0
652133.282524922,11,0.142947532765702,0,0,0.55688421238759,-0.813385314736874,1,0.595527930804353,5.03197534239199,0
652133.282524922,11,0.142947532765702,0,1,0.55688421238759,-1.56338531473687,0,0.618111416546378,2.49939737028668,1
652133.282524922,11,0.142947532765702,0,1,0.55688421238759,-1.56338531473687,1,0.618111416546378,3.49939737028668,0
652133.282524922,12,-1.66687441547993,0,0,0.756472665667431,-1.38993000017425,0,0.313617758364505,3.26221611614036,1
652133.282524922,12,-1.66687441547993,0,0,0.756472665667431,-1.38993000017425,1,0.313617758364505,5.26221611614036,0
652133.282524922,12,-1.66687441547993,0,1,0.756472665667431,-2.13993000017425,0,0.315996107745333,1.86482111587899,0
652133.282524922,12,-1.66687441547993,0,1,0.756472665667431,-2.13993000017425,1,0.315996107745333,2.86482111587899,0
652133.282524922,13,0.032233659032687,0,0,0.570497976691595,1.45107611416242,0,0.494350038871558,0.00210211102383895,0
652133.282524922,13,0.032233659032687,0,0,0.570497976691595,1.45107611416242,1,0.494350038871558,2.00210211102384,0
652133.282524922,13,0.032233659032687,0,1,0.570497976691595,0.701076114162423,0,0.526485270534893,2.86621628226747,0
652133.282524922,13,0.032233659032687,0,1,0.570497976691595,0.701076114162423,1,0.526485270534893,3.86621628226747,1
652133.282524922,14,-0.370735621690932,0,0,0.619014601460244,0.123045167615647,0,0.452228295821432,3.26782406259347,1
652133.282524922,14,-0.370735621690932,0,0,0.619014601460244,0.123045167615647,1,0.452228295821432,5.26782406259347,0
652133.282524922,14,-0.370735621690932,0,1,0.619014601460244,-0.626954832384353,0,0.460594193901837,4.13989181401694,0
652133.282524922,14,-0.370735621690932,0,1,0.619014601460244,-0.626954832384353,1,0.460594193901837,5.13989181401694,0
652133.282524922,15,-0.364465113069158,1,0,0.52054656211953,-2.30549158091369,0,0.4206487229111,0.49894664034394,1
652133.282524922,15,-0.364465113069158,1,0,0.52054656211953,-2.30549158091369,1,0.4206487229111,2.89894664034394,0
652133.282524922,15,-0.364465113069158,1,1,0.52054656211953,-3.30549158091369,0,0.419160462498642,-3.61203652148345,0
652133.282524922,15,-0.364465113069158,1,1,0.52054656211953,-3.30549158091369,1,0.419160462498642,-2.21203652148345,0
652133.282524922,16,-0.294871495972617,0,0,0.610029387373993,0.214095254202642,0,0.504997732576138,3.59971377340002,0
652133.282524922,16,-0.294871495972617,0,0,0.610029387373993,0.214095254202642,1,0.504997732576138,5.59971377340002,0
652133.282524922,16,-0.294871495972617,0,1,0.610029387373993,-0.535904745797358,0,0.532473730385285,4.60835665470398,0
652133.282524922,16,-0.294871495972617,0,1,0.610029387373993,-0.535904745797358,1,0.532473730385285,5.60835665470398,1
652133.282524922,17,-0.237584112669249,0,0,0.603194163453764,-0.160656087045848,0,0.526237939403353,1.2792768544892,0
652133.282524922,17,-0.237584112669249,0,0,0.603194163453764,-0.160656087045848,1,0.526237939403353,3.2792768544892,0
652133.282524922,17,-0.237584112669249,0,1,0.603194163453764,-0.910656087045848,0,0.552187590785572,1.72579272392043,1
652133.282524922,17,-0.237584112669249,0,1,0.603194163453764,-0.910656087045848,1,0.552187590785572,2.72579272392043,0
652133.282524922,18,-0.729711576386042,1,0,0.565829575226748,-0.974280260419592,0,0.443194818793329,2.8974746643599,0
652133.282524922,18,-0.729711576386042,1,0,0.565829575226748,-0.974280260419592,1,0.443194818793329,5.2974746643599,0
652133.282524922,18,-0.729711576386042,1,1,0.565829575226748,-1.97428026041959,0,0.47310309600912,1.44891414352071,1
652133.282524922,18,-0.729711576386042,1,1,0.565829575226748,-1.97428026041959,1,0.47310309600912,2.84891414352071,0
652133.282524922,19,-0.870521423282114,0,0,0.675958636247437,0.0380113741958834,0,0.440045631421648,2.7506419955865,0
652133.282524922,19,-0.870521423282114,0,0,0.675958636247437,0.0380113741958834,1,0.440045631421648,4.7506419955865,0
652133.282524922,19,-0.870521423282114,0,1,0.675958636247437,-0.711988625804117,0,0.466666591208867,3.49515905688032,0
652133.282524922,19,-0.870521423282114,0,1,0.675958636247437,-0.711988625804117,1,0.466666591208867,4.49515905688032,1
652133.282524922,20,-0.628567014129358,0,0,0.648917307641149,0.122515755627822,0,0.420539424824319,2.00340372164183,1
652133.282524922,20,-0.628567014129358,0,0,0.648917307641149,0.122515755627822,1,0.420539424824319,4.00340372164183,0
652133.282524922,20,-0.628567014129358,0,1,0.648917307641149,-0.627484244372178,0,0.428776031667375,2.87467735508357,0
652133.282524922,20,-0.628567014129358,0,1,0.648917307641149,-0.627484244372178,1,0.428776031667375,3.87467735508357,0
652133.282524922,21,0.696776848596941,0,0,0.487905253759783,1.08709442427465,0,0.592306004241478,1.33551823069083,0
652133.282524922,21,0.696776848596941,0,0,0.487905253759783,1.08709442427465,1,0.592306004241478,3.33551823069083,0
652133.282524922,21,0.696776848596941,0,1,0.487905253759783,0.337094424274652,0,0.621680668323009,3.65365986710281,1
652133.282524922,21,0.696776848596941,0,1,0.487905253759783,0.337094424274652,1,0.621680668323009,4.65365986710281,0
652133.282524922,22,-1.92497319734646,0,0,0.779453864884594,-1.51336749290814,0,0.287056925361013,1.96993991921527,1
652133.282524922,22,-1.92497319734646,0,0,0.779453864884594,-1.51336749290814,1,0.287056925361013,3.96993991921527,0
652133.282524922,22,-1.92497319734646,0,1,0.779453864884594,-2.26336749290814,0,0.288938194521603,0.387388679853055,0
652133.282524922,22,-1.92497319734646,0,1,0.779453864884594,-2.26336749290814,1,0.288938194521603,1.38738867985306,0
652133.282524922,23,0.709842770295895,0,0,0.486273103976241,0.12333217776512,0,0.630944170840559,2.54756495556771,0
652133.282524922,23,0.709842770295895,0,0,0.486273103976241,0.12333217776512,1,0.630944170840559,4.54756495556771,0
652133.282524922,23,0.709842770295895,0,1,0.486273103976241,-0.62666782223488,0,0.65588158470675,3.42006322221539,0
652133.282524922,23,0.709842770295895,0,1,0.486273103976241,-0.62666782223488,1,0.65588158470675,4.42006322221539,1
652133.282524922,24,-1.44304638072665,1,0,0.650564895126387,0.504503865872594,0,0.310080279903837,3.1292860160441,0
652133.282524922,24,-1.44304638072665,1,0,0.650564895126387,0.504503865872594,1,0.310080279903837,5.5292860160441,0
652133.282524922,24,-1.44304638072665,1,1,0.650564895126387,-0.495496134127406,0,0.343067526647845,4.63829374778929,1
652133.282524922,24,-1.44304638072665,1,1,0.650564895126387,-0.495496134127406,1,0.343067526647845,6.03829374778929,0
652133.282524922,25,-0.155108345979792,0,0,0.593283064021983,-1.41538011230864,0,0.493295857805496,3.31962322727941,1
652133.282524922,25,-0.155108345979792,0,0,0.593283064021983,-1.41538011230864,1,0.493295857805496,5.31962322727941,0
652133.282524922,25,-0.155108345979792,0,1,0.593283064021983,-2.16538011230864,0,0.495956618722843,1.88405305881644,0
652133.282524922,25,-0.155108345979792,0,1,0.593283064021983,-2.16538011230864,1,0.495956618722843,2.88405305881644,0
652133.282524922,26,0.237125338368707,1,0,0.445575812399122,0.812569603257689,0,0.497518654144331,2.89452431709618,0
652133.282524922,26,0.237125338368707,1,0,0.445575812399122,0.812569603257689,1,0.497518654144331,5.29452431709618,0
652133.282524922,26,0.237125338368707,1,1,0.445575812399122,-0.187430396742311,0,0.53651634988885,5.01966352361156,1
652133.282524922,26,0.237125338368707,1,1,0.445575812399122,-0.187430396742311,1,0.53651634988885,6.41966352361156,0
652133.282524922,27,1.67289876806335,1,0,0.281618108087302,1.30302615122718,0,0.635137120959504,1.18980298022253,0
652133.282524922,27,1.67289876806335,1,0,0.281618108087302,1.30302615122718,1,0.635137120959504,3.58980298022253,1
652133.282524922,27,1.67289876806335,1,1,0.281618108087302,0.303026151227183,0,0.650304929589779,4.2958552826769,0
652133.282524922,27,1.67289876806335,1,1,0.281618108087302,0.303026151227183,1,0.650304929589779,5.6958552826769,0
652133.282524922,28,0.620600824809427,0,0,0.49742491966646,1.26333761334864,0,0.575625156938913,-0.650670626179321,0
652133.282524922,28,0.620600824809427,0,0,0.49742491966646,1.26333761334864,1,0.575625156938913,1.34932937382068,0
652133.282524922,28,0.620600824809427,0,1,0.49742491966646,0.513337613348643,0,0.606032361268111,1.93183579384364,0
652133.282524922,28,0.620600824809427,0,1,0.49742491966646,0.513337613348643,1,0.606032361268111,2.93183579384364,1
652133.282524922,29,0.594000649853946,0,0,0.50074991820594,1.11812649428332,0,0.578539138640516,0.139081036007,0
652133.282524922,29,0.594000649853946,0,0,0.50074991820594,1.11812649428332,1,0.578539138640516,2.139081036007,0
652133.282524922,29,0.594000649853946,0,1,0.50074991820594,0.368126494283316,0,0.60836057613375,2.50377077743197,0
652133.282524922,29,0.594000649853946,0,1,0.50074991820594,0.368126494283316,1,0.60836057613375,3.50377077743197,1
652133.282524922,30,-0.135814671219588,0,0,0.590953220324706,-1.54103014853997,0,0.584068927623064,1.74342512778056,0
652133.282524922,30,-0.135814671219588,0,0,0.590953220324706,-1.54103014853997,1,0.584068927623064,3.74342512778056,0
652133.282524922,30,-0.135814671219588,0,1,0.590953220324706,-2.29103014853997,0,0.604262835199463,0.119379904970605,0
652133.282524922,30,-0.135814671219588,0,1,0.590953220324706,-2.29103014853997,1,0.604262835199463,1.11937990497061,1
652133.282524922,31,1.27113501022491,0,0,0.41688658325161,2.49756395742919,0,0.598340350793801,-7.0019110916858,0
652133.282524922,31,1.27113501022491,0,0,0.41688658325161,2.49756395742919,1,0.598340350793801,-5.0019110916858,0
652133.282524922,31,1.27113501022491,0,1,0.41688658325161,1.74756395742919,0,0.632485172682153,-2.56806515554201,1
