"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
198671.892211181,1,-1.87402710818441,1,0,0.697835863423846,-0.93376854742027,0,0.308814490880022,4.48527003166592,0
198671.892211181,1,-1.87402710818441,1,0,0.697835863423846,-0.93376854742027,1,0.308814490880022,6.88527003166592,0
198671.892211181,1,-1.87402710818441,1,1,0.697835863423846,-1.93376854742027,0,0.335292707080384,3.11773293682538,0
198671.892211181,1,-1.87402710818441,1,1,0.697835863423846,-1.93376854742027,1,0.335292707080384,4.51773293682538,1
198671.892211181,2,-0.260739890322603,0,0,0.605962004459424,-0.34376260975069,0,0.529967220089366,2.6852045219829,0
198671.892211181,2,-0.260739890322603,0,0,0.605962004459424,-0.34376260975069,1,0.529967220089366,4.6852045219829,0
198671.892211181,2,-0.260739890322603,0,1,0.605962004459424,-1.09376260975069,0,0.55520681924497,2.85706060735687,0
198671.892211181,2,-0.260739890322603,0,1,0.605962004459424,-1.09376260975069,1,0.55520681924497,3.85706060735687,1
198671.892211181,3,1.52269017237186,0,0,0.386666780576445,2.09997442247154,0,0.648453302755,-4.56263030924376,0
198671.892211181,3,1.52269017237186,0,0,0.386666780576445,2.09997442247154,1,0.648453302755,-2.56263030924376,1
198671.892211181,3,1.52269017237186,0,1,0.386666780576445,1.34997442247154,0,0.662760886213886,-0.725168675536445,0
198671.892211181,3,1.52269017237186,0,1,0.386666780576445,1.34997442247154,1,0.662760886213886,0.274831324463555,0
198671.892211181,4,-1.2876423111133,1,0,0.632700867335019,1.58561896116549,0,0.279238109167624,-0.964519528923578,1
198671.892211181,4,-1.2876423111133,1,0,0.632700867335019,1.58561896116549,1,0.279238109167624,1.43548047107642,0
198671.892211181,4,-1.2876423111133,1,1,0.632700867335019,0.585618961165493,0,0.293897031977492,2.70671839340741,0
198671.892211181,4,-1.2876423111133,1,1,0.632700867335019,0.585618961165493,1,0.293897031977492,4.10671839340741,0
198671.892211181,5,0.370024004131481,0,0,0.528715366332606,-0.765349359777278,0,0.55414235027186,4.62673629229777,0
198671.892211181,5,0.370024004131481,0,0,0.528715366332606,-0.765349359777278,1,0.55414235027186,6.62673629229777,1
198671.892211181,5,0.370024004131481,0,1,0.528715366332606,-1.51534935977728,0,0.559175522904333,4.16621225263185,0
198671.892211181,5,0.370024004131481,0,1,0.528715366332606,-1.51534935977728,1,0.559175522904333,5.16621225263185,0
198671.892211181,6,-0.324118656898597,1,0,0.515509854595366,0.00244308089013856,0,0.410431578865071,6.56281598846142,0
198671.892211181,6,-0.324118656898597,1,0,0.515509854595366,0.00244308089013856,1,0.410431578865071,8.96281598846142,1
198671.892211181,6,-0.324118656898597,1,1,0.515509854595366,-0.997556919109862,0,0.420156085365386,7.0677021502417,0
198671.892211181,6,-0.324118656898597,1,1,0.515509854595366,-0.997556919109862,1,0.420156085365386,8.4677021502417,0
198671.892211181,7,0.0885507043573089,0,0,0.563585026631027,-0.713250480394438,0,0.585689880682515,-0.246895877299215,0
198671.892211181,7,0.0885507043573089,0,0,0.563585026631027,-0.713250480394438,1,0.585689880682515,1.75310412270079,0
198671.892211181,7,0.0885507043573089,0,1,0.563585026631027,-1.46325048039444,0,0.608819299610877,-0.629271597890871,1
198671.892211181,7,0.0885507043573089,0,1,0.563585026631027,-1.46325048039444,1,0.608819299610877,0.370728402109129,0
198671.892211181,8,-1.34127452258729,0,0,0.72524649925913,0.554260724776821,0,0.36427698775254,1.98455504085865,0
198671.892211181,8,-1.34127452258729,0,0,0.72524649925913,0.554260724776821,1,0.36427698775254,3.98455504085865,0
198671.892211181,8,-1.34127452258729,0,1,0.72524649925913,-0.195739275223179,0,0.391345612681311,3.50344612802388,1
198671.892211181,8,-1.34127452258729,0,1,0.72524649925913,-0.195739275223179,1,0.391345612681311,4.50344612802388,0
198671.892211181,9,-0.356600318017028,0,0,0.617346401813004,0.941521912892944,0,0.467945751584645,0.775439148184104,0
198671.892211181,9,-0.356600318017028,0,0,0.617346401813004,0.941521912892944,1,0.467945751584645,2.7754391481841,0
198671.892211181,9,-0.356600318017028,0,1,0.617346401813004,0.191521912892944,0,0.498151195332473,2.87522201752352,0
198671.892211181,9,-0.356600318017028,0,1,0.617346401813004,0.191521912892944,1,0.498151195332473,3.87522201752352,1
198671.892211181,10,0.200654690368951,0,0,0.549752972633297,-1.7443129593181,0,0.539198575294254,0.360149281453303,1
198671.892211181,10,0.200654690368951,0,0,0.549752972633297,-1.7443129593181,1,0.539198575294254,2.3601492814533,0
198671.892211181,10,0.200654690368951,0,1,0.549752972633297,-2.4943129593181,0,0.540617056289284,-1.56882015752385,0
198671.892211181,10,0.200654690368951,0,1,0.549752972633297,-2.4943129593181,1,0.540617056289284,-0.568820157523853,0
198671.892211181,11,1.20626265223857,0,0,0.424792183511454,2.65491716105893,0,0.598663541717952,-7.75856047804842,0
198671.892211181,11,1.20626265223857,0,0,0.424792183511454,2.65491716105893,1,0.598663541717952,-5.75856047804842,1
198671.892211181,11,1.20626265223857,0,1,0.424792183511454,1.90491716105893,0,0.615762000280309,-3.08868473646003,0
198671.892211181,11,1.20626265223857,0,1,0.424792183511454,1.90491716105893,1,0.615762000280309,-2.08868473646003,0
198671.892211181,12,1.10122736455645,0,0,0.437672456757564,1.19332126147589,0,0.616970089236361,0.23496791969464,1
198671.892211181,12,1.10122736455645,0,0,0.437672456757564,1.19332126147589,1,0.616970089236361,2.23496791969464,0
198671.892211181,12,1.10122736455645,0,1,0.437672456757564,0.443321261475889,0,0.628662287017425,2.71244981190847,0
198671.892211181,12,1.10122736455645,0,1,0.437672456757564,0.443321261475889,1,0.628662287017425,3.71244981190847,0
198671.892211181,13,1.74791209079849,0,0,0.360324490040177,1.23472855587708,0,0.705473705586755,-2.29048094145735,0
198671.892211181,13,1.74791209079849,0,0,0.360324490040177,1.23472855587708,1,0.705473705586755,-0.290480941457348,0
198671.892211181,13,1.74791209079849,0,1,0.360324490040177,0.48472855587708,0,0.730841688789738,0.249111892358272,1
198671.892211181,13,1.74791209079849,0,1,0.360324490040177,0.48472855587708,1,0.730841688789738,1.24911189235827,0
198671.892211181,14,1.82881265029738,0,0,0.351054712008236,1.46867679183181,0,0.705272840658085,-0.420114135001148,0
198671.892211181,14,1.82881265029738,0,0,0.351054712008236,1.46867679183181,1,0.705272840658085,1.57988586499885,0
198671.892211181,14,1.82881265029738,0,1,0.351054712008236,0.718676791831807,0,0.731341574759802,2.47040105274656,1
198671.892211181,14,1.82881265029738,0,1,0.351054712008236,0.718676791831807,1,0.731341574759802,3.47040105274656,0
198671.892211181,15,0.846745576312096,1,0,0.372063901828769,1.43002451165616,0,0.532808257756715,0.637309250941121,1
198671.892211181,15,0.846745576312096,1,0,0.372063901828769,1.43002451165616,1,0.532808257756715,3.03730925094112,0
198671.892211181,15,0.846745576312096,1,1,0.372063901828769,0.430024511656158,0,0.549839529739074,3.99735827425344,0
198671.892211181,15,0.846745576312096,1,1,0.372063901828769,0.430024511656158,1,0.549839529739074,5.39735827425344,0
198671.892211181,16,0.729620174267615,0,0,0.483803147187075,0.251324103546289,0,0.587008489189966,2.88440413825303,1
198671.892211181,16,0.729620174267615,0,0,0.483803147187075,0.251324103546289,1,0.587008489189966,4.88440413825303,0
198671.892211181,16,0.729620174267615,0,1,0.483803147187075,-0.498675896453711,0,0.595622229264884,3.94889029357247,0
198671.892211181,16,0.729620174267615,0,1,0.483803147187075,-0.498675896453711,1,0.595622229264884,4.94889029357247,0
198671.892211181,17,0.392475141113447,0,0,0.525917357956749,-0.29316670141163,0,0.608104878689859,1.92716817194729,0
198671.892211181,17,0.392475141113447,0,0,0.525917357956749,-0.29316670141163,1,0.608104878689859,3.92716817194729,0
198671.892211181,17,0.392475141113447,0,1,0.525917357956749,-1.04316670141163,0,0.632238160986397,2.17491811982985,0
198671.892211181,17,0.392475141113447,0,1,0.525917357956749,-1.04316670141163,1,0.632238160986397,3.17491811982985,1
198671.892211181,18,0.808608644927763,1,0,0.376529671502705,0.774885191130643,0,0.539804488706823,2.25464721052203,1
198671.892211181,18,0.808608644927763,1,0,0.376529671502705,0.774885191130643,1,0.539804488706823,4.65464721052203,0
198671.892211181,18,0.808608644927763,1,1,0.376529671502705,-0.225114808869357,0,0.553557074350102,4.30441759278331,0
198671.892211181,18,0.808608644927763,1,1,0.376529671502705,-0.225114808869357,1,0.553557074350102,5.70441759278332,0
198671.892211181,19,-0.521833677403724,0,0,0.636664652514935,0.216754946168634,0,0.432361086579778,3.91667386535053,1
198671.892211181,19,-0.521833677403724,0,0,0.636664652514935,0.216754946168634,1,0.432361086579778,5.91667386535053,0
198671.892211181,19,-0.521833677403724,0,1,0.636664652514935,-0.533245053831366,0,0.441001604549302,4.92930628460348,0
198671.892211181,19,-0.521833677403724,0,1,0.636664652514935,-0.533245053831366,1,0.441001604549302,5.92930628460348,0
198671.892211181,20,0.454330593708215,1,0,0.418930509528728,-0.350026524234,0,0.569164730624247,5.14846976105554,0
198671.892211181,20,0.454330593708215,1,0,0.418930509528728,-0.350026524234,1,0.569164730624247,7.54846976105554,0
198671.892211181,20,0.454330593708215,1,1,0.418930509528728,-1.350026524234,0,0.601433966731657,4.94841671258754,0
198671.892211181,20,0.454330593708215,1,1,0.418930509528728,-1.350026524234,1,0.601433966731657,6.34841671258754,1
198671.892211181,21,-0.560931215470055,1,0,0.544994354105053,-0.0815087159843277,0,0.4333230813068,4.02352693053262,0
198671.892211181,21,-0.560931215470055,1,0,0.544994354105053,-0.0815087159843277,1,0.4333230813068,6.42352693053262,0
198671.892211181,21,-0.560931215470055,1,1,0.544994354105053,-1.08150871598433,0,0.467561648301235,4.36050949856396,1
198671.892211181,21,-0.560931215470055,1,1,0.544994354105053,-1.08150871598433,1,0.467561648301235,5.76050949856396,0
198671.892211181,22,0.980761922983819,0,0,0.452547997587001,0.338083766329835,0,0.615935978752251,3.17560834771781,1
198671.892211181,22,0.980761922983819,0,0,0.452547997587001,0.338083766329835,1,0.615935978752251,5.17560834771781,0
198671.892211181,22,0.980761922983819,0,1,0.452547997587001,-0.411916233670165,0,0.624637679971993,4.37023399721256,0
198671.892211181,22,0.980761922983819,0,1,0.452547997587001,-0.411916233670165,1,0.624637679971993,5.37023399721256,0
198671.892211181,23,-1.25514133825553,0,0,0.716582167123532,-0.0047355867209975,0,0.34811526482787,3.58788464385951,0
198671.892211181,23,-1.25514133825553,0,0,0.716582167123532,-0.0047355867209975,1,0.34811526482787,5.58788464385951,1
198671.892211181,23,-1.25514133825553,0,1,0.716582167123532,-0.754735586720997,0,0.355366990028929,4.26828126377801,0
198671.892211181,23,-1.25514133825553,0,1,0.716582167123532,-0.754735586720997,1,0.355366990028929,5.26828126377801,0
198671.892211181,24,-0.0769246485329919,0,0,0.583816954827852,-1.37406322293915,0,0.502840054324448,3.24857073960674,1
198671.892211181,24,-0.0769246485329919,0,0,0.583816954827852,-1.37406322293915,1,0.502840054324448,5.24857073960674,0
198671.892211181,24,-0.0769246485329919,0,1,0.583816954827852,-2.12406322293915,0,0.505655856532558,1.87497590519802,0
198671.892211181,24,-0.0769246485329919,0,1,0.583816954827852,-2.12406322293915,1,0.505655856532558,2.87497590519802,0
198671.892211181,25,-0.0512564780521528,1,0,0.481415625061078,-1.49525306777002,0,0.456802112834522,2.76203030820436,0
198671.892211181,25,-0.0512564780521528,1,0,0.481415625061078,-1.49525306777002,1,0.456802112834522,5.16203030820436,1
198671.892211181,25,-0.0512564780521528,1,1,0.481415625061078,-2.49525306777002,0,0.459308081281484,0.271524172664312,0
198671.892211181,25,-0.0512564780521528,1,1,0.481415625061078,-2.49525306777002,1,0.459308081281484,1.67152417266431,0
198671.892211181,26,0.0954434326882421,0,0,0.562737184477102,-0.882660615803388,0,0.592021846896212,1.50504548802606,0
198671.892211181,26,0.0954434326882421,0,0,0.562737184477102,-0.882660615803388,1,0.592021846896212,3.50504548802606,0
198671.892211181,26,0.0954434326882421,0,1,0.562737184477102,-1.63266061580339,0,0.614428282897022,0.868554564320979,0
198671.892211181,26,0.0954434326882421,0,1,0.562737184477102,-1.63266061580339,1,0.614428282897022,1.86855456432098,1
198671.892211181,27,-2.00377380735459,0,0,0.786152374564493,-1.56311970998723,0,0.279254135726058,2.88257946159301,1
198671.892211181,27,-2.00377380735459,0,0,0.786152374564493,-1.56311970998723,1,0.279254135726058,4.88257946159301,0
