"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
51137.2229872902,1,-0.369470469948126,1,0,0.521171142752797,0.353653896051413,0,0.400431229564922,3.54725890786896,0
51137.2229872902,1,-0.369470469948126,1,0,0.521171142752797,0.353653896051413,1,0.400431229564922,5.94725890786896,1
51137.2229872902,1,-0.369470469948126,1,1,0.521171142752797,-0.646346103948587,0,0.411783933321806,4.75456669997178,0
51137.2229872902,1,-0.369470469948126,1,1,0.521171142752797,-0.646346103948587,1,0.411783933321806,6.15456669997178,0
51137.2229872902,2,0.31118216249465,0,0,0.536039620784076,-1.45668185433171,0,0.551616942306269,2.77719478957204,0
51137.2229872902,2,0.31118216249465,0,0,0.536039620784076,-1.45668185433171,1,0.551616942306269,4.77719478957204,1
51137.2229872902,2,0.31118216249465,0,1,0.536039620784076,-2.20668185433171,0,0.554095123180576,1.27967200807447,0
51137.2229872902,2,0.31118216249465,0,1,0.536039620784076,-2.20668185433171,1,0.554095123180576,2.27967200807447,0
51137.2229872902,3,-0.776901193605274,0,0,0.665622165709517,-1.23162687513933,0,0.495281236820848,2.98061563054107,0
51137.2229872902,3,-0.776901193605274,0,0,0.665622165709517,-1.23162687513933,1,0.495281236820848,4.98061563054107,0
51137.2229872902,3,-0.776901193605274,0,1,0.665622165709517,-1.98162687513933,0,0.517374247974432,1.82067531783208,0
51137.2229872902,3,-0.776901193605274,0,1,0.665622165709517,-1.98162687513933,1,0.517374247974432,2.82067531783208,1
51137.2229872902,4,-0.192581637508459,1,0,0.499072705751702,1.52998661124161,0,0.402225975179416,-0.296257865245464,1
51137.2229872902,4,-0.192581637508459,1,0,0.499072705751702,1.52998661124161,1,0.402225975179416,2.10374213475454,0
51137.2229872902,4,-0.192581637508459,1,1,0.499072705751702,0.529986611241612,0,0.41931183617006,3.26371535723776,0
51137.2229872902,4,-0.192581637508459,1,1,0.499072705751702,0.529986611241612,1,0.41931183617006,4.66371535723776,0
51137.2229872902,5,-1.33577893864186,1,0,0.638276038725167,-2.3669146298116,0,0.308836033012104,-1.00054867508662,0
51137.2229872902,5,-1.33577893864186,1,0,0.638276038725167,-2.3669146298116,1,0.308836033012104,1.39945132491338,1
51137.2229872902,5,-1.33577893864186,1,1,0.638276038725167,-3.36691462981159,0,0.30727182926059,-5.2343779347098,0
51137.2229872902,5,-1.33577893864186,1,1,0.638276038725167,-3.36691462981159,1,0.30727182926059,-3.8343779347098,0
51137.2229872902,6,-1.27065601937828,1,0,0.630724925989012,-1.02760521280484,0,0.379482116726278,3.73135377736607,0
51137.2229872902,6,-1.27065601937828,1,0,0.630724925989012,-1.02760521280484,1,0.379482116726278,6.13135377736607,0
51137.2229872902,6,-1.27065601937828,1,1,0.630724925989012,-2.02760521280484,0,0.407985605432203,2.17614335175638,1
51137.2229872902,6,-1.27065601937828,1,1,0.630724925989012,-2.02760521280484,1,0.407985605432203,3.57614335175638,0
51137.2229872902,7,0.293511096738039,1,0,0.438622229666565,1.32819974540091,0,0.482478287983569,-0.657741150135302,0
51137.2229872902,7,0.293511096738039,1,0,0.438622229666565,1.32819974540091,1,0.482478287983569,1.7422588498647,0
51137.2229872902,7,0.293511096738039,1,1,0.438622229666565,0.328199745400914,0,0.524093434821084,2.49865834066653,1
51137.2229872902,7,0.293511096738039,1,1,0.438622229666565,0.328199745400914,1,0.524093434821084,3.89865834066653,0
51137.2229872902,8,-0.974923571957096,1,0,0.595671526910642,0.32621629289092,0,0.368779020880694,4.85725041263658,0
51137.2229872902,8,-0.974923571957096,1,0,0.595671526910642,0.32621629289092,1,0.368779020880694,7.25725041263658,0
51137.2229872902,8,-0.974923571957096,1,1,0.595671526910642,-0.67378370710908,0,0.40349246146009,6.00968299841842,1
51137.2229872902,8,-0.974923571957096,1,1,0.595671526910642,-0.67378370710908,1,0.40349246146009,7.40968299841842,0
51137.2229872902,9,-0.439758990633942,0,0,0.627119587856248,-0.447717049910486,0,0.511316456276226,5.32652810579703,0
51137.2229872902,9,-0.439758990633942,0,0,0.627119587856248,-0.447717049910486,1,0.511316456276226,7.32652810579703,0
51137.2229872902,9,-0.439758990633942,0,1,0.627119587856248,-1.19771704991049,0,0.536294252017338,5.3424525309313,0
51137.2229872902,9,-0.439758990633942,0,1,0.627119587856248,-1.19771704991049,1,0.536294252017338,6.3424525309313,1
51137.2229872902,10,0.152074856395332,0,0,0.555757773624118,-0.667593867594103,0,0.591874451348569,3.31230190592259,0
51137.2229872902,10,0.152074856395332,0,0,0.555757773624118,-0.667593867594103,1,0.591874451348569,5.31230190592259,0
51137.2229872902,10,0.152074856395332,0,1,0.555757773624118,-1.4175938675941,0,0.615047792180774,2.99841110453143,0
51137.2229872902,10,0.152074856395332,0,1,0.555757773624118,-1.4175938675941,1,0.615047792180774,3.99841110453143,1
51137.2229872902,11,-0.655571511419126,1,0,0.556701481270632,0.292726128904369,0,0.407924618675398,2.32497789122044,0
51137.2229872902,11,-0.655571511419126,1,0,0.556701481270632,0.292726128904369,1,0.407924618675398,4.72497789122044,0
51137.2229872902,11,-0.655571511419126,1,1,0.556701481270632,-0.707273871095631,0,0.443567214344676,3.41043014902918,0
51137.2229872902,11,-0.655571511419126,1,1,0.556701481270632,-0.707273871095631,1,0.443567214344676,4.81043014902918,1
51137.2229872902,12,0.682609246221721,0,0,0.489675312068869,0.129576875926744,0,0.627545241591476,2.80034716410095,0
51137.2229872902,12,0.682609246221721,0,0,0.489675312068869,0.129576875926744,1,0.627545241591476,4.80034716410095,0
51137.2229872902,12,0.682609246221721,0,1,0.489675312068869,-0.620423124073256,0,0.652607099001666,3.68221247799106,0
51137.2229872902,12,0.682609246221721,0,1,0.489675312068869,-0.620423124073256,1,0.652607099001666,4.68221247799106,1
51137.2229872902,13,0.721412760891277,1,0,0.38681826416784,1.47165210795182,0,0.516360701110354,0.109310745144054,1
51137.2229872902,13,0.721412760891277,1,0,0.38681826416784,1.47165210795182,1,0.516360701110354,2.50931074514405,0
51137.2229872902,13,0.721412760891277,1,1,0.38681826416784,0.471652107951817,0,0.533673754281683,3.55261496104769,0
51137.2229872902,13,0.721412760891277,1,1,0.38681826416784,0.471652107951817,1,0.533673754281683,4.95261496104769,0
51137.2229872902,14,0.791318646686908,1,0,0.378561284838356,1.56791562110832,0,0.523153416293894,-1.59607522273889,1
51137.2229872902,14,0.791318646686908,1,0,0.378561284838356,1.56791562110832,1,0.523153416293894,0.803924777261111,0
51137.2229872902,14,0.791318646686908,1,1,0.378561284838356,0.567915621108316,0,0.540917852968646,2.03975601947774,0
51137.2229872902,14,0.791318646686908,1,1,0.378561284838356,0.567915621108316,1,0.540917852968646,3.43975601947774,0
51137.2229872902,15,0.460198357556786,1,0,0.418216491629299,2.77702157307909,0,0.434485701096936,-4.91950635849032,0
51137.2229872902,15,0.460198357556786,1,0,0.418216491629299,2.77702157307909,1,0.434485701096936,-2.51950635849032,0
51137.2229872902,15,0.460198357556786,1,1,0.418216491629299,1.77702157307908,0,0.482998528443361,1.13453678766785,0
51137.2229872902,15,0.460198357556786,1,1,0.418216491629299,1.77702157307908,1,0.482998528443361,2.53453678766785,1
51137.2229872902,16,0.563597941034498,0,0,0.504550131758368,0.576886007681675,0,0.562084615787194,1.31186236413559,0
51137.2229872902,16,0.563597941034498,0,0,0.504550131758368,0.576886007681675,1,0.562084615787194,3.31186236413559,1
51137.2229872902,16,0.563597941034498,0,1,0.504550131758368,-0.173113992318325,0,0.572034075546521,2.86469137565811,0
51137.2229872902,16,0.563597941034498,0,1,0.504550131758368,-0.173113992318325,1,0.572034075546521,3.86469137565811,0
51137.2229872902,17,-2.05602225299372,0,0,0.790511461489446,-1.02303627342277,0,0.335141430413864,3.60469533090994,0
51137.2229872902,17,-2.05602225299372,0,0,0.790511461489446,-1.02303627342277,1,0.335141430413864,5.60469533090994,0
51137.2229872902,17,-2.05602225299372,0,1,0.790511461489446,-1.77303627342277,0,0.355833969088526,2.75764092077578,1
51137.2229872902,17,-2.05602225299372,0,1,0.790511461489446,-1.77303627342277,1,0.355833969088526,3.75764092077578,0
51137.2229872902,18,0.859554340984978,1,0,0.37056886097687,1.09896951358276,0,0.562878941738291,2.25250844442998,0
51137.2229872902,18,0.859554340984978,1,0,0.37056886097687,1.09896951358276,1,0.562878941738291,4.65250844442998,0
51137.2229872902,18,0.859554340984978,1,1,0.37056886097687,0.0989695135827615,0,0.60224636359005,4.95044747159551,0
51137.2229872902,18,0.859554340984978,1,1,0.37056886097687,0.0989695135827615,1,0.60224636359005,6.35044747159551,1
51137.2229872902,19,-0.688986178666245,0,0,0.655768422157869,-1.25334885515528,0,0.426160310357141,4.41357900542894,0
51137.2229872902,19,-0.688986178666245,0,0,0.655768422157869,-1.25334885515528,1,0.426160310357141,6.41357900542894,1
51137.2229872902,19,-0.688986178666245,0,1,0.655768422157869,-2.00334885515528,0,0.429360758838084,3.22105572269602,0
51137.2229872902,19,-0.688986178666245,0,1,0.655768422157869,-2.00334885515528,1,0.429360758838084,4.22105572269602,0
51137.2229872902,20,0.0598168201127518,0,0,0.567115390024898,-0.305787711020366,0,0.511063877297474,3.15530252382723,0
51137.2229872902,20,0.0598168201127518,0,0,0.567115390024898,-0.305787711020366,1,0.511063877297474,5.15530252382723,1
51137.2229872902,20,0.0598168201127518,0,1,0.567115390024898,-1.05578771102037,0,0.517880102176589,3.38412095729668,0
51137.2229872902,20,0.0598168201127518,0,1,0.567115390024898,-1.05578771102037,1,0.517880102176589,4.38412095729669,0
51137.2229872902,21,-0.623063107658796,0,0,0.648290091004418,-2.56670624384676,0,0.551713059876654,-0.554261878367723,0
51137.2229872902,21,-0.623063107658796,0,0,0.648290091004418,-2.56670624384676,1,0.551713059876654,1.44573812163228,0
51137.2229872902,21,-0.623063107658796,0,1,0.648290091004418,-3.31670624384676,0,0.568557689811288,-3.71682124413786,1
51137.2229872902,21,-0.623063107658796,0,1,0.648290091004418,-3.31670624384676,1,0.568557689811288,-2.71682124413786,0
51137.2229872902,22,0.390821497786859,0,0,0.526123503559409,-0.288995908668648,0,0.607764476672595,3.15850637692038,0
