"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
314942.272450653,1,-2.33570629284977,0,0,0.81273085553404,-1.51840645591116,0,0.317963243985591,1.73002089644822,0
314942.272450653,1,-2.33570629284977,0,0,0.81273085553404,-1.51840645591116,1,0.317963243985591,3.73002089644822,0
314942.272450653,1,-2.33570629284977,0,1,0.81273085553404,-2.26840645591116,0,0.336473621013487,0.139911212581482,0
314942.272450653,1,-2.33570629284977,0,1,0.81273085553404,-2.26840645591116,1,0.336473621013487,1.13991121258148,1
314942.272450653,2,-0.780364492443985,0,0,0.666007467105017,0.634702949386876,0,0.428146805064904,2.65834102363734,0
314942.272450653,2,-0.780364492443985,0,0,0.666007467105017,0.634702949386876,1,0.428146805064904,4.65834102363734,0
314942.272450653,2,-0.780364492443985,0,1,0.666007467105017,-0.115297050613124,0,0.456852429944343,4.29789544771765,1
314942.272450653,2,-0.780364492443985,0,1,0.666007467105017,-0.115297050613124,1,0.456852429944343,5.29789544771765,0
314942.272450653,3,-1.13401377963762,0,0,0.704122512589371,-1.12089050957025,0,0.447336732556888,3.45416488714934,0
314942.272450653,3,-1.13401377963762,0,0,0.704122512589371,-1.12089050957025,1,0.447336732556888,5.45416488714934,0
314942.272450653,3,-1.13401377963762,0,1,0.704122512589371,-1.87089050957025,0,0.469693290919185,2.46032912279396,1
314942.272450653,3,-1.13401377963762,0,1,0.704122512589371,-1.87089050957025,1,0.469693290919185,3.46032912279396,0
314942.272450653,4,0.473614139536155,0,0,0.515792977338595,0.249195769958315,0,0.55569943845833,3.30748227076012,1
314942.272450653,4,0.473614139536155,0,0,0.515792977338595,0.249195769958315,1,0.55569943845833,5.30748227076012,0
314942.272450653,4,0.473614139536155,0,1,0.515792977338595,-0.500804230041685,0,0.564473853584382,4.3687759256976,0
314942.272450653,4,0.473614139536155,0,1,0.515792977338595,-0.500804230041685,1,0.564473853584382,5.3687759256976,0
