"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
424654.557158316,1,-2.21303214456626,0,0,0.803215855173544,-0.778898656940089,0,0.254711858596148,1.96410228136597,1
424654.557158316,1,-2.21303214456626,0,0,0.803215855173544,-0.778898656940089,1,0.254711858596148,3.96410228136597,0
424654.557158316,1,-2.21303214456626,0,1,0.803215855173544,-1.52889865694009,0,0.258563837113641,1.48325429595583,0
424654.557158316,1,-2.21303214456626,0,1,0.803215855173544,-1.52889865694009,1,0.258563837113641,2.48325429595583,0
424654.557158316,2,-0.413189871008552,0,0,0.624007909265095,0.951601219263905,0,0.460484935097814,1.05878938555458,0
424654.557158316,2,-0.413189871008552,0,0,0.624007909265095,0.951601219263905,1,0.460484935097814,3.05878938555458,0
424654.557158316,2,-0.413189871008552,0,1,0.624007909265095,0.201601219263905,0,0.49069068869687,3.17369121445043,0
424654.557158316,2,-0.413189871008552,0,1,0.624007909265095,0.201601219263905,1,0.49069068869687,4.17369121445043,1
424654.557158316,3,0.489329175609887,1,0,0.414676839773984,1.36653196719328,0,0.505252480914141,-0.775762349246126,0
424654.557158316,3,0.489329175609887,1,0,0.414676839773984,1.36653196719328,1,0.505252480914141,1.62423765075387,0
424654.557158316,3,0.489329175609887,1,1,0.414676839773984,0.36653196719328,0,0.546946639887825,2.45730158514043,0
424654.557158316,3,0.489329175609887,1,1,0.414676839773984,0.36653196719328,1,0.546946639887825,3.85730158514044,1
424654.557158316,4,0.835750733725176,0,0,0.470565232426336,-0.0374375104441274,0,0.60341941159822,1.80447685493677,0
424654.557158316,4,0.835750733725176,0,0,0.470565232426336,-0.0374375104441274,1,0.60341941159822,3.80447685493677,1
424654.557158316,4,0.835750733725176,0,1,0.470565232426336,-0.787437510444127,0,0.610888058869446,2.43582058927058,0
424654.557158316,4,0.835750733725176,0,1,0.470565232426336,-0.787437510444127,1,0.610888058869446,3.43582058927058,0
424654.557158316,5,-0.526192993827321,0,0,0.637168706747782,-0.300695205201014,0,0.495276042516433,5.16426772692166,0
424654.557158316,5,-0.526192993827321,0,0,0.637168706747782,-0.300695205201014,1,0.495276042516433,7.16426772692166,0
424654.557158316,5,-0.526192993827321,0,1,0.637168706747782,-1.05069520520101,0,0.520854938416507,5.40072491912013,0
424654.557158316,5,-0.526192993827321,0,1,0.637168706747782,-1.05069520520101,1,0.520854938416507,6.40072491912013,1
424654.557158316,6,0.471960259170519,0,0,0.515999503421454,-0.904264490309731,0,0.637248776908354,4.00517107961031,0
424654.557158316,6,0.471960259170519,0,0,0.515999503421454,-0.904264490309731,1,0.637248776908354,6.00517107961031,0
424654.557158316,6,0.471960259170519,0,1,0.515999503421454,-1.65426449030973,0,0.65853081903306,3.33627434414571,0
424654.557158316,6,0.471960259170519,0,1,0.515999503421454,-1.65426449030973,1,0.65853081903306,4.33627434414571,1
424654.557158316,7,0.677354706968867,1,0,0.39205617452955,2.64135631199079,0,0.484215723089319,-6.55365235450338,0
424654.557158316,7,0.677354706968867,1,0,0.39205617452955,2.64135631199079,1,0.484215723089319,-4.15365235450338,1
424654.557158316,7,0.677354706968867,1,1,0.39205617452955,1.64135631199079,0,0.507416714074126,-0.770939730521797,0
424654.557158316,7,0.677354706968867,1,1,0.39205617452955,1.64135631199079,1,0.507416714074126,0.629060269478202,0
424654.557158316,8,0.919630157613564,0,0,0.46013105146559,0.200358173412766,0,0.652344311565576,4.94927765117371,0
424654.557158316,8,0.919630157613564,0,0,0.46013105146559,0.200358173412766,1,0.652344311565576,6.94927765117371,0
424654.557158316,8,0.919630157613564,0,1,0.46013105146559,-0.549641826587234,0,0.676829706555754,5.93731491129286,1
424654.557158316,8,0.919630157613564,0,1,0.46013105146559,-0.549641826587234,1,0.676829706555754,6.93731491129286,0
424654.557158316,9,1.30056795223681,0,0,0.413313559307986,2.11498628198856,0,0.622413032541607,-4.0151070858178,1
424654.557158316,9,1.30056795223681,0,0,0.413313559307986,2.11498628198856,1,0.622413032541607,-2.0151070858178,0
424654.557158316,9,1.30056795223681,0,1,0.413313559307986,1.36498628198856,0,0.637239513256944,-0.155127662834958,0
424654.557158316,9,1.30056795223681,0,1,0.413313559307986,1.36498628198856,1,0.637239513256944,0.844872337165042,0
424654.557158316,10,-2.01708033025837,1,0,0.712701342520438,-3.20958542611734,0,0.347484068453061,-3.90140275417117,0
424654.557158316,10,-2.01708033025837,1,0,0.712701342520438,-3.20958542611734,1,0.347484068453061,-1.50140275417117,0
424654.557158316,10,-2.01708033025837,1,1,0.712701342520438,-4.20958542611734,0,0.364865395522163,-9.82057360640586,1
424654.557158316,10,-2.01708033025837,1,1,0.712701342520438,-4.20958542611734,1,0.364865395522163,-8.42057360640586,0
424654.557158316,11,0.636171069768562,0,0,0.495478739515224,1.55210291360606,0,0.564926306184952,-1.21153252494349,0
424654.557158316,11,0.636171069768562,0,0,0.495478739515224,1.55210291360606,1,0.564926306184952,0.788467475056508,0
424654.557158316,11,0.636171069768562,0,1,0.495478739515224,0.802102913606063,0,0.596604370637742,1.8041218454656,1
424654.557158316,11,0.636171069768562,0,1,0.495478739515224,0.802102913606063,1,0.596604370637742,2.8041218454656,0
424654.557158316,12,-2.96202630825756,0,0,0.855821924838557,0.154734360469583,0,0.213414903987204,2.72784756136847,0
424654.557158316,12,-2.96202630825756,0,0,0.855821924838557,0.154734360469583,1,0.213414903987204,4.72784756136847,0
424654.557158316,12,-2.96202630825756,0,1,0.855821924838557,-0.595265639530417,0,0.232318310697477,3.64744910207284,1
424654.557158316,12,-2.96202630825756,0,1,0.855821924838557,-0.595265639530417,1,0.232318310697477,4.64744910207284,0
424654.557158316,13,0.509092121670829,1,0,0.412280448992517,2.11449667658172,0,0.476045917949746,-1.309287822961,0
424654.557158316,13,0.509092121670829,1,0,0.412280448992517,2.11449667658172,1,0.476045917949746,1.090712177039,1
424654.557158316,13,0.509092121670829,1,1,0.412280448992517,1.11449667658172,0,0.496600102048371,3.41970553020245,0
424654.557158316,13,0.509092121670829,1,1,0.412280448992517,1.11449667658172,1,0.496600102048371,4.81970553020245,0
424654.557158316,14,1.81676109684282,1,0,0.26729689961627,2.8782838707079,0,0.618130618369972,-7.02516528625727,0
424654.557158316,14,1.81676109684282,1,0,0.26729689961627,2.8782838707079,1,0.618130618369972,-4.62516528625727,1
424654.557158316,14,1.81676109684282,1,1,0.26729689961627,1.8782838707079,0,0.640880279512093,-0.768597544841466,0
424654.557158316,14,1.81676109684282,1,1,0.26729689961627,1.8782838707079,1,0.640880279512093,0.631402455158534,0
424654.557158316,15,-0.654788445922263,0,0,0.651898375624648,-0.174727771468063,0,0.420928461210942,2.9173626776927,1
424654.557158316,15,-0.654788445922263,0,0,0.651898375624648,-0.174727771468063,1,0.420928461210942,4.9173626776927,0
424654.557158316,15,-0.654788445922263,0,1,0.651898375624648,-0.924727771468063,0,0.428075098206357,3.3427710204906,0
424654.557158316,15,-0.654788445922263,0,1,0.651898375624648,-0.924727771468063,1,0.428075098206357,4.3427710204906,0
424654.557158316,16,-0.134544193877693,0,0,0.590799656794157,-0.692423590821163,0,0.490639738267255,2.64953332024875,0
424654.557158316,16,-0.134544193877693,0,0,0.590799656794157,-0.692423590821163,1,0.490639738267255,4.64953332024875,1
424654.557158316,16,-0.134544193877693,0,1,0.590799656794157,-1.44242359082116,0,0.496010890753613,2.298397934017,0
424654.557158316,16,-0.134544193877693,0,1,0.590799656794157,-1.44242359082116,1,0.496010890753613,3.298397934017,0
424654.557158316,17,0.255301390124222,0,0,0.542980985589864,0.383487494414975,0,0.526725926829563,3.15097148115384,0
424654.557158316,17,0.255301390124222,0,0,0.542980985589864,0.383487494414975,1,0.526725926829563,5.15097148115384,1
424654.557158316,17,0.255301390124222,0,1,0.542980985589864,-0.366512505585025,0,0.536095351132156,4.4137027227763,0
424654.557158316,17,0.255301390124222,0,1,0.542980985589864,-0.366512505585025,1,0.536095351132156,5.4137027227763,0
424654.557158316,18,-0.218670638680827,1,0,0.502333812886164,0.457271385602026,0,0.417197201747225,5.38765075568556,1
424654.557158316,18,-0.218670638680827,1,0,0.502333812886164,0.457271385602026,1,0.417197201747225,7.78765075568556,0
424654.557158316,18,-0.218670638680827,1,1,0.502333812886164,-0.542728614397974,0,0.429193003845616,6.80219352688961,0
424654.557158316,18,-0.218670638680827,1,1,0.502333812886164,-0.542728614397974,1,0.429193003845616,8.20219352688961,0
424654.557158316,19,-0.432773863895833,0,0,0.626302522781764,0.421287317657159,0,0.440477068157482,3.16086172180907,0
424654.557158316,19,-0.432773863895833,0,0,0.626302522781764,0.421287317657159,1,0.440477068157482,5.16086172180907,1
424654.557158316,19,-0.432773863895833,0,1,0.626302522781764,-0.328712682342841,0,0.449910623760382,4.48029269829481,0
424654.557158316,19,-0.432773863895833,0,1,0.626302522781764,-0.328712682342841,1,0.449910623760382,5.48029269829481,0
424654.557158316,20,0.364786124349833,0,0,0.529367892354705,1.11792005703781,0,0.528469076574758,0.114425345918667,0
424654.557158316,20,0.364786124349833,0,0,0.529367892354705,1.11792005703781,1,0.528469076574758,2.11442534591867,1
424654.557158316,20,0.364786124349833,0,1,0.529367892354705,0.367920057037809,0,0.540571455335642,2.47880543147538,0
