"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
373671.275811288,1,0.259933656883642,0,0,0.542406174023608,-0.0496114161488519,0,0.583554908123505,2.85634708850108,0
373671.275811288,1,0.259933656883642,0,0,0.542406174023608,-0.0496114161488519,1,0.583554908123505,4.85634708850108,0
373671.275811288,1,0.259933656883642,0,1,0.542406174023608,-0.799611416148852,0,0.609096207498572,3.4694299642778,1
373671.275811288,1,0.259933656883642,0,1,0.542406174023608,-0.799611416148852,1,0.609096207498572,4.4694299642778,0
373671.275811288,2,0.609500572062036,1,0,0.40017156955538,0.317252310664877,0,0.563691105275942,2.89053979139165,0
373671.275811288,2,0.609500572062036,1,0,0.40017156955538,0.317252310664877,1,0.563691105275942,5.29053979139165,0
373671.275811288,2,0.609500572062036,1,1,0.40017156955538,-0.682747689335123,0,0.599288402535541,4.02504441272141,1
373671.275811288,2,0.609500572062036,1,1,0.40017156955538,-0.682747689335123,1,0.599288402535541,5.42504441272141,0
373671.275811288,3,-1.54767614778848,1,0,0.662362034719374,-0.375301690810058,0,0.327623948150025,4.36733587706518,0
373671.275811288,3,-1.54767614778848,1,0,0.662362034719374,-0.375301690810058,1,0.327623948150025,6.76733587706519,0
373671.275811288,3,-1.54767614778848,1,1,0.662362034719374,-1.37530169081006,0,0.357448110856218,4.11673249544507,1
373671.275811288,3,-1.54767614778848,1,1,0.662362034719374,-1.37530169081006,1,0.357448110856218,5.51673249544507,0
373671.275811288,4,-0.89451768560613,0,0,0.678581121614857,0.763694081950398,0,0.409110136517182,1.54813977123797,0
373671.275811288,4,-0.89451768560613,0,0,0.678581121614857,0.763694081950398,1,0.409110136517182,3.54813977123797,0
373671.275811288,4,-0.89451768560613,0,1,0.678581121614857,0.0136940819503977,0,0.437992149889681,3.38118089416357,0
373671.275811288,4,-0.89451768560613,0,1,0.678581121614857,0.0136940819503977,1,0.437992149889681,4.38118089416357,1
373671.275811288,5,1.17373411505953,1,0,0.334730373901773,2.06522386606724,0,0.559948824851955,-2.81863569152358,1
373671.275811288,5,1.17373411505953,1,0,0.334730373901773,2.06522386606724,1,0.559948824851955,-0.418635691523577,0
373671.275811288,5,1.17373411505953,1,1,0.334730373901773,1.06522386606724,0,0.579874651221744,1.81181204061091,0
373671.275811288,5,1.17373411505953,1,1,0.334730373901773,1.06522386606724,1,0.579874651221744,3.21181204061091,0
373671.275811288,6,-0.407218437691939,0,0,0.623307135393843,0.270375838847784,0,0.488777728600385,2.68029375280342,0
373671.275811288,6,-0.407218437691939,0,0,0.623307135393843,0.270375838847784,1,0.488777728600385,4.68029375280342,0
373671.275811288,6,-0.407218437691939,0,1,0.623307135393843,-0.479624161152216,0,0.516502506841885,3.7733575110751,0
373671.275811288,6,-0.407218437691939,0,1,0.623307135393843,-0.479624161152216,1,0.516502506841885,4.7733575110751,1
373671.275811288,7,-0.278807823465311,0,0,0.608116985682508,-2.66020572788757,0,0.596008237963952,-1.09006291525296,0
373671.275811288,7,-0.278807823465311,0,0,0.608116985682508,-2.66020572788757,1,0.596008237963952,0.909937084747044,0
373671.275811288,7,-0.278807823465311,0,1,0.608116985682508,-3.41020572788757,0,0.612024926293445,-4.39287150708432,0
373671.275811288,7,-0.278807823465311,0,1,0.608116985682508,-3.41020572788757,1,0.612024926293445,-3.39287150708432,1
373671.275811288,8,1.02290487214597,1,0,0.351727948850733,1.13855377585288,0,0.581201185387098,1.3681230179922,0
373671.275811288,8,1.02290487214597,1,0,0.351727948850733,1.13855377585288,1,0.581201185387098,3.7681230179922,0
373671.275811288,8,1.02290487214597,1,1,0.351727948850733,0.138553775852875,0,0.620218888710485,4.14523056969795,0
373671.275811288,8,1.02290487214597,1,1,0.351727948850733,0.138553775852875,1,0.620218888710485,5.54523056969795,1
373671.275811288,9,-0.811164363946026,1,0,0.575806557221013,0.434878702247981,0,0.383976163450931,3.69890966311702,0
373671.275811288,9,-0.811164363946026,1,0,0.575806557221013,0.434878702247981,1,0.383976163450931,6.09890966311702,0
373671.275811288,9,-0.811164363946026,1,1,0.575806557221013,-0.565121297752019,0,0.419699374737854,5.06866706761299,0
373671.275811288,9,-0.811164363946026,1,1,0.575806557221013,-0.565121297752019,1,0.419699374737854,6.46866706761299,1
373671.275811288,10,0.733340108489742,1,0,0.385404699323546,1.27114210350257,0,0.521725044497166,1.42895936745721,1
373671.275811288,10,0.733340108489742,1,0,0.385404699323546,1.27114210350257,1,0.521725044497166,3.82895936745721,0
373671.275811288,10,0.733340108489742,1,1,0.385404699323546,0.271142103502567,0,0.538020903390076,4.47124357446234,0
373671.275811288,10,0.733340108489742,1,1,0.385404699323546,0.271142103502567,1,0.538020903390076,5.87124357446234,0
373671.275811288,11,-0.835755741675326,1,0,0.578806986129438,0.20234749120546,0,0.347872357342056,3.16934052103168,0
373671.275811288,11,-0.835755741675326,1,0,0.578806986129438,0.20234749120546,1,0.347872357342056,5.56934052103168,1
373671.275811288,11,-0.835755741675326,1,1,0.578806986129438,-0.79765250879454,0,0.357930495210778,4.0740355034426,0
373671.275811288,11,-0.835755741675326,1,1,0.578806986129438,-0.79765250879454,1,0.357930495210778,5.4740355034426,0
373671.275811288,12,0.782928960084621,0,0,0.477149807687243,-1.24725381066208,0,0.682003872502765,1.90847523362719,0
373671.275811288,12,0.782928960084621,0,0,0.477149807687243,-1.24725381066208,1,0.682003872502765,3.90847523362719,0
373671.275811288,12,0.782928960084621,0,1,0.477149807687243,-1.99725381066208,0,0.700810909561351,0.725094517634066,0
373671.275811288,12,0.782928960084621,0,1,0.477149807687243,-1.99725381066208,1,0.700810909561351,1.72509451763407,1
373671.275811288,13,-0.15539241033327,1,0,0.494424282430772,-0.04652286588632,0,0.482322516228813,4.54165471437915,0
373671.275811288,13,-0.15539241033327,1,0,0.494424282430772,-0.04652286588632,1,0.482322516228813,6.94165471437915,0
373671.275811288,13,-0.15539241033327,1,1,0.494424282430772,-1.04652286588632,0,0.517075887472511,4.94860898260651,1
373671.275811288,13,-0.15539241033327,1,1,0.494424282430772,-1.04652286588632,1,0.517075887472511,6.34860898260651,0
373671.275811288,14,-0.729047695420309,0,0,0.660275874728707,-0.847089936418582,0,0.418400011917782,2.35649724838087,0
373671.275811288,14,-0.729047695420309,0,0,0.660275874728707,-0.847089936418582,1,0.418400011917782,4.35649724838087,1
373671.275811288,14,-0.729047695420309,0,1,0.660275874728707,-1.59708993641858,0,0.423071703316495,1.773362343753,0
373671.275811288,14,-0.729047695420309,0,1,0.660275874728707,-1.59708993641858,1,0.423071703316495,2.77336234375299,0
373671.275811288,15,-0.495950719863293,0,0,0.63366573159799,0.76442836165891,0,0.457978576303997,1.80614525982076,0
373671.275811288,15,-0.495950719863293,0,0,0.63366573159799,0.76442836165891,1,0.457978576303997,3.80614525982076,0
373671.275811288,15,-0.495950719863293,0,1,0.63366573159799,0.0144283616589096,0,0.48746720172014,3.64028780230912,1
373671.275811288,15,-0.495950719863293,0,1,0.63366573159799,0.0144283616589096,1,0.48746720172014,4.64028780230912,0
373671.275811288,16,-0.237930501032617,0,0,0.603235616907233,-0.717030970819579,0,0.54573382968174,2.67128649698986,0
373671.275811288,16,-0.237930501032617,0,0,0.603235616907233,-0.717030970819579,1,0.54573382968174,4.67128649698986,0
373671.275811288,16,-0.237930501032617,0,1,0.603235616907233,-1.46703097081958,0,0.569440211252758,2.28324004076049,1
373671.275811288,16,-0.237930501032617,0,1,0.603235616907233,-1.46703097081958,1,0.569440211252758,3.28324004076049,0
373671.275811288,17,-0.928223048155413,0,0,0.682245723806094,-0.384202302912763,0,0.390222386793128,3.69041994078165,1
373671.275811288,17,-0.928223048155413,0,0,0.682245723806094,-0.384202302912763,1,0.390222386793128,5.69041994078165,0
373671.275811288,17,-0.928223048155413,0,1,0.682245723806094,-1.13420230291276,0,0.396453206287439,3.8016164864125,0
373671.275811288,17,-0.928223048155413,0,1,0.682245723806094,-1.13420230291276,1,0.396453206287439,4.8016164864125,0
373671.275811288,18,-2.02801946478136,1,0,0.713819976743174,-0.193234044401054,0,0.271822012629125,3.24316986270188,0
373671.275811288,18,-2.02801946478136,1,0,0.713819976743174,-0.193234044401054,1,0.271822012629125,5.64316986270187,0
373671.275811288,18,-2.02801946478136,1,1,0.713819976743174,-1.19323404440105,0,0.299587545774017,3.35670177389977,1
373671.275811288,18,-2.02801946478136,1,1,0.713819976743174,-1.19323404440105,1,0.299587545774017,4.75670177389977,0
373671.275811288,19,-0.255186379385402,0,0,0.605298798144366,0.286311559360117,0,0.507159593935723,4.1054043797075,0
373671.275811288,19,-0.255186379385402,0,0,0.605298798144366,0.286311559360117,1,0.507159593935723,6.1054043797075,0
373671.275811288,19,-0.255186379385402,0,1,0.605298798144366,-0.463688440639883,0,0.534895678504024,5.22237171874767,0
373671.275811288,19,-0.255186379385402,0,1,0.605298798144366,-0.463688440639883,1,0.534895678504024,6.22237171874767,1
373671.275811288,20,-0.139257861768932,0,0,0.591369312010293,-0.331423410037506,0,0.48646426428765,3.65228186940877,0
373671.275811288,20,-0.139257861768932,0,0,0.591369312010293,-0.331423410037506,1,0.48646426428765,5.65228186940877,1
373671.275811288,20,-0.139257861768932,0,1,0.591369312010293,-1.08142341003751,0,0.49318729006977,3.84264675435251,0
373671.275811288,20,-0.139257861768932,0,1,0.591369312010293,-1.08142341003751,1,0.49318729006977,4.84264675435251,0
373671.275811288,21,-0.330728260724729,0,0,0.614285922951307,0.0309057119926607,0,0.507497053389026,2.96670166795569,0
373671.275811288,21,-0.330728260724729,0,0,0.614285922951307,0.0309057119926607,1,0.507497053389026,4.96670166795569,0
373671.275811288,21,-0.330728260724729,0,1,0.614285922951307,-0.719094288007339,0,0.534278406512219,3.70056023594468,0
373671.275811288,21,-0.330728260724729,0,1,0.614285922951307,-0.719094288007339,1,0.534278406512219,4.70056023594468,1
373671.275811288,22,-0.947860672761961,0,0,0.684370490515958,-3.49908048906922,0,0.532079895792781,-5.33854337278807,0
373671.275811288,22,-0.947860672761961,0,0,0.684370490515958,-3.49908048906922,1,0.532079895792781,-3.33854337278807,0
