"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
854157.845579998,1,-1.53508196988876,0,0,0.744128997957085,-1.36785503496145,0,0.405868127718226,2.28094202831541,0
854157.845579998,1,-1.53508196988876,0,0,0.744128997957085,-1.36785503496145,1,0.405868127718226,4.28094202831541,0
854157.845579998,1,-1.53508196988876,0,1,0.744128997957085,-2.11785503496145,0,0.426849747990288,0.916659475873236,0
854157.845579998,1,-1.53508196988876,0,1,0.744128997957085,-2.11785503496145,1,0.426849747990288,1.91665947587324,1
854157.845579998,2,0.623787430140653,0,0,0.497026606283806,-0.766763146357185,0,0.585247436224093,3.27243299369455,1
854157.845579998,2,0.623787430140653,0,0,0.497026606283806,-0.766763146357185,1,0.585247436224093,5.27243299369455,0
854157.845579998,2,0.623787430140653,0,1,0.497026606283806,-1.51676314635718,0,0.590184022677002,2.80978827415877,0
854157.845579998,2,0.623787430140653,0,1,0.497026606283806,-1.51676314635718,1,0.590184022677002,3.80978827415877,0
854157.845579998,3,-0.396740434516944,0,0,0.622076249836123,0.169369693226808,0,0.493984657197141,1.65888720397217,0
854157.845579998,3,-0.396740434516944,0,0,0.622076249836123,0.169369693226808,1,0.493984657197141,3.65888720397217,0
854157.845579998,3,-0.396740434516944,0,1,0.622076249836123,-0.580630306773192,0,0.521325308395661,2.60044174381238,0
854157.845579998,3,-0.396740434516944,0,1,0.622076249836123,-0.580630306773192,1,0.521325308395661,3.60044174381238,1
854157.845579998,4,-0.676028846039886,1,0,0.559224277171412,-0.199413971029164,0,0.370880483824564,2.89975540872061,1
854157.845579998,4,-0.676028846039886,1,0,0.559224277171412,-0.199413971029164,1,0.370880483824564,5.29975540872061,0
854157.845579998,4,-0.676028846039886,1,1,0.559224277171412,-1.19941397102916,0,0.379321368355134,3.00092746666228,0
854157.845579998,4,-0.676028846039886,1,1,0.559224277171412,-1.19941397102916,1,0.379321368355134,4.40092746666228,0
854157.845579998,5,0.0401031250501589,0,0,0.569533582653923,2.23605431919818,0,0.458754942486066,-4.84302356876713,0
854157.845579998,5,0.0401031250501589,0,0,0.569533582653923,2.23605431919818,1,0.458754942486066,-2.84302356876713,0
854157.845579998,5,0.0401031250501589,0,1,0.569533582653923,1.48605431919818,0,0.493765283231132,-0.801442089969853,1
854157.845579998,5,0.0401031250501589,0,1,0.569533582653923,1.48605431919818,1,0.493765283231132,0.198557910030147,0
854157.845579998,6,-0.161571705888042,1,0,0.495196611012738,0.569826255174874,0,0.457724472525435,1.12440032116021,0
854157.845579998,6,-0.161571705888042,1,0,0.495196611012738,0.569826255174874,1,0.457724472525435,3.52440032116021,0
854157.845579998,6,-0.161571705888042,1,1,0.495196611012738,-0.430173744825126,0,0.495472552311033,2.76405283150995,0
854157.845579998,6,-0.161571705888042,1,1,0.495196611012738,-0.430173744825126,1,0.495472552311033,4.16405283150995,1
854157.845579998,7,-0.552357602115831,0,0,0.640187675362859,-1.24557440569884,0,0.523767774525419,3.25990741072935,0
854157.845579998,7,-0.552357602115831,0,0,0.640187675362859,-1.24557440569884,1,0.523767774525419,5.25990741072935,0
854157.845579998,7,-0.552357602115831,0,1,0.640187675362859,-1.99557440569884,0,0.545705599393813,2.0790458021811,1
854157.845579998,7,-0.552357602115831,0,1,0.640187675362859,-1.99557440569884,1,0.545705599393813,3.0790458021811,0
854157.845579998,8,-0.540527223727792,0,0,0.638823999985403,0.120488044903524,0,0.431328443632876,2.39097401380771,1
854157.845579998,8,-0.540527223727792,0,0,0.638823999985403,0.120488044903524,1,0.431328443632876,4.39097401380771,0
854157.845579998,8,-0.540527223727792,0,1,0.638823999985403,-0.629511955096476,0,0.43960855453834,3.259206081163,0
854157.845579998,8,-0.540527223727792,0,1,0.638823999985403,-0.629511955096476,1,0.43960855453834,4.259206081163,0
854157.845579998,9,0.0512859186597847,1,0,0.468630516270571,0.924914782780552,0,0.442960030783194,1.10030934070024,1
854157.845579998,9,0.0512859186597847,1,0,0.468630516270571,0.924914782780552,1,0.442960030783194,3.50030934070024,0
854157.845579998,9,0.0512859186597847,1,1,0.468630516270571,-0.0750852172194478,0,0.457438459269052,3.45013890626135,0
854157.845579998,9,0.0512859186597847,1,1,0.468630516270571,-0.0750852172194478,1,0.457438459269052,4.85013890626135,0
854157.845579998,10,2.11816447899311,0,0,0.31884555510493,1.95287175829461,0,0.71667227565124,-2.63362745663858,0
854157.845579998,10,2.11816447899311,0,0,0.31884555510493,1.95287175829461,1,0.71667227565124,-0.63362745663858,0
854157.845579998,10,2.11816447899311,0,1,0.31884555510493,1.20287175829461,0,0.743489009318843,0.983180180803332,1
854157.845579998,10,2.11816447899311,0,1,0.31884555510493,1.20287175829461,1,0.743489009318843,1.98318018080333,0
854157.845579998,11,-0.337109498861848,0,0,0.615041627970833,0.288651783153046,0,0.454173831924036,3.60239630831027,0
854157.845579998,11,-0.337109498861848,0,0,0.615041627970833,0.288651783153046,1,0.454173831924036,5.60239630831027,1
854157.845579998,11,-0.337109498861848,0,1,0.615041627970833,-0.461348216846953,0,0.46316292688153,4.72287398303984,0
854157.845579998,11,-0.337109498861848,0,1,0.615041627970833,-0.461348216846953,1,0.46316292688153,5.72287398303984,0
854157.845579998,12,0.488721505492828,1,0,0.414750588518037,0.51591143515457,0,0.503975799927804,3.39122749504764,0
854157.845579998,12,0.488721505492828,1,0,0.414750588518037,0.51591143515457,1,0.503975799927804,5.79122749504764,1
854157.845579998,12,0.488721505492828,1,1,0.414750588518037,-0.48408856484543,0,0.516549393474382,4.92305036535677,0
854157.845579998,12,0.488721505492828,1,1,0.414750588518037,-0.48408856484543,1,0.516549393474382,6.32305036535678,0
854157.845579998,13,-0.347136854775593,0,0,0.616228006790533,0.0160870233184532,0,0.456516285851445,4.48447091144557,1
854157.845579998,13,-0.347136854775593,0,0,0.616228006790533,0.0160870233184532,1,0.456516285851445,6.48447091144557,0
854157.845579998,13,-0.347136854775593,0,1,0.616228006790533,-0.733912976681547,0,0.464495092494225,5.19610144642325,0
854157.845579998,13,-0.347136854775593,0,1,0.616228006790533,-0.733912976681547,1,0.464495092494225,6.19610144642325,0
854157.845579998,14,1.23604271758686,0,0,0.421158033415075,1.91676169017155,0,0.619032456329167,-3.21986230409409,0
854157.845579998,14,1.23604271758686,0,0,0.421158033415075,1.91676169017155,1,0.619032456329167,-1.21986230409409,1
854157.845579998,14,1.23604271758686,0,1,0.421158033415075,1.16676169017155,0,0.633223308669296,0.34278023116323,0
854157.845579998,14,1.23604271758686,0,1,0.421158033415075,1.16676169017155,1,0.633223308669296,1.34278023116323,0
854157.845579998,15,-0.102198318263748,0,0,0.586884096742462,1.50411307023895,0,0.475185482981553,0.0875529216321329,0
854157.845579998,15,-0.102198318263748,0,0,0.586884096742462,1.50411307023895,1,0.475185482981553,2.08755292163213,0
854157.845579998,15,-0.102198318263748,0,1,0.586884096742462,0.754113070238952,0,0.507523685852986,3.03122252699056,1
854157.845579998,15,-0.102198318263748,0,1,0.586884096742462,0.754113070238952,1,0.507523685852986,4.03122252699056,0
854157.845579998,16,0.410177805052984,0,0,0.523709978519414,-0.218680520705738,0,0.607642372996899,2.69141368293104,0
854157.845579998,16,0.410177805052984,0,0,0.523709978519414,-0.218680520705738,1,0.607642372996899,4.69141368293104,0
854157.845579998,16,0.410177805052984,0,1,0.523709978519414,-0.968680520705738,0,0.632046770987883,3.05089290187244,0
854157.845579998,16,0.410177805052984,0,1,0.523709978519414,-0.968680520705738,1,0.632046770987883,4.05089290187244,1
854157.845579998,17,-0.962499702371922,1,0,0.594174516439385,1.58776394736378,0,0.31306088056365,-0.561134628630873,1
854157.845579998,17,-0.962499702371922,1,0,0.594174516439385,1.58776394736378,1,0.31306088056365,1.83886537136913,0
854157.845579998,17,-0.962499702371922,1,1,0.594174516439385,0.587763947363779,0,0.328695131709604,3.11439326609669,0
854157.845579998,17,-0.962499702371922,1,1,0.594174516439385,0.587763947363779,1,0.328695131709604,4.51439326609669,0
854157.845579998,18,0.182838333895747,1,0,0.452290796636571,0.857011578522612,0,0.488882518109088,2.29183772463442,0
854157.845579998,18,0.182838333895747,1,0,0.452290796636571,0.857011578522612,1,0.488882518109088,4.69183772463442,0
854157.845579998,18,0.182838333895747,1,1,0.452290796636571,-0.142988421477388,0,0.52813598890004,4.50586088167964,0
854157.845579998,18,0.182838333895747,1,1,0.452290796636571,-0.142988421477388,1,0.52813598890004,5.90586088167964,1
854157.845579998,19,0.574922477503566,0,0,0.503134649242893,0.601258594294883,0,0.59716281628727,3.46335080966548,0
854157.845579998,19,0.574922477503566,0,0,0.503134649242893,0.601258594294883,1,0.59716281628727,5.46335080966548,0
854157.845579998,19,0.574922477503566,0,1,0.503134649242893,-0.148741405705117,0,0.624701261618967,5.0527387011078,1
854157.845579998,19,0.574922477503566,0,1,0.503134649242893,-0.148741405705117,1,0.624701261618967,6.0527387011078,0
854157.845579998,20,-0.882468802896364,1,0,0.584490342608685,1.95021244252632,0,0.315014649181585,-2.40370280025171,1
854157.845579998,20,-0.882468802896364,1,0,0.584490342608685,1.95021244252632,1,0.315014649181585,-0.00370280025170977,0
854157.845579998,20,-0.882468802896364,1,1,0.584490342608685,0.950212442526323,0,0.332305931915848,1.99672208480094,0
854157.845579998,20,-0.882468802896364,1,1,0.584490342608685,0.950212442526323,1,0.332305931915848,3.39672208480094,0
854157.845579998,21,-0.0598818508845375,0,0,0.581745003022518,-1.18294780842976,0,0.582612582122718,3.84961925946884,0
854157.845579998,21,-0.0598818508845375,0,0,0.581745003022518,-1.18294780842976,1,0.582612582122718,5.84961925946884,0
854157.845579998,21,-0.0598818508845375,0,1,0.581745003022518,-1.93294780842976,0,0.60411441678344,2.7626975468242,0
854157.845579998,21,-0.0598818508845375,0,1,0.581745003022518,-1.93294780842976,1,0.60411441678344,3.7626975468242,1
854157.845579998,22,0.695918852691946,1,0,0.389846040111108,0.911680248860538,0,0.52349862751959,0.148597533207733,0
854157.845579998,22,0.695918852691946,1,0,0.389846040111108,0.911680248860538,1,0.52349862751959,2.54859753320773,1
854157.845579998,22,0.695918852691946,1,1,0.389846040111108,-0.0883197511394624,0,0.53800092985743,2.47195803092881,0
854157.845579998,22,0.695918852691946,1,1,0.389846040111108,-0.0883197511394624,1,0.53800092985743,3.87195803092881,0
854157.845579998,23,-0.38372180981496,0,0,0.620544715897931,0.240409071715157,0,0.449062493223067,2.34136918641923,0
854157.845579998,23,-0.38372180981496,0,0,0.620544715897931,0.240409071715157,1,0.449062493223067,4.34136918641923,1
854157.845579998,23,-0.38372180981496,0,1,0.620544715897931,-0.509590928284843,0,0.457855686487654,3.38948279399197,0
854157.845579998,23,-0.38372180981496,0,1,0.620544715897931,-0.509590928284843,1,0.457855686487654,4.38948279399197,0
854157.845579998,24,0.76811371798175,1,0,0.381294615758692,1.97706857928731,0,0.51152681438595,-4.0427598125793,0
854157.845579998,24,0.76811371798175,1,0,0.381294615758692,1.97706857928731,1,0.51152681438595,-1.6427598125793,1
854157.845579998,24,0.76811371798175,1,1,0.381294615758692,0.977068579287305,0,0.531372930260734,0.411377345995314,0
854157.845579998,24,0.76811371798175,1,1,0.381294615758692,0.977068579287305,1,0.531372930260734,1.81137734599531,0
854157.845579998,25,-0.464404468362645,0,0,0.629996601496727,0.675496580325906,0,0.432774525841494,0.5242296540248,1
854157.845579998,25,-0.464404468362645,0,0,0.629996601496727,0.675496580325906,1,0.432774525841494,2.5242296540248,0
854157.845579998,25,-0.464404468362645,0,1,0.629996601496727,-0.0745034196740944,0,0.443114223824919,2.22497452451366,0
854157.845579998,25,-0.464404468362645,0,1,0.629996601496727,-0.0745034196740944,1,0.443114223824919,3.22497452451366,0
854157.845579998,26,-0.225479402881099,0,0,0.601744625561875,1.69866670143379,0,0.451058609770885,-1.54070774532997,0
854157.845579998,26,-0.225479402881099,0,0,0.601744625561875,1.69866670143379,1,0.451058609770885,0.459292254670029,0
854157.845579998,26,-0.225479402881099,0,1,0.601744625561875,0.948666701433788,0,0.48399562124098,1.69479230682071,0
854157.845579998,26,-0.225479402881099,0,1,0.601744625561875,0.948666701433788,1,0.48399562124098,2.69479230682071,1
854157.845579998,27,0.616668774064315,0,0,0.497916415302778,-0.484421512610811,0,0.581810185253593,3.35652193126995,0
854157.845579998,27,0.616668774064315,0,0,0.497916415302778,-0.484421512610811,1,0.581810185253593,5.35652193126995,1
854157.845579998,27,0.616668774064315,0,1,0.497916415302778,-1.23442151261081,0,0.587785320088394,3.31738966235373,0
854157.845579998,27,0.616668774064315,0,1,0.497916415302778,-1.23442151261081,1,0.587785320088394,4.31738966235373,0
854157.845579998,28,1.24162924787033,0,0,0.420477230594822,1.04276449109099,0,0.657804682077739,1.57692883769613,0
854157.845579998,28,1.24162924787033,0,0,0.420477230594822,1.04276449109099,1,0.657804682077739,3.57692883769612,0
854157.845579998,28,1.24162924787033,0,1,0.420477230594822,0.292764491090995,0,0.684826629316923,3.82857557433262,1
854157.845579998,28,1.24162924787033,0,1,0.420477230594822,0.292764491090995,1,0.684826629316923,4.82857557433262,0
854157.845579998,29,0.0379193050683425,1,0,0.470295109087194,-0.0291988998630115,0,0.455223049502291,7.0325936174155,0
854157.845579998,29,0.0379193050683425,1,0,0.470295109087194,-0.0291988998630115,1,0.455223049502291,9.4325936174155,1
