"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
398999.347184023,1,2.04115503421123,0,0,0.32726582240761,1.76194293881021,0,0.711244499526928,-1.8329707509662,0
398999.347184023,1,2.04115503421123,0,0,0.32726582240761,1.76194293881021,1,0.711244499526928,0.167029249033798,1
398999.347184023,1,2.04115503421123,0,1,0.32726582240761,1.01194293881021,0,0.72306976280362,1.49744365724912,0
398999.347184023,1,2.04115503421123,0,1,0.32726582240761,1.01194293881021,1,0.72306976280362,2.49744365724912,0
398999.347184023,2,-1.60196220115967,1,0,0.668405258891973,-0.18421939930549,0,0.315681953667922,3.83990409443028,0
398999.347184023,2,-1.60196220115967,1,0,0.668405258891973,-0.18421939930549,1,0.315681953667922,6.23990409443029,0
398999.347184023,2,-1.60196220115967,1,1,0.668405258891973,-1.18421939930549,0,0.345840855835809,3.9714652958193,1
398999.347184023,2,-1.60196220115967,1,1,0.668405258891973,-1.18421939930549,1,0.345840855835809,5.3714652958193,0
398999.347184023,3,-1.34475397946217,0,0,0.725593028650747,-0.925680794076189,0,0.415300977277501,1.91636676048331,0
398999.347184023,3,-1.34475397946217,0,0,0.725593028650747,-0.925680794076189,1,0.415300977277501,3.91636676048331,0
398999.347184023,3,-1.34475397946217,0,1,0.725593028650747,-1.67568079407619,0,0.438044064298786,1.21534556936903,0
398999.347184023,3,-1.34475397946217,0,1,0.725593028650747,-1.67568079407619,1,0.438044064298786,2.21534556936903,1
398999.347184023,4,0.872572524486377,0,0,0.465981073619156,1.87030360703828,0,0.576345911030497,-2.69707974671054,0
398999.347184023,4,0.872572524486377,0,0,0.465981073619156,1.87030360703828,1,0.576345911030497,-0.697079746710544,1
398999.347184023,4,0.872572524486377,0,1,0.465981073619156,1.12030360703828,0,0.590908003109976,0.795875663846876,0
398999.347184023,4,0.872572524486377,0,1,0.465981073619156,1.12030360703828,1,0.590908003109976,1.79587566384688,0
398999.347184023,5,-0.512476817958058,0,0,0.635581734762943,-0.580605216771222,0,0.442609255194888,1.86237094238082,1
398999.347184023,5,-0.512476817958058,0,0,0.635581734762943,-0.580605216771222,1,0.442609255194888,3.86237094238082,0
398999.347184023,5,-0.512476817958058,0,1,0.635581734762943,-1.33060521677122,0,0.448331786332101,1.67896311722399,0
398999.347184023,5,-0.512476817958058,0,1,0.635581734762943,-1.33060521677122,1,0.448331786332101,2.67896311722399,0
398999.347184023,6,0.472889001065394,0,0,0.515883528696604,0.65807416207983,0,0.582587089739228,2.88538129561491,0
398999.347184023,6,0.472889001065394,0,0,0.515883528696604,0.65807416207983,1,0.582587089739228,4.88538129561491,0
398999.347184023,6,0.472889001065394,0,1,0.515883528696604,-0.0919258379201701,0,0.610674629166386,4.55999253873466,1
398999.347184023,6,0.472889001065394,0,1,0.515883528696604,-0.0919258379201701,1,0.610674629166386,5.55999253873466,0
398999.347184023,7,-0.265856779995736,0,0,0.606572723689246,-0.220863952102413,0,0.524907714289414,3.39866403735395,0
398999.347184023,7,-0.265856779995736,0,0,0.606572723689246,-0.220863952102413,1,0.524907714289414,5.39866403735395,0
398999.347184023,7,-0.265856779995736,0,1,0.606572723689246,-0.970863952102414,0,0.550644588643346,3.75486810920033,0
398999.347184023,7,-0.265856779995736,0,1,0.606572723689246,-0.970863952102414,1,0.550644588643346,4.75486810920033,1
398999.347184023,8,-0.84288754284379,0,0,0.672924866113194,-0.0517791204479099,0,0.446776474122651,3.65049710893557,0
398999.347184023,8,-0.84288754284379,0,0,0.672924866113194,-0.0517791204479099,1,0.446776474122651,5.65049710893557,0
398999.347184023,8,-0.84288754284379,0,1,0.672924866113194,-0.80177912044791,0,0.473124577132708,4.2603284282637,1
398999.347184023,8,-0.84288754284379,0,1,0.672924866113194,-0.80177912044791,1,0.473124577132708,5.2603284282637,0
398999.347184023,9,-0.509853757403222,1,0,0.538654434188584,-0.427572299530285,0,0.392843219749385,5.73133794705095,0
398999.347184023,9,-0.509853757403222,1,0,0.538654434188584,-0.427572299530285,1,0.392843219749385,8.13133794705095,1
398999.347184023,9,-0.509853757403222,1,1,0.538654434188584,-1.42757229953029,0,0.400368988891973,5.37619334799038,0
398999.347184023,9,-0.509853757403222,1,1,0.538654434188584,-1.42757229953029,1,0.400368988891973,6.77619334799038,0
398999.347184023,10,0.198880564983417,0,0,0.549972532804035,0.603852092689154,0,0.551124728854289,1.68864300480853,0
398999.347184023,10,0.198880564983417,0,0,0.549972532804035,0.603852092689154,1,0.551124728854289,3.68864300480853,0
398999.347184023,10,0.198880564983417,0,1,0.549972532804035,-0.146147907310846,0,0.579604216605834,3.28192114384226,0
398999.347184023,10,0.198880564983417,0,1,0.549972532804035,-0.146147907310846,1,0.579604216605834,4.28192114384226,1
398999.347184023,11,1.16511883923635,0,0,0.429826412254856,0.0581382165554117,0,0.684343391795594,2.39579441470051,0
398999.347184023,11,1.16511883923635,0,0,0.429826412254856,0.0581382165554117,1,0.684343391795594,4.39579441470051,0
398999.347184023,11,1.16511883923635,0,1,0.429826412254856,-0.691861783444588,0,0.707143722046808,3.17050173953363,0
398999.347184023,11,1.16511883923635,0,1,0.429826412254856,-0.691861783444588,1,0.707143722046808,4.17050173953363,1
398999.347184023,12,-2.04762023171648,1,0,0.715817806571842,-0.938709077419994,0,0.290735313776062,4.28443683320247,0
398999.347184023,12,-2.04762023171648,1,0,0.715817806571842,-0.938709077419994,1,0.290735313776062,6.68443683320247,0
398999.347184023,12,-2.04762023171648,1,1,0.715817806571842,-1.93870907741999,0,0.316351559771051,2.90701867836248,1
398999.347184023,12,-2.04762023171648,1,1,0.715817806571842,-1.93870907741999,1,0.316351559771051,4.30701867836248,0
398999.347184023,13,-0.392990975835593,1,0,0.524105170516273,1.10588656055192,0,0.386032681442909,1.33614230033655,0
