"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
328363.955639706,1,0.7211874039435,0,0,0.484856207715054,1.54089223352725,0,0.564588503755839,-0.431360780784613,1
328363.955639706,1,0.7211874039435,0,0,0.484856207715054,1.54089223352725,1,0.564588503755839,1.56863921921539,0
328363.955639706,1,0.7211874039435,0,1,0.484856207715054,0.790892233527254,0,0.578054985116448,2.56747756950627,0
328363.955639706,1,0.7211874039435,0,1,0.484856207715054,0.790892233527254,1,0.578054985116448,3.56747756950627,0
328363.955639706,2,0.161682467650609,1,0,0.454912501399691,0.837822162219609,0,0.487040015970568,2.48455309151472,0
328363.955639706,2,0.161682467650609,1,0,0.454912501399691,0.837822162219609,1,0.487040015970568,4.88455309151472,0
328363.955639706,2,0.161682467650609,1,1,0.454912501399691,-0.162177837780391,0,0.526202197972815,4.66019741595394,0
328363.955639706,2,0.161682467650609,1,1,0.454912501399691,-0.162177837780391,1,0.526202197972815,6.06019741595394,1
328363.955639706,3,-1.48461451794845,1,0,0.655274833259464,-0.376064592339951,0,0.283956822627649,3.8498106585127,0
328363.955639706,3,-1.48461451794845,1,0,0.655274833259464,-0.376064592339951,1,0.283956822627649,6.2498106585127,1
328363.955639706,3,-1.48461451794845,1,1,0.655274833259464,-1.37606459233995,0,0.290606643121285,3.59768147383279,0
328363.955639706,3,-1.48461451794845,1,1,0.655274833259464,-1.37606459233995,1,0.290606643121285,4.9976814738328,0
328363.955639706,4,2.11475296849908,1,0,0.239144318428518,1.6262752593021,0,0.679094805798276,0.934979541354736,1
328363.955639706,4,2.11475296849908,1,0,0.239144318428518,1.6262752593021,1,0.679094805798276,3.33497954135474,0
328363.955639706,4,2.11475296849908,1,1,0.239144318428518,0.626275259302101,0,0.694690522871001,4.68753005995894,0
328363.955639706,4,2.11475296849908,1,1,0.239144318428518,0.626275259302101,1,0.694690522871001,6.08753005995894,0
328363.955639706,5,1.18527851257059,1,0,0.333446214947825,1.19321555649281,0,0.57901735576925,1.88257669835559,1
328363.955639706,5,1.18527851257059,1,0,0.333446214947825,1.19321555649281,1,0.57901735576925,4.28257669835559,0
328363.955639706,5,1.18527851257059,1,1,0.333446214947825,0.193215556492813,0,0.594501280892756,4.76900781134121,0
328363.955639706,5,1.18527851257059,1,1,0.333446214947825,0.193215556492813,1,0.594501280892756,6.16900781134121,0
328363.955639706,6,1.36733824063097,1,0,0.31352964589168,2.395490637395,0,0.566346872618302,-3.25497940738317,0
328363.955639706,6,1.36733824063097,1,0,0.31352964589168,2.395490637395,1,0.566346872618302,-0.85497940738317,0
328363.955639706,6,1.36733824063097,1,1,0.31352964589168,1.395490637395,0,0.611796870337145,2.03600186740682,0
328363.955639706,6,1.36733824063097,1,1,0.31352964589168,1.395490637395,1,0.611796870337145,3.43600186740682,1
328363.955639706,7,0.592416801938307,0,0,0.500947898622112,-0.268432487320225,0,0.63082383881409,4.59164211029196,0
328363.955639706,7,0.592416801938307,0,0,0.500947898622112,-0.268432487320225,1,0.63082383881409,6.59164211029196,0
328363.955639706,7,0.592416801938307,0,1,0.500947898622112,-1.01843248732022,0,0.65443719759463,4.87649337931162,0
328363.955639706,7,0.592416801938307,0,1,0.500947898622112,-1.01843248732022,1,0.65443719759463,5.87649337931162,1
328363.955639706,8,0.626711630063318,0,0,0.496661095874134,1.36258260376064,0,0.572094573497772,-0.342150846046035,0
328363.955639706,8,0.626711630063318,0,0,0.496661095874134,1.36258260376064,1,0.572094573497772,1.65784915395396,0
328363.955639706,8,0.626711630063318,0,1,0.496661095874134,0.612582603760644,0,0.602936543844304,2.38922305959493,0
328363.955639706,8,0.626711630063318,0,1,0.496661095874134,0.612582603760644,1,0.602936543844304,3.38922305959493,1
328363.955639706,9,-0.476894101125814,0,0,0.631451088226922,-0.326916451428241,0,0.502380400387949,3.54242538773167,0
328363.955639706,9,-0.476894101125814,0,0,0.631451088226922,-0.326916451428241,1,0.502380400387949,5.54242538773167,0
328363.955639706,9,-0.476894101125814,0,1,0.631451088226922,-1.07691645142824,0,0.527844393941132,3.73955071058931,1
328363.955639706,9,-0.476894101125814,0,1,0.631451088226922,-1.07691645142824,1,0.527844393941132,4.73955071058931,0
328363.955639706,10,-0.104324276246526,0,0,0.587141793401229,-0.70086674780533,0,0.561697892574078,2.55055687251996,0
328363.955639706,10,-0.104324276246526,0,0,0.587141793401229,-0.70086674780533,1,0.561697892574078,4.55055687251996,0
328363.955639706,10,-0.104324276246526,0,1,0.587141793401229,-1.45086674780533,0,0.585263241854141,2.18675675081196,0
328363.955639706,10,-0.104324276246526,0,1,0.587141793401229,-1.45086674780533,1,0.585263241854141,3.18675675081196,1
328363.955639706,11,1.89706171598121,1,0,0.25950731618654,1.95291558675091,0,0.64856701217547,-1.60537657377539,0
328363.955639706,11,1.89706171598121,1,0,0.25950731618654,1.95291558675091,1,0.64856701217547,0.794623426224606,1
328363.955639706,11,1.89706171598121,1,1,0.25950731618654,0.952915586750908,0,0.666368248144748,2.80045459972642,0
328363.955639706,11,1.89706171598121,1,1,0.25950731618654,0.952915586750908,1,0.666368248144748,4.20045459972642,0
328363.955639706,12,1.43140289179492,1,0,0.306676884695603,0.948315601804125,0,0.637484118644371,2.77593908180216,0
328363.955639706,12,1.43140289179492,1,0,0.306676884695603,0.948315601804125,1,0.637484118644371,5.17593908180216,0
328363.955639706,12,1.43140289179492,1,1,0.306676884695603,-0.0516843981958749,0,0.673361305372238,5.17257028541041,0
328363.955639706,12,1.43140289179492,1,1,0.306676884695603,-0.0516843981958749,1,0.673361305372238,6.57257028541041,1
328363.955639706,13,2.18642959116544,1,0,0.232684465251929,2.40087139837831,0,0.671621799865172,-2.95656410242023,0
328363.955639706,13,2.18642959116544,1,0,0.232684465251929,2.40087139837831,1,0.671621799865172,-0.556564102420231,1
328363.955639706,13,2.18642959116544,1,1,0.232684465251929,1.40087139837831,0,0.690732668420236,2.34517869433638,0
328363.955639706,13,2.18642959116544,1,1,0.232684465251929,1.40087139837831,1,0.690732668420236,3.74517869433638,0
328363.955639706,14,0.231655741995266,1,0,0.446251511644294,0.379452438932552,0,0.514363587761785,3.92474006466573,0
328363.955639706,14,0.231655741995266,1,0,0.446251511644294,0.379452438932552,1,0.514363587761785,6.32474006466573,0
328363.955639706,14,0.231655741995266,1,1,0.446251511644294,-0.620547561067448,0,0.551085917921408,5.18364494253084,1
