"seed","id","X","Z","A1","Y1","A2","Y2"
328363.955639706,1,0.7211874039435,0,0,1.54089223352725,0,-0.431360780784613
328363.955639706,2,0.161682467650609,1,1,-0.162177837780391,1,6.06019741595394
328363.955639706,3,-1.48461451794845,1,0,-0.376064592339951,1,6.2498106585127
328363.955639706,4,2.11475296849908,1,0,1.6262752593021,0,0.934979541354736
328363.955639706,5,1.18527851257059,1,0,1.19321555649281,0,1.88257669835559
328363.955639706,6,1.36733824063097,1,1,1.395490637395,1,3.43600186740682
328363.955639706,7,0.592416801938307,0,1,-1.01843248732022,1,5.87649337931162
328363.955639706,8,0.626711630063318,0,1,0.612582603760644,1,3.38922305959493
328363.955639706,9,-0.476894101125814,0,1,-1.07691645142824,0,3.73955071058931
328363.955639706,10,-0.104324276246526,0,1,-1.45086674780533,1,3.18675675081196
328363.955639706,11,1.89706171598121,1,0,1.95291558675091,1,0.794623426224606
328363.955639706,12,1.43140289179492,1,1,-0.0516843981958749,1,6.57257028541041
328363.955639706,13,2.18642959116544,1,0,2.40087139837831,1,-0.556564102420231
328363.955639706,14,0.231655741995266,1,1,-0.620547561067448,0,5.18364494253084
328363.955639706,15,-0.236524899518368,1,1,-0.478312286419931,0,5.32309395929008
328363.955639706,16,1.58966507375751,1,0,3.11937184826647,1,-6.3185938699485
328363.955639706,17,0.339393249715591,1,0,0.821094704090428,0,2.37294745189492
328363.955639706,18,0.342786134892427,1,1,-1.25262800851536,1,6.75627654811136
328363.955639706,19,1.03142187946278,0,1,0.869244767145333,0,1.56487517877077
328363.955639706,20,-0.447615627033135,0,1,-1.0558816256306,1,3.51296002962152
328363.955639706,21,0.731868499423312,0,1,0.680046697354108,0,2.48180759729149
328363.955639706,22,0.257048152662737,1,0,-1.06280165732182,0,6.06366932241641
328363.955639706,23,2.75312545933171,1,0,3.23778544811949,0,-9.71427295970476
328363.955639706,24,-1.27592956742869,1,1,0.141678210386811,1,6.76453612552057
328363.955639706,25,0.819974142160933,0,1,-2.47981041393972,0,-1.25153475258705
328363.955639706,26,0.216125015444106,0,0,0.978668008630716,1,3.45931933513842
328363.955639706,27,-0.874507149502572,0,1,-2.32707353579129,0,1.06668324872478
328363.955639706,28,-2.34523408633075,1,1,-0.990044064865498,0,4.15643356598638
328363.955639706,29,0.169560457755979,0,0,-1.26199283370893,0,2.58984145582159
328363.955639706,30,0.289686079439814,0,0,-1.20900251965402,0,2.82320080116627
328363.955639706,31,0.844418894170027,0,1,-0.626575913485965,0,4.24084236324623
328363.955639706,32,-0.855492399954662,0,1,-1.07187940624046,0,2.68784639260571
328363.955639706,33,1.72730179317492,0,0,0.210407255997376,1,4.96948254312977
328363.955639706,34,0.0908382899970043,1,1,-0.761692677003779,1,4.81417872708236
328363.955639706,35,0.458472373153539,1,1,-0.703037163691383,1,6.33972061862803
328363.955639706,36,1.27215854583684,0,0,1.13145772418009,1,2.6542587725769
328363.955639706,37,-0.646999552906003,0,0,-0.663099919821956,0,1.78425949927575
328363.955639706,38,-0.378376127015174,0,1,-2.15809628425881,1,3.12252494180168
328363.955639706,39,0.930190175044681,0,0,0.0571054079394934,0,3.0805344734244
328363.955639706,40,-0.365758706548538,1,0,1.5787520230233,0,1.18833426289185
328363.955639706,41,0.0901537055728794,0,0,-0.00146609350607302,0,4.23154425544059
328363.955639706,42,-0.865771160541837,0,1,-1.7971296192852,0,1.31151828208682
328363.955639706,43,-0.793883138791639,1,1,-1.48446553222338,1,5.88380441607781
328363.955639706,44,1.31594876592676,0,1,-0.042284979462936,1,5.06320551284283
328363.955639706,45,2.16355914859532,1,0,2.42732563972283,1,-2.96441909624084
328363.955639706,46,-1.34454680422605,0,1,-3.73085630371546,0,-4.93572226160697
328363.955639706,47,0.945993603913525,0,0,-0.170559446665052,1,4.06887457728399
328363.955639706,48,-2.90663681207108,1,1,-2.02019125003648,0,1.46461637317789
328363.955639706,49,1.09696984852132,0,0,1.98428117705995,1,-0.258577251429444
328363.955639706,50,0.539247253895756,1,1,-0.538158297873352,1,7.47460234339934
328363.955639706,51,-0.258601317275613,0,1,-0.878390365880963,1,4.69521369965804
328363.955639706,52,-0.944312958675492,1,0,-2.47141214857156,1,2.31757736420038
328363.955639706,53,-0.247875943654231,1,1,-0.698140342583709,1,6.9165505517724
328363.955639706,54,-0.4504970414395,0,1,-0.647579308051092,0,4.6053760300031
328363.955639706,55,0.684700991349124,1,1,1.35735773771454,0,1.78438271840685
328363.955639706,56,2.60656700739638,0,0,1.89927117777358,1,-0.997951625360895
328363.955639706,57,0.213817227304379,0,1,-2.2848687609715,0,-0.186760253487275
328363.955639706,58,-1.28242763678491,1,1,-1.30041834213061,0,3.27908662143033
328363.955639706,59,0.296045543751686,1,1,-0.673467549027515,1,6.79166828794663
328363.955639706,60,-0.141124497946064,1,0,-0.695987351488331,1,6.19621997020646
328363.955639706,61,-0.34102527573466,0,0,-0.417456690484852,0,2.38328775512303
328363.955639706,62,-0.166244822826369,0,0,0.0242108888132935,1,4.7283247396422
328363.955639706,63,-0.411139086783125,0,0,1.24124713041759,0,-0.29363994446115
328363.955639706,64,0.119450666293992,1,0,-0.734446652886873,1,6.04570382347671
328363.955639706,65,0.131356123235075,0,0,-0.270255402453292,1,7.42409492909336
328363.955639706,66,-3.13072603706483,0,1,-2.54572205437315,1,-0.711623263012608
328363.955639706,67,-1.61804372501997,0,0,-0.814971309960088,1,4.7101908923155
328363.955639706,68,-0.345451926228651,0,1,-2.80784074603057,1,-0.733403543399503
328363.955639706,69,-0.091290320215276,0,1,-0.805095379893197,0,6.02229384659179
328363.955639706,70,-0.647055374465336,1,1,-1.73407663592693,0,3.04994376580889
328363.955639706,71,0.335456915394395,0,0,1.22546180042119,1,2.51352370004581
328363.955639706,72,0.331097374669292,0,1,-0.444549027605971,0,2.35261363398901
328363.955639706,73,-1.12041604746091,1,0,0.261393135104295,0,2.9948808214957
328363.955639706,74,-0.777020219838485,0,1,-1.31829083908964,1,5.34839218410342
328363.955639706,75,1.81390113318056,1,0,2.66690011610754,1,-4.02033129631955
328363.955639706,76,-0.106981860855303,0,0,-1.70863123198091,1,3.85199560040439
328363.955639706,77,-0.788989366581931,1,0,0.107489179960678,0,2.11351379079526
328363.955639706,78,-1.43347165365702,0,1,-1.55653001207588,1,3.2745095133021
328363.955639706,79,-0.611213348082045,1,1,0.462588858482182,1,3.91174363853168
328363.955639706,80,0.834203611101963,0,0,0.956488905176917,0,0.299647730213712
328363.955639706,81,-1.94200366484269,0,1,-0.987899826283441,1,5.18488050448095
328363.955639706,82,-0.607105512449717,1,1,-0.538760282642994,1,7.51210775058452
328363.955639706,83,-0.358239158747773,1,1,-0.296595539739148,0,3.09829583627085
328363.955639706,84,1.61766971556771,0,0,1.44432577765938,1,1.09679961726099
328363.955639706,85,-0.540621974487758,0,1,-2.63027713001496,0,0.590399958395543
328363.955639706,86,-1.55311989345566,1,1,-2.50045421964129,1,2.2748231789046
328363.955639706,87,-0.83845067242134,1,1,-0.844707040570015,1,5.51765821430859
