"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
951831.261600219,1,0.751977748333903,0,0,0.481011917500361,1.22781195110377,0,0.574325919440813,-0.892602487849708,0
951831.261600219,1,0.751977748333903,0,0,0.481011917500361,1.22781195110377,1,0.574325919440813,1.10739751215029,1
951831.261600219,1,0.751977748333903,0,1,0.481011917500361,0.477811951103772,0,0.586572772928049,1.63661543880595,0
951831.261600219,1,0.751977748333903,0,1,0.481011917500361,0.477811951103772,1,0.586572772928049,2.63661543880595,0
951831.261600219,2,-0.491689999512086,1,0,0.536396757229715,-1.13129615830323,0,0.477777428476138,4.18305278601265,0
951831.261600219,2,-0.491689999512086,1,0,0.536396757229715,-1.13129615830323,1,0.477777428476138,6.58305278601265,0
951831.261600219,2,-0.491689999512086,1,1,0.536396757229715,-2.13129615830323,0,0.507105819264359,2.42046046940618,0
951831.261600219,2,-0.491689999512086,1,1,0.536396757229715,-2.13129615830323,1,0.507105819264359,3.82046046940618,1
951831.261600219,3,-1.00711701222517,0,0,0.690735165045897,-1.26295576997429,0,0.387849381087542,0.871239128023663,0
951831.261600219,3,-1.00711701222517,0,0,0.690735165045897,-1.26295576997429,1,0.387849381087542,2.87123912802366,1
951831.261600219,3,-1.00711701222517,0,1,0.690735165045897,-2.01295576997429,0,0.390923823815099,-0.335694526937776,0
951831.261600219,3,-1.00711701222517,0,1,0.690735165045897,-2.01295576997429,1,0.390923823815099,0.664305473062224,0
951831.261600219,4,0.0794227901926883,0,0,0.564707235956974,0.216501472133454,0,0.55150848109594,3.12444854623272,0
951831.261600219,4,0.0794227901926883,0,0,0.564707235956974,0.216501472133454,1,0.55150848109594,5.12444854623272,0
951831.261600219,4,0.0794227901926883,0,1,0.564707235956974,-0.533498527866546,0,0.578566126973174,4.1367007544329,1
951831.261600219,4,0.0794227901926883,0,1,0.564707235956974,-0.533498527866546,1,0.578566126973174,5.1367007544329,0
951831.261600219,5,-0.105992036459947,0,0,0.587343916499929,-1.38034115531436,0,0.499241906202209,3.71437677076424,0
951831.261600219,5,-0.105992036459947,0,0,0.587343916499929,-1.38034115531436,1,0.499241906202209,5.71437677076424,1
951831.261600219,5,-0.105992036459947,0,1,0.587343916499929,-2.13034115531436,0,0.50203436506275,2.3313650377927,0
951831.261600219,5,-0.105992036459947,0,1,0.587343916499929,-2.13034115531436,1,0.50203436506275,3.3313650377927,0
951831.261600219,6,0.897323361645342,0,0,0.462902876091732,-0.617348366297607,0,0.676438590916285,4.29813116459063,0
951831.261600219,6,0.897323361645342,0,0,0.462902876091732,-0.617348366297607,1,0.676438590916285,6.29813116459063,0
951831.261600219,6,0.897323361645342,0,1,0.462902876091732,-1.36734836629761,0,0.697425362920282,4.05960861514422,1
951831.261600219,6,0.897323361645342,0,1,0.462902876091732,-1.36734836629761,1,0.697425362920282,5.05960861514422,0
951831.261600219,7,1.09423123060417,1,0,0.343639820874878,1.54283988970354,0,0.56123360158182,0.303017972442661,1
951831.261600219,7,1.09423123060417,1,0,0.343639820874878,1.54283988970354,1,0.56123360158182,2.70301797244266,0
951831.261600219,7,1.09423123060417,1,1,0.343639820874878,0.542839889703541,0,0.578599507037212,3.88869775184974,0
951831.261600219,7,1.09423123060417,1,1,0.343639820874878,0.542839889703541,1,0.578599507037212,5.28869775184974,0
951831.261600219,8,-0.231146897364507,0,0,0.602423531313749,-1.07117225437279,0,0.481636030009908,3.7189026290465,0
951831.261600219,8,-0.231146897364507,0,0,0.602423531313749,-1.07117225437279,1,0.481636030009908,5.7189026290465,1
951831.261600219,8,-0.231146897364507,0,1,0.602423531313749,-1.82117225437279,0,0.485583616968897,2.79964424748731,0
951831.261600219,8,-0.231146897364507,0,1,0.602423531313749,-1.82117225437279,1,0.485583616968897,3.79964424748731,0
951831.261600219,9,0.0858000907066993,0,0,0.563923263263633,-0.391058460707382,0,0.515226215997118,3.41355006244198,1
951831.261600219,9,0.0858000907066993,0,0,0.563923263263633,-0.391058460707382,1,0.515226215997118,5.41355006244198,0
951831.261600219,9,0.0858000907066993,0,1,0.563923263263633,-1.14105846070738,0,0.521719529347421,3.5144623713809,0
951831.261600219,9,0.0858000907066993,0,1,0.563923263263633,-1.14105846070738,1,0.521719529347421,4.5144623713809,0
951831.261600219,10,-0.00588735314150026,0,0,0.57516196484077,1.19020514356654,0,0.501089915537828,1.15599660523041,0
951831.261600219,10,-0.00588735314150026,0,0,0.57516196484077,1.19020514356654,1,0.501089915537828,3.15599660523041,0
951831.261600219,10,-0.00588735314150026,0,1,0.57516196484077,0.44020514356654,0,0.532227197092153,3.62880432058022,0
951831.261600219,10,-0.00588735314150026,0,1,0.57516196484077,0.44020514356654,1,0.532227197092153,4.62880432058022,1
