"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
294046.291627717,1,-1.13067946028251,1,0,0.614280141577837,1.124579053029,0,0.302754471128879,2.15839048600705,1
294046.291627717,1,-1.13067946028251,1,0,0.614280141577837,1.124579053029,1,0.302754471128879,4.55839048600705,0
294046.291627717,1,-1.13067946028251,1,1,0.614280141577837,0.124579053028999,0,0.316106313958201,4.90754859206505,0
294046.291627717,1,-1.13067946028251,1,1,0.614280141577837,0.124579053028999,1,0.316106313958201,6.30754859206505,0
294046.291627717,2,-0.530546559514025,1,0,0.541224524425114,-2.18893632264008,0,0.503788114117538,1.54056200874231,0
294046.291627717,2,-0.530546559514025,1,0,0.541224524425114,-2.18893632264008,1,0.503788114117538,3.94056200874231,0
294046.291627717,2,-0.530546559514025,1,1,0.541224524425114,-3.18893632264008,0,0.527814759338372,-2.33731063653786,1
294046.291627717,2,-0.530546559514025,1,1,0.541224524425114,-3.18893632264008,1,0.527814759338372,-0.93731063653786,0
294046.291627717,3,-0.840721499720648,0,0,0.67268645169938,-2.09567759539345,0,0.512515446087132,0.56927510956023,0
294046.291627717,3,-0.840721499720648,0,0,0.67268645169938,-2.09567759539345,1,0.512515446087132,2.56927510956023,0
294046.291627717,3,-0.840721499720648,0,1,0.67268645169938,-2.84567759539345,0,0.531336892474459,-1.88674128352994,1
294046.291627717,3,-0.840721499720648,0,1,0.67268645169938,-2.84567759539345,1,0.531336892474459,-0.886741283529943,0
294046.291627717,4,1.75948784143188,0,0,0.358991519633429,1.27680672567064,0,0.689889173957539,0.244247474624408,1
294046.291627717,4,1.75948784143188,0,0,0.358991519633429,1.27680672567064,1,0.689889173957539,2.24424747462441,0
294046.291627717,4,1.75948784143188,0,1,0.358991519633429,0.52680672567064,0,0.700698932663436,2.84695756313037,0
294046.291627717,4,1.75948784143188,0,1,0.358991519633429,0.52680672567064,1,0.700698932663436,3.84695756313037,0
294046.291627717,5,0.111442176974088,1,0,0.46114820611501,1.06239725998937,0,0.448017103045283,1.95332638996973,0
294046.291627717,5,0.111442176974088,1,0,0.46114820611501,1.06239725998937,1,0.448017103045283,4.35332638996973,1
294046.291627717,5,0.111442176974088,1,1,0.46114820611501,0.0623972599893703,0,0.463207198477895,4.57812090994847,0
294046.291627717,5,0.111442176974088,1,1,0.46114820611501,0.0623972599893703,1,0.463207198477895,5.97812090994847,0
294046.291627717,6,-0.750864723531155,0,0,0.662718486634852,-0.247750454456094,0,0.465334803390311,1.94385066860855,0
294046.291627717,6,-0.750864723531155,0,0,0.662718486634852,-0.247750454456094,1,0.465334803390311,3.94385066860855,0
294046.291627717,6,-0.750864723531155,0,1,0.662718486634852,-0.997750454456094,0,0.491069736439097,2.25972498692441,1
294046.291627717,6,-0.750864723531155,0,1,0.662718486634852,-0.997750454456094,1,0.491069736439097,3.25972498692441,0
294046.291627717,7,-0.113404681160355,0,0,0.588241929966315,0.911721183700878,0,0.472377962804064,0.995237093703143,1
294046.291627717,7,-0.113404681160355,0,0,0.588241929966315,0.911721183700878,1,0.472377962804064,2.99523709370314,0
294046.291627717,7,-0.113404681160355,0,1,0.588241929966315,0.161721183700878,0,0.483743247830853,3.05031886925446,0
294046.291627717,7,-0.113404681160355,0,1,0.588241929966315,0.161721183700878,1,0.483743247830853,4.05031886925446,0
294046.291627717,8,-0.00834567040921404,1,0,0.476061524608259,0.111557559876677,0,0.447722958038967,4.19138104339446,1
294046.291627717,8,-0.00834567040921404,1,0,0.476061524608259,0.111557559876677,1,0.447722958038967,6.59138104339446,0
294046.291627717,8,-0.00834567040921404,1,1,0.476061524608259,-0.888442440123323,0,0.458186879061081,4.91449616314781,0
294046.291627717,8,-0.00834567040921404,1,1,0.476061524608259,-0.888442440123323,1,0.458186879061081,6.31449616314781,0
294046.291627717,9,-2.04044618155729,1,0,0.715087559804054,-1.53211254550613,0,0.30706432989674,2.88470820397026,0
294046.291627717,9,-2.04044618155729,1,0,0.715087559804054,-1.53211254550613,1,0.30706432989674,5.28470820397026,0
294046.291627717,9,-2.04044618155729,1,1,0.715087559804054,-2.53211254550613,0,0.330810373008297,0.320483112957994,1
294046.291627717,9,-2.04044618155729,1,1,0.715087559804054,-2.53211254550613,1,0.330810373008297,1.72048311295799,0
294046.291627717,10,-1.31399778838392,0,0,0.722520531574179,-1.14343731497661,0,0.351397607033949,3.00721987739655,1
294046.291627717,10,-1.31399778838392,0,0,0.722520531574179,-1.14343731497661,1,0.351397607033949,5.00721987739655,0
294046.291627717,10,-1.31399778838392,0,1,0.722520531574179,-1.89343731497661,0,0.354760631550264,1.97956390493164,0
294046.291627717,10,-1.31399778838392,0,1,0.722520531574179,-1.89343731497661,1,0.354760631550264,2.97956390493164,0
294046.291627717,11,0.705053204468082,0,0,0.486871367842113,0.408487407493912,0,0.620008633799787,4.25883161176586,0
294046.291627717,11,0.705053204468082,0,0,0.486871367842113,0.408487407493912,1,0.620008633799787,6.25883161176586,0
294046.291627717,11,0.705053204468082,0,1,0.486871367842113,-0.341512592506088,0,0.646247989532559,5.55906272300673,1
294046.291627717,11,0.705053204468082,0,1,0.486871367842113,-0.341512592506088,1,0.646247989532559,6.55906272300673,0
294046.291627717,12,1.49190774702185,0,0,0.390323198406271,3.6551009584377,0,0.565641707429246,-14.5523496505724,0
294046.291627717,12,1.49190774702185,0,0,0.390323198406271,3.6551009584377,1,0.565641707429246,-12.5523496505724,0
294046.291627717,12,1.49190774702185,0,1,0.390323198406271,2.9051009584377,0,0.604868537240213,-8.3821982129158,0
294046.291627717,12,1.49190774702185,0,1,0.390323198406271,2.9051009584377,1,0.604868537240213,-7.3821982129158,1
294046.291627717,13,1.09745939181275,0,0,0.438136188902233,0.306319001581799,0,0.630060282008867,3.01406688932817,0
294046.291627717,13,1.09745939181275,0,0,0.438136188902233,0.306319001581799,1,0.630060282008867,5.01406688932817,1
