"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
613061.77496181,1,-1.55669336325524,1,0,0.663369594037008,-1.70833444952736,0,0.284527343011238,3.49672444859596,0
613061.77496181,1,-1.55669336325524,1,0,0.663369594037008,-1.70833444952736,1,0.284527343011238,5.89672444859596,1
613061.77496181,1,-1.55669336325524,1,1,0.663369594037008,-2.70833444952736,0,0.285716330171315,0.580055549541253,0
613061.77496181,1,-1.55669336325524,1,1,0.663369594037008,-2.70833444952736,1,0.285716330171315,1.98005554954125,0
613061.77496181,2,-0.740321001601416,1,0,0.567132307253648,0.555235256056548,0,0.354113770581074,3.86732135868142,0
613061.77496181,2,-0.740321001601416,1,0,0.567132307253648,0.555235256056548,1,0.354113770581074,6.26732135868142,1
613061.77496181,2,-0.740321001601416,1,1,0.567132307253648,-0.444764743943452,0,0.365887512531171,5.47779187079452,0
613061.77496181,2,-0.740321001601416,1,1,0.567132307253648,-0.444764743943452,1,0.365887512531171,6.87779187079452,0
613061.77496181,3,-1.05735569476039,0,0,0.696075295049291,-0.0203533031205829,0,0.37106181174646,1.94935693587868,0
613061.77496181,3,-1.05735569476039,0,0,0.696075295049291,-0.0203533031205829,1,0.37106181174646,3.94935693587867,1
613061.77496181,3,-1.05735569476039,0,1,0.696075295049291,-0.770353303120583,0,0.378458884545029,2.6063269811978,0
613061.77496181,3,-1.05735569476039,0,1,0.696075295049291,-0.770353303120583,1,0.378458884545029,3.6063269811978,0
613061.77496181,4,-0.0679952503373113,1,0,0.483505393830389,-0.296552261622647,0,0.50240142694385,4.91063682256086,0
613061.77496181,4,-0.0679952503373113,1,0,0.483505393830389,-0.296552261622647,1,0.50240142694385,7.31063682256086,0
613061.77496181,4,-0.0679952503373113,1,1,0.483505393830389,-1.29655226162265,0,0.535857023969425,4.81753229931556,0
613061.77496181,4,-0.0679952503373113,1,1,0.483505393830389,-1.29655226162265,1,0.535857023969425,6.21753229931556,1
613061.77496181,5,0.227372558772998,0,0,0.546444157245834,1.43277655120411,0,0.519550355124666,-0.564118529507896,0
613061.77496181,5,0.227372558772998,0,0,0.546444157245834,1.43277655120411,1,0.519550355124666,1.4358814704921,0
613061.77496181,5,0.227372558772998,0,1,0.546444157245834,0.682776551204114,0,0.551469032189169,2.27254629729827,1
613061.77496181,5,0.227372558772998,0,1,0.546444157245834,0.682776551204114,1,0.551469032189169,3.27254629729827,0
613061.77496181,6,-0.608254700237583,1,0,0.550855373339307,-0.827223605981559,0,0.384708754658803,4.85995766520958,0
613061.77496181,6,-0.608254700237583,1,0,0.550855373339307,-0.827223605981559,1,0.384708754658803,7.25995766520958,1
613061.77496181,6,-0.608254700237583,1,1,0.550855373339307,-1.82722360598156,0,0.390275662986614,3.70551045324646,0
613061.77496181,6,-0.608254700237583,1,1,0.550855373339307,-1.82722360598156,1,0.390275662986614,5.10551045324646,0
613061.77496181,7,-0.359147965084742,0,0,0.617647271905317,-1.2744959639647,0,0.467024787268856,1.35944560221729,0
613061.77496181,7,-0.359147965084742,0,0,0.617647271905317,-1.2744959639647,1,0.467024787268856,3.35944560221728,1
613061.77496181,7,-0.359147965084742,0,1,0.617647271905317,-2.0244959639647,0,0.470201598628173,0.135201656270242,0
613061.77496181,7,-0.359147965084742,0,1,0.617647271905317,-2.0244959639647,1,0.470201598628173,1.13520165627024,0
613061.77496181,8,0.824188124641984,0,0,0.472005790736829,1.55276704915646,0,0.576969434037874,-0.0647809811150448,1
613061.77496181,8,0.824188124641984,0,0,0.472005790736829,1.55276704915646,1,0.576969434037874,1.93521901888496,0
613061.77496181,8,0.824188124641984,0,1,0.472005790736829,0.802767049156461,0,0.590373921261286,2.95186959261965,0
613061.77496181,8,0.824188124641984,0,1,0.472005790736829,0.802767049156461,1,0.590373921261286,3.95186959261965,0
613061.77496181,9,-0.52681427079051,0,0,0.637240518565742,-1.45205118400004,0,0.533279728048951,3.05545930754634,0
613061.77496181,9,-0.52681427079051,0,0,0.637240518565742,-1.45205118400004,1,0.533279728048951,5.05545930754634,0
613061.77496181,9,-0.52681427079051,0,1,0.637240518565742,-2.20205118400004,0,0.554386533471559,1.56488253154628,0
613061.77496181,9,-0.52681427079051,0,1,0.637240518565742,-2.20205118400004,1,0.554386533471559,2.56488253154628,1
613061.77496181,10,-0.224691655861517,1,0,0.503086417780276,0.226450510645168,0,0.419657108449957,2.6415702673227,0
613061.77496181,10,-0.224691655861517,1,0,0.503086417780276,0.226450510645168,1,0.419657108449957,5.0415702673227,1
613061.77496181,10,-0.224691655861517,1,1,0.503086417780276,-0.773549489354832,0,0.430539060247296,3.59447128861303,0
613061.77496181,10,-0.224691655861517,1,1,0.503086417780276,-0.773549489354832,1,0.430539060247296,4.99447128861303,0
613061.77496181,11,2.02934782673734,1,0,0.24700055384502,0.963586608411808,0,0.680747599545444,0.733914300541522,0
613061.77496181,11,2.02934782673734,1,0,0.24700055384502,0.963586608411808,1,0.680747599545444,3.13391430054152,1
613061.77496181,11,2.02934782673734,1,1,0.24700055384502,-0.0364133915881919,0,0.693488912709763,3.16108751736514,0
613061.77496181,11,2.02934782673734,1,1,0.24700055384502,-0.0364133915881919,1,0.693488912709763,4.56108751736514,0
613061.77496181,12,0.790469300580633,0,0,0.476209315785664,1.30425402825124,0,0.594496605197062,0.870617575349959,0
613061.77496181,12,0.790469300580633,0,0,0.476209315785664,1.30425402825124,1,0.594496605197062,2.87061757534996,0
613061.77496181,12,0.790469300580633,0,1,0.476209315785664,0.554254028251237,0,0.624577783264866,3.51449861772682,1
613061.77496181,12,0.790469300580633,0,1,0.476209315785664,0.554254028251237,1,0.624577783264866,4.51449861772682,0
613061.77496181,13,1.78417218774566,1,0,0.270500232021068,3.37046808230024,0,0.567808473904324,-10.7655050781165,0
613061.77496181,13,1.78417218774566,1,0,0.270500232021068,3.37046808230024,1,0.567808473904324,-8.36550507811653,0
613061.77496181,13,1.78417218774566,1,1,0.270500232021068,2.37046808230024,0,0.617824543180703,-3.52456891351604,1
613061.77496181,13,1.78417218774566,1,1,0.270500232021068,2.37046808230024,1,0.617824543180703,-2.12456891351604,0
613061.77496181,14,1.21205846871634,0,0,0.424084252431413,-0.611284063073206,0,0.653136940320569,3.18540413564575,1
613061.77496181,14,1.21205846871634,0,0,0.424084252431413,-0.611284063073206,1,0.653136940320569,5.18540413564575,0
613061.77496181,14,1.21205846871634,0,1,0.424084252431413,-1.36128406307321,0,0.658262861062211,2.95597804103594,0
613061.77496181,14,1.21205846871634,0,1,0.424084252431413,-1.36128406307321,1,0.658262861062211,3.95597804103594,0
613061.77496181,15,0.812220461373895,0,0,0.473497304658553,1.16731483689997,0,0.582761071706002,0.913518389634423,1
613061.77496181,15,0.812220461373895,0,0,0.473497304658553,1.16731483689997,1,0.582761071706002,2.91351838963442,0
613061.77496181,15,0.812220461373895,0,1,0.473497304658553,0.417314836899966,0,0.594717698616921,3.35199064498437,0
613061.77496181,15,0.812220461373895,0,1,0.473497304658553,0.417314836899966,1,0.594717698616921,4.35199064498437,0
613061.77496181,16,1.14648952164446,0,0,0.432110685060756,1.16289122918261,0,0.622829869644477,0.741196600634433,1
613061.77496181,16,1.14648952164446,0,0,0.432110685060756,1.16289122918261,1,0.622829869644477,2.74119660063443,0
613061.77496181,16,1.14648952164446,0,1,0.432110685060756,0.412891229182614,0,0.634343307477206,3.17303344440835,0
613061.77496181,16,1.14648952164446,0,1,0.432110685060756,0.412891229182614,1,0.634343307477206,4.17303344440835,0
613061.77496181,17,-0.498150602247185,1,0,0.537199958181278,1.68468365680823,0,0.363156268140507,-0.86362303795067,1
613061.77496181,17,-0.498150602247185,1,0,0.537199958181278,1.68468365680823,1,0.363156268140507,1.53637696204933,0
613061.77496181,17,-0.498150602247185,1,1,0.537199958181278,0.684683656808228,0,0.380365442129783,3.00574427566579,0
613061.77496181,17,-0.498150602247185,1,1,0.537199958181278,0.684683656808228,1,0.380365442129783,4.40574427566579,0
613061.77496181,18,2.14633513261849,1,0,0.236282909092718,1.87960349076677,0,0.677838983167179,0.151828591825417,0
613061.77496181,18,2.14633513261849,1,0,0.236282909092718,1.87960349076677,1,0.677838983167179,2.55182859182542,1
613061.77496181,18,2.14633513261849,1,1,0.236282909092718,0.879603490766773,0,0.69454412637811,4.41103557335896,0
613061.77496181,18,2.14633513261849,1,1,0.236282909092718,0.879603490766773,1,0.69454412637811,5.81103557335896,0
613061.77496181,19,1.15069614414413,0,0,0.431594625203441,0.0992550958621947,0,0.638829350473011,1.45950691759149,1
613061.77496181,19,1.15069614414413,0,0,0.431594625203441,0.0992550958621947,1,0.638829350473011,3.45950691759149,0
613061.77496181,19,1.15069614414413,0,1,0.431594625203441,-0.650744904137805,0,0.646491067573992,2.29588956138478,0
613061.77496181,19,1.15069614414413,0,1,0.431594625203441,-0.650744904137805,1,0.646491067573992,3.29588956138478,0
613061.77496181,20,0.445120505275853,0,0,0.519350267648558,1.03599933295575,0,0.539921675943244,1.21057691291819,1
613061.77496181,20,0.445120505275853,0,0,0.519350267648558,1.03599933295575,1,0.539921675943244,3.21057691291819,0
613061.77496181,20,0.445120505275853,0,1,0.519350267648558,0.285999332955752,0,0.551675405836081,3.45207591235182,0
613061.77496181,20,0.445120505275853,0,1,0.519350267648558,0.285999332955752,1,0.551675405836081,4.45207591235182,0
613061.77496181,21,1.57048428479961,0,0,0.3810150360668,0.243402791584125,0,0.720740817171273,2.8584371366435,0
613061.77496181,21,1.57048428479961,0,0,0.3810150360668,0.243402791584125,1,0.720740817171273,4.8584371366435,0
613061.77496181,21,1.57048428479961,0,1,0.3810150360668,-0.506597208415875,0,0.742435402915844,3.91104132401969,1
613061.77496181,21,1.57048428479961,0,1,0.3810150360668,-0.506597208415875,1,0.742435402915844,4.91104132401969,0
613061.77496181,22,0.730467843104107,0,0,0.483697300498604,-0.760823050082878,0,0.598083628894446,2.77388152939023,1
613061.77496181,22,0.730467843104107,0,0,0.483697300498604,-0.760823050082878,1,0.598083628894446,4.77388152939023,0
613061.77496181,22,0.730467843104107,0,1,0.483697300498604,-1.51082305008288,0,0.602992410114582,2.32014695426591,0
613061.77496181,22,0.730467843104107,0,1,0.483697300498604,-1.51082305008288,1,0.602992410114582,3.32014695426591,0
613061.77496181,23,1.18943035875207,0,0,0.426849906966972,1.85361815198839,0,0.618294014238865,-2.72859656111093,0
613061.77496181,23,1.18943035875207,0,0,0.426849906966972,1.85361815198839,1,0.618294014238865,-0.728596561110932,0
613061.77496181,23,1.18943035875207,0,1,0.426849906966972,1.10361815198839,0,0.649534282526416,0.739330666871657,1
613061.77496181,23,1.18943035875207,0,1,0.426849906966972,1.10361815198839,1,0.649534282526416,1.73933066687166,0
613061.77496181,24,0.193551836591078,0,0,0.55063188207971,1.03780358269211,0,0.532537707143484,1.88348979408848,0
613061.77496181,24,0.193551836591078,0,0,0.55063188207971,1.03780358269211,1,0.532537707143484,3.88348979408848,0
613061.77496181,24,0.193551836591078,0,1,0.55063188207971,0.287803582692106,0,0.562859914479832,4.12769516812664,0
613061.77496181,24,0.193551836591078,0,1,0.55063188207971,0.287803582692106,1,0.562859914479832,5.12769516812664,1
