"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
624864.95780627,1,-0.680963765459518,0,0,0.654862382731081,-0.0229998016359786,0,0.465794212417583,2.02304681317241,0
624864.95780627,1,-0.680963765459518,0,0,0.654862382731081,-0.0229998016359786,1,0.465794212417583,4.02304681317241,0
624864.95780627,1,-0.680963765459518,0,1,0.654862382731081,-0.772999801635979,0,0.492373791605571,2.67604711071844,1
624864.95780627,1,-0.680963765459518,0,1,0.654862382731081,-0.772999801635979,1,0.492373791605571,3.67604711071844,0
624864.95780627,2,-0.809988242855781,0,0,0.669294101618487,-1.95288226582646,0,0.414477116697145,1.10942101013451,1
624864.95780627,2,-0.809988242855781,0,0,0.669294101618487,-1.95288226582646,1,0.414477116697145,3.10942101013451,0
624864.95780627,2,-0.809988242855781,0,1,0.669294101618487,-2.70288226582646,0,0.415103812767818,-1.13240238860517,0
624864.95780627,2,-0.809988242855781,0,1,0.669294101618487,-2.70288226582646,1,0.415103812767818,-0.132402388605172,0
624864.95780627,3,-1.22825564368209,0,0,0.71384409956713,-0.684220470986981,0,0.421607887677823,4.6413712546266,0
624864.95780627,3,-1.22825564368209,0,0,0.71384409956713,-0.684220470986981,1,0.421607887677823,6.6413712546266,0
624864.95780627,3,-1.22825564368209,0,1,0.71384409956713,-1.43422047098698,0,0.44532830233048,4.30254054814613,0
624864.95780627,3,-1.22825564368209,0,1,0.71384409956713,-1.43422047098698,1,0.44532830233048,5.30254054814613,1
624864.95780627,4,-0.0542471656567808,1,0,0.481788954856603,0.759439760713411,0,0.463364016925364,2.90252908237886,0
624864.95780627,4,-0.0542471656567808,1,0,0.481788954856603,0.759439760713411,1,0.463364016925364,5.30252908237886,0
624864.95780627,4,-0.0542471656567808,1,1,0.481788954856603,-0.240560239286589,0,0.502095427926682,4.92140860380568,0
624864.95780627,4,-0.0542471656567808,1,1,0.481788954856603,-0.240560239286589,1,0.502095427926682,6.32140860380568,1
624864.95780627,5,-1.10714429803976,0,0,0.701315944972115,0.148793427707307,0,0.407064841902402,2.71209892128235,0
624864.95780627,5,-1.10714429803976,0,0,0.701315944972115,0.148793427707307,1,0.407064841902402,4.71209892128235,0
624864.95780627,5,-1.10714429803976,0,1,0.701315944972115,-0.601206572292693,0,0.433642349135992,3.62278906284331,1
624864.95780627,5,-1.10714429803976,0,1,0.701315944972115,-0.601206572292693,1,0.433642349135992,4.62278906284331,0
624864.95780627,6,0.0398767719639823,0,0,0.569561329371879,-1.70506315547046,0,0.519020601938907,2.01996383341502,1
624864.95780627,6,0.0398767719639823,0,0,0.569561329371879,-1.70506315547046,1,0.519020601938907,4.01996383341502,0
624864.95780627,6,0.0398767719639823,0,1,0.569561329371879,-2.45506315547046,0,0.520592892636123,0.14986910020933,0
624864.95780627,6,0.0398767719639823,0,1,0.569561329371879,-2.45506315547046,1,0.520592892636123,1.14986910020933,0
624864.95780627,7,0.85540563523103,1,0,0.371052828530914,2.35772956501525,0,0.513553541935401,-3.32198519134586,1
624864.95780627,7,0.85540563523103,1,0,0.371052828530914,2.35772956501525,1,0.513553541935401,-0.921985191345865,0
624864.95780627,7,0.85540563523103,1,1,0.371052828530914,1.35772956501525,0,0.535286751923732,1.89347393868464,0
624864.95780627,7,0.85540563523103,1,1,0.371052828530914,1.35772956501525,1,0.535286751923732,3.29347393868464,0
624864.95780627,8,0.939503080052848,0,0,0.457663728240342,0.299581983651752,0,0.651108826995707,3.68331161796241,0
624864.95780627,8,0.939503080052848,0,0,0.457663728240342,0.299581983651752,1,0.651108826995707,5.68331161796241,0
624864.95780627,8,0.939503080052848,0,1,0.457663728240342,-0.450418016348248,0,0.675964061139305,4.82018459344004,0
624864.95780627,8,0.939503080052848,0,1,0.457663728240342,-0.450418016348248,1,0.675964061139305,5.82018459344004,1
624864.95780627,9,1.48131042634868,0,0,0.391584856149042,-0.150844794506832,0,0.723732928098809,2.87473714670767,0
624864.95780627,9,1.48131042634868,0,0,0.391584856149042,-0.150844794506832,1,0.723732928098809,4.87473714670767,0
624864.95780627,9,1.48131042634868,0,1,0.391584856149042,-0.900844794506832,0,0.744152937099559,3.33596995494742,0
624864.95780627,9,1.48131042634868,0,1,0.391584856149042,-0.900844794506832,1,0.744152937099559,4.33596995494742,1
624864.95780627,10,-1.04360054068083,1,0,0.603913958389021,0.175215534679085,0,0.325004268313286,3.01211629993996,1
624864.95780627,10,-1.04360054068083,1,0,0.603913958389021,0.175215534679085,1,0.325004268313286,5.41211629993996,0
624864.95780627,10,-1.04360054068083,1,1,0.603913958389021,-0.824784465320915,0,0.33461977850344,3.86254736929813,0
624864.95780627,10,-1.04360054068083,1,1,0.603913958389021,-0.824784465320915,1,0.33461977850344,5.26254736929813,0
624864.95780627,11,-1.8813922993058,1,0,0.698611812905596,-1.00863980654818,0,0.310116711410974,3.1611801435492,0
624864.95780627,11,-1.8813922993058,1,0,0.698611812905596,-1.00863980654818,1,0.310116711410974,5.5611801435492,0
624864.95780627,11,-1.8813922993058,1,1,0.698611812905596,-2.00863980654818,0,0.336317879634626,1.64390053045284,1
624864.95780627,11,-1.8813922993058,1,1,0.698611812905596,-2.00863980654818,1,0.336317879634626,3.04390053045284,0
624864.95780627,12,0.492966038755687,0,0,0.51337605281506,-0.264080517668444,0,0.619021653149521,4.12362033133329,0
624864.95780627,12,0.492966038755687,0,0,0.51337605281506,-0.264080517668444,1,0.619021653149521,6.12362033133329,0
624864.95780627,12,0.492966038755687,0,1,0.51337605281506,-1.01408051766844,0,0.642977632607802,4.41499955483062,0
624864.95780627,12,0.492966038755687,0,1,0.51337605281506,-1.01408051766844,1,0.642977632607802,5.41499955483062,1
624864.95780627,13,-1.72104981457324,1,0,0.681467685991978,-2.19321278255017,0,0.359014326283711,1.40246669504367,0
624864.95780627,13,-1.72104981457324,1,0,0.681467685991978,-2.19321278255017,1,0.359014326283711,3.80246669504367,0
624864.95780627,13,-1.72104981457324,1,1,0.681467685991978,-3.19321278255017,0,0.381423852847985,-2.48395887005666,0
624864.95780627,13,-1.72104981457324,1,1,0.681467685991978,-3.19321278255017,1,0.381423852847985,-1.08395887005666,1
624864.95780627,14,-0.39463132993051,0,0,0.62182829544756,0.181310416266734,0,0.493790078809213,2.80396759364918,0
624864.95780627,14,-0.39463132993051,0,0,0.62182829544756,0.181310416266734,1,0.493790078809213,4.80396759364919,0
624864.95780627,14,-0.39463132993051,0,1,0.62182829544756,-0.568689583733266,0,0.521175749275818,3.76343321804928,0
624864.95780627,14,-0.39463132993051,0,1,0.62182829544756,-0.568689583733266,1,0.521175749275818,4.76343321804929,1
624864.95780627,15,0.209291156622356,1,0,0.449016413271997,1.15266369671813,0,0.479626209182397,2.48080727179756,0
624864.95780627,15,0.209291156622356,1,0,0.449016413271997,1.15266369671813,1,0.479626209182397,4.88080727179756,0
624864.95780627,15,0.209291156622356,1,1,0.449016413271997,0.152663696718132,0,0.52036696456338,5.28613466523382,1
624864.95780627,15,0.209291156622356,1,1,0.449016413271997,0.152663696718132,1,0.52036696456338,6.68613466523382,0
624864.95780627,16,-1.05227690623854,1,0,0.604951190696947,0.302719749615801,0,0.360668739179898,2.58925932220314,0
624864.95780627,16,-1.05227690623854,1,0,0.604951190696947,0.302719749615801,1,0.360668739179898,4.98925932220314,0
624864.95780627,16,-1.05227690623854,1,1,0.604951190696947,-0.697280250384199,0,0.394984294693444,3.69469882143474,0
624864.95780627,16,-1.05227690623854,1,1,0.604951190696947,-0.697280250384199,1,0.394984294693444,5.09469882143474,1
624864.95780627,17,-0.750739747807113,1,0,0.568410723229247,1.74823374999246,0,0.338907144189352,-0.249002743348106,0
624864.95780627,17,-0.750739747807113,1,0,0.568410723229247,1.74823374999246,1,0.338907144189352,2.15099725665189,0
624864.95780627,17,-0.750739747807113,1,1,0.568410723229247,0.748233749992457,0,0.379139201976433,3.74746475663681,0
624864.95780627,17,-0.750739747807113,1,1,0.568410723229247,0.748233749992457,1,0.379139201976433,5.14746475663681,1
624864.95780627,18,-0.291957486978597,1,0,0.511492661276873,-1.29079368367108,0,0.426021886853997,3.565219983686,1
624864.95780627,18,-0.291957486978597,1,0,0.511492661276873,-1.29079368367108,1,0.426021886853997,5.965219983686,0
624864.95780627,18,-0.291957486978597,1,1,0.511492661276873,-2.29079368367108,0,0.429493877099729,1.48363261634385,0
624864.95780627,18,-0.291957486978597,1,1,0.511492661276873,-2.29079368367108,1,0.429493877099729,2.88363261634385,0
624864.95780627,19,-0.524606802426412,1,0,0.540487012230266,0.614031539386354,0,0.411400576110359,3.60689097837552,0
624864.95780627,19,-0.524606802426412,1,0,0.540487012230266,0.614031539386354,1,0.411400576110359,6.00689097837552,0
624864.95780627,19,-0.524606802426412,1,1,0.540487012230266,-0.385968460613646,0,0.44870662056629,5.33495405714823,1
624864.95780627,19,-0.524606802426412,1,1,0.540487012230266,-0.385968460613646,1,0.44870662056629,6.73495405714823,0
624864.95780627,20,-1.77286648145926,1,0,0.687064965590459,-0.714765361320644,0,0.313387997220706,4.54677763705276,0
624864.95780627,20,-1.77286648145926,1,0,0.687064965590459,-0.714765361320644,1,0.313387997220706,6.94677763705276,0
624864.95780627,20,-1.77286648145926,1,1,0.687064965590459,-1.71476536132064,0,0.341049084433718,3.61724691441147,1
624864.95780627,20,-1.77286648145926,1,1,0.687064965590459,-1.71476536132064,1,0.341049084433718,5.01724691441147,0
624864.95780627,21,-1.22676708756773,1,0,0.625599320550658,0.515271503530298,0,0.333292859900508,4.26742484904841,0
624864.95780627,21,-1.22676708756773,1,0,0.625599320550658,0.515271503530298,1,0.333292859900508,6.66742484904841,0
624864.95780627,21,-1.22676708756773,1,1,0.625599320550658,-0.484728496469702,0,0.367484430005751,5.79796785610901,1
624864.95780627,21,-1.22676708756773,1,1,0.625599320550658,-0.484728496469702,1,0.367484430005751,7.19796785610901,0
624864.95780627,22,-1.43994142391568,0,0,0.73496689447169,-0.97369579446904,0,0.405307801091367,3.07875274853102,0
