"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
985771.081436612,1,-1.9157355091141,0,0,0.778658835230463,-3.09781172183435,0,0.289268059149383,-2.28771827495512,1
985771.081436612,1,-1.9157355091141,0,0,0.778658835230463,-3.09781172183435,1,0.289268059149383,-0.287718274955116,0
985771.081436612,1,-1.9157355091141,0,1,0.778658835230463,-3.84781172183435,0,0.286277273666917,-6.24693585770664,0
985771.081436612,1,-1.9157355091141,0,1,0.778658835230463,-3.84781172183435,1,0.286277273666917,-5.24693585770664,0
985771.081436612,2,0.353647011846646,1,0,0.431232707324474,1.28896826900631,0,0.491716726304488,0.497785790248697,0
985771.081436612,2,0.353647011846646,1,0,0.431232707324474,1.28896826900631,1,0.491716726304488,2.8977857902487,0
985771.081436612,2,0.353647011846646,1,1,0.431232707324474,0.28896826900631,0,0.533112275226541,3.57572232826132,1
985771.081436612,2,0.353647011846646,1,1,0.431232707324474,0.28896826900631,1,0.533112275226541,4.97572232826132,0
985771.081436612,3,0.0645047185905083,0,0,0.566539870702917,-0.566226491617523,0,0.514335459911581,3.7512951246582,1
985771.081436612,3,0.0645047185905083,0,0,0.566539870702917,-0.566226491617523,1,0.514335459911581,5.7512951246582,0
985771.081436612,3,0.0645047185905083,0,1,0.566539870702917,-1.31622649161752,0,0.520173832597431,3.58945538723192,0
985771.081436612,3,0.0645047185905083,0,1,0.566539870702917,-1.31622649161752,1,0.520173832597431,4.58945538723192,0
985771.081436612,4,1.00157940328519,0,0,0.449970546145634,2.07126826681801,0,0.585937921980841,-2.54890080623243,0
985771.081436612,4,1.00157940328519,0,0,0.449970546145634,2.07126826681801,1,0.585937921980841,-0.548900806232431,0
985771.081436612,4,1.00157940328519,0,1,0.449970546145634,1.32126826681801,0,0.618961337152249,1.24550159399458,0
985771.081436612,4,1.00157940328519,0,1,0.449970546145634,1.32126826681801,1,0.618961337152249,2.24550159399458,1
985771.081436612,5,-0.58750677851619,0,0,0.644225883300958,-1.17497817348768,0,0.517165151705495,1.86497800131296,0
985771.081436612,5,-0.58750677851619,0,0,0.644225883300958,-1.17497817348768,1,0.517165151705495,3.86497800131296,0
985771.081436612,5,-0.58750677851619,0,1,0.644225883300958,-1.92497817348768,0,0.539402609633793,0.790010741081432,0
985771.081436612,5,-0.58750677851619,0,1,0.644225883300958,-1.92497817348768,1,0.539402609633793,1.79001074108143,1
985771.081436612,6,-0.231796541173078,1,0,0.503974483932761,1.24394177900074,0,0.421172150973941,2.12268099951168,0
985771.081436612,6,-0.231796541173078,1,0,0.503974483932761,1.24394177900074,1,0.421172150973941,4.52268099951167,0
985771.081436612,6,-0.231796541173078,1,1,0.503974483932761,0.243941779000744,0,0.461803411974398,5.11056455751316,0
985771.081436612,6,-0.231796541173078,1,1,0.503974483932761,0.243941779000744,1,0.461803411974398,6.51056455751316,1
985771.081436612,7,-1.67547116098725,0,0,0.757263646304958,-2.28166853031651,0,0.413977778129795,-0.0816684867920738,0
985771.081436612,7,-1.67547116098725,0,0,0.757263646304958,-2.28166853031651,1,0.413977778129795,1.91833151320793,0
985771.081436612,7,-1.67547116098725,0,1,0.757263646304958,-3.03166853031651,0,0.431705668235835,-2.81667128226684,0
985771.081436612,7,-1.67547116098725,0,1,0.757263646304958,-3.03166853031651,1,0.431705668235835,-1.81667128226684,1
985771.081436612,8,0.536229892160676,0,0,0.507970588212056,1.8952849709433,0,0.536908032324771,-3.34393259187934,0
