"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
517018.688235202,1,-1.90315109869267,0,0,0.777572477146477,-1.10722688499537,0,0.287312263089307,3.27951705553351,1
517018.688235202,1,-1.90315109869267,0,0,0.777572477146477,-1.10722688499537,1,0.287312263089307,5.27951705553351,0
517018.688235202,1,-1.90315109869267,0,1,0.777572477146477,-1.85722688499537,0,0.290448433670329,2.30617672804046,0
517018.688235202,1,-1.90315109869267,0,1,0.777572477146477,-1.85722688499537,1,0.290448433670329,3.30617672804046,0
517018.688235202,2,0.176723579084486,1,0,0.453048291785103,1.87652543769761,0,0.443164087383556,-2.24114890662394,0
517018.688235202,2,0.176723579084486,1,0,0.453048291785103,1.87652543769761,1,0.443164087383556,0.158851093376058,0
517018.688235202,2,0.176723579084486,1,1,0.453048291785103,0.876525437697609,0,0.487302731836392,2.01190196877128,1
517018.688235202,2,0.176723579084486,1,1,0.453048291785103,0.876525437697609,1,0.487302731836392,3.41190196877128,0
517018.688235202,3,-0.810477217541074,0,0,0.669348214086416,-0.401692247458344,0,0.463415911253057,3.66620391512658,0
517018.688235202,3,-0.810477217541074,0,0,0.669348214086416,-0.401692247458344,1,0.463415911253057,5.66620391512658,0
517018.688235202,3,-0.810477217541074,0,1,0.669348214086416,-1.15169224745834,0,0.48856481387052,3.75116554393906,1
517018.688235202,3,-0.810477217541074,0,1,0.669348214086416,-1.15169224745834,1,0.48856481387052,4.75116554393906,0
517018.688235202,4,1.84018210838947,1,0,0.265009664659627,0.949680257898077,0,0.660065947602256,1.00517226235495,0
517018.688235202,4,1.84018210838947,1,0,0.265009664659627,0.949680257898077,1,0.660065947602256,3.40517226235495,1
517018.688235202,4,1.84018210838947,1,1,0.265009664659627,-0.0503197421019235,0,0.673175275986018,3.4045327781511,0
517018.688235202,4,1.84018210838947,1,1,0.265009664659627,-0.0503197421019235,1,0.673175275986018,4.8045327781511,0
517018.688235202,5,0.652302378329844,1,0,0.395045765580098,1.36683771959389,0,0.525588395043272,1.98695239132176,0
517018.688235202,5,0.652302378329844,1,0,0.395045765580098,1.36683771959389,1,0.525588395043272,4.38695239132176,0
517018.688235202,5,0.652302378329844,1,1,0.395045765580098,0.366837719593888,0,0.567038853268934,5.22062783050954,1
517018.688235202,5,0.652302378329844,1,1,0.395045765580098,0.366837719593888,1,0.567038853268934,6.62062783050954,0
517018.688235202,6,0.812210282515519,1,0,0.376107014237406,0.111342254353354,0,0.596109321528615,3.56764154053078,0
517018.688235202,6,0.812210282515519,1,0,0.376107014237406,0.111342254353354,1,0.596109321528615,5.96764154053078,0
517018.688235202,6,0.812210282515519,1,1,0.376107014237406,-0.888657745646646,0,0.629834451898429,4.29032604923749,0
517018.688235202,6,0.812210282515519,1,1,0.376107014237406,-0.888657745646646,1,0.629834451898429,5.69032604923749,1
517018.688235202,7,-1.88073396011747,1,0,0.698542500614757,-2.87410732035355,0,0.253644841695858,-0.365441763577376,1
517018.688235202,7,-1.88073396011747,1,0,0.698542500614757,-2.87410732035355,1,0.253644841695858,2.03455823642262,0
517018.688235202,7,-1.88073396011747,1,1,0.698542500614757,-3.87410732035355,0,0.25034958764619,-5.61365640428449,0
517018.688235202,7,-1.88073396011747,1,1,0.698542500614757,-3.87410732035355,1,0.25034958764619,-4.21365640428449,0
517018.688235202,8,-0.44293181012557,0,0,0.627490480006239,-1.08713800669044,0,0.532401057680342,1.7759104147581,0
517018.688235202,8,-0.44293181012557,0,0,0.627490480006239,-1.08713800669044,1,0.532401057680342,3.7759104147581,0
517018.688235202,8,-0.44293181012557,0,1,0.627490480006239,-1.83713800669044,0,0.554866679879697,0.832703404722433,1
517018.688235202,8,-0.44293181012557,0,1,0.627490480006239,-1.83713800669044,1,0.554866679879697,1.83270340472243,0
517018.688235202,9,-1.34941521970226,1,0,0.639848720424506,1.18872614906944,0,0.279231943005071,-0.651213524674043,1
517018.688235202,9,-1.34941521970226,1,0,0.639848720424506,1.18872614906944,1,0.279231943005071,1.74878647532596,0
517018.688235202,9,-1.34941521970226,1,1,0.639848720424506,0.188726149069445,0,0.292246117782946,2.22623877346485,0
517018.688235202,9,-1.34941521970226,1,1,0.639848720424506,0.188726149069445,1,0.292246117782946,3.62623877346485,0
517018.688235202,10,0.0994703355814414,0,0,0.562241684044999,0.299523944418568,0,0.550801456360619,2.69508293814663,0
