"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
382382.172078599,1,-1.3821033880657,1,0,0.643606416740763,2.79592791798578,0,0.248053595115188,-6.59037159680626,1
382382.172078599,1,-1.3821033880657,1,0,0.643606416740763,2.79592791798578,1,0.248053595115188,-4.19037159680626,0
382382.172078599,1,-1.3821033880657,1,1,0.643606416740763,1.79592791798578,0,0.266373289627129,-0.498515760834692,0
382382.172078599,1,-1.3821033880657,1,1,0.643606416740763,1.79592791798578,1,0.266373289627129,0.901484239165307,0
382382.172078599,2,1.50351012504152,0,0,0.388943565329877,1.48119936955792,0,0.658306294491661,-0.414287448586154,0
382382.172078599,2,1.50351012504152,0,0,0.388943565329877,1.48119936955792,1,0.658306294491661,1.58571255141385,1
382382.172078599,2,1.50351012504152,0,1,0.388943565329877,0.731199369557924,0,0.670367698199693,2.49501160575073,0
382382.172078599,2,1.50351012504152,0,1,0.388943565329877,0.731199369557924,1,0.670367698199693,3.49501160575073,0
382382.172078599,3,1.13009496114752,0,0,0.434123332977716,-0.0114252209440086,0,0.637751307702493,3.94162917363037,0
382382.172078599,3,1.13009496114752,0,0,0.434123332977716,-0.0114252209440086,1,0.637751307702493,5.94162917363037,1
382382.172078599,3,1.13009496114752,0,1,0.434123332977716,-0.761425220944009,0,0.645043167620739,4.61199134221435,0
382382.172078599,3,1.13009496114752,0,1,0.434123332977716,-0.761425220944009,1,0.645043167620739,5.61199134221435,0
382382.172078599,4,-0.425021532327135,0,0,0.62539487197905,0.19558870423192,0,0.444560694526544,2.42975701101489,1
382382.172078599,4,-0.425021532327135,0,0,0.62539487197905,0.19558870423192,1,0.444560694526544,4.42975701101489,0
382382.172078599,4,-0.425021532327135,0,1,0.62539487197905,-0.55441129576808,0,0.453171664461629,3.41064006736277,0
382382.172078599,4,-0.425021532327135,0,1,0.62539487197905,-0.55441129576808,1,0.453171664461629,4.41064006736277,0
382382.172078599,5,0.697886391746364,0,0,0.487766642953301,-0.0801616160068412,0,0.58731749770731,3.50548170296939,1
382382.172078599,5,0.697886391746364,0,0,0.487766642953301,-0.0801616160068412,1,0.58731749770731,5.50548170296939,0
382382.172078599,5,0.697886391746364,0,1,0.487766642953301,-0.830161616006841,0,0.594731345936325,4.07273927895913,0
382382.172078599,5,0.697886391746364,0,1,0.487766642953301,-0.830161616006841,1,0.594731345936325,5.07273927895913,0
382382.172078599,6,0.567520187904463,1,0,0.405220329186175,0.396977784968314,0,0.515578778574803,2.96966605867016,1
382382.172078599,6,0.567520187904463,1,0,0.405220329186175,0.396977784968314,1,0.515578778574803,5.36966605867015,0
382382.172078599,6,0.567520187904463,1,1,0.405220329186175,-0.603022215031686,0,0.527540808088884,4.26362162860678,0
382382.172078599,6,0.567520187904463,1,1,0.405220329186175,-0.603022215031686,1,0.527540808088884,5.66362162860678,0
382382.172078599,7,-0.299521479806831,0,0,0.610582346211874,-1.24892713067254,0,0.474294539915313,2.46073640674873,1
382382.172078599,7,-0.299521479806831,0,0,0.610582346211874,-1.24892713067254,1,0.474294539915313,4.46073640674873,0
382382.172078599,7,-0.299521479806831,0,1,0.610582346211874,-1.99892713067254,0,0.477572189941917,1.27484571073992,0
