"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
2890.35135824559,1,0.241247396959575,0,0,0.54472421962967,0.131559660866339,0,0.528437436671035,3.72533513317031,1
2890.35135824559,1,0.241247396959575,0,0,0.54472421962967,0.131559660866339,1,0.528437436671035,5.72533513317031,0
2890.35135824559,1,0.241247396959575,0,1,0.54472421962967,-0.618440339133661,0,0.536863247804311,4.61017462446982,0
2890.35135824559,1,0.241247396959575,0,1,0.54472421962967,-0.618440339133661,1,0.536863247804311,5.61017462446982,0
2890.35135824559,2,-0.65358980920594,0,0,0.651762361799404,-0.0232734357216329,0,0.469211675521178,2.5611056059111,0
2890.35135824559,2,-0.65358980920594,0,0,0.651762361799404,-0.0232734357216329,1,0.469211675521178,4.5611056059111,0
2890.35135824559,2,-0.65358980920594,0,1,0.651762361799404,-0.773273435721633,0,0.495804246661657,3.21369545232865,0
2890.35135824559,2,-0.65358980920594,0,1,0.651762361799404,-0.773273435721633,1,0.495804246661657,4.21369545232865,1
2890.35135824559,3,-0.523447841958347,0,0,0.636851328424747,-0.933691460914469,0,0.444292944907158,3.89819644765889,0
2890.35135824559,3,-0.523447841958347,0,0,0.636851328424747,-0.933691460914469,1,0.444292944907158,5.89819644765889,1
2890.35135824559,3,-0.523447841958347,0,1,0.636851328424747,-1.68369146091447,0,0.448709176225238,3.18515925628718,0
2890.35135824559,3,-0.523447841958347,0,1,0.636851328424747,-1.68369146091447,1,0.448709176225238,4.18515925628718,0
2890.35135824559,4,-0.0158080758640527,0,0,0.5763735782969,-1.3316623382313,0,0.510235028356185,1.8897216210502,1
2890.35135824559,4,-0.0158080758640527,0,0,0.5763735782969,-1.3316623382313,1,0.510235028356185,3.8897216210502,0
2890.35135824559,4,-0.0158080758640527,0,1,0.5763735782969,-2.0816623382313,0,0.513208400749029,0.579728113703245,0
2890.35135824559,4,-0.0158080758640527,0,1,0.5763735782969,-2.0816623382313,1,0.513208400749029,1.57972811370324,0
2890.35135824559,5,-0.205061266179596,0,0,0.599295519773161,1.02059106006536,0,0.483497158210589,0.905267333495679,0
