"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
56930.6128789266,1,0.69811858203115,1,0,0.389584451305008,1.50424737927309,0,0.512802031432757,0.76361337847962,0
56930.6128789266,1,0.69811858203115,1,0,0.389584451305008,1.50424737927309,1,0.512802031432757,3.16361337847962,1
56930.6128789266,1,0.69811858203115,1,1,0.389584451305008,0.504247379273091,0,0.530288934956339,4.2721081370258,0
56930.6128789266,1,0.69811858203115,1,1,0.389584451305008,0.504247379273091,1,0.530288934956339,5.6721081370258,0
56930.6128789266,2,0.303432695691131,0,0,0.537003135666027,-0.0337193568969964,0,0.538272723298547,2.157290088063,0
56930.6128789266,2,0.303432695691131,0,0,0.537003135666027,-0.0337193568969964,1,0.538272723298547,4.157290088063,1
56930.6128789266,2,0.303432695691131,0,1,0.537003135666027,-0.783719356896996,0,0.546059089365383,2.79421105271751,0
56930.6128789266,2,0.303432695691131,0,1,0.537003135666027,-0.783719356896996,1,0.546059089365383,3.79421105271751,0
56930.6128789266,3,0.132037774373693,0,0,0.55822986032762,-0.651023983374246,0,0.523565468871508,3.01922494793225,0
56930.6128789266,3,0.132037774373693,0,0,0.55822986032762,-0.651023983374246,1,0.523565468871508,5.01922494793225,1
56930.6128789266,3,0.132037774373693,0,1,0.55822986032762,-1.40102398337425,0,0.529077504316738,2.73018897287088,0
56930.6128789266,3,0.132037774373693,0,1,0.55822986032762,-1.40102398337425,1,0.529077504316738,3.73018897287088,0
56930.6128789266,4,0.800203279991376,0,0,0.474995466005784,1.33800406922544,0,0.578178129750096,-1.71334814569322,0
56930.6128789266,4,0.800203279991376,0,0,0.474995466005784,1.33800406922544,1,0.578178129750096,0.286651854306783,1
56930.6128789266,4,0.800203279991376,0,1,0.474995466005784,0.588004069225444,0,0.590792851782598,0.981157958144949,0
56930.6128789266,4,0.800203279991376,0,1,0.474995466005784,0.588004069225444,1,0.590792851782598,1.98115795814495,0
56930.6128789266,5,0.693846930298625,0,0,0.488271285668624,1.65274591362307,0,0.56750919542185,-1.57491060722748,0
56930.6128789266,5,0.693846930298625,0,0,0.488271285668624,1.65274591362307,1,0.56750919542185,0.425089392772519,0
56930.6128789266,5,0.693846930298625,0,1,0.488271285668624,0.902745913623071,0,0.599495166374437,1.59170826320713,0
56930.6128789266,5,0.693846930298625,0,1,0.488271285668624,0.902745913623071,1,0.599495166374437,2.59170826320713,1
56930.6128789266,6,-1.06083844178721,0,0,0.696443564579964,-3.3854646310366,0,0.515691536956491,-6.13491659775935,0
56930.6128789266,6,-1.06083844178721,0,0,0.696443564579964,-3.3854646310366,1,0.515691536956491,-4.13491659775935,0
56930.6128789266,6,-1.06083844178721,0,1,0.696443564579964,-4.1354646310366,0,0.529684997349476,-10.5256135443142,1
56930.6128789266,6,-1.06083844178721,0,1,0.696443564579964,-4.1354646310366,1,0.529684997349476,-9.52561354431424,0
56930.6128789266,7,-0.160217443081418,1,0,0.495027344342067,0.203208720538496,0,0.427836887025663,4.17696850022517,0
56930.6128789266,7,-0.160217443081418,1,0,0.495027344342067,0.203208720538496,1,0.427836887025663,6.57696850022517,1
56930.6128789266,7,-0.160217443081418,1,1,0.495027344342067,-0.796791279461504,0,0.438656118321503,5.08338594130217,0
56930.6128789266,7,-0.160217443081418,1,1,0.495027344342067,-0.796791279461504,1,0.438656118321503,6.48338594130217,0
56930.6128789266,8,2.87481829629103,1,0,0.176912224085175,1.31344594746843,0,0.76032924845334,2.61334934768775,0
56930.6128789266,8,2.87481829629103,1,0,0.176912224085175,1.31344594746843,1,0.76032924845334,5.01334934768775,1
56930.6128789266,8,2.87481829629103,1,1,0.176912224085175,0.313445947468428,0,0.772196276786564,5.7402412426246,0
56930.6128789266,8,2.87481829629103,1,1,0.176912224085175,0.313445947468428,1,0.772196276786564,7.1402412426246,0
56930.6128789266,9,0.229145791089331,0,0,0.546224406655788,-0.792145369735218,0,0.605185683950483,3.23009277167911,0
56930.6128789266,9,0.229145791089331,0,0,0.546224406655788,-0.792145369735218,1,0.605185683950483,5.2300927716791,0
56930.6128789266,9,0.229145791089331,0,1,0.546224406655788,-1.54214536973522,0,0.627641624771471,2.72937471707628,1
56930.6128789266,9,0.229145791089331,0,1,0.546224406655788,-1.54214536973522,1,0.627641624771471,3.72937471707628,0
56930.6128789266,10,1.73734838452998,1,0,0.275144842672121,1.69464224764658,0,0.635346737398253,-1.20606995397821,1
56930.6128789266,10,1.73734838452998,1,0,0.275144842672121,1.69464224764658,1,0.635346737398253,1.19393004602179,0
56930.6128789266,10,1.73734838452998,1,1,0.275144842672121,0.694642247646578,0,0.652289172621024,2.68321454131495,0
56930.6128789266,10,1.73734838452998,1,1,0.275144842672121,0.694642247646578,1,0.652289172621024,4.08321454131495,0
