"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
178113.004421186,1,-0.220611365901152,0,0,0.601161173620094,0.501697976567178,0,0.465577640268614,1.45919005188389,0
178113.004421186,1,-0.220611365901152,0,0,0.601161173620094,0.501697976567178,1,0.465577640268614,3.45919005188389,1
178113.004421186,1,-0.220611365901152,0,1,0.601161173620094,-0.248302023432822,0,0.475393114656902,2.89923701673466,0
178113.004421186,1,-0.220611365901152,0,1,0.601161173620094,-0.248302023432822,1,0.475393114656902,3.89923701673466,0
178113.004421186,2,-0.0464899911022256,1,0,0.48082066394765,-0.976323444748449,0,0.45413903668767,3.28777788141278,0
178113.004421186,2,-0.0464899911022256,1,0,0.48082066394765,-0.976323444748449,1,0.45413903668767,5.68777788141278,1
178113.004421186,2,-0.0464899911022256,1,1,0.48082066394765,-1.97632344474845,0,0.459218951232383,1.83513099191589,0
178113.004421186,2,-0.0464899911022256,1,1,0.48082066394765,-1.97632344474845,1,0.459218951232383,3.23513099191589,0
178113.004421186,3,0.162587331756566,0,0,0.55445967802324,0.428244178409994,0,0.553599039940165,1.15506993648753,0
178113.004421186,3,0.162587331756566,0,0,0.55445967802324,0.428244178409994,1,0.553599039940165,3.15506993648753,0
178113.004421186,3,0.162587331756566,0,1,0.55445967802324,-0.321755821590006,0,0.581399657552398,2.48493620410252,0
178113.004421186,3,0.162587331756566,0,1,0.55445967802324,-0.321755821590006,1,0.581399657552398,3.48493620410252,1
178113.004421186,4,0.978382027575008,0,0,0.452842821729316,1.52467930924652,0,0.607601813058904,-1.34962235730694,0
178113.004421186,4,0.978382027575008,0,0,0.452842821729316,1.52467930924652,1,0.607601813058904,0.650377642693057,0
178113.004421186,4,0.978382027575008,0,1,0.452842821729316,0.77467930924652,0,0.638067844167754,1.62489660656284,0
178113.004421186,4,0.978382027575008,0,1,0.452842821729316,0.77467930924652,1,0.638067844167754,2.62489660656284,1
178113.004421186,5,2.00538499156051,0,0,0.331215537424729,1.1374095769266,0,0.717660225043155,0.0222469691009817,0
178113.004421186,5,2.00538499156051,0,0,0.331215537424729,1.1374095769266,1,0.717660225043155,2.02224696910098,1
178113.004421186,5,2.00538499156051,0,1,0.331215537424729,0.387409576926597,0,0.727469423831059,2.41586133449088,0
178113.004421186,5,2.00538499156051,0,1,0.331215537424729,0.387409576926597,1,0.727469423831059,3.41586133449088,0
178113.004421186,6,-1.63212403113258,1,0,0.671739257332138,-1.73086707638556,0,0.35746336288022,2.29835778285192,0
178113.004421186,6,-1.63212403113258,1,0,0.671739257332138,-1.73086707638556,1,0.35746336288022,4.69835778285192,0
178113.004421186,6,-1.63212403113258,1,1,0.671739257332138,-2.73086707638556,0,0.38201405720967,-0.663376369919202,0
178113.004421186,6,-1.63212403113258,1,1,0.671739257332138,-2.73086707638556,1,0.38201405720967,0.736623630080798,1
178113.004421186,7,0.592164944994717,0,0,0.500979380623113,0.0417835166528119,0,0.620058724148465,3.99925814550232,0
178113.004421186,7,0.592164944994717,0,0,0.500979380623113,0.0417835166528119,1,0.620058724148465,5.99925814550232,0
