"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
969363.508881735,1,-0.470623111882083,0,0,0.630721093721949,-1.11830596933932,0,0.529946180402482,1.7671552744542,0
969363.508881735,1,-0.470623111882083,0,0,0.630721093721949,-1.11830596933932,1,0.529946180402482,3.7671552744542,0
969363.508881735,1,-0.470623111882083,0,1,0.630721093721949,-1.86830596933932,0,0.552314998003316,0.777196320445228,0
969363.508881735,1,-0.470623111882083,0,1,0.630721093721949,-1.86830596933932,1,0.552314998003316,1.77719632044523,1
969363.508881735,2,0.709655440895117,1,0,0.388213547256644,0.669743385485524,0,0.529180549592966,0.838001544526935,0
969363.508881735,2,0.709655440895117,1,0,0.388213547256644,0.669743385485524,1,0.529180549592966,3.23800154452693,1
969363.508881735,2,0.709655440895117,1,1,0.388213547256644,-0.330256614514476,0,0.542459955192791,2.67748831549798,0
969363.508881735,2,0.709655440895117,1,1,0.388213547256644,-0.330256614514476,1,0.542459955192791,4.07748831549798,0
969363.508881735,3,1.18848580635463,1,0,0.333089883901561,1.02128423921965,0,0.606021721476784,3.08628424501285,0
969363.508881735,3,1.18848580635463,1,0,0.333089883901561,1.02128423921965,1,0.606021721476784,5.48628424501285,0
969363.508881735,3,1.18848580635463,1,1,0.333089883901561,0.0212842392196543,0,0.643605050356405,5.62885272345216,0
969363.508881735,3,1.18848580635463,1,1,0.333089883901561,0.0212842392196543,1,0.643605050356405,7.02885272345216,1
969363.508881735,4,0.205923963766258,1,0,0.449432971820081,1.76040480040544,0,0.452124871111623,-0.71449801759325,0
969363.508881735,4,0.205923963766258,1,0,0.449432971820081,1.76040480040544,1,0.452124871111623,1.68550198240675,0
969363.508881735,4,0.205923963766258,1,1,0.449432971820081,0.760404800405442,0,0.495779877019354,3.30631158321763,0
969363.508881735,4,0.205923963766258,1,1,0.449432971820081,0.760404800405442,1,0.495779877019354,4.70631158321763,1
969363.508881735,5,-1.35508458061753,0,0,0.726620280914208,-0.0315807280023722,0,0.33716062827839,4.23422367821364,1
969363.508881735,5,-1.35508458061753,0,0,0.726620280914208,-0.0315807280023722,1,0.33716062827839,6.23422367821364,0
969363.508881735,5,-1.35508458061753,0,1,0.726620280914208,-0.781580728002372,0,0.344213779005421,4.87435258621008,0
969363.508881735,5,-1.35508458061753,0,1,0.726620280914208,-0.781580728002372,1,0.344213779005421,5.87435258621008,0
969363.508881735,6,-1.20763016597517,0,0,0.711732871953645,-1.28600502147609,0,0.364461228581301,2.43576661007322,1
969363.508881735,6,-1.20763016597517,0,0,0.711732871953645,-1.28600502147609,1,0.364461228581301,4.43576661007322,0
969363.508881735,6,-1.20763016597517,0,1,0.711732871953645,-2.03600502147609,0,0.367381207339046,1.19425907785908,0
969363.508881735,6,-1.20763016597517,0,1,0.711732871953645,-2.03600502147609,1,0.367381207339046,2.19425907785908,0
969363.508881735,7,-0.374268301382852,0,0,0.619431079484117,-0.592709284540952,0,0.524545054658145,1.18238109185079,0
969363.508881735,7,-0.374268301382852,0,0,0.619431079484117,-0.592709284540952,1,0.524545054658145,3.18238109185079,0
969363.508881735,7,-0.374268301382852,0,1,0.619431079484117,-1.34270928454095,0,0.548904043106686,0.980817165039364,0
969363.508881735,7,-0.374268301382852,0,1,0.619431079484117,-1.34270928454095,1,0.548904043106686,1.98081716503936,1
969363.508881735,8,2.01881182133411,0,0,0.329730125503232,1.45694996738768,0,0.725047015372886,-0.646575717656094,0
969363.508881735,8,2.01881182133411,0,0,0.329730125503232,1.45694996738768,1,0.725047015372886,1.35342428234391,0
969363.508881735,8,2.01881182133411,0,1,0.329730125503232,0.706949967387677,0,0.749953749209523,2.22634923342542,0
969363.508881735,8,2.01881182133411,0,1,0.329730125503232,0.706949967387677,1,0.749953749209523,3.22634923342542,1
969363.508881735,9,-0.121165709656289,0,0,0.589181519450701,-0.779516776115774,0,0.562242512341788,3.99031555145302,0
969363.508881735,9,-0.121165709656289,0,0,0.589181519450701,-0.779516776115774,1,0.562242512341788,5.99031555145302,0
969363.508881735,9,-0.121165709656289,0,1,0.589181519450701,-1.52951677611577,0,0.585513890872653,3.50854038727936,1
969363.508881735,9,-0.121165709656289,0,1,0.589181519450701,-1.52951677611577,1,0.585513890872653,4.50854038727936,0
969363.508881735,10,0.69011648728457,1,0,0.390536353264932,1.71634333081096,0,0.507445132884184,-0.133346586058228,1
969363.508881735,10,0.69011648728457,1,0,0.390536353264932,1.71634333081096,1,0.507445132884184,2.26665341394177,0
969363.508881735,10,0.69011648728457,1,1,0.390536353264932,0.716343330810956,0,0.526003916475316,3.79934007556368,0
969363.508881735,10,0.69011648728457,1,1,0.390536353264932,0.716343330810956,1,0.526003916475316,5.19934007556368,0
969363.508881735,11,-0.546163487526716,0,0,0.639473966919064,-0.372440708666893,0,0.495349444544997,3.14022859751356,0
969363.508881735,11,-0.546163487526716,0,0,0.639473966919064,-0.372440708666893,1,0.495349444544997,5.14022859751356,0
969363.508881735,11,-0.546163487526716,0,1,0.639473966919064,-1.12244070866689,0,0.520659638433792,3.26906753451322,0
969363.508881735,11,-0.546163487526716,0,1,0.639473966919064,-1.12244070866689,1,0.520659638433792,4.26906753451322,1
969363.508881735,12,1.45504343842949,0,0,0.394718277150618,1.55683767234359,0,0.651455323357369,-1.1768959123792,0
969363.508881735,12,1.45504343842949,0,0,0.394718277150618,1.55683767234359,1,0.651455323357369,0.823104087620804,1
969363.508881735,12,1.45504343842949,0,1,0.394718277150618,0.806837672343586,0,0.663888210311282,1.84586059613618,0
969363.508881735,12,1.45504343842949,0,1,0.394718277150618,0.806837672343586,1,0.663888210311282,2.84586059613618,0
969363.508881735,13,-0.1954932134441,1,0,0.499436651918892,-1.63439179023753,0,0.439611383822996,1.81125916406056,0
969363.508881735,13,-0.1954932134441,1,0,0.499436651918892,-1.63439179023753,1,0.439611383822996,4.21125916406056,1
969363.508881735,13,-0.1954932134441,1,1,0.499436651918892,-2.63439179023753,0,0.441413546735315,-0.957524416414494,0
969363.508881735,13,-0.1954932134441,1,1,0.499436651918892,-2.63439179023753,1,0.441413546735315,0.442475583585506,0
969363.508881735,14,-0.133123993382,0,0,0.590627975146566,-1.00694267006996,0,0.568158073597002,2.8948991242265,0
969363.508881735,14,-0.133123993382,0,0,0.590627975146566,-1.00694267006996,1,0.568158073597002,4.8948991242265,0
969363.508881735,14,-0.133123993382,0,1,0.590627975146566,-1.75694267006996,0,0.590518908425279,2.07198511912156,0
969363.508881735,14,-0.133123993382,0,1,0.590627975146566,-1.75694267006996,1,0.590518908425279,3.07198511912156,1
969363.508881735,15,-1.00037784994974,0,0,0.690014892561128,-1.71610522818983,0,0.390827823209305,0.589672256638541,0
969363.508881735,15,-1.00037784994974,0,0,0.690014892561128,-1.71610522818983,1,0.390827823209305,2.58967225663854,1
969363.508881735,15,-1.00037784994974,0,1,0.690014892561128,-2.46610522818983,0,0.392289050880609,-1.2969855856462,0
969363.508881735,15,-1.00037784994974,0,1,0.690014892561128,-2.46610522818983,1,0.392289050880609,-0.296985585646204,0
