"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
760252.151337964,1,-0.981692857570065,1,0,0.596486443178465,-0.238713925154475,0,0.388027963067791,5.3218044559395,0
760252.151337964,1,-0.981692857570065,1,0,0.596486443178465,-0.238713925154475,1,0.388027963067791,7.7218044559395,0
760252.151337964,1,-0.981692857570065,1,1,0.596486443178465,-1.23871392515448,0,0.420582298092506,5.34437660563055,1
760252.151337964,1,-0.981692857570065,1,1,0.596486443178465,-1.23871392515448,1,0.420582298092506,6.74437660563055,0
760252.151337964,2,-0.835557051960735,0,0,0.672117645899175,-0.0252701537173358,0,0.397349446492708,1.51358549852008,0
760252.151337964,2,-0.835557051960735,0,0,0.672117645899175,-0.0252701537173358,1,0.397349446492708,3.51358549852008,1
760252.151337964,2,-0.835557051960735,0,1,0.672117645899175,-0.775270153717336,0,0.404915392170761,2.16318026794408,0
760252.151337964,2,-0.835557051960735,0,1,0.672117645899175,-0.775270153717336,1,0.404915392170761,3.16318026794408,0
760252.151337964,3,1.65946282819952,1,0,0.282979207940181,2.2316400141421,0,0.609493397782189,-4.02319722535777,0
760252.151337964,3,1.65946282819952,1,0,0.282979207940181,2.2316400141421,1,0.609493397782189,-1.62319722535777,0
760252.151337964,3,1.65946282819952,1,1,0.282979207940181,1.2316400141421,0,0.652447748817694,0.940082802926422,0
760252.151337964,3,1.65946282819952,1,1,0.282979207940181,1.2316400141421,1,0.652447748817694,2.34008280292642,1
760252.151337964,4,0.84083692187356,0,0,0.469931710022583,0.565173031881134,0,0.630053957960172,0.44408245789092,0
760252.151337964,4,0.84083692187356,0,0,0.469931710022583,0.565173031881134,1,0.630053957960172,2.44408245789092,0
760252.151337964,4,0.84083692187356,0,1,0.469931710022583,-0.184826968118866,0,0.656514728660986,1.97934200571262,0
760252.151337964,4,0.84083692187356,0,1,0.469931710022583,-0.184826968118866,1,0.656514728660986,2.97934200571262,1
760252.151337964,5,-0.528301180949768,0,0,0.637412361847554,0.333000945716104,0,0.471229409095476,2.00745474431866,0
760252.151337964,5,-0.528301180949768,0,0,0.637412361847554,0.333000945716104,1,0.471229409095476,4.00745474431866,0
