"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
74934.407167705,1,-1.54425481631212,0,0,0.745001279467152,-1.32439896787564,0,0.326634209251074,2.12700991550623,0
74934.407167705,1,-1.54425481631212,0,0,0.745001279467152,-1.32439896787564,1,0.326634209251074,4.12700991550623,1
74934.407167705,1,-1.54425481631212,0,1,0.745001279467152,-2.07439896787564,0,0.329281002474614,0.827911463692773,0
74934.407167705,1,-1.54425481631212,0,1,0.745001279467152,-2.07439896787564,1,0.329281002474614,1.82791146369277,0
74934.407167705,2,1.71716050259254,0,0,0.363876025770719,0.97275611607414,0,0.690077127218889,1.55280552024112,0
74934.407167705,2,1.71716050259254,0,0,0.363876025770719,0.97275611607414,1,0.690077127218889,3.55280552024112,1
74934.407167705,2,1.71716050259254,0,1,0.363876025770719,0.22275611607414,0,0.699926155076627,3.69943969435233,0
74934.407167705,2,1.71716050259254,0,1,0.363876025770719,0.22275611607414,1,0.699926155076627,4.69943969435233,0
74934.407167705,3,0.375120564025622,0,0,0.528080351463356,-0.511156291347503,0,0.613398632473546,3.72566865152579,0
74934.407167705,3,0.375120564025622,0,0,0.528080351463356,-0.511156291347503,1,0.613398632473546,5.72566865152579,0
74934.407167705,3,0.375120564025622,0,1,0.528080351463356,-1.2611562913475,0,0.636644234587484,3.64643421450453,0
74934.407167705,3,0.375120564025622,0,1,0.528080351463356,-1.2611562913475,1,0.636644234587484,4.64643421450453,1
74934.407167705,4,-0.720221548732891,0,0,0.659285271937201,0.994214898763375,0,0.396587067529581,0.971279868408334,1
74934.407167705,4,-0.720221548732891,0,0,0.659285271937201,0.994214898763375,1,0.396587067529581,2.97127986840833,0
74934.407167705,4,-0.720221548732891,0,1,0.659285271937201,0.244214898763375,0,0.407836135789486,3.1501022165534,0
74934.407167705,4,-0.720221548732891,0,1,0.659285271937201,0.244214898763375,1,0.407836135789486,4.1501022165534,0
74934.407167705,5,-0.302265083310032,0,0,0.610908472109902,-0.30734567995834,0,0.465875663106259,2.53580351655889,1
74934.407167705,5,-0.302265083310032,0,0,0.610908472109902,-0.30734567995834,1,0.465875663106259,4.53580351655889,0
74934.407167705,5,-0.302265083310032,0,1,0.610908472109902,-1.05734567995834,0,0.472666014797917,2.76228499662138,0
74934.407167705,5,-0.302265083310032,0,1,0.610908472109902,-1.05734567995834,1,0.472666014797917,3.76228499662138,0
74934.407167705,6,-1.0948101449124,0,0,0.700022514051712,-1.89659224148015,0,0.475298411270332,0.400833592356111,0
74934.407167705,6,-1.0948101449124,0,0,0.700022514051712,-1.89659224148015,1,0.475298411270332,2.40083359235611,0
74934.407167705,6,-1.0948101449124,0,1,0.700022514051712,-2.64659224148015,0,0.494884993154914,-1.75655476986411,0
74934.407167705,6,-1.0948101449124,0,1,0.700022514051712,-2.64659224148015,1,0.494884993154914,-0.756554769864113,1
74934.407167705,7,0.741671788135473,1,0,0.384418417784902,2.07982031546273,0,0.505896814793905,-1.98156598657514,0
74934.407167705,7,0.741671788135473,1,0,0.384418417784902,2.07982031546273,1,0.505896814793905,0.418434013424856,1
74934.407167705,7,0.741671788135473,1,1,0.384418417784902,1.07982031546273,0,0.526271971861139,2.67807464435031,0
74934.407167705,7,0.741671788135473,1,1,0.384418417784902,1.07982031546273,1,0.526271971861139,4.07807464435031,0
74934.407167705,8,1.35362549949793,0,0,0.406895852489436,1.28107381020095,0,0.644820241237124,0.278884990348473,1
74934.407167705,8,1.35362549949793,0,0,0.406895852489436,1.28107381020095,1,0.644820241237124,2.27888499034847,0
74934.407167705,8,1.35362549949793,0,1,0.406895852489436,0.531073810200955,0,0.656433039858462,2.88799570564991,0
