"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
240491.756719148,1,-0.929028985966331,1,0,0.590132824540024,0.614409530658564,0,0.363443133503322,2.23342550836588,0
240491.756719148,1,-0.929028985966331,1,0,0.590132824540024,0.614409530658564,1,0.363443133503322,4.63342550836588,0
240491.756719148,1,-0.929028985966331,1,1,0.590132824540024,-0.385590469341436,0,0.399352747498468,3.96224456968301,1
240491.756719148,1,-0.929028985966331,1,1,0.590132824540024,-0.385590469341436,1,0.399352747498468,5.36224456968301,0
240491.756719148,2,0.947552966688411,0,0,0.456664878111542,1.72028380874385,0,0.595353174265236,-2.79062096807896,0
240491.756719148,2,0.947552966688411,0,0,0.456664878111542,1.72028380874385,1,0.595353174265236,-0.79062096807896,0
240491.756719148,2,0.947552966688411,0,1,0.456664878111542,0.970283808743846,0,0.62687166238162,0.477304745036809,0
240491.756719148,2,0.947552966688411,0,1,0.456664878111542,0.970283808743846,1,0.62687166238162,1.47730474503681,1
240491.756719148,3,1.36413340870503,0,0,0.405628529970596,0.849351230264501,0,0.678622823001553,0.531562870948167,0
240491.756719148,3,1.36413340870503,0,0,0.405628529970596,0.849351230264501,1,0.678622823001553,2.53156287094817,0
240491.756719148,3,1.36413340870503,0,1,0.405628529970596,0.0993512302645008,0,0.70413468400909,2.49308971634492,1
240491.756719148,3,1.36413340870503,0,1,0.405628529970596,0.0993512302645008,1,0.70413468400909,3.49308971634492,0
240491.756719148,4,-0.532340173512977,1,0,0.541447193838981,-0.0110623632044133,0,0.385653881671496,3.19857115930912,0
240491.756719148,4,-0.532340173512977,1,0,0.541447193838981,-0.0110623632044133,1,0.385653881671496,5.59857115930912,1
240491.756719148,4,-0.532340173512977,1,1,0.541447193838981,-1.01106236320441,0,0.395120271360483,3.67644643290029,0
240491.756719148,4,-0.532340173512977,1,1,0.541447193838981,-1.01106236320441,1,0.395120271360483,5.07644643290029,0
240491.756719148,5,-0.0874224214491691,1,0,0.485931517066038,1.7685663957046,0,0.410132465094246,-2.25166582980621,1
240491.756719148,5,-0.0874224214491691,1,0,0.485931517066038,1.7685663957046,1,0.410132465094246,0.148334170193788,0
240491.756719148,5,-0.0874224214491691,1,1,0.485931517066038,0.768566395704597,0,0.428482189808463,1.78546696160298,0
240491.756719148,5,-0.0874224214491691,1,1,0.485931517066038,0.768566395704597,1,0.428482189808463,3.18546696160298,0
240491.756719148,6,0.0865050535662539,0,0,0.563836581257821,-0.377244289015679,0,0.574055258455187,3.4379068883467,0
240491.756719148,6,0.0865050535662539,0,0,0.563836581257821,-0.377244289015679,1,0.574055258455187,5.4379068883467,0
240491.756719148,6,0.0865050535662539,0,1,0.563836581257821,-1.12724428901568,0,0.598599330635158,3.55954045482319,0
240491.756719148,6,0.0865050535662539,0,1,0.563836581257821,-1.12724428901568,1,0.598599330635158,4.55954045482318,1
