"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
455586.284455248,1,0.0349456310421561,1,0,0.470665522675985,0.0758067973769489,0,0.453540657351494,4.68451150290135,0
455586.284455248,1,0.0349456310421561,1,0,0.470665522675985,0.0758067973769489,1,0.453540657351494,7.08451150290135,1
455586.284455248,1,0.0349456310421561,1,1,0.470665522675985,-0.924193202623051,0,0.463848481345837,5.33612509765525,0
455586.284455248,1,0.0349456310421561,1,1,0.470665522675985,-0.924193202623051,1,0.463848481345837,6.73612509765525,0
455586.284455248,2,-0.662389698927743,0,0,0.652760341294091,0.321466336357162,0,0.455009961109464,2.68247139544844,0
455586.284455248,2,-0.662389698927743,0,0,0.652760341294091,0.321466336357162,1,0.455009961109464,4.68247139544844,0
455586.284455248,2,-0.662389698927743,0,1,0.652760341294091,-0.428533663642838,0,0.48281896424371,3.85217089998418,0
455586.284455248,2,-0.662389698927743,0,1,0.652760341294091,-0.428533663642838,1,0.48281896424371,4.85217089998418,1
455586.284455248,3,0.513041352323521,1,0,0.411802072288442,0.892932119057044,0,0.500975196892554,3.86526488306733,0
455586.284455248,3,0.513041352323521,1,0,0.411802072288442,0.892932119057044,1,0.500975196892554,6.26526488306733,1
455586.284455248,3,0.513041352323521,1,1,0.411802072288442,-0.107067880942956,0,0.515434953000686,6.15112912118141,0
455586.284455248,3,0.513041352323521,1,1,0.411802072288442,-0.107067880942956,1,0.515434953000686,7.55112912118141,0
455586.284455248,4,-1.7434776192899,1,0,0.683896913095044,-0.944304418663283,0,0.262417597238386,2.99248858218933,1
455586.284455248,4,-1.7434776192899,1,0,0.683896913095044,-0.944304418663283,1,0.262417597238386,5.39248858218933,0
455586.284455248,4,-1.7434776192899,1,1,0.683896913095044,-1.94430441866328,0,0.266524742064806,1.60387974486276,0
455586.284455248,4,-1.7434776192899,1,1,0.683896913095044,-1.94430441866328,1,0.266524742064806,3.00387974486277,0
455586.284455248,5,0.314462974245921,1,0,0.436044391355141,1.38349689296916,0,0.467275846370321,0.397185427822356,0
455586.284455248,5,0.314462974245921,1,0,0.436044391355141,1.38349689296916,1,0.467275846370321,2.79718542782236,1
455586.284455248,5,0.314462974245921,1,1,0.436044391355141,0.383496892969156,0,0.484151796516632,3.66417921376067,0
455586.284455248,5,0.314462974245921,1,1,0.436044391355141,0.383496892969156,1,0.484151796516632,5.06417921376067,0
455586.284455248,6,1.82570896198275,1,0,0.266421595938416,1.26519955904857,0,0.669752805253689,2.18816934613136,0
455586.284455248,6,1.82570896198275,1,0,0.266421595938416,1.26519955904857,1,0.669752805253689,4.58816934613136,0
455586.284455248,6,1.82570896198275,1,1,0.266421595938416,0.265199559048566,0,0.705238863861776,5.2185684642285,0
455586.284455248,6,1.82570896198275,1,1,0.266421595938416,0.265199559048566,1,0.705238863861776,6.6185684642285,1
455586.284455248,7,-1.7918020315076,1,0,0.68909698657296,-0.360440010028308,0,0.300875099449061,3.91503818954581,0
455586.284455248,7,-1.7918020315076,1,0,0.68909698657296,-0.360440010028308,1,0.300875099449061,6.31503818954581,0
455586.284455248,7,-1.7918020315076,1,1,0.68909698657296,-1.36044001002831,0,0.329523057593563,3.69415816948919,1
455586.284455248,7,-1.7918020315076,1,1,0.68909698657296,-1.36044001002831,1,0.329523057593563,5.09415816948919,0
455586.284455248,8,-1.35500144155414,0,0,0.726612023329613,-1.90017349306329,0,0.443102201747229,-0.315227424101686,0
455586.284455248,8,-1.35500144155414,0,0,0.726612023329613,-1.90017349306329,1,0.443102201747229,1.68477257589831,0
455586.284455248,8,-1.35500144155414,0,1,0.726612023329613,-2.65017349306329,0,0.462518224656387,-2.47798766369662,1
455586.284455248,8,-1.35500144155414,0,1,0.726612023329613,-2.65017349306329,1,0.462518224656387,-1.47798766369662,0
455586.284455248,9,-0.242757856096413,1,0,0.50534452845006,-0.874475804772623,0,0.500536340628377,2.80254801072749,0
455586.284455248,9,-0.242757856096413,1,0,0.50534452845006,-0.874475804772623,1,0.500536340628377,5.20254801072749,0
455586.284455248,9,-0.242757856096413,1,1,0.50534452845006,-1.87447580477262,0,0.531123669477688,1.55359640118224,0
455586.284455248,9,-0.242757856096413,1,1,0.50534452845006,-1.87447580477262,1,0.531123669477688,2.95359640118224,1
455586.284455248,10,-1.19285151118023,0,0,0.710214440857198,-1.33816358412489,0,0.44680012280516,1.31560273275033,0
455586.284455248,10,-1.19285151118023,0,0,0.710214440857198,-1.33816358412489,1,0.44680012280516,3.31560273275033,0
455586.284455248,10,-1.19285151118023,0,1,0.710214440857198,-2.08816358412489,0,0.468341038295754,-0.0041426434370051,0
455586.284455248,10,-1.19285151118023,0,1,0.710214440857198,-2.08816358412489,1,0.468341038295754,0.995857356562995,1
455586.284455248,11,-1.61213827610981,1,0,0.669532001949559,-1.04965758794466,0,0.340820864783599,4.52919243177623,0
455586.284455248,11,-1.61213827610981,1,0,0.669532001949559,-1.04965758794466,1,0.340820864783599,6.92919243177623,0
455586.284455248,11,-1.61213827610981,1,1,0.669532001949559,-2.04965758794466,0,0.368040700306565,2.92987725588692,1
455586.284455248,11,-1.61213827610981,1,1,0.669532001949559,-2.04965758794466,1,0.368040700306565,4.32987725588692,0
455586.284455248,12,0.162810549498997,0,0,0.554432106653781,-0.352289840451654,0,0.524425214343424,4.02461911979276,1
455586.284455248,12,0.162810549498997,0,0,0.554432106653781,-0.352289840451654,1,0.524425214343424,6.02461911979276,0
455586.284455248,12,0.162810549498997,0,1,0.554432106653781,-1.10228984045165,0,0.531052319030535,4.18368435911528,0
455586.284455248,12,0.162810549498997,0,1,0.554432106653781,-1.10228984045165,1,0.531052319030535,5.18368435911528,0
455586.284455248,13,0.786288683531276,0,0,0.47673073554948,-0.327928150961682,0,0.600719848881806,4.30177583836698,0
455586.284455248,13,0.786288683531276,0,0,0.47673073554948,-0.327928150961682,1,0.600719848881806,6.30177583836698,1
455586.284455248,13,0.786288683531276,0,1,0.47673073554948,-1.07792815096168,0,0.607167516795696,4.49738361192446,0
455586.284455248,13,0.786288683531276,0,1,0.47673073554948,-1.07792815096168,1,0.607167516795696,5.49738361192446,0
455586.284455248,14,0.481542012668856,0,0,0.514802921191193,2.47726478717752,0,0.513881271658403,-5.51939239633509,1
455586.284455248,14,0.481542012668856,0,0,0.514802921191193,2.47726478717752,1,0.513881271658403,-3.51939239633509,0
455586.284455248,14,0.481542012668856,0,1,0.514802921191193,1.72726478717752,0,0.53110312017855,-1.11599521556881,0
455586.284455248,14,0.481542012668856,0,1,0.514802921191193,1.72726478717752,1,0.53110312017855,-0.115995215568813,0
455586.284455248,15,2.03966406607721,1,0,0.24604244102685,1.79952986494685,0,0.667627146530018,-0.792606270250058,0
455586.284455248,15,2.03966406607721,1,0,0.24604244102685,1.79952986494685,1,0.667627146530018,1.60739372974994,1
455586.284455248,15,2.03966406607721,1,1,0.24604244102685,0.799529864946847,0,0.684269546552254,3.30645345964364,0
