"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
978986.135975912,1,0.680705317819331,0,0,0.489913203960774,0.602024552869339,0,0.609788824664335,3.28407918558416,0
978986.135975912,1,0.680705317819331,0,0,0.489913203960774,0.602024552869339,1,0.609788824664335,5.28407918558416,0
978986.135975912,1,0.680705317819331,0,1,0.489913203960774,-0.147975447130661,0,0.636991487729445,4.87461601488817,0
978986.135975912,1,0.680705317819331,0,1,0.489913203960774,-0.147975447130661,1,0.636991487729445,5.87461601488817,1
978986.135975912,2,0.0289984057287154,1,0,0.471406431095128,-0.220946728063941,0,0.456375792829136,4.10338669082557,1
978986.135975912,2,0.0289984057287154,1,0,0.471406431095128,-0.220946728063941,1,0.456375792829136,6.50338669082557,0
978986.135975912,2,0.0289984057287154,1,1,0.471406431095128,-1.22094672806394,0,0.46521613517553,4.16149323469769,0
978986.135975912,2,0.0289984057287154,1,1,0.471406431095128,-1.22094672806394,1,0.46521613517553,5.56149323469769,0
978986.135975912,3,0.480058884517398,1,0,0.415802325205676,2.60623438789814,0,0.460530576875808,-6.38027307994815,1
978986.135975912,3,0.480058884517398,1,0,0.415802325205676,2.60623438789814,1,0.460530576875808,-3.98027307994815,0
978986.135975912,3,0.480058884517398,1,1,0.415802325205676,1.60623438789814,0,0.48348546771725,-0.667804304151875,0
978986.135975912,3,0.480058884517398,1,1,0.415802325205676,1.60623438789814,1,0.48348546771725,0.732195695848124,0
978986.135975912,4,-0.784084132491481,0,0,0.666421040492119,-1.06848766830147,0,0.489205283877741,4.08217656944541,0
978986.135975912,4,-0.784084132491481,0,0,0.666421040492119,-1.06848766830147,1,0.489205283877741,6.08217656944541,0
978986.135975912,4,-0.784084132491481,0,1,0.666421040492119,-1.81848766830147,0,0.511913272327214,3.16694506699321,0
978986.135975912,4,-0.784084132491481,0,1,0.666421040492119,-1.81848766830147,1,0.511913272327214,4.16694506699321,1
978986.135975912,5,0.232781218311187,1,0,0.44611245700863,3.10837201965057,0,0.390196822607541,-9.21421945779389,0
978986.135975912,5,0.232781218311187,1,0,0.44611245700863,3.10837201965057,1,0.390196822607541,-6.81421945779389,0
978986.135975912,5,0.232781218311187,1,1,0.44611245700863,2.10837201965057,0,0.439222641809354,-2.49747541849275,0
978986.135975912,5,0.232781218311187,1,1,0.44611245700863,2.10837201965057,1,0.439222641809354,-1.09747541849275,1
978986.135975912,6,0.0197802929253729,1,0,0.472555076212853,-0.154381259467963,0,0.508201514229088,4.94005872120167,0
978986.135975912,6,0.0197802929253729,1,0,0.472555076212853,-0.154381259467963,1,0.508201514229088,7.34005872120167,0
978986.135975912,6,0.0197802929253729,1,1,0.472555076212853,-1.15438125946796,0,0.542328784426234,5.13129620226574,0
978986.135975912,6,0.0197802929253729,1,1,0.472555076212853,-1.15438125946796,1,0.542328784426234,6.53129620226574,1
978986.135975912,7,-0.137751170832198,0,0,0.591187252312687,-0.333463027705377,0,0.544886801334241,4.40701639928266,0
978986.135975912,7,-0.137751170832198,0,0,0.591187252312687,-0.333463027705377,1,0.544886801334241,6.40701639928266,0
978986.135975912,7,-0.137751170832198,0,1,0.591187252312687,-1.08346302770538,0,0.570013185172169,4.59432185772459,1
978986.135975912,7,-0.137751170832198,0,1,0.591187252312687,-1.08346302770538,1,0.570013185172169,5.59432185772459,0
978986.135975912,8,1.06544704391914,1,0,0.346893244220532,2.28300005652442,0,0.541517342599423,-4.18143508018252,0
978986.135975912,8,1.06544704391914,1,0,0.346893244220532,2.28300005652442,1,0.541517342599423,-1.78143508018252,1
978986.135975912,8,1.06544704391914,1,1,0.346893244220532,1.28300005652442,0,0.562696422074665,0.884565032866328,0
978986.135975912,8,1.06544704391914,1,1,0.346893244220532,1.28300005652442,1,0.562696422074665,2.28456503286633,0
978986.135975912,9,-1.45237083312487,1,0,0.651624014612269,0.177947816637984,0,0.281830565895049,3.67928522183626,0
978986.135975912,9,-1.45237083312487,1,0,0.651624014612269,0.177947816637984,1,0.281830565895049,6.07928522183626,1
978986.135975912,9,-1.45237083312487,1,1,0.651624014612269,-0.822052183362016,0,0.290730157822381,4.53518085511223,0
978986.135975912,9,-1.45237083312487,1,1,0.651624014612269,-0.822052183362016,1,0.290730157822381,5.93518085511223,0
978986.135975912,10,-0.188808249444228,1,0,0.498601034831105,-1.36506440184229,0,0.439107523250508,4.58204167828913,1
978986.135975912,10,-0.188808249444228,1,0,0.498601034831105,-1.36506440184229,1,0.439107523250508,6.98204167828913,0
978986.135975912,10,-0.188808249444228,1,1,0.498601034831105,-2.36506440184229,0,0.442237493974842,2.35191287460455,0
978986.135975912,10,-0.188808249444228,1,1,0.498601034831105,-2.36506440184229,1,0.442237493974842,3.75191287460455,0
978986.135975912,11,-0.474655180242515,0,0,0.631190528393212,-0.190521923071285,0,0.497721943839879,3.44928461335954,0
978986.135975912,11,-0.474655180242515,0,0,0.631190528393212,-0.190521923071285,1,0.497721943839879,5.44928461335954,0
978986.135975912,11,-0.474655180242515,0,1,0.631190528393212,-0.940521923071285,0,0.523708428509512,3.85100172875261,1
978986.135975912,11,-0.474655180242515,0,1,0.631190528393212,-0.940521923071285,1,0.523708428509512,4.85100172875261,0
