"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
270008.931702678,1,0.178857443756311,1,0,0.452783923982278,-0.126540926306156,0,0.527036038142881,5.13028655773593,0
270008.931702678,1,0.178857443756311,1,0,0.452783923982278,-0.126540926306156,1,0.527036038142881,7.53028655773593,0
270008.931702678,1,0.178857443756311,1,1,0.452783923982278,-1.12654092630616,0,0.561122501314044,5.37720470512362,0
270008.931702678,1,0.178857443756311,1,1,0.452783923982278,-1.12654092630616,1,0.561122501314044,6.77720470512362,1
270008.931702678,2,1.56436086139171,0,0,0.381737380633405,-0.696458412179845,0,0.69256806483337,4.54597477527857,1
270008.931702678,2,1.56436086139171,0,0,0.381737380633405,-0.696458412179845,1,0.69256806483337,6.54597477527857,0
270008.931702678,2,1.56436086139171,0,1,0.381737380633405,-1.44645841217985,0,0.697111566223747,4.1887871570088,0
270008.931702678,2,1.56436086139171,0,1,0.381737380633405,-1.44645841217985,1,0.697111566223747,5.1887871570088,0
270008.931702678,3,2.35901161314026,0,0,0.293280198393102,2.38573629663239,0,0.724067427236968,-5.73096014946666,0
270008.931702678,3,2.35901161314026,0,0,0.293280198393102,2.38573629663239,1,0.724067427236968,-3.73096014946666,0
270008.931702678,3,2.35901161314026,0,1,0.293280198393102,1.63573629663239,0,0.751642025504854,-1.46485570451808,1
270008.931702678,3,2.35901161314026,0,1,0.293280198393102,1.63573629663239,1,0.751642025504854,-0.464855704518083,0
270008.931702678,4,1.32185411094811,0,0,0.410735170491896,1.57448211128829,0,0.635853749840699,1.32864513652011,0
270008.931702678,4,1.32185411094811,0,0,0.410735170491896,1.57448211128829,1,0.635853749840699,3.32864513652011,1
270008.931702678,4,1.32185411094811,0,1,0.410735170491896,0.824482111288288,0,0.648603241961131,4.37786830345254,0
270008.931702678,4,1.32185411094811,0,1,0.410735170491896,0.824482111288288,1,0.648603241961131,5.37786830345254,0
270008.931702678,5,1.5697896570802,1,0,0.292164478020312,2.52956625592618,0,0.597348545626669,-4.25103802238554,1
270008.931702678,5,1.5697896570802,1,0,0.292164478020312,2.52956625592618,1,0.597348545626669,-1.85103802238554,0
270008.931702678,5,1.5697896570802,1,1,0.292164478020312,1.52956625592618,0,0.618932757396003,1.30809448946681,0
270008.931702678,5,1.5697896570802,1,1,0.292164478020312,1.52956625592618,1,0.618932757396003,2.70809448946681,0
270008.931702678,6,0.19976651909432,1,0,0.450194898052376,2.05420031572163,0,0.439048602966724,-1.76992013691463,1
270008.931702678,6,0.19976651909432,1,0,0.450194898052376,2.05420031572163,1,0.439048602966724,0.630079863085366,0
270008.931702678,6,0.19976651909432,1,1,0.450194898052376,1.05420031572163,0,0.459106513213631,2.83848049452862,0
270008.931702678,6,0.19976651909432,1,1,0.450194898052376,1.05420031572163,1,0.459106513213631,4.23848049452862,0
270008.931702678,7,-0.237730269130903,1,0,0.504716143771861,0.450703019353873,0,0.414976137687184,2.75317765309007,1
270008.931702678,7,-0.237730269130903,1,0,0.504716143771861,0.450703019353873,1,0.414976137687184,5.15317765309007,0
270008.931702678,7,-0.237730269130903,1,1,0.504716143771861,-0.549296980646127,0,0.426922721523128,4.15458369179781,0
270008.931702678,7,-0.237730269130903,1,1,0.504716143771861,-0.549296980646127,1,0.426922721523128,5.55458369179781,0
270008.931702678,8,0.917483652848153,0,0,0.46039766997399,0.297282878603718,0,0.648685374578285,2.99352286165515,0
270008.931702678,8,0.917483652848153,0,0,0.46039766997399,0.297282878603718,1,0.648685374578285,4.99352286165515,0
