"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
868508.631072867,1,-0.805174447465519,1,0,0.575074863015078,1.23162809374999,0,0.336409135773038,2.88839986624656,1
868508.631072867,1,-0.805174447465519,1,0,0.575074863015078,1.23162809374999,1,0.336409135773038,5.28839986624656,0
868508.631072867,1,-0.805174447465519,1,1,0.575074863015078,0.231628093749991,0,0.350986639495796,5.85165605374655,0
868508.631072867,1,-0.805174447465519,1,1,0.575074863015078,0.231628093749991,1,0.350986639495796,7.25165605374654,0
868508.631072867,2,0.919060509801633,1,0,0.363656156635548,0.621131125721739,0,0.555919009357163,1.3440536834173,1
868508.631072867,2,0.919060509801633,1,0,0.363656156635548,0.621131125721739,1,0.555919009357163,3.7440536834173,0
868508.631072867,2,0.919060509801633,1,1,0.363656156635548,-0.378868874278261,0,0.568819970345331,3.08631593486078,0
868508.631072867,2,0.919060509801633,1,1,0.363656156635548,-0.378868874278261,1,0.568819970345331,4.48631593486078,0
868508.631072867,3,0.621148217467219,1,0,0.398774468639664,2.62199385475053,0,0.477696285728972,-5.88725774112797,0
868508.631072867,3,0.621148217467219,1,0,0.398774468639664,2.62199385475053,1,0.477696285728972,-3.48725774112796,1
868508.631072867,3,0.621148217467219,1,1,0.398774468639664,1.62199385475053,0,0.500791443175904,-0.143270031626912,0
868508.631072867,3,0.621148217467219,1,1,0.398774468639664,1.62199385475053,1,0.500791443175904,1.25672996837309,0
868508.631072867,4,-1.58420642293682,0,0,0.748777563107053,-0.087714566103464,0,0.359157440377183,3.44306765287925,0
868508.631072867,4,-1.58420642293682,0,0,0.748777563107053,-0.087714566103464,1,0.359157440377183,5.44306765287925,0
868508.631072867,4,-1.58420642293682,0,1,0.748777563107053,-0.837714566103464,0,0.383796764504127,3.99899580372405,0
868508.631072867,4,-1.58420642293682,0,1,0.748777563107053,-0.837714566103464,1,0.383796764504127,4.99899580372405,1
868508.631072867,5,-0.329703751228658,1,0,0.516207288963282,-1.33225301724477,0,0.421653762771646,3.59393235489871,1
868508.631072867,5,-0.329703751228658,1,0,0.516207288963282,-1.33225301724477,1,0.421653762771646,5.99393235489871,0
868508.631072867,5,-0.329703751228658,1,1,0.516207288963282,-2.33225301724477,0,0.424913885933562,1.42942632040916,0
868508.631072867,5,-0.329703751228658,1,1,0.516207288963282,-2.33225301724477,1,0.424913885933562,2.82942632040916,0
868508.631072867,6,0.298922541989716,0,0,0.537563770135525,0.482402414673224,0,0.568264485467204,1.92380083404976,0
868508.631072867,6,0.298922541989716,0,0,0.537563770135525,0.482402414673224,1,0.568264485467204,3.92380083404976,0
868508.631072867,6,0.298922541989716,0,1,0.537563770135525,-0.267597585326776,0,0.596014214605994,3.33490445605959,1
868508.631072867,6,0.298922541989716,0,1,0.537563770135525,-0.267597585326776,1,0.596014214605994,4.33490445605959,0
868508.631072867,7,-0.0480476987991566,1,0,0.481015093805313,-0.345299773590994,0,0.448198743720202,4.18347943172832,1
868508.631072867,7,-0.0480476987991566,1,0,0.481015093805313,-0.345299773590994,1,0.448198743720202,6.58347943172832,0
868508.631072867,7,-0.0480476987991566,1,1,0.481015093805313,-1.34529977359099,0,0.456396747116001,3.99287988454633,0
868508.631072867,7,-0.0480476987991566,1,1,0.481015093805313,-1.34529977359099,1,0.456396747116001,5.39287988454633,0
868508.631072867,8,-0.382016874078067,0,0,0.620343965548689,-0.138656097162045,0,0.454062936100081,3.53168899693516,0
868508.631072867,8,-0.382016874078067,0,0,0.620343965548689,-0.138656097162045,1,0.454062936100081,5.53168899693516,1
868508.631072867,8,-0.382016874078067,0,1,0.620343965548689,-0.888656097162045,0,0.461458426698291,4.01120485119209,0
868508.631072867,8,-0.382016874078067,0,1,0.620343965548689,-0.888656097162045,1,0.461458426698291,5.01120485119209,0
868508.631072867,9,0.938137230401916,1,0,0.361451764796559,0.744797844274839,0,0.556330218239822,2.77127510979362,1
868508.631072867,9,0.938137230401916,1,0,0.361451764796559,0.744797844274839,1,0.556330218239822,5.17127510979362,0
868508.631072867,9,0.938137230401916,1,1,0.361451764796559,-0.255202155725161,0,0.569834865761126,4.7608707983433,0
868508.631072867,9,0.938137230401916,1,1,0.361451764796559,-0.255202155725161,1,0.569834865761126,6.1608707983433,0
868508.631072867,10,0.0239498382130689,1,0,0.472035483269794,0.0779423689696808,0,0.500055703407839,3.58714257526161,0
868508.631072867,10,0.0239498382130689,1,0,0.472035483269794,0.0779423689696808,1,0.500055703407839,5.98714257526161,0
868508.631072867,10,0.0239498382130689,1,1,0.472035483269794,-0.922057631030319,0,0.535386157276191,4.24302731320098,0
