"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
812596.319684173,1,0.856104358819429,1,0,0.370971300724831,1.89138518132461,0,0.524407969526821,-1.2056396325841,1
812596.319684173,1,0.856104358819429,1,0,0.370971300724831,1.89138518132461,1,0.524407969526821,1.1943603674159,0
812596.319684173,1,0.856104358819429,1,1,0.370971300724831,0.891385181324609,0,0.543771972246875,3.07713073006512,0
812596.319684173,1,0.856104358819429,1,1,0.370971300724831,0.891385181324609,1,0.543771972246875,4.47713073006512,0
812596.319684173,2,-0.627842276788244,0,0,0.648834747038926,0.7048084784472,0,0.444082397767221,0.856376607272302,0
812596.319684173,2,-0.627842276788244,0,0,0.648834747038926,0.7048084784472,1,0.444082397767221,2.8563766072723,0
812596.319684173,2,-0.627842276788244,0,1,0.648834747038926,-0.0451915215528003,0,0.473234900790672,2.6010893249431,1
812596.319684173,2,-0.627842276788244,0,1,0.648834747038926,-0.0451915215528003,1,0.473234900790672,3.6010893249431,0
812596.319684173,3,-0.389941280195404,1,0,0.523724830681826,0.0148800140634155,0,0.450857942994737,4.83072327820541,0
812596.319684173,3,-0.389941280195404,1,0,0.523724830681826,0.0148800140634155,1,0.450857942994737,7.23072327820541,0
812596.319684173,3,-0.389941280195404,1,1,0.523724830681826,-0.985119985936584,0,0.485777024123827,5.36048330633224,1
812596.319684173,3,-0.389941280195404,1,1,0.523724830681826,-0.985119985936584,1,0.485777024123827,6.76048330633224,0
812596.319684173,4,0.889697039830671,1,0,0.367060415534543,-0.565683416387065,0,0.567076386143153,5.59080613139957,1
812596.319684173,4,0.889697039830671,1,0,0.367060415534543,-0.565683416387065,1,0.567076386143153,7.99080613139957,0
812596.319684173,4,0.889697039830671,1,1,0.367060415534543,-1.56568341638707,0,0.574104896261579,4.95943929862544,0
812596.319684173,4,0.889697039830671,1,1,0.367060415534543,-1.56568341638707,1,0.574104896261579,6.35943929862544,0
812596.319684173,5,-0.942141289583141,0,0,0.683752450185305,-1.23902610681968,0,0.47487902288771,5.41275086374844,0
812596.319684173,5,-0.942141289583141,0,0,0.683752450185305,-1.23902610681968,1,0.47487902288771,7.41275086374844,0
812596.319684173,5,-0.942141289583141,0,1,0.683752450185305,-1.98902610681968,0,0.496930294242858,4.24171170351892,1
812596.319684173,5,-0.942141289583141,0,1,0.683752450185305,-1.98902610681968,1,0.496930294242858,5.24171170351892,0
812596.319684173,6,-0.907647862701678,1,0,0.587544564143342,-1.15092829914369,0,0.352167815914094,3.55386447828551,0
812596.319684173,6,-0.907647862701678,1,0,0.587544564143342,-1.15092829914369,1,0.352167815914094,5.95386447828551,1
