"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
60174.0564512387,1,0.963901101979094,0,0,0.454637441005834,-1.17314285114348,0,0.628746970335605,3.33507462727054,0
60174.0564512387,1,0.963901101979094,0,0,0.454637441005834,-1.17314285114348,1,0.628746970335605,5.33507462727055,1
60174.0564512387,1,0.963901101979094,0,1,0.454637441005834,-1.92314285114348,0,0.632073596370099,2.26286035055532,0
60174.0564512387,1,0.963901101979094,0,1,0.454637441005834,-1.92314285114348,1,0.632073596370099,3.26286035055532,0
60174.0564512387,2,0.119342194695892,1,0,0.460166818172263,1.87849703514406,0,0.433019717144959,-1.26233772594232,0
60174.0564512387,2,0.119342194695892,1,0,0.460166818172263,1.87849703514406,1,0.433019717144959,1.13766227405768,1
60174.0564512387,2,0.119342194695892,1,1,0.460166818172263,0.878497035144064,0,0.4521540175801,2.99465634434581,0
60174.0564512387,2,0.119342194695892,1,1,0.460166818172263,0.878497035144064,1,0.4521540175801,4.39465634434581,0
60174.0564512387,3,0.542309827234512,0,0,0.507210771632346,1.87753200877402,0,0.53544719640802,-3.49126019166708,0
60174.0564512387,3,0.542309827234512,0,0,0.507210771632346,1.87753200877402,1,0.53544719640802,-1.49126019166708,1
60174.0564512387,3,0.542309827234512,0,1,0.507210771632346,1.12753200877402,0,0.55034507340528,0.0125378214939533,0
60174.0564512387,3,0.542309827234512,0,1,0.507210771632346,1.12753200877402,1,0.55034507340528,1.01253782149395,0
60174.0564512387,4,0.316645628395951,0,0,0.535360169199507,-0.0604335041298731,0,0.540239775526679,4.44924388890586,1
60174.0564512387,4,0.316645628395951,0,0,0.535360169199507,-0.0604335041298731,1,0.540239775526679,6.44924388890586,0
60174.0564512387,4,0.316645628395951,0,1,0.535360169199507,-0.810433504129873,0,0.547921567763199,5.04609363271105,0
60174.0564512387,4,0.316645628395951,0,1,0.535360169199507,-0.810433504129873,1,0.547921567763199,6.04609363271105,0
60174.0564512387,5,-0.358292483558817,1,0,0.519776238115913,0.979863227826232,0,0.392279441301073,1.72221763619998,1
60174.0564512387,5,-0.358292483558817,1,0,0.519776238115913,0.979863227826232,1,0.392279441301073,4.12221763619998,0
