"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
16951.8972196789,1,0.528024455805178,0,0,0.508995972140217,1.85140829827456,0,0.534237509215146,-1.78189793379671,0
16951.8972196789,1,0.528024455805178,0,0,0.508995972140217,1.85140829827456,1,0.534237509215146,0.218102066203287,1
16951.8972196789,1,0.528024455805178,0,1,0.508995972140217,1.10140829827456,0,0.549044495274482,1.68271451361512,0
16951.8972196789,1,0.528024455805178,0,1,0.508995972140217,1.10140829827456,1,0.549044495274482,2.68271451361512,0
16951.8972196789,2,-0.764566557729299,0,0,0.664248110918614,-0.141314052930687,0,0.407232668896998,3.60676675454762,1
16951.8972196789,2,-0.764566557729299,0,0,0.664248110918614,-0.141314052930687,1,0.407232668896998,5.60676675454762,0
16951.8972196789,2,-0.764566557729299,0,1,0.664248110918614,-0.891314052930687,0,0.414434772521687,4.08229567515159,0
16951.8972196789,2,-0.764566557729299,0,1,0.664248110918614,-0.891314052930687,1,0.414434772521687,5.08229567515159,0
16951.8972196789,3,-0.97305956522199,0,0,0.687085722366777,-0.721990206132619,0,0.388019939844455,3.40102500454945,1
16951.8972196789,3,-0.97305956522199,0,0,0.687085722366777,-0.721990206132619,1,0.388019939844455,5.40102500454945,0
16951.8972196789,3,-0.97305956522199,0,1,0.687085722366777,-1.47199020613262,0,0.393028949784098,3.00553969535052,0
16951.8972196789,3,-0.97305956522199,0,1,0.687085722366777,-1.47199020613262,1,0.393028949784098,4.00553969535052,0
16951.8972196789,4,-1.02771215324905,0,0,0.692930601579079,-0.879586743195066,0,0.452727910661241,4.71115887786931,0
16951.8972196789,4,-1.02771215324905,0,0,0.692930601579079,-0.879586743195066,1,0.452727910661241,6.71115887786931,0
16951.8972196789,4,-1.02771215324905,0,1,0.692930601579079,-1.62958674319507,0,0.476025001176624,4.07927876307671,1
16951.8972196789,4,-1.02771215324905,0,1,0.692930601579079,-1.62958674319507,1,0.476025001176624,5.07927876307671,0
16951.8972196789,5,0.0979316592279437,0,0,0.562431029076031,1.38789800784622,0,0.490078382638086,-1.69561658363961,0
16951.8972196789,5,0.0979316592279437,0,0,0.562431029076031,1.38789800784622,1,0.490078382638086,0.304383416360394,1
16951.8972196789,5,0.0979316592279437,0,1,0.562431029076031,0.637898007846224,0,0.503250401845405,1.07373042812973,0
16951.8972196789,5,0.0979316592279437,0,1,0.562431029076031,0.637898007846224,1,0.503250401845405,2.07373042812973,0
16951.8972196789,6,3.26192180518161,1,0,0.150464711035221,1.76959008761549,0,0.791535818753351,-1.55490004240165,0
16951.8972196789,6,3.26192180518161,1,0,0.150464711035221,1.76959008761549,1,0.791535818753351,0.845099957598349,0
16951.8972196789,6,3.26192180518161,1,1,0.150464711035221,0.769590087615492,0,0.819001874894355,2.48428013282933,1
16951.8972196789,6,3.26192180518161,1,1,0.150464711035221,0.769590087615492,1,0.819001874894355,3.88428013282933,0
16951.8972196789,7,0.150585387793056,0,0,0.555941634229839,0.342464339900323,0,0.555458435744778,2.50846716207367,0
16951.8972196789,7,0.150585387793056,0,0,0.555941634229839,0.342464339900323,1,0.555458435744778,4.50846716207367,0
16951.8972196789,7,0.150585387793056,0,1,0.555941634229839,-0.407535660099677,0,0.582917637808696,3.70966367192415,1
16951.8972196789,7,0.150585387793056,0,1,0.555941634229839,-0.407535660099677,1,0.582917637808696,4.70966367192415,0
16951.8972196789,8,2.1545815520247,1,0,0.235539671532256,0.566414605802342,0,0.728914136059856,2.71021148746425,0
16951.8972196789,8,2.1545815520247,1,0,0.235539671532256,0.566414605802342,1,0.728914136059856,5.11021148746425,0
16951.8972196789,8,2.1545815520247,1,1,0.235539671532256,-0.433585394197658,0,0.757761997057821,4.34304069906893,0
16951.8972196789,8,2.1545815520247,1,1,0.235539671532256,-0.433585394197658,1,0.757761997057821,5.74304069906893,1
16951.8972196789,9,1.96844386975355,0,0,0.335319662823477,1.97325113129524,0,0.699858087535028,-1.92603584253997,1
16951.8972196789,9,1.96844386975355,0,0,0.335319662823477,1.97325113129524,1,0.699858087535028,0.073964157460031,0
16951.8972196789,9,1.96844386975355,0,1,0.335319662823477,1.22325113129524,0,0.712610376241984,1.72134085440289,0
16951.8972196789,9,1.96844386975355,0,1,0.335319662823477,1.22325113129524,1,0.712610376241984,2.72134085440289,0
16951.8972196789,10,-0.315019999363525,0,0,0.612423312885034,-0.530050199289563,0,0.529761775424008,2.88161383553166,0
16951.8972196789,10,-0.315019999363525,0,0,0.612423312885034,-0.530050199289563,1,0.529761775424008,4.88161383553166,0
16951.8972196789,10,-0.315019999363525,0,1,0.612423312885034,-1.28005019928956,0,0.554312913002722,2.77403853659732,0
16951.8972196789,10,-0.315019999363525,0,1,0.612423312885034,-1.28005019928956,1,0.554312913002722,3.77403853659732,1
16951.8972196789,11,-1.14184611600686,1,0,0.615602208559288,-2.02215167075981,0,0.423483042669449,1.11876903364628,0
16951.8972196789,11,-1.14184611600686,1,0,0.615602208559288,-2.02215167075981,1,0.423483042669449,3.51876903364627,0
