"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
105452.420203118,1,-0.999646494787066,0,0,0.689936670761688,-0.176956280191069,0,0.379590060830344,3.01826970854852,1
105452.420203118,1,-0.999646494787066,0,0,0.689936670761688,-0.176956280191069,1,0.379590060830344,5.01826970854852,0
105452.420203118,1,-0.999646494787066,0,1,0.689936670761688,-0.926956280191069,0,0.386495372250858,3.44033528826192,0
105452.420203118,1,-0.999646494787066,0,1,0.689936670761688,-0.926956280191069,1,0.386495372250858,4.44033528826192,0
105452.420203118,2,-0.954499709631764,1,0,0.593209630489029,1.28881560514996,0,0.3346600990621,1.05063543581781,0
105452.420203118,2,-0.954499709631764,1,0,0.593209630489029,1.28881560514996,1,0.3346600990621,3.45063543581781,0
105452.420203118,2,-0.954499709631764,1,1,0.593209630489029,0.288815605149959,0,0.372523443175739,4.12826664611772,0
105452.420203118,2,-0.954499709631764,1,1,0.593209630489029,0.288815605149959,1,0.372523443175739,5.52826664611772,1
105452.420203118,3,-1.86865500773581,0,0,0.774575091043776,-1.51565968234721,0,0.370528364567397,2.34936764579669,0
105452.420203118,3,-1.86865500773581,0,0,0.774575091043776,-1.51565968234721,1,0.370528364567397,4.34936764579669,0
105452.420203118,3,-1.86865500773581,0,1,0.774575091043776,-2.26565968234721,0,0.390357272588706,0.763378122275879,1
105452.420203118,3,-1.86865500773581,0,1,0.774575091043776,-2.26565968234721,1,0.390357272588706,1.76337812227588,0
105452.420203118,4,0.551912126657798,0,0,0.506010694599898,0.530788830816811,0,0.597129868893374,2.74682311373481,0
105452.420203118,4,0.551912126657798,0,0,0.506010694599898,0.530788830816811,1,0.597129868893374,4.74682311373481,0
105452.420203118,4,0.551912126657798,0,1,0.506010694599898,-0.219211169183189,0,0.624421285692595,4.23050635996002,1
105452.420203118,4,0.551912126657798,0,1,0.506010694599898,-0.219211169183189,1,0.624421285692595,5.23050635996002,0
105452.420203118,5,0.842587152493928,1,0,0.372549802080643,1.60043667614666,0,0.528882253084236,0.710994665698347,0
105452.420203118,5,0.842587152493928,1,0,0.372549802080643,1.60043667614666,1,0.528882253084236,3.11099466569835,1
105452.420203118,5,0.842587152493928,1,1,0.372549802080643,0.600436676146661,0,0.546779413055533,4.41186801799167,0
105452.420203118,5,0.842587152493928,1,1,0.372549802080643,0.600436676146661,1,0.546779413055533,5.81186801799167,0
105452.420203118,6,0.883376373382973,1,0,0.367794954475779,-0.355583870202965,0,0.564194493609346,3.84770430482652,1
105452.420203118,6,0.883376373382973,1,0,0.367794954475779,-0.355583870202965,1,0.564194493609346,6.24770430482652,0
105452.420203118,6,0.883376373382973,1,1,0.367794954475779,-1.35558387020296,0,0.572263281180995,3.63653656442059,0
105452.420203118,6,0.883376373382973,1,1,0.367794954475779,-1.35558387020296,1,0.572263281180995,5.03653656442059,0
