"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
449372.580258438,1,-0.809000081638421,1,0,0.575542218943066,-1.15153862995719,0,0.363504997451635,3.29585949914132,1
449372.580258438,1,-0.809000081638421,1,0,0.575542218943066,-1.15153862995719,1,0.363504997451635,5.69585949914132,0
449372.580258438,1,-0.809000081638421,1,1,0.575542218943066,-2.15153862995719,0,0.367440172847728,1.49278223922693,0
449372.580258438,1,-0.809000081638421,1,1,0.575542218943066,-2.15153862995719,1,0.367440172847728,2.89278223922693,0
449372.580258438,2,0.0451462325080319,0,0,0.568915277648563,1.12108804508536,0,0.510458855533826,0.214386367502218,0
449372.580258438,2,0.0451462325080319,0,0,0.568915277648563,1.12108804508536,1,0.510458855533826,2.21438636750222,0
449372.580258438,2,0.0451462325080319,0,1,0.568915277648563,0.371088045085355,0,0.541288974202627,2.58351843513025,0
449372.580258438,2,0.0451462325080319,0,1,0.568915277648563,0.371088045085355,1,0.541288974202627,3.58351843513025,1
449372.580258438,3,0.321561472757046,0,0,0.534748709060921,0.401249437171896,0,0.574193959625411,1.03632781789857,0
449372.580258438,3,0.321561472757046,0,0,0.534748709060921,0.401249437171896,1,0.574193959625411,3.03632781789857,0
449372.580258438,3,0.321561472757046,0,1,0.534748709060921,-0.348750562828104,0,0.601537875008925,2.32570197365641,1
449372.580258438,3,0.321561472757046,0,1,0.534748709060921,-0.348750562828104,1,0.601537875008925,3.32570197365641,0
449372.580258438,4,-1.46173558442268,0,0,0.737084100861799,-1.68556818188516,0,0.423982962920917,2.22962337801625,0
449372.580258438,4,-1.46173558442268,0,0,0.737084100861799,-1.68556818188516,1,0.423982962920917,4.22962337801625,0
449372.580258438,4,-1.46173558442268,0,1,0.737084100861799,-2.43556818188516,0,0.44402252477731,0.388771105188503,1
449372.580258438,4,-1.46173558442268,0,1,0.737084100861799,-2.43556818188516,1,0.44402252477731,1.3887711051885,0
449372.580258438,5,-0.62150661466846,1,0,0.552494167922456,0.214784480911363,0,0.414975971254689,3.16858434570057,0
449372.580258438,5,-0.62150661466846,1,0,0.552494167922456,0.214784480911363,1,0.414975971254689,5.56858434570057,0
449372.580258438,5,-0.62150661466846,1,1,0.552494167922456,-0.785215519088637,0,0.450379714315741,4.09815330752329,0
449372.580258438,5,-0.62150661466846,1,1,0.552494167922456,-0.785215519088637,1,0.450379714315741,5.49815330752329,1
449372.580258438,6,0.400059405089659,0,0,0.524971780370432,1.54435918867858,0,0.536068582521179,-0.715071664197914,0
449372.580258438,6,0.400059405089659,0,0,0.524971780370432,1.54435918867858,1,0.536068582521179,1.28492833580209,0
449372.580258438,6,0.400059405089659,0,1,0.524971780370432,0.794359188678579,0,0.5682134469503,2.28896711881996,0
449372.580258438,6,0.400059405089659,0,1,0.524971780370432,0.794359188678579,1,0.5682134469503,3.28896711881996,1
449372.580258438,7,0.564925109120738,1,0,0.405533096416786,1.48952505582595,0,0.509210694728915,1.16960094930255,0
449372.580258438,7,0.564925109120738,1,0,0.405533096416786,1.48952505582595,1,0.509210694728915,3.56960094930255,0
449372.580258438,7,0.564925109120738,1,1,0.405533096416786,0.489525055825954,0,0.551476326524264,4.64865106095445,0
449372.580258438,7,0.564925109120738,1,1,0.405533096416786,0.489525055825954,1,0.551476326524264,6.04865106095445,1
449372.580258438,8,0.238447732564029,1,0,0.445412477468927,-1.6739115839101,0,0.493725240828439,3.03540818780077,0
449372.580258438,8,0.238447732564029,1,0,0.445412477468927,-1.6739115839101,1,0.493725240828439,5.43540818780077,1
449372.580258438,8,0.238447732564029,1,1,0.445412477468927,-2.6739115839101,0,0.495355487065358,0.187585019980561,0
449372.580258438,8,0.238447732564029,1,1,0.445412477468927,-2.6739115839101,1,0.495355487065358,1.58758501998056,0
449372.580258438,9,-0.231795613931657,0,0,0.602501215596694,3.22646127788057,0,0.405808232321606,-9.69245624478084,1
449372.580258438,9,-0.231795613931657,0,0,0.602501215596694,3.22646127788057,1,0.405808232321606,-7.69245624478084,0
449372.580258438,9,-0.231795613931657,0,1,0.602501215596694,2.47646127788057,0,0.425300950252539,-4.16526432795999,0
449372.580258438,9,-0.231795613931657,0,1,0.602501215596694,2.47646127788057,1,0.425300950252539,-3.16526432795999,0
449372.580258438,10,0.0847488825519879,0,0,0.564052512222694,0.232251027706195,0,0.507555046067727,2.45418717145824,0
449372.580258438,10,0.0847488825519879,0,0,0.564052512222694,0.232251027706195,1,0.507555046067727,4.45418717145824,1
449372.580258438,10,0.0847488825519879,0,1,0.564052512222694,-0.517748972293805,0,0.516389438786013,3.49006371301753,0
449372.580258438,10,0.0847488825519879,0,1,0.564052512222694,-0.517748972293805,1,0.516389438786013,4.49006371301753,0
449372.580258438,11,2.07820710226703,0,0,0.323200203541769,0.326192021356063,0,0.73530943335984,3.52378758387708,0
449372.580258438,11,2.07820710226703,0,0,0.323200203541769,0.326192021356063,1,0.73530943335984,5.52378758387708,1
449372.580258438,11,2.07820710226703,0,1,0.323200203541769,-0.423807978643937,0,0.742403371738567,4.70057561591117,0
449372.580258438,11,2.07820710226703,0,1,0.323200203541769,-0.423807978643937,1,0.742403371738567,5.70057561591117,0
449372.580258438,12,1.25716858184309,1,0,0.325505471879262,1.79023978900092,0,0.576158374135819,-0.737167363944726,0
449372.580258438,12,1.25716858184309,1,0,0.325505471879262,1.79023978900092,1,0.576158374135819,1.66283263605527,1
449372.580258438,12,1.25716858184309,1,1,0.325505471879262,0.790239789000921,0,0.594554883085762,3.34331221405712,0
449372.580258438,12,1.25716858184309,1,1,0.325505471879262,0.790239789000921,1,0.594554883085762,4.74331221405711,0
449372.580258438,13,-0.364508719925208,0,0,0.618280067552514,-0.491113955611617,0,0.522235525423656,1.96044459472697,0
449372.580258438,13,-0.364508719925208,0,0,0.618280067552514,-0.491113955611617,1,0.522235525423656,3.96044459472697,0
449372.580258438,13,-0.364508719925208,0,1,0.618280067552514,-1.24111395561162,0,0.546988209565436,1.91127366130955,0
449372.580258438,13,-0.364508719925208,0,1,0.618280067552514,-1.24111395561162,1,0.546988209565436,2.91127366130955,1
449372.580258438,14,2.13914538863497,0,0,0.316571548311633,2.4417782162608,0,0.699240363166788,-4.37991411574894,0
449372.580258438,14,2.13914538863497,0,0,0.316571548311633,2.4417782162608,1,0.699240363166788,-2.37991411574894,0
449372.580258438,14,2.13914538863497,0,1,0.316571548311633,1.6917782162608,0,0.728531514409357,-0.0297467913577438,0
449372.580258438,14,2.13914538863497,0,1,0.316571548311633,1.6917782162608,1,0.728531514409357,0.970253208642256,1
449372.580258438,15,-2.33441276149419,0,0,0.812632398267292,-2.34764611425951,0,0.2488157127474,-0.220405998456403,0
449372.580258438,15,-2.33441276149419,0,0,0.812632398267292,-2.34764611425951,1,0.2488157127474,1.7795940015436,1
449372.580258438,15,-2.33441276149419,0,1,0.812632398267292,-3.09764611425951,0,0.248192026588588,-3.05437516984567,0
449372.580258438,15,-2.33441276149419,0,1,0.812632398267292,-3.09764611425951,1,0.248192026588588,-2.05437516984567,0
449372.580258438,16,1.5477667126175,0,0,0.383697518064808,0.806061038043031,0,0.674164822208531,1.94926413482278,0
449372.580258438,16,1.5477667126175,0,0,0.383697518064808,0.806061038043031,1,0.674164822208531,3.94926413482278,1
449372.580258438,16,1.5477667126175,0,1,0.383697518064808,0.0560610380430309,0,0.68374774299248,3.84585569188732,0
449372.580258438,16,1.5477667126175,0,1,0.383697518064808,0.0560610380430309,1,0.68374774299248,4.84585569188732,0
449372.580258438,17,-0.261528350049222,0,0,0.606056131600253,1.10894587131388,0,0.472676331721583,0.991926003070128,0
449372.580258438,17,-0.261528350049222,0,0,0.606056131600253,1.10894587131388,1,0.472676331721583,2.99192600307013,0
449372.580258438,17,-0.261528350049222,0,1,0.606056131600253,0.358945871313876,0,0.503526322255317,3.34284481004094,1
449372.580258438,17,-0.261528350049222,0,1,0.606056131600253,0.358945871313876,1,0.503526322255317,4.34284481004094,0
449372.580258438,18,-1.27889711598241,1,0,0.631684128948849,-0.423970283419897,0,0.305753566051014,3.9364122607837,0
449372.580258438,18,-1.27889711598241,1,0,0.631684128948849,-0.423970283419897,1,0.305753566051014,6.3364122607837,1
449372.580258438,18,-1.27889711598241,1,1,0.631684128948849,-1.4239702834199,0,0.312485047685316,3.58847169394391,0
449372.580258438,18,-1.27889711598241,1,1,0.631684128948849,-1.4239702834199,1,0.312485047685316,4.98847169394391,0
449372.580258438,19,0.0814502204449679,0,0,0.564458035302516,-1.24698291285958,0,0.521867190219595,3.1590319345835,0
449372.580258438,19,0.0814502204449679,0,0,0.564458035302516,-1.24698291285958,1,0.521867190219595,5.1590319345835,1
449372.580258438,19,0.0814502204449679,0,1,0.564458035302516,-1.99698291285958,0,0.525152462987777,1.97605756529414,0
449372.580258438,19,0.0814502204449679,0,1,0.564458035302516,-1.99698291285958,1,0.525152462987777,2.97605756529414,0
449372.580258438,20,0.191443186941827,1,0,0.451225203424863,0.589394062829052,0,0.500959656430009,2.46892578796523,0
449372.580258438,20,0.191443186941827,1,0,0.451225203424863,0.589394062829052,1,0.500959656430009,4.86892578796523,0
449372.580258438,20,0.191443186941827,1,1,0.451225203424863,-0.410605937170948,0,0.5388282923595,4.14771391362333,1
449372.580258438,20,0.191443186941827,1,1,0.451225203424863,-0.410605937170948,1,0.5388282923595,5.54771391362333,0
449372.580258438,21,0.124607024332607,0,0,0.559145907062279,1.10614634711704,0,0.521024086972543,1.69005182056906,0
