"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
381260.033806455,1,-0.887999581773888,0,0,0.677869880451203,-0.136222212006953,0,0.392366811604774,4.65895954903465,1
381260.033806455,1,-0.887999581773888,0,0,0.677869880451203,-0.136222212006953,1,0.392366811604774,6.65895954903465,0
381260.033806455,1,-0.887999581773888,0,1,0.677869880451203,-0.886222212006953,0,0.399501510874364,5.14212623102422,0
381260.033806455,1,-0.887999581773888,0,1,0.677869880451203,-0.886222212006953,1,0.399501510874364,6.14212623102422,0
381260.033806455,2,0.180392318519625,1,0,0.452593782428587,0.734900997986867,0,0.462085500322365,2.67171133979584,0
381260.033806455,2,0.180392318519625,1,0,0.452593782428587,0.734900997986867,1,0.462085500322365,5.07171133979584,1
381260.033806455,2,0.180392318519625,1,1,0.452593782428587,-0.265099002013133,0,0.475706227931844,4.64151333576958,0
381260.033806455,2,0.180392318519625,1,1,0.452593782428587,-0.265099002013133,1,0.475706227931844,6.04151333576958,0
381260.033806455,3,-1.4658748904145,1,0,0.653155220283809,-0.219076765326033,0,0.33168899433609,4.05486191412302,0
381260.033806455,3,-1.4658748904145,1,0,0.653155220283809,-0.219076765326033,1,0.33168899433609,6.45486191412302,0
381260.033806455,3,-1.4658748904145,1,1,0.653155220283809,-1.21907676532603,0,0.362405809326047,4.11670838347095,1
381260.033806455,3,-1.4658748904145,1,1,0.653155220283809,-1.21907676532603,1,0.362405809326047,5.51670838347095,0
381260.033806455,4,-0.844609664846067,0,0,0.673114354821976,1.60839485202066,0,0.380027053164531,-0.882973311903577,0
381260.033806455,4,-0.844609664846067,0,0,0.673114354821976,1.60839485202066,1,0.380027053164531,1.11702668809642,0
381260.033806455,4,-0.844609664846067,0,1,0.673114354821976,0.858394852020659,0,0.411339071840304,2.21711896612741,0
381260.033806455,4,-0.844609664846067,0,1,0.673114354821976,0.858394852020659,1,0.411339071840304,3.21711896612741,1
381260.033806455,5,-1.70617080094073,0,0,0.760074026619874,-0.0590410017565242,0,0.29939757308585,2.58628349435533,1
381260.033806455,5,-1.70617080094073,0,0,0.760074026619874,-0.0590410017565242,1,0.29939757308585,4.58628349435533,0
381260.033806455,5,-1.70617080094073,0,1,0.760074026619874,-0.809041001756524,0,0.305938000603102,3.18522199172054,0
381260.033806455,5,-1.70617080094073,0,1,0.760074026619874,-0.809041001756524,1,0.305938000603102,4.18522199172054,0
381260.033806455,6,0.131723290003014,1,0,0.45862938771538,2.03282901926846,0,0.431163974315938,-0.936361415101365,0
381260.033806455,6,0.131723290003014,1,0,0.45862938771538,2.03282901926846,1,0.431163974315938,1.46363858489864,1
381260.033806455,6,0.131723290003014,1,1,0.45862938771538,1.03282901926846,0,0.451045543328326,3.62929662343556,0
381260.033806455,6,0.131723290003014,1,1,0.45862938771538,1.03282901926846,1,0.451045543328326,5.02929662343556,0
381260.033806455,7,-0.789393960886572,0,0,0.667010977636309,-1.94230974203245,0,0.514726691685351,1.51482018260597,0
381260.033806455,7,-0.789393960886572,0,0,0.667010977636309,-1.94230974203245,1,0.514726691685351,3.51482018260597,0
381260.033806455,7,-0.789393960886572,0,1,0.667010977636309,-2.69230974203245,0,0.53411296311758,-0.711144430442705,0
381260.033806455,7,-0.789393960886572,0,1,0.667010977636309,-2.69230974203245,1,0.53411296311758,0.288855569557295,1
381260.033806455,8,-0.844636716007715,0,0,0.673117330867765,-1.0705080513764,0,0.481707661323107,2.8880541367413,0
381260.033806455,8,-0.844636716007715,0,0,0.673117330867765,-1.0705080513764,1,0.481707661323107,4.8880541367413,0
381260.033806455,8,-0.844636716007715,0,1,0.673117330867765,-1.8205080513764,0,0.504403724640188,1.96979205967669,0
381260.033806455,8,-0.844636716007715,0,1,0.673117330867765,-1.8205080513764,1,0.504403724640188,2.96979205967669,1
381260.033806455,9,-0.667187104122016,0,0,0.653303842072958,-1.27100401329932,0,0.428934946807345,1.56600702358055,1
381260.033806455,9,-0.667187104122016,0,0,0.653303842072958,-1.27100401329932,1,0.428934946807345,3.56600702358055,0
381260.033806455,9,-0.667187104122016,0,1,0.653303842072958,-2.02100401329932,0,0.432075554535823,0.347001003631576,0
381260.033806455,9,-0.667187104122016,0,1,0.653303842072958,-2.02100401329932,1,0.432075554535823,1.34700100363158,0
381260.033806455,10,-2.53557288515515,1,0,0.762744671785974,-0.152406451360963,0,0.223539480500011,3.97840189934893,0
381260.033806455,10,-2.53557288515515,1,0,0.762744671785974,-0.152406451360963,1,0.223539480500011,6.37840189934893,0
381260.033806455,10,-2.53557288515515,1,1,0.762744671785974,-1.15240645136096,0,0.248205519049814,4.173588996627,0
381260.033806455,10,-2.53557288515515,1,1,0.762744671785974,-1.15240645136096,1,0.248205519049814,5.573588996627,1
381260.033806455,11,0.301412120241044,1,0,0.437649721290206,1.1099162840324,0,0.492975331225232,-0.272320646450259,0
381260.033806455,11,0.301412120241044,1,0,0.437649721290206,1.1099162840324,1,0.492975331225232,2.12767935354974,0
381260.033806455,11,0.301412120241044,1,1,0.437649721290206,0.109916284032395,0,0.533474303573721,2.44751192161453,0
381260.033806455,11,0.301412120241044,1,1,0.437649721290206,0.109916284032395,1,0.533474303573721,3.84751192161453,1
381260.033806455,12,-1.41981866518375,1,0,0.647920119341705,-0.0620782872527021,0,0.331671205458939,4.10142116564256,0
381260.033806455,12,-1.41981866518375,1,0,0.647920119341705,-0.0620782872527021,1,0.331671205458939,6.50142116564256,0
381260.033806455,12,-1.41981866518375,1,1,0.647920119341705,-1.0620782872527,0,0.363113109346765,4.47726459113715,0
381260.033806455,12,-1.41981866518375,1,1,0.647920119341705,-1.0620782872527,1,0.363113109346765,5.87726459113715,1
381260.033806455,13,-1.88491516875526,0,0,0.775991502681536,-2.2491022197957,0,0.388011892701378,0.535241040694512,0
381260.033806455,13,-1.88491516875526,0,0,0.775991502681536,-2.2491022197957,1,0.388011892701378,2.53524104069451,0
381260.033806455,13,-1.88491516875526,0,1,0.775991502681536,-2.9991022197957,0,0.405514813802692,-2.15091228899904,0
381260.033806455,13,-1.88491516875526,0,1,0.775991502681536,-2.9991022197957,1,0.405514813802692,-1.15091228899904,1
381260.033806455,14,-0.554117591184524,0,0,0.640390354813149,0.533445181906415,0,0.423950548614031,2.72384227851798,0
381260.033806455,14,-0.554117591184524,0,0,0.640390354813149,0.533445181906415,1,0.423950548614031,4.72384227851798,1
381260.033806455,14,-0.554117591184524,0,1,0.640390354813149,-0.216554818093584,0,0.433717415318219,4.2115100513776,0
381260.033806455,14,-0.554117591184524,0,1,0.640390354813149,-0.216554818093584,1,0.433717415318219,5.2115100513776,0
381260.033806455,15,-0.569509972975803,0,0,0.642160793188089,-0.74540430304303,0,0.505374638782559,4.07657164993383,0
381260.033806455,15,-0.569509972975803,0,0,0.642160793188089,-0.74540430304303,1,0.505374638782559,6.07657164993383,0
381260.033806455,15,-0.569509972975803,0,1,0.642160793188089,-1.49540430304303,0,0.529264843051782,3.64596519536928,0
381260.033806455,15,-0.569509972975803,0,1,0.642160793188089,-1.49540430304303,1,0.529264843051782,4.64596519536928,1
381260.033806455,16,0.394684878810828,1,0,0.426207274133789,-0.627861626540454,0,0.50619803712968,3.39636781064696,0
381260.033806455,16,0.394684878810828,1,0,0.426207274133789,-0.627861626540454,1,0.50619803712968,5.79636781064696,1
381260.033806455,16,0.394684878810828,1,1,0.426207274133789,-1.62786162654045,0,0.513056077874887,2.64064455756605,0
381260.033806455,16,0.394684878810828,1,1,0.426207274133789,-1.62786162654045,1,0.513056077874887,4.04064455756605,0
381260.033806455,17,-1.04975023234884,1,0,0.604649231808236,-0.325262731091875,0,0.329671775915341,5.26243278744391,1
381260.033806455,17,-1.04975023234884,1,0,0.604649231808236,-0.325262731091875,1,0.329671775915341,7.66243278744391,0
381260.033806455,17,-1.04975023234884,1,1,0.604649231808236,-1.32526273109188,0,0.337115493871784,5.11190732526016,0
381260.033806455,17,-1.04975023234884,1,1,0.604649231808236,-1.32526273109188,1,0.337115493871784,6.51190732526016,0
381260.033806455,18,-1.28400435745475,1,0,0.63227805249452,-0.108388871289032,0,0.302230211311621,2.2885115229999,0
381260.033806455,18,-1.28400435745475,1,0,0.63227805249452,-0.108388871289032,1,0.302230211311621,4.6885115229999,1
381260.033806455,18,-1.28400435745475,1,1,0.63227805249452,-1.10838887128903,0,0.310267717978449,2.57173378042184,0
381260.033806455,18,-1.28400435745475,1,1,0.63227805249452,-1.10838887128903,1,0.310267717978449,3.97173378042184,0
381260.033806455,19,2.17568826453905,0,0,0.312631763369539,2.29456049845551,0,0.71513705271053,-5.28304687703533,0
381260.033806455,19,2.17568826453905,0,0,0.312631763369539,2.29456049845551,1,0.71513705271053,-3.28304687703533,1
381260.033806455,19,2.17568826453905,0,1,0.312631763369539,1.54456049845551,0,0.728447375321105,-1.15370612935207,0
381260.033806455,19,2.17568826453905,0,1,0.312631763369539,1.54456049845551,1,0.728447375321105,-0.153706129352067,0
381260.033806455,20,-0.813024290551618,0,0,0.669630013877407,0.0894746647124732,0,0.445217454577146,4.18068106462853,0
