"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
316738.956278835,1,-0.0147007957612711,0,0,0.576238391911401,-0.396635810494865,0,0.562317228955834,1.38818051659629,0
316738.956278835,1,-0.0147007957612711,0,0,0.576238391911401,-0.396635810494865,1,0.562317228955834,3.38818051659629,0
316738.956278835,1,-0.0147007957612711,0,1,0.576238391911401,-1.14663581049487,0,0.586980607811171,1.48072680085399,0
316738.956278835,1,-0.0147007957612711,0,1,0.576238391911401,-1.14663581049487,1,0.586980607811171,2.48072680085399,1
316738.956278835,2,0.121995421750564,1,0,0.459837287166545,-0.186374598129622,0,0.467537997650067,4.0563882098421,0
316738.956278835,2,0.121995421750564,1,0,0.459837287166545,-0.186374598129622,1,0.467537997650067,6.4563882098421,1
316738.956278835,2,0.121995421750564,1,1,0.459837287166545,-1.18637459812962,0,0.476577554152658,4.18363901358285,0
316738.956278835,2,0.121995421750564,1,1,0.459837287166545,-1.18637459812962,1,0.476577554152658,5.58363901358285,0
316738.956278835,3,1.62556869724593,0,0,0.374541036381316,0.399769252335207,0,0.688088448876733,1.12874226442342,0
316738.956278835,3,1.62556869724593,0,0,0.374541036381316,0.399769252335207,1,0.688088448876733,3.12874226442342,1
316738.956278835,3,1.62556869724593,0,1,0.374541036381316,-0.350230747664793,0,0.69615809595247,2.41589614292623,0
316738.956278835,3,1.62556869724593,0,1,0.374541036381316,-0.350230747664793,1,0.69615809595247,3.41589614292623,0
316738.956278835,4,0.992120796592539,1,0,0.355245528889376,2.11142497541172,0,0.536412422617571,-2.37719802501456,0
316738.956278835,4,0.992120796592539,1,0,0.355245528889376,2.11142497541172,1,0.536412422617571,0.0228019749854424,1
316738.956278835,4,0.992120796592539,1,1,0.355245528889376,1.11142497541172,0,0.556788036666087,2.34565192580888,0
316738.956278835,4,0.992120796592539,1,1,0.355245528889376,1.11142497541172,1,0.556788036666087,3.74565192580888,0
316738.956278835,5,0.720184201574031,1,0,0.386963975221383,0.888360515097477,0,0.526919502447841,3.56148429350237,0
316738.956278835,5,0.720184201574031,1,0,0.386963975221383,0.888360515097477,1,0.526919502447841,5.96148429350237,1
316738.956278835,5,0.720184201574031,1,1,0.386963975221383,-0.111639484902523,0,0.541293094700477,5.83820532369732,0
316738.956278835,5,0.720184201574031,1,1,0.386963975221383,-0.111639484902523,1,0.541293094700477,7.23820532369732,0
316738.956278835,6,-1.56022738745515,1,0,0.663764072193957,-2.46524583281646,0,0.384355640087008,-0.0205389809717155,0
316738.956278835,6,-1.56022738745515,1,0,0.663764072193957,-2.46524583281646,1,0.384355640087008,2.37946101902828,0
316738.956278835,6,-1.56022738745515,1,1,0.663764072193957,-3.46524583281646,0,0.406028953062668,-4.45103064660464,1
316738.956278835,6,-1.56022738745515,1,1,0.663764072193957,-3.46524583281646,1,0.406028953062668,-3.05103064660464,0
316738.956278835,7,-0.00614592979458023,1,0,0.475787194563325,-0.49728797296426,0,0.454952105578319,2.87323548150109,1
316738.956278835,7,-0.00614592979458023,1,0,0.475787194563325,-0.49728797296426,1,0.454952105578319,5.27323548150109,0
316738.956278835,7,-0.00614592979458023,1,1,0.475787194563325,-1.49728797296426,0,0.462414217389055,2.37865953557257,0
316738.956278835,7,-0.00614592979458023,1,1,0.475787194563325,-1.49728797296426,1,0.462414217389055,3.77865953557257,0
316738.956278835,8,-0.226732195126557,1,0,0.50334147464405,0.373918485110323,0,0.417398948922289,4.33102358086778,0
316738.956278835,8,-0.226732195126557,1,0,0.50334147464405,0.373918485110323,1,0.417398948922289,6.73102358086778,1
316738.956278835,8,-0.226732195126557,1,1,0.50334147464405,-0.626081514889677,0,0.42898787170032,5.57886055108843,0
316738.956278835,8,-0.226732195126557,1,1,0.50334147464405,-0.626081514889677,1,0.42898787170032,6.97886055108843,0
316738.956278835,9,-0.6718631110035,0,0,0.653833205039298,0.263488348472817,0,0.413430864649728,3.28387186172068,1
316738.956278835,9,-0.6718631110035,0,0,0.653833205039298,0.263488348472817,1,0.413430864649728,5.28387186172068,0
316738.956278835,9,-0.6718631110035,0,1,0.653833205039298,-0.486511651527183,0,0.422145294296904,4.36660438442991,0
316738.956278835,9,-0.6718631110035,0,1,0.653833205039298,-0.486511651527183,1,0.422145294296904,5.36660438442991,0
316738.956278835,10,-0.491585403324284,0,0,0.633158915894712,-1.47003391182581,0,0.538201005774744,3.56852743637473,0
316738.956278835,10,-0.491585403324284,0,0,0.633158915894712,-1.47003391182581,1,0.538201005774744,5.56852743637473,0
316738.956278835,10,-0.491585403324284,0,1,0.633158915894712,-2.22003391182581,0,0.559202698218857,2.05097656863601,0
316738.956278835,10,-0.491585403324284,0,1,0.633158915894712,-2.22003391182581,1,0.559202698218857,3.05097656863601,1
316738.956278835,11,0.928258362720645,0,0,0.459059569191241,0.401127341123492,0,0.646194004749331,3.60473948411034,0
316738.956278835,11,0.928258362720645,0,0,0.459059569191241,0.401127341123492,1,0.646194004749331,5.60473948411034,0
316738.956278835,11,0.928258362720645,0,1,0.459059569191241,-0.348872658876508,0,0.671558625323166,4.89393049579558,1
316738.956278835,11,0.928258362720645,0,1,0.459059569191241,-0.348872658876508,1,0.671558625323166,5.89393049579558,0
316738.956278835,12,0.631506093635121,1,0,0.397533454032362,2.51614834031821,0,0.468795799164302,-4.9634927548263,0
316738.956278835,12,0.631506093635121,1,0,0.397533454032362,2.51614834031821,1,0.468795799164302,-2.56349275482629,0
316738.956278835,12,0.631506093635121,1,1,0.397533454032362,1.51614834031821,0,0.516330124345327,0.568803925810133,1
316738.956278835,12,0.631506093635121,1,1,0.397533454032362,1.51614834031821,1,0.516330124345327,1.96880392581013,0
316738.956278835,13,0.272138943886225,0,0,0.540891100048409,-0.751339867382669,0,0.609003483285566,4.26329159972281,0
316738.956278835,13,0.272138943886225,0,0,0.540891100048409,-0.751339867382669,1,0.609003483285566,6.26329159972281,0
316738.956278835,13,0.272138943886225,0,1,0.540891100048409,-1.50133986738267,0,0.631516989344618,3.8237817986488,0
316738.956278835,13,0.272138943886225,0,1,0.540891100048409,-1.50133986738267,1,0.631516989344618,4.8237817986488,1
316738.956278835,14,-0.248382600640399,1,0,0.506047530155458,-0.338555575820101,0,0.4235029554866,4.86543021882956,1
316738.956278835,14,-0.248382600640399,1,0,0.506047530155458,-0.338555575820101,1,0.4235029554866,7.26543021882956,0
316738.956278835,14,-0.248382600640399,1,1,0.506047530155458,-1.3385555758201,0,0.431635653168028,4.68831906718935,0
316738.956278835,14,-0.248382600640399,1,1,0.506047530155458,-1.3385555758201,1,0.431635653168028,6.08831906718935,0
316738.956278835,15,-0.480723164300818,0,0,0.631896526950114,-1.19688179068927,0,0.531170880307874,2.23028158348447,0
316738.956278835,15,-0.480723164300818,0,0,0.631896526950114,-1.19688179068927,1,0.531170880307874,4.23028158348447,0
316738.956278835,15,-0.480723164300818,0,1,0.631896526950114,-1.94688179068927,0,0.553239217300853,1.12245889745056,0
316738.956278835,15,-0.480723164300818,0,1,0.631896526950114,-1.94688179068927,1,0.553239217300853,2.12245889745056,1
316738.956278835,16,-0.0528664328054645,1,0,0.481616594378617,-0.056719561470105,0,0.495510757319386,3.49395780274818,0
316738.956278835,16,-0.0528664328054645,1,0,0.481616594378617,-0.056719561470105,1,0.495510757319386,5.89395780274818,0
316738.956278835,16,-0.0528664328054645,1,1,0.481616594378617,-1.05671956147011,0,0.530190269086326,3.88051867980797,1
316738.956278835,16,-0.0528664328054645,1,1,0.481616594378617,-1.05671956147011,1,0.530190269086326,5.28051867980797,0
316738.956278835,17,0.98479018663626,1,0,0.356085497579089,0.350690057833215,0,0.567984032032849,3.65100743526145,1
316738.956278835,17,0.98479018663626,1,0,0.356085497579089,0.350690057833215,1,0.567984032032849,6.05100743526145,0
316738.956278835,17,0.98479018663626,1,1,0.356085497579089,-0.649309942166785,0,0.579481327450166,4.85238755092788,0
316738.956278835,17,0.98479018663626,1,1,0.356085497579089,-0.649309942166785,1,0.579481327450166,6.25238755092788,0
316738.956278835,18,0.474450831005687,0,0,0.515688494559129,-0.235332559281658,0,0.561792058641779,3.22142519849936,0
316738.956278835,18,0.474450831005687,0,0,0.515688494559129,-0.235332559281658,1,0.561792058641779,5.22142519849936,1
316738.956278835,18,0.474450831005687,0,1,0.515688494559129,-0.985332559281658,0,0.568757416813828,3.55592635957687,0
316738.956278835,18,0.474450831005687,0,1,0.515688494559129,-0.985332559281658,1,0.568757416813828,4.55592635957687,0
316738.956278835,19,0.49715950489899,0,0,0.512852230192859,0.207226424479876,0,0.559168712166715,3.3140469638807,0
316738.956278835,19,0.49715950489899,0,0,0.512852230192859,0.207226424479876,1,0.559168712166715,5.3140469638807,1
316738.956278835,19,0.49715950489899,0,1,0.512852230192859,-0.542773575520124,0,0.567773398032419,4.31238660060052,0
316738.956278835,19,0.49715950489899,0,1,0.512852230192859,-0.542773575520124,1,0.567773398032419,5.31238660060052,0
316738.956278835,20,-1.88153813470666,1,0,0.698627165749182,-0.221929897568261,0,0.244130633337795,5.32584312676902,1
316738.956278835,20,-1.88153813470666,1,0,0.698627165749182,-0.221929897568261,1,0.244130633337795,7.72584312676902,0
316738.956278835,20,-1.88153813470666,1,1,0.698627165749182,-1.22192989756826,0,0.250752363493028,5.3819833316325,0
316738.956278835,20,-1.88153813470666,1,1,0.698627165749182,-1.22192989756826,1,0.250752363493028,6.7819833316325,0
316738.956278835,21,0.00738591462436114,1,0,0.474099963442119,1.90760966166037,0,0.420958904179504,-2.21653249579607,0
316738.956278835,21,0.00738591462436114,1,0,0.474099963442119,1.90760966166037,1,0.420958904179504,0.183467504203935,0
316738.956278835,21,0.00738591462436114,1,1,0.474099963442119,0.907609661660374,0,0.464886385378077,2.09868682752468,1
316738.956278835,21,0.00738591462436114,1,1,0.474099963442119,0.907609661660374,1,0.464886385378077,3.49868682752468,0
316738.956278835,22,0.852843544272627,0,0,0.46843658420318,-0.0395018692435365,0,0.605487062481133,2.23110053991445,1
316738.956278835,22,0.852843544272627,0,0,0.46843658420318,-0.0395018692435365,1,0.605487062481133,4.23110053991445,0
316738.956278835,22,0.852843544272627,0,1,0.46843658420318,-0.789501869243536,0,0.61293440136747,2.85934773604914,0
316738.956278835,22,0.852843544272627,0,1,0.46843658420318,-0.789501869243536,1,0.61293440136747,3.85934773604914,0
316738.956278835,23,-1.20322539269637,1,0,0.622838245916449,-0.88495742554039,0,0.383031537555884,3.25487906524843,0
316738.956278835,23,-1.20322539269637,1,0,0.622838245916449,-0.88495742554039,1,0.383031537555884,5.65487906524843,0
316738.956278835,23,-1.20322539269637,1,1,0.622838245916449,-1.88495742554039,0,0.412315906792767,1.98496421416765,1
316738.956278835,23,-1.20322539269637,1,1,0.622838245916449,-1.88495742554039,1,0.412315906792767,3.38496421416765,0
316738.956278835,24,0.00103597015442606,1,0,0.474891641127843,-0.370703975119172,0,0.513683923791742,3.5044690111275,0
