"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
555277.737805034,1,0.717434172544089,0,0,0.485324944450865,-1.46651449196464,0,0.601216433783502,2.50230989153479,0
555277.737805034,1,0.717434172544089,0,0,0.485324944450865,-1.46651449196464,1,0.601216433783502,4.50230989153479,1
555277.737805034,1,0.717434172544089,0,1,0.485324944450865,-2.21651449196464,0,0.603582179612632,0.990038153587839,0
555277.737805034,1,0.717434172544089,0,1,0.485324944450865,-2.21651449196464,1,0.603582179612632,1.99003815358784,0
555277.737805034,2,-1.38232959609202,1,0,0.643632359800873,-0.687059692822919,0,0.297019298786459,3.27944780324235,1
555277.737805034,2,-1.38232959609202,1,0,0.643632359800873,-0.687059692822919,1,0.297019298786459,5.67944780324235,0
555277.737805034,2,-1.38232959609202,1,1,0.643632359800873,-1.68705969282292,0,0.302531168641917,2.40532841759651,0
555277.737805034,2,-1.38232959609202,1,1,0.643632359800873,-1.68705969282292,1,0.302531168641917,3.80532841759651,0
555277.737805034,3,-0.323732204366566,0,0,0.613456773976817,1.1651080722418,0,0.462518674869965,1.53633824185913,0
555277.737805034,3,-0.323732204366566,0,0,0.613456773976817,1.1651080722418,1,0.462518674869965,3.53633824185913,0
555277.737805034,3,-0.323732204366566,0,1,0.613456773976817,0.415108072241802,0,0.493536495035684,3.97150035022183,1
555277.737805034,3,-0.323732204366566,0,1,0.613456773976817,0.415108072241802,1,0.493536495035684,4.97150035022183,0
555277.737805034,4,0.310474317511145,0,0,0.536127640589644,0.153671022830349,0,0.582233853054708,3.84299132411615,0
555277.737805034,4,0.310474317511145,0,0,0.536127640589644,0.153671022830349,1,0.582233853054708,5.84299132411615,0
555277.737805034,4,0.310474317511145,0,1,0.536127640589644,-0.59632897716965,0,0.608528354892832,4.76099785836167,0
555277.737805034,4,0.310474317511145,0,1,0.536127640589644,-0.59632897716965,1,0.608528354892832,5.76099785836167,1
555277.737805034,5,-0.258857824217196,0,0,0.605737289674344,-1.49721002556537,0,0.567764517583224,0.378427448519231,0
555277.737805034,5,-0.258857824217196,0,0,0.605737289674344,-1.49721002556537,1,0.567764517583224,2.37842744851923,0
555277.737805034,5,-0.258857824217196,0,1,0.605737289674344,-2.24721002556537,0,0.588351096551273,-1.17988758982883,0
555277.737805034,5,-0.258857824217196,0,1,0.605737289674344,-2.24721002556537,1,0.588351096551273,-0.179887589828827,1
555277.737805034,6,-0.187051997981312,0,0,0.597131222824191,0.37819268976417,0,0.51207635102884,2.1925180548348,0
555277.737805034,6,-0.187051997981312,0,0,0.597131222824191,0.37819268976417,1,0.51207635102884,4.1925180548348,0
555277.737805034,6,-0.187051997981312,0,1,0.597131222824191,-0.37180731023583,0,0.540129175422416,3.44730708948105,1
555277.737805034,6,-0.187051997981312,0,1,0.597131222824191,-0.37180731023583,1,0.540129175422416,4.44730708948105,0
555277.737805034,7,-2.49688521697895,0,0,0.824688682284958,0.0666410851043435,0,0.257599427353149,4.04787307079636,0
555277.737805034,7,-2.49688521697895,0,0,0.824688682284958,0.0666410851043435,1,0.257599427353149,6.04787307079636,0
555277.737805034,7,-2.49688521697895,0,1,0.824688682284958,-0.683358914895656,0,0.278762451045484,4.83533469845288,1
555277.737805034,7,-2.49688521697895,0,1,0.824688682284958,-0.683358914895656,1,0.278762451045484,5.83533469845288,0
555277.737805034,8,-0.0139001982217399,0,0,0.576140640890584,0.651903729385055,0,0.522737945258481,0.944381381619145,0
555277.737805034,8,-0.0139001982217399,0,0,0.576140640890584,0.651903729385055,1,0.522737945258481,2.94438138161915,0
555277.737805034,8,-0.0139001982217399,0,1,0.576140640890584,-0.0980962706149449,0,0.551731247988676,2.60973697569673,1
555277.737805034,8,-0.0139001982217399,0,1,0.576140640890584,-0.0980962706149449,1,0.551731247988676,3.60973697569673,0
