"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
528676.850795638,1,0.318923108221183,1,0,0.43549607472662,1.30202853129882,0,0.486804187850306,0.000154588408270318,0
528676.850795638,1,0.318923108221183,1,0,0.43549607472662,1.30202853129882,1,0.486804187850306,2.40015458840827,0
528676.850795638,1,0.318923108221183,1,1,0.43549607472662,0.302028531298821,0,0.528281047917979,3.10421165100591,0
528676.850795638,1,0.318923108221183,1,1,0.43549607472662,0.302028531298821,1,0.528281047917979,4.50421165100591,1
528676.850795638,2,-1.18535141993024,1,0,0.620736558353336,0.0808341398329233,0,0.353231180921779,4.20891704165898,0
528676.850795638,2,-1.18535141993024,1,0,0.620736558353336,0.0808341398329233,1,0.353231180921779,6.60891704165898,0
528676.850795638,2,-1.18535141993024,1,1,0.620736558353336,-0.919165860167077,0,0.386215238241795,4.87058532132483,1
528676.850795638,2,-1.18535141993024,1,1,0.620736558353336,-0.919165860167077,1,0.386215238241795,6.27058532132483,0
528676.850795638,3,1.4269398732216,1,0,0.307151566557319,0.906172332895456,0,0.638609162679941,3.93589904796894,0
528676.850795638,3,1.4269398732216,1,0,0.307151566557319,0.906172332895456,1,0.638609162679941,6.33589904796894,0
528676.850795638,3,1.4269398732216,1,1,0.307151566557319,-0.0938276671045438,0,0.674246772284274,6.24824371375985,0
528676.850795638,3,1.4269398732216,1,1,0.307151566557319,-0.0938276671045438,1,0.674246772284274,7.64824371375985,1
528676.850795638,4,-0.091092671200144,1,0,0.486389946779755,-0.223845847065018,0,0.441554614124845,3.67480721596305,0
528676.850795638,4,-0.091092671200144,1,0,0.486389946779755,-0.223845847065018,1,0.441554614124845,6.07480721596305,1
528676.850795638,4,-0.091092671200144,1,1,0.486389946779755,-1.22384584706502,0,0.450331341874601,3.72711552183301,0
528676.850795638,4,-0.091092671200144,1,1,0.486389946779755,-1.22384584706502,1,0.450331341874601,5.12711552183301,0
528676.850795638,5,-1.06536726536889,1,0,0.606514312728823,-1.45274500957317,0,0.33600444573633,3.2557205612264,0
528676.850795638,5,-1.06536726536889,1,0,0.606514312728823,-1.45274500957317,1,0.33600444573633,5.6557205612264,1
528676.850795638,5,-1.06536726536889,1,1,0.606514312728823,-2.45274500957317,0,0.338450723764118,0.850230542080056,0
