"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
285902.100855063,1,0.690576024873563,1,0,0.390481665598335,1.5104954985826,0,0.511734662516406,-0.737120376472638,0
285902.100855063,1,0.690576024873563,1,0,0.390481665598335,1.5104954985826,1,0.511734662516406,1.66287962352736,1
285902.100855063,1,0.690576024873563,1,1,0.390481665598335,0.510495498582605,0,0.529255839565206,2.78387062069257,0
285902.100855063,1,0.690576024873563,1,1,0.390481665598335,0.510495498582605,1,0.529255839565206,4.18387062069257,0
285902.100855063,2,0.670201391066507,0,0,0.491225726966567,1.2499787469192,0,0.582240920870269,0.238763581362465,0
285902.100855063,2,0.670201391066507,0,0,0.491225726966567,1.2499787469192,1,0.582240920870269,2.23876358136247,0
285902.100855063,2,0.670201391066507,0,1,0.491225726966567,0.499978746919198,0,0.612445647449964,2.80123170174126,1
285902.100855063,2,0.670201391066507,0,1,0.491225726966567,0.499978746919198,1,0.612445647449964,3.80123170174126,0
285902.100855063,3,-0.293435293882224,0,0,0.609858542287137,0.315688083490183,0,0.501233135218509,2.18565010273455,0
285902.100855063,3,-0.293435293882224,0,0,0.609858542287137,0.315688083490183,1,0.501233135218509,4.18565010273455,0
285902.100855063,3,-0.293435293882224,0,1,0.609858542287137,-0.434311916509817,0,0.529102785398849,3.34668222796982,0
285902.100855063,3,-0.293435293882224,0,1,0.609858542287137,-0.434311916509817,1,0.529102785398849,4.34668222796982,1
285902.100855063,4,-1.10662692073805,1,0,0.611426749417595,-1.68561456896085,0,0.33237879285172,1.40084017018674,1
285902.100855063,4,-1.10662692073805,1,0,0.611426749417595,-1.68561456896085,1,0.33237879285172,3.80084017018674,0
285902.100855063,4,-1.10662692073805,1,1,0.611426749417595,-2.68561456896085,0,0.333775522567181,-1.47038896773497,0
285902.100855063,4,-1.10662692073805,1,1,0.611426749417595,-2.68561456896085,1,0.333775522567181,-0.0703889677349656,0
285902.100855063,5,-0.280674578802905,0,0,0.6083393971238,-1.57681768356304,0,0.478423421925084,3.58907287631201,1
285902.100855063,5,-0.280674578802905,0,0,0.6083393971238,-1.57681768356304,1,0.478423421925084,5.58907287631201,0
285902.100855063,5,-0.280674578802905,0,1,0.6083393971238,-2.32681768356304,0,0.480475630064675,1.91134635096745,0
285902.100855063,5,-0.280674578802905,0,1,0.6083393971238,-2.32681768356304,1,0.480475630064675,2.91134635096745,0
285902.100855063,6,-1.00257366482681,1,0,0.598996796126515,1.22525979080399,0,0.331792625028552,1.37000152454335,0
285902.100855063,6,-1.00257366482681,1,0,0.598996796126515,1.22525979080399,1,0.331792625028552,3.77000152454334,0
285902.100855063,6,-1.00257366482681,1,1,0.598996796126515,0.22525979080399,0,0.369215634528479,4.32052110615132,0
