"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
776848.260879139,1,-1.26183487549723,0,0,0.717261376648833,0.159591271725564,0,0.345438325046886,2.74253386846201,1
776848.260879139,1,-1.26183487549723,0,0,0.717261376648833,0.159591271725564,1,0.345438325046886,4.74253386846201,0
776848.260879139,1,-1.26183487549723,0,1,0.717261376648833,-0.590408728274436,0,0.353227376295714,3.66942077605036,0
776848.260879139,1,-1.26183487549723,0,1,0.717261376648833,-0.590408728274436,1,0.353227376295714,4.66942077605036,0
776848.260879139,2,1.0007531504099,0,0,0.450072795833669,-0.0106498831709874,0,0.622672675600307,4.00711858736757,1
776848.260879139,2,1.0007531504099,0,0,0.450072795833669,-0.0106498831709874,1,0.622672675600307,6.00711858736757,0
776848.260879139,2,1.0007531504099,0,1,0.450072795833669,-0.760649883170987,0,0.630094720580329,4.67864376261109,0
776848.260879139,2,1.0007531504099,0,1,0.450072795833669,-0.760649883170987,1,0.630094720580329,5.67864376261109,0
776848.260879139,3,-0.1902851898084,0,0,0.597520058929259,-0.235812770018799,0,0.534861654196353,4.86343340629497,0
776848.260879139,3,-0.1902851898084,0,0,0.597520058929259,-0.235812770018799,1,0.534861654196353,6.86343340629497,0
776848.260879139,3,-0.1902851898084,0,1,0.597520058929259,-0.985812770018799,0,0.560455541849944,5.19721425126678,0
776848.260879139,3,-0.1902851898084,0,1,0.597520058929259,-0.985812770018799,1,0.560455541849944,6.19721425126678,1
776848.260879139,4,0.426851625241711,0,0,0.521630038608424,-0.6248384071367,0,0.559901793900573,3.32172481980114,0
776848.260879139,4,0.426851625241711,0,0,0.521630038608424,-0.6248384071367,1,0.559901793900573,5.32172481980114,1
776848.260879139,4,0.426851625241711,0,1,0.521630038608424,-1.3748384071367,0,0.565438958726942,3.07196720909609,0
776848.260879139,4,0.426851625241711,0,1,0.521630038608424,-1.3748384071367,1,0.565438958726942,4.07196720909609,0
776848.260879139,5,-0.767406736778151,0,0,0.664564749008921,0.211075806566786,0,0.446255861214557,3.68254054881471,0
776848.260879139,5,-0.767406736778151,0,0,0.664564749008921,0.211075806566786,1,0.446255861214557,5.68254054881471,0
776848.260879139,5,-0.767406736778151,0,1,0.664564749008921,-0.538924193433214,0,0.473582340453883,4.68665425866489,0
776848.260879139,5,-0.767406736778151,0,1,0.664564749008921,-0.538924193433214,1,0.473582340453883,5.68665425866489,1
776848.260879139,6,-0.544491218431573,0,0,0.639281176125192,0.980763967867032,0,0.443004018560819,0.756713124400919,0
776848.260879139,6,-0.544491218431573,0,0,0.639281176125192,0.980763967867032,1,0.443004018560819,2.75671312440092,0
776848.260879139,6,-0.544491218431573,0,1,0.639281176125192,0.230763967867032,0,0.473177592934329,2.91535907620147,1
776848.260879139,6,-0.544491218431573,0,1,0.639281176125192,0.230763967867032,1,0.473177592934329,3.91535907620147,0
776848.260879139,7,-0.910399566183509,1,0,0.587877942273625,-0.114116397717348,0,0.392166965376557,4.59500223187602,0
776848.260879139,7,-0.910399566183509,1,0,0.587877942273625,-0.114116397717348,1,0.392166965376557,6.99500223187602,0
776848.260879139,7,-0.910399566183509,1,1,0.587877942273625,-1.11411639771735,0,0.425436510873312,4.86676943644133,1
776848.260879139,7,-0.910399566183509,1,1,0.587877942273625,-1.11411639771735,1,0.425436510873312,6.26676943644133,0
776848.260879139,8,-0.554510244941104,0,0,0.640435565791324,-1.1933456569142,0,0.521862547984401,1.85295206902154,0
