"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
125077.513690857,1,1.0548409119247,0,0,0.443388671072631,1.64069353850293,0,0.603116364560191,-1.50226803198899,0
125077.513690857,1,1.0548409119247,0,0,0.443388671072631,1.64069353850293,1,0.603116364560191,0.497731968011008,1
125077.513690857,1,1.0548409119247,0,1,0.443388671072631,0.890693538502935,0,0.616555258149,1.64627227576541,0
125077.513690857,1,1.0548409119247,0,1,0.443388671072631,0.890693538502935,1,0.616555258149,2.64627227576541,0
125077.513690857,2,-0.484453824313797,1,0,0.535496910781031,-0.520661319609504,0,0.458386831789332,5.64529298011513,0
125077.513690857,2,-0.484453824313797,1,0,0.535496910781031,-0.520661319609504,1,0.458386831789332,8.04529298011513,0
125077.513690857,2,-0.484453824313797,1,1,0.535496910781031,-1.5206613196095,0,0.490688121138704,5.10397034089613,1
125077.513690857,2,-0.484453824313797,1,1,0.535496910781031,-1.5206613196095,1,0.490688121138704,6.50397034089613,0
125077.513690857,3,0.15232555248086,0,0,0.555726826095376,0.382589950186037,0,0.554114841335085,3.82657214662675,0
125077.513690857,3,0.15232555248086,0,0,0.555726826095376,0.382589950186037,1,0.554114841335085,5.82657214662675,0
125077.513690857,3,0.15232555248086,0,1,0.555726826095376,-0.367410049813963,0,0.581740977768447,5.0879570719058,0
125077.513690857,3,0.15232555248086,0,1,0.555726826095376,-0.367410049813963,1,0.581740977768447,6.0879570719058,1
125077.513690857,4,1.61275327446362,0,0,0.376043309706909,0.519014171197543,0,0.716228670965183,3.16638483049737,0
125077.513690857,4,1.61275327446362,0,0,0.376043309706909,0.519014171197543,1,0.716228670965183,5.16638483049737,0
125077.513690857,4,1.61275327446362,0,1,0.376043309706909,-0.230985828802457,0,0.738944727392543,4.63240608729369,0
125077.513690857,4,1.61275327446362,0,1,0.376043309706909,-0.230985828802457,1,0.738944727392543,5.63240608729369,1
125077.513690857,5,1.92908331189848,1,0,0.256442495412232,2.65676748834489,0,0.636711449658907,-6.57528870973865,1
125077.513690857,5,1.92908331189848,1,0,0.256442495412232,2.65676748834489,1,0.636711449658907,-4.17528870973865,0
125077.513690857,5,1.92908331189848,1,1,0.256442495412232,1.65676748834489,0,0.657968562264134,-0.761753733048867,0
125077.513690857,5,1.92908331189848,1,1,0.256442495412232,1.65676748834489,1,0.657968562264134,0.638246266951133,0
125077.513690857,6,-0.143961700507985,1,0,0.492995670799836,-1.0069896188057,0,0.517225008819526,3.44311424239043,0
125077.513690857,6,-0.143961700507985,1,0,0.492995670799836,-1.0069896188057,1,0.517225008819526,5.84311424239043,0
125077.513690857,6,-0.143961700507985,1,1,0.492995670799836,-2.0069896188057,0,0.547057200030441,1.92913500477903,0
125077.513690857,6,-0.143961700507985,1,1,0.492995670799836,-2.0069896188057,1,0.547057200030441,3.32913500477903,1
125077.513690857,7,-0.388318173620955,0,0,0.621085716313426,-1.18684714672297,0,0.462842930906043,2.79037565934718,1
125077.513690857,7,-0.388318173620955,0,0,0.621085716313426,-1.18684714672297,1,0.462842930906043,4.79037565934718,0
125077.513690857,7,-0.388318173620955,0,1,0.621085716313426,-1.93684714672297,0,0.466343347776718,1.69760493926273,0
125077.513690857,7,-0.388318173620955,0,1,0.621085716313426,-1.93684714672297,1,0.466343347776718,2.69760493926273,0
125077.513690857,8,-0.283106576152081,1,0,0.510386827505088,0.840148089391521,0,0.431769812967233,2.93183518973979,0
125077.513690857,8,-0.283106576152081,1,0,0.510386827505088,0.840148089391521,1,0.431769812967233,5.33183518973979,0
125077.513690857,8,-0.283106576152081,1,1,0.510386827505088,-0.159851910608479,0,0.470576278786298,5.11213136852283,0
125077.513690857,8,-0.283106576152081,1,1,0.510386827505088,-0.159851910608479,1,0.470576278786298,6.51213136852283,1
125077.513690857,9,1.10576639339659,1,0,0.342340109980243,1.82906217282796,0,0.556748283044473,0.0953189613385863,1
125077.513690857,9,1.10576639339659,1,0,0.342340109980243,1.82906217282796,1,0.556748283044473,2.49531896133859,0
