"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
65195.1972302215,1,1.06735413496167,0,0,0.441845121400831,1.45043505775852,0,0.62130105127923,0.16250133302661,0
65195.1972302215,1,1.06735413496167,0,0,0.441845121400831,1.45043505775852,1,0.62130105127923,2.16250133302661,0
65195.1972302215,1,1.06735413496167,0,1,0.441845121400831,0.700435057758519,0,0.65106088598383,3.02565391966439,0
65195.1972302215,1,1.06735413496167,0,1,0.441845121400831,0.700435057758519,1,0.65106088598383,4.02565391966439,1
65195.1972302215,2,-0.700976197842603,0,0,0.657120446218966,1.47708059967637,0,0.390274195008318,-1.26705473726809,1
65195.1972302215,2,-0.700976197842603,0,0,0.657120446218966,1.47708059967637,1,0.390274195008318,0.732945262731914,0
65195.1972302215,2,-0.700976197842603,0,1,0.657120446218966,0.727080599676373,0,0.403204990970349,1.63606616224647,0
65195.1972302215,2,-0.700976197842603,0,1,0.657120446218966,0.727080599676373,1,0.403204990970349,2.63606616224647,0
65195.1972302215,3,0.926050029636246,0,0,0.459333772479925,-0.0464940015790724,0,0.661498120640209,3.94560408316199,0
65195.1972302215,3,0.926050029636246,0,0,0.459333772479925,-0.0464940015790724,1,0.661498120640209,5.94560408316199,0
65195.1972302215,3,0.926050029636246,0,1,0.459333772479925,-0.796494001579072,0,0.684850856390481,4.56336308079338,0
65195.1972302215,3,0.926050029636246,0,1,0.459333772479925,-0.796494001579072,1,0.684850856390481,5.56336308079338,1
65195.1972302215,4,-2.30661890235351,0,0,0.810507239273731,-3.62098899611417,0,0.36789063586108,-7.52066783535712,0
65195.1972302215,4,-2.30661890235351,0,0,0.810507239273731,-3.62098899611417,1,0.36789063586108,-5.52066783535712,0
65195.1972302215,4,-2.30661890235351,0,1,0.810507239273731,-4.37098899611417,0,0.380195962297889,-12.2646513295284,0
65195.1972302215,4,-2.30661890235351,0,1,0.810507239273731,-4.37098899611417,1,0.380195962297889,-11.2646513295284,1
65195.1972302215,5,-0.374740964247505,1,0,0.521828736308409,1.32500592805404,0,0.400429035692414,1.66833363914243,0
65195.1972302215,5,-0.374740964247505,1,0,0.521828736308409,1.32500592805404,1,0.400429035692414,4.06833363914243,0
65195.1972302215,5,-0.374740964247505,1,1,0.521828736308409,0.325005928054037,0,0.440981988867937,4.8183454952505,0
65195.1972302215,5,-0.374740964247505,1,1,0.521828736308409,0.325005928054037,1,0.440981988867937,6.2183454952505,1
65195.1972302215,6,1.3177656680877,1,0,0.318888864157061,0.94822646288419,0,0.599283403082955,0.541285648359971,0
65195.1972302215,6,1.3177656680877,1,0,0.318888864157061,0.94822646288419,1,0.599283403082955,2.94128564835997,1
65195.1972302215,6,1.3177656680877,1,1,0.318888864157061,-0.0517735371158102,0,0.613356844529951,2.93773857412835,0
65195.1972302215,6,1.3177656680877,1,1,0.318888864157061,-0.0517735371158102,1,0.613356844529951,4.33773857412835,0
65195.1972302215,7,0.00156804810778189,1,0,0.474825299546081,1.46068631269808,0,0.440371380223016,-0.464103317196407,0
65195.1972302215,7,0.00156804810778189,1,0,0.474825299546081,1.46068631269808,1,0.440371380223016,1.93589668280359,0
65195.1972302215,7,0.00156804810778189,1,1,0.474825299546081,0.460686312698081,0,0.482396967796286,2.95726930819976,1
65195.1972302215,7,0.00156804810778189,1,1,0.474825299546081,0.460686312698081,1,0.482396967796286,4.35726930819976,0
65195.1972302215,8,-0.725481548341442,1,0,0.565309915045362,1.53259959490244,0,0.350664563252979,1.11415978970134,0
65195.1972302215,8,-0.725481548341442,1,0,0.565309915045362,1.53259959490244,1,0.350664563252979,3.51415978970134,0
65195.1972302215,8,-0.725481548341442,1,1,0.565309915045362,0.532599594902442,0,0.390438986235818,4.67935897950622,0
65195.1972302215,8,-0.725481548341442,1,1,0.565309915045362,0.532599594902442,1,0.390438986235818,6.07935897950622,1
65195.1972302215,9,-0.826718311565594,1,0,0.577704980475083,0.0996029088281606,0,0.35013667151234,2.89578268699312,1
65195.1972302215,9,-0.826718311565594,1,0,0.577704980475083,0.0996029088281606,1,0.35013667151234,5.29578268699312,0
65195.1972302215,9,-0.826718311565594,1,1,0.577704980475083,-0.900397091171839,0,0.359750674606732,3.59498850464944,0
