"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
24239.1670739877,1,0.574970895992395,0,0,0.503128597169211,-0.291982053518342,0,0.574743665577234,1.13498718301183,1
24239.1670739877,1,0.574970895992395,0,0,0.503128597169211,-0.291982053518342,1,0.574743665577234,3.13498718301183,0
24239.1670739877,1,0.574970895992395,0,1,0.503128597169211,-1.04198205351834,0,0.581449673412807,1.38451410273432,0
24239.1670739877,1,0.574970895992395,0,1,0.503128597169211,-1.04198205351834,1,0.581449673412807,2.38451410273432,0
24239.1670739877,2,1.07852170701155,0,0,0.440468509798679,1.00719822930401,0,0.617454187778571,0.23519927406427,0
24239.1670739877,2,1.07852170701155,0,0,0.440468509798679,1.00719822930401,1,0.617454187778571,2.23519927406427,1
24239.1670739877,2,1.07852170701155,0,1,0.440468509798679,0.257198229304013,0,0.628488855299019,2.43349661802029,0
24239.1670739877,2,1.07852170701155,0,1,0.440468509798679,0.257198229304013,1,0.628488855299019,3.43349661802029,0
24239.1670739877,3,-0.00423828677356206,1,0,0.475549303885094,0.278462330936642,0,0.446006933705459,3.50085923623042,1
24239.1670739877,3,-0.00423828677356206,1,0,0.475549303885094,0.278462330936642,1,0.446006933705459,5.90085923623042,0
24239.1670739877,3,-0.00423828677356206,1,1,0.475549303885094,-0.721537669063358,0,0.457292213315504,4.55778389810371,0
24239.1670739877,3,-0.00423828677356206,1,1,0.475549303885094,-0.721537669063358,1,0.457292213315504,5.95778389810371,0
24239.1670739877,4,-1.34711948435619,0,0,0.725828461025498,-3.08868148477658,0,0.473610282224812,-3.46658021032349,0
24239.1670739877,4,-1.34711948435619,0,0,0.725828461025498,-3.08868148477658,1,0.473610282224812,-1.46658021032349,0
24239.1670739877,4,-1.34711948435619,0,1,0.725828461025498,-3.83868148477658,0,0.48872384357428,-7.41210243748836,0
24239.1670739877,4,-1.34711948435619,0,1,0.725828461025498,-3.83868148477658,1,0.48872384357428,-6.41210243748836,1
24239.1670739877,5,-0.925648782396074,0,0,0.681966625348187,0.243212265125554,0,0.383297206711334,3.79017032893988,1
24239.1670739877,5,-0.925648782396074,0,0,0.681966625348187,0.243212265125554,1,0.383297206711334,5.79017032893988,0
