"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
264145.129471031,1,0.867651870225646,1,0,0.369624992336884,-0.184686136579597,0,0.613295909376746,3.15751882531132,0
264145.129471031,1,0.867651870225646,1,0,0.369624992336884,-0.184686136579597,1,0.613295909376746,5.55751882531132,0
264145.129471031,1,0.867651870225646,1,1,0.369624992336884,-1.1846861365796,0,0.645082773753556,3.28814655215213,1
264145.129471031,1,0.867651870225646,1,1,0.369624992336884,-1.1846861365796,1,0.645082773753556,4.68814655215213,0
264145.129471031,2,0.233562358727627,0,0,0.545676998476581,0.418937806529252,0,0.562714333820746,2.07588757246499,0
264145.129471031,2,0.233562358727627,0,0,0.545676998476581,0.418937806529252,1,0.562714333820746,4.07588757246499,0
264145.129471031,2,0.233562358727627,0,1,0.545676998476581,-0.331062193470748,0,0.590333565114639,3.39179428225887,0
264145.129471031,2,0.233562358727627,0,1,0.545676998476581,-0.331062193470748,1,0.590333565114639,4.39179428225887,1
264145.129471031,3,2.34662207822504,1,0,0.218690983684767,0.683628968978592,0,0.717978457447249,1.82082569223807,0
264145.129471031,3,2.34662207822504,1,0,0.218690983684767,0.683628968978592,1,0.717978457447249,4.22082569223807,1
264145.129471031,3,2.34662207822504,1,1,0.218690983684767,-0.316371031021408,0,0.72871814405986,3.68808363019525,0
264145.129471031,3,2.34662207822504,1,1,0.218690983684767,-0.316371031021408,1,0.72871814405986,5.08808363019525,0
264145.129471031,4,-0.604095478944227,0,0,0.64612465688876,-3.03064255660611,0,0.564808531811373,-3.95491642620678,0
264145.129471031,4,-0.604095478944227,0,0,0.64612465688876,-3.03064255660611,1,0.564808531811373,-1.95491642620678,0
264145.129471031,4,-0.604095478944227,0,1,0.64612465688876,-3.78064255660611,0,0.579839866081565,-7.81338026111594,0
264145.129471031,4,-0.604095478944227,0,1,0.64612465688876,-3.78064255660611,1,0.579839866081565,-6.81338026111594,1
264145.129471031,5,0.00253624530652551,0,0,0.574132484462625,-0.276805297358983,0,0.560212052879799,2.83331976797829,0
264145.129471031,5,0.00253624530652551,0,0,0.574132484462625,-0.276805297358983,1,0.560212052879799,4.83331976797829,0
264145.129471031,5,0.00253624530652551,0,1,0.574132484462625,-1.02680529735898,0,0.585342829694384,3.10561182193982,1
264145.129471031,5,0.00253624530652551,0,1,0.574132484462625,-1.02680529735898,1,0.585342829694384,4.10561182193982,0
264145.129471031,6,-1.08851186098388,0,0,0.699360806338423,-0.877356097077002,0,0.375642397956217,3.23974674916279,0
264145.129471031,6,-1.08851186098388,0,0,0.699360806338423,-0.877356097077002,1,0.375642397956217,5.23974674916279,1
264145.129471031,6,-1.08851186098388,0,1,0.699360806338423,-1.627356097077,0,0.380041754158679,2.61121260354728,0
264145.129471031,6,-1.08851186098388,0,1,0.699360806338423,-1.627356097077,1,0.380041754158679,3.61121260354728,0
264145.129471031,7,0.500576148258571,1,0,0.413312565600282,1.5247341440424,0,0.487703286274663,-0.6127208082355,0
264145.129471031,7,0.500576148258571,1,0,0.413312565600282,1.5247341440424,1,0.487703286274663,1.7872791917645,1
264145.129471031,7,0.500576148258571,1,1,0.413312565600282,0.524734144042399,0,0.505324275670496,2.9367474798493,0
264145.129471031,7,0.500576148258571,1,1,0.413312565600282,0.524734144042399,1,0.505324275670496,4.3367474798493,0
264145.129471031,8,0.790421689600063,0,0,0.47621525368777,-0.0251879944459568,0,0.645423529458285,2.99633363030715,0
264145.129471031,8,0.790421689600063,0,0,0.47621525368777,-0.0251879944459568,1,0.645423529458285,4.99633363030715,0
264145.129471031,8,0.790421689600063,0,1,0.47621525368777,-0.775187994445957,0,0.669401610271747,3.64605163863821,1
264145.129471031,8,0.790421689600063,0,1,0.47621525368777,-0.775187994445957,1,0.669401610271747,4.64605163863821,0
