"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
702535.654092421,1,1.02349594618654,1,0,0.351660564812429,1.74806607440501,0,0.548295784607891,-0.50139336428671,1
702535.654092421,1,1.02349594618654,1,0,0.351660564812429,1.74806607440501,1,0.548295784607891,1.89860663571329,0
702535.654092421,1,1.02349594618654,1,1,0.351660564812429,0.748066074405012,0,0.566785672365685,3.49473878452331,0
702535.654092421,1,1.02349594618654,1,1,0.351660564812429,0.748066074405012,1,0.566785672365685,4.89473878452331,0
702535.654092421,2,0.0887189903338845,1,0,0.463972670940214,0.358020946567989,0,0.456405141149124,5.41501366680719,1
702535.654092421,2,0.0887189903338845,1,0,0.463972670940214,0.358020946567989,1,0.456405141149124,7.81501366680719,0
702535.654092421,2,0.0887189903338845,1,1,0.463972670940214,-0.641979053432011,0,0.468127545076336,6.63105555994317,0
702535.654092421,2,0.0887189903338845,1,1,0.463972670940214,-0.641979053432011,1,0.468127545076336,8.03105555994317,0
702535.654092421,3,-1.0188289249101,0,0,0.691984715766715,-1.04742475592647,0,0.3850863608307,2.86831156890157,1
702535.654092421,3,-1.0188289249101,0,0,0.691984715766715,-1.04742475592647,1,0.3850863608307,4.86831156890157,0
702535.654092421,3,-1.0188289249101,0,1,0.691984715766715,-1.79742475592647,0,0.388920863748058,1.98467443501186,0
702535.654092421,3,-1.0188289249101,0,1,0.691984715766715,-1.79742475592647,1,0.388920863748058,2.98467443501186,0
702535.654092421,4,0.353884688174178,1,0,0.431203560000375,1.69116235981913,0,0.473691242124171,1.30063562570925,0
702535.654092421,4,0.353884688174178,1,0,0.431203560000375,1.69116235981913,1,0.473691242124171,3.70063562570925,0
702535.654092421,4,0.353884688174178,1,1,0.431203560000375,0.691162359819132,0,0.517116043573975,5.18296034534751,1
702535.654092421,4,0.353884688174178,1,1,0.431203560000375,0.691162359819132,1,0.517116043573975,6.58296034534751,0
702535.654092421,5,0.605384000239986,0,0,0.49932700037643,-1.56713300110321,0,0.588190398388184,3.247571872528,0
702535.654092421,5,0.605384000239986,0,0,0.49932700037643,-1.56713300110321,1,0.588190398388184,5.247571872528,1
702535.654092421,5,0.605384000239986,0,1,0.49932700037643,-2.31713300110321,0,0.590215810559421,1.58437237087319,0
702535.654092421,5,0.605384000239986,0,1,0.49932700037643,-2.31713300110321,1,0.590215810559421,2.58437237087319,0
702535.654092421,6,0.704282450239377,1,0,0.388851791365737,-0.0235100854276358,0,0.538252904149034,3.83195584336933,1
702535.654092421,6,0.704282450239377,1,0,0.388851791365737,-0.0235100854276358,1,0.538252904149034,6.23195584336933,0
702535.654092421,6,0.704282450239377,1,1,0.388851791365737,-1.02351008542764,0,0.548061401454246,4.28493567251406,0
702535.654092421,6,0.704282450239377,1,1,0.388851791365737,-1.02351008542764,1,0.548061401454246,5.68493567251406,0
702535.654092421,7,-1.81105679015111,0,0,0.769506793942154,-1.07400507686434,0,0.296637195637912,3.3077919172638,1
702535.654092421,7,-1.81105679015111,0,0,0.769506793942154,-1.07400507686434,1,0.296637195637912,5.3077919172638,0
702535.654092421,7,-1.81105679015111,0,1,0.769506793942154,-1.82400507686434,0,0.29993695631557,2.38428430196729,0
702535.654092421,7,-1.81105679015111,0,1,0.769506793942154,-1.82400507686434,1,0.29993695631557,3.38428430196729,0
702535.654092421,8,1.9979843067047,1,0,0.249928782135849,3.26592785524232,0,0.629257526055658,-11.5419611662424,0
702535.654092421,8,1.9979843067047,1,0,0.249928782135849,3.26592785524232,1,0.629257526055658,-9.14196116624244,1
702535.654092421,8,1.9979843067047,1,1,0.249928782135849,2.26592785524232,0,0.653475488997989,-4.51010545575781,0
702535.654092421,8,1.9979843067047,1,1,0.249928782135849,2.26592785524232,1,0.653475488997989,-3.11010545575781,0
702535.654092421,9,0.172297566024195,1,0,0.453596721687313,-0.791233455260284,0,0.479873369134113,5.28131355510657,0
702535.654092421,9,0.172297566024195,1,0,0.453596721687313,-0.791233455260284,1,0.479873369134113,7.68131355510657,1
702535.654092421,9,0.172297566024195,1,1,0.453596721687313,-1.79123345526028,0,0.485910052133555,4.198846644586,0
702535.654092421,9,0.172297566024195,1,1,0.453596721687313,-1.79123345526028,1,0.485910052133555,5.598846644586,0
702535.654092421,10,0.706136784600836,0,0,0.48673601467506,-0.00307649799538456,0,0.587398716557142,3.29872952511242,1
702535.654092421,10,0.706136784600836,0,0,0.48673601467506,-0.00307649799538456,1,0.587398716557142,5.29872952511242,0
702535.654092421,10,0.706136784600836,0,1,0.48673601467506,-0.753076497995385,0,0.595090756766597,3.98161477811934,0
702535.654092421,10,0.706136784600836,0,1,0.48673601467506,-0.753076497995385,1,0.595090756766597,4.98161477811934,0
702535.654092421,11,0.293207181340284,0,0,0.538274081192624,0.510092892339435,0,0.566476037591552,1.68927517179676,0
702535.654092421,11,0.293207181340284,0,0,0.538274081192624,0.510092892339435,1,0.566476037591552,3.68927517179676,0
702535.654092421,11,0.293207181340284,0,1,0.538274081192624,-0.239907107660565,0,0.594358788002081,3.14191451030591,0
702535.654092421,11,0.293207181340284,0,1,0.538274081192624,-0.239907107660565,1,0.594358788002081,4.14191451030591,1
702535.654092421,12,1.69192275575405,1,0,0.27969774634731,2.86097839848302,0,0.582966372400068,-6.28872779410899,0
702535.654092421,12,1.69192275575405,1,0,0.27969774634731,2.86097839848302,1,0.582966372400068,-3.88872779410899,0
702535.654092421,12,1.69192275575405,1,1,0.27969774634731,1.86097839848302,0,0.629991934321683,-0.0667709971429546,1
702535.654092421,12,1.69192275575405,1,1,0.27969774634731,1.86097839848302,1,0.629991934321683,1.33322900285705,0
702535.654092421,13,-0.063663128744968,1,0,0.482964487493071,-0.493018572612369,0,0.447788201656181,3.80807574135898,0
702535.654092421,13,-0.063663128744968,1,0,0.482964487493071,-0.493018572612369,1,0.447788201656181,6.20807574135898,1
