"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
763941.589478442,1,0.17961328571417,0,0,0.552355719328508,-0.899618980532163,0,0.602682866833274,4.30189021621946,0
763941.589478442,1,0.17961328571417,0,0,0.552355719328508,-0.899618980532163,1,0.602682866833274,6.30189021621946,0
763941.589478442,1,0.17961328571417,0,1,0.552355719328508,-1.64961898053216,0,0.624815162656123,3.63996174542122,1
763941.589478442,1,0.17961328571417,0,1,0.552355719328508,-1.64961898053216,1,0.624815162656123,4.63996174542122,0
763941.589478442,2,1.71725501107718,1,0,0.277153075267067,-0.103398511962607,0,0.660088924350413,2.78926108140436,1
763941.589478442,2,1.71725501107718,1,0,0.277153075267067,-0.103398511962607,1,0.660088924350413,5.18926108140436,0
763941.589478442,2,1.71725501107718,1,1,0.277153075267067,-1.10339851196261,0,0.668547413807866,3.08246405747914,0
763941.589478442,2,1.71725501107718,1,1,0.277153075267067,-1.10339851196261,1,0.668547413807866,4.48246405747914,0
763941.589478442,3,0.0828294628400439,0,0,0.56428848773776,0.896000758491243,0,0.52472642453289,0.888574632586934,0
763941.589478442,3,0.0828294628400439,0,0,0.56428848773776,0.896000758491243,1,0.52472642453289,2.88857463258693,0
763941.589478442,3,0.0828294628400439,0,1,0.56428848773776,0.146000758491243,0,0.554606688537305,2.9200757703238,0
763941.589478442,3,0.0828294628400439,0,1,0.56428848773776,0.146000758491243,1,0.554606688537305,3.9200757703238,1
763941.589478442,4,0.541722142060147,0,0,0.507284216844583,-1.04298392043113,0,0.649406287877888,2.07252965202556,0
763941.589478442,4,0.541722142060147,0,0,0.507284216844583,-1.04298392043113,1,0.649406287877888,4.07252965202556,0
763941.589478442,4,0.541722142060147,0,1,0.507284216844583,-1.79298392043113,0,0.669884064237326,1.19555377137886,0
763941.589478442,4,0.541722142060147,0,1,0.507284216844583,-1.79298392043113,1,0.669884064237326,2.19555377137886,1
763941.589478442,5,-0.427733447148935,1,0,0.528435963347506,1.42027757792584,0,0.390055187974233,-0.135642264101766,0
763941.589478442,5,-0.427733447148935,1,0,0.528435963347506,1.42027757792584,1,0.390055187974233,2.26435773589823,0
763941.589478442,5,-0.427733447148935,1,1,0.528435963347506,0.420277577925841,0,0.430778722707734,3.20491289174992,1
763941.589478442,5,-0.427733447148935,1,1,0.528435963347506,0.420277577925841,1,0.430778722707734,4.60491289174991,0
763941.589478442,6,-0.788087674836219,1,0,0.572985841791471,0.227334882191775,0,0.394446146059386,4.14331550209264,0
763941.589478442,6,-0.788087674836219,1,0,0.572985841791471,0.227334882191775,1,0.394446146059386,6.54331550209264,0
763941.589478442,6,-0.788087674836219,1,1,0.572985841791471,-0.772665117808225,0,0.429445419080998,5.09798526647619,1
763941.589478442,6,-0.788087674836219,1,1,0.572985841791471,-0.772665117808225,1,0.429445419080998,6.49798526647619,0
763941.589478442,7,-0.29169441304747,1,0,0.511459794359413,0.64877920635672,0,0.405525199546568,2.84331242688903,0
763941.589478442,7,-0.29169441304747,1,0,0.511459794359413,0.64877920635672,1,0.405525199546568,5.24331242688903,1
763941.589478442,7,-0.29169441304747,1,1,0.511459794359413,-0.35122079364328,0,0.418357485490793,4.64087083960247,0
763941.589478442,7,-0.29169441304747,1,1,0.511459794359413,-0.35122079364328,1,0.418357485490793,6.04087083960247,0
763941.589478442,8,-0.261097607041891,0,0,0.606004710027784,-1.03536780144516,0,0.553305778648704,4.12119874287232,0
763941.589478442,8,-0.261097607041891,0,0,0.606004710027784,-1.03536780144516,1,0.553305778648704,6.12119874287232,0
763941.589478442,8,-0.261097607041891,0,1,0.606004710027784,-1.78536780144516,0,0.575757413392603,3.25564704070458,0
763941.589478442,8,-0.261097607041891,0,1,0.606004710027784,-1.78536780144516,1,0.575757413392603,4.25564704070458,1
763941.589478442,9,-0.303530304861019,0,0,0.611058832700652,-0.545762545929717,0,0.531737438121854,1.50159841785317,0
763941.589478442,9,-0.303530304861019,0,0,0.611058832700652,-0.545762545929717,1,0.531737438121854,3.50159841785317,0
763941.589478442,9,-0.303530304861019,0,1,0.611058832700652,-1.29576254592972,0,0.556213648420656,1.3704545989586,0
763941.589478442,9,-0.303530304861019,0,1,0.611058832700652,-1.29576254592972,1,0.556213648420656,2.3704545989586,1
763941.589478442,10,1.28875048011235,1,0,0.322048141078133,2.24713963858313,0,0.563851448712413,-3.80977194647818,0
763941.589478442,10,1.28875048011235,1,0,0.322048141078133,2.24713963858313,1,0.563851448712413,-1.40977194647818,0
763941.589478442,10,1.28875048011235,1,1,0.322048141078133,1.24713963858313,0,0.608676113474681,1.18450733068809,0
763941.589478442,10,1.28875048011235,1,1,0.322048141078133,1.24713963858313,1,0.608676113474681,2.58450733068809,1
763941.589478442,11,-0.776786671798018,0,0,0.665609421069518,-2.0400983132555,0,0.51899120939403,0.862962258793499,0
763941.589478442,11,-0.776786671798018,0,0,0.665609421069518,-2.0400983132555,1,0.51899120939403,2.8629622587935,0
763941.589478442,11,-0.776786671798018,0,1,0.665609421069518,-2.7900983132555,0,0.53799534107121,-1.50968521108975,0
763941.589478442,11,-0.776786671798018,0,1,0.665609421069518,-2.7900983132555,1,0.53799534107121,-0.509685211089751,1
763941.589478442,12,-0.201091479681551,0,0,0.598818772908878,-0.378367431883017,0,0.538617376065535,2.4144103839513,0
763941.589478442,12,-0.201091479681551,0,0,0.598818772908878,-0.378367431883017,1,0.538617376065535,4.4144103839513,0
763941.589478442,12,-0.201091479681551,0,1,0.598818772908878,-1.12836743188302,0,0.563647153497877,2.53435923612678,0
763941.589478442,12,-0.201091479681551,0,1,0.598818772908878,-1.12836743188302,1,0.563647153497877,3.53435923612678,1
763941.589478442,13,1.59674748702416,1,0,0.289384808197403,1.26373967758163,0,0.626964511477331,1.48584974801945,0
763941.589478442,13,1.59674748702416,1,0,0.289384808197403,1.26373967758163,1,0.626964511477331,3.88584974801945,1
