"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
651022.333616662,1,0.664992229220463,0,0,0.491876686184761,2.37197958056284,0,0.530072735161814,-4.54908873731631,0
651022.333616662,1,0.664992229220463,0,0,0.491876686184761,2.37197958056284,1,0.530072735161814,-2.54908873731631,0
651022.333616662,1,0.664992229220463,0,1,0.491876686184761,1.62197958056284,0,0.56534683035178,-0.303619366472059,1
651022.333616662,1,0.664992229220463,0,1,0.491876686184761,1.62197958056284,1,0.56534683035178,0.696380633527941,0
651022.333616662,2,-0.286230637222933,0,0,0.609001097939234,-0.645363203626774,0,0.537311566118489,3.29199043088745,0
651022.333616662,2,-0.286230637222933,0,0,0.609001097939234,-0.645363203626774,1,0.537311566118489,5.29199043088745,0
651022.333616662,2,-0.286230637222933,0,1,0.609001097939234,-1.39536320362677,0,0.56136871605415,3.01144562544729,0
651022.333616662,2,-0.286230637222933,0,1,0.609001097939234,-1.39536320362677,1,0.56136871605415,4.01144562544729,1
651022.333616662,3,-0.0414625817327438,0,0,0.579502462990989,0.0113492041288397,0,0.494675191537624,2.93450007579613,0
651022.333616662,3,-0.0414625817327438,0,0,0.579502462990989,0.0113492041288397,1,0.494675191537624,4.93450007579613,1
651022.333616662,3,-0.0414625817327438,0,1,0.579502462990989,-0.73865079587116,0,0.502686273889968,3.63902388198939,0
651022.333616662,3,-0.0414625817327438,0,1,0.579502462990989,-0.73865079587116,1,0.502686273889968,4.63902388198939,0
651022.333616662,4,1.23910501281956,0,0,0.420784809337886,1.45987098573517,0,0.640897028408057,-0.616500469998183,0
651022.333616662,4,1.23910501281956,0,0,0.420784809337886,1.45987098573517,1,0.640897028408057,1.38349953000182,0
651022.333616662,4,1.23910501281956,0,1,0.420784809337886,0.709870985735165,0,0.669966310664585,2.26080600860456,1
651022.333616662,4,1.23910501281956,0,1,0.420784809337886,0.709870985735165,1,0.669966310664585,3.26080600860456,0
651022.333616662,5,-1.24184961470498,1,0,0.627363991762118,1.67263789845356,0,0.289092078537687,1.40384863978362,0
