"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
321683.904237198,1,-0.386921813114765,0,0,0.620921393909879,1.05694792392054,0,0.45929665252303,1.61681262153189,0
321683.904237198,1,-0.386921813114765,0,0,0.620921393909879,1.05694792392054,1,0.45929665252303,3.61681262153189,0
321683.904237198,1,-0.386921813114765,0,1,0.620921393909879,0.306947923920543,0,0.489890061775567,3.8897345074127,0
321683.904237198,1,-0.386921813114765,0,1,0.620921393909879,0.306947923920543,1,0.489890061775567,4.8897345074127,1
321683.904237198,2,-1.11001409202534,0,0,0.701616428705996,-0.466438157215381,0,0.428685335490628,3.87399781447518,0
321683.904237198,2,-1.11001409202534,0,0,0.701616428705996,-0.466438157215381,1,0.428685335490628,5.87399781447518,0
321683.904237198,2,-1.11001409202534,0,1,0.701616428705996,-1.21643815721538,0,0.45330186053248,3.86184057865211,1
321683.904237198,2,-1.11001409202534,0,1,0.701616428705996,-1.21643815721538,1,0.45330186053248,4.86184057865211,0
321683.904237198,3,-0.295050561002524,0,0,0.610050686370541,0.662454915915969,0,0.487182313156372,-0.707913083093995,0
321683.904237198,3,-0.295050561002524,0,0,0.610050686370541,0.662454915915969,1,0.487182313156372,1.292086916906,0
321683.904237198,3,-0.295050561002524,0,1,0.610050686370541,-0.0875450840840311,0,0.516376600280992,0.973269290779958,1
321683.904237198,3,-0.295050561002524,0,1,0.610050686370541,-0.0875450840840311,1,0.516376600280992,1.97326929077996,0
321683.904237198,4,-1.89520642284601,1,0,0.70006411980121,-1.16955266840773,0,0.313060697010127,4.05935415935984,0
321683.904237198,4,-1.89520642284601,1,0,0.70006411980121,-1.16955266840773,1,0.313060697010127,6.45935415935984,0
321683.904237198,4,-1.89520642284601,1,1,0.70006411980121,-2.16955266840773,0,0.338667061021245,2.22024882254438,0
321683.904237198,4,-1.89520642284601,1,1,0.70006411980121,-2.16955266840773,1,0.338667061021245,3.62024882254439,1
321683.904237198,5,-0.82921336117426,1,0,0.578009299501751,0.505559946805765,0,0.344695050040009,3.83156405287272,0
321683.904237198,5,-0.82921336117426,1,0,0.578009299501751,0.505559946805765,1,0.344695050040009,6.23156405287272,1
321683.904237198,5,-0.82921336117426,1,1,0.578009299501751,-0.494440053194235,0,0.356100563297138,5.34268394648425,0
321683.904237198,5,-0.82921336117426,1,1,0.578009299501751,-0.494440053194235,1,0.356100563297138,6.74268394648425,0
321683.904237198,6,-0.941793895044304,0,0,0.683714889551077,-1.89788272685485,0,0.494441697244276,0.332352822350085,0
321683.904237198,6,-0.941793895044304,0,0,0.683714889551077,-1.89788272685485,1,0.494441697244276,2.33235282235009,0
321683.904237198,6,-0.941793895044304,0,1,0.683714889551077,-2.64788272685485,0,0.514039466596376,-1.82697126793219,0
321683.904237198,6,-0.941793895044304,0,1,0.683714889551077,-2.64788272685485,1,0.514039466596376,-0.826971267932187,1
321683.904237198,7,1.07553014386562,0,0,0.440837186905052,-0.0469965625735244,0,0.631834008209285,2.84621650177149,1
321683.904237198,7,1.07553014386562,0,0,0.440837186905052,-0.0469965625735244,1,0.631834008209285,4.84621650177149,0
321683.904237198,7,1.07553014386562,0,1,0.440837186905052,-0.796996562573524,0,0.63905452352892,3.46322165791121,0
321683.904237198,7,1.07553014386562,0,1,0.440837186905052,-0.796996562573524,1,0.63905452352892,4.46322165791121,0
321683.904237198,8,-1.10669636767395,1,0,0.611434999128846,-0.388993277886485,0,0.378360628898712,1.25176714220157,0
321683.904237198,8,-1.10669636767395,1,0,0.611434999128846,-0.388993277886485,1,0.378360628898712,3.65176714220157,0
321683.904237198,8,-1.10669636767395,1,1,0.611434999128846,-1.38899327788649,0,0.409920940162625,0.973780586428595,1
321683.904237198,8,-1.10669636767395,1,1,0.611434999128846,-1.38899327788649,1,0.409920940162625,2.3737805864286,0
321683.904237198,9,-0.102558852006591,0,0,0.586927801968774,0.919091019765816,0,0.500602409209939,1.93925437988442,0
321683.904237198,9,-0.102558852006591,0,0,0.586927801968774,0.919091019765816,1,0.500602409209939,3.93925437988442,0
321683.904237198,9,-0.102558852006591,0,1,0.586927801968774,0.169091019765816,0,0.53072897431789,4.00539090953315,1
321683.904237198,9,-0.102558852006591,0,1,0.586927801968774,0.169091019765816,1,0.53072897431789,5.00539090953315,0
321683.904237198,10,-1.07360089551983,0,0,0.697790925721256,-2.40486575679341,0,0.383577491868293,-2.45894955148344,1
