"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
52444.9780867202,1,0.451221640902567,1,0,0.419308959819128,-1.48476204609941,0,0.519441128731704,2.54076919433523,1
52444.9780867202,1,0.451221640902567,1,0,0.419308959819128,-1.48476204609941,1,0.519441128731704,4.94076919433524,0
52444.9780867202,1,0.451221640902567,1,1,0.419308959819128,-2.48476204609941,0,0.52201288576702,0.0712451021364192,0
52444.9780867202,1,0.451221640902567,1,1,0.419308959819128,-2.48476204609941,1,0.52201288576702,1.47124510213642,0
52444.9780867202,2,-1.24929297830528,0,0,0.715987913149283,-1.98021273499569,0,0.362426405774548,0.732938525738847,0
52444.9780867202,2,-1.24929297830528,0,0,0.715987913149283,-1.98021273499569,1,0.362426405774548,2.73293852573885,1
52444.9780867202,2,-1.24929297830528,0,1,0.715987913149283,-2.73021273499569,0,0.362928403080381,-1.54988057675468,0
52444.9780867202,2,-1.24929297830528,0,1,0.715987913149283,-2.73021273499569,1,0.362928403080381,-0.549880576754684,0
52444.9780867202,3,0.286908018768266,1,0,0.439435340784941,-0.636910459533832,0,0.558464845243863,4.76828313855208,0
52444.9780867202,3,0.286908018768266,1,0,0.439435340784941,-0.636910459533832,1,0.558464845243863,7.16828313855208,0
52444.9780867202,3,0.286908018768266,1,1,0.439435340784941,-1.63691045953383,0,0.589571875990528,3.99446221948442,1
52444.9780867202,3,0.286908018768266,1,1,0.439435340784941,-1.63691045953383,1,0.589571875990528,5.39446221948442,0
52444.9780867202,4,1.59637310426076,1,0,0.289423303983034,1.19637334571577,0,0.628095422666129,2.81907258935791,1
52444.9780867202,4,1.59637310426076,1,0,0.289423303983034,1.19637334571577,1,0.628095422666129,5.21907258935791,0
52444.9780867202,4,1.59637310426076,1,1,0.289423303983034,0.196373345715767,0,0.64290204862521,5.71181928078945,0
52444.9780867202,4,1.59637310426076,1,1,0.289423303983034,0.196373345715767,1,0.64290204862521,7.11181928078945,0
52444.9780867202,5,-1.65619765171118,1,0,0.674387934432238,-0.0680138374628297,0,0.306200476348365,4.10227560324742,0
52444.9780867202,5,-1.65619765171118,1,0,0.674387934432238,-0.0680138374628297,1,0.306200476348365,6.50227560324742,0
