"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
351437.702904605,1,0.464940125866975,1,0,0.417639740451116,1.4787685593831,0,0.497196832995273,0.835565120319489,0
351437.702904605,1,0.464940125866975,1,0,0.417639740451116,1.4787685593831,1,0.497196832995273,3.23556512031949,0
351437.702904605,1,0.464940125866975,1,1,0.417639740451116,0.478768559383097,0,0.5395081132091,4.29310223908568,0
351437.702904605,1,0.464940125866975,1,1,0.417639740451116,0.478768559383097,1,0.5395081132091,5.69310223908568,1
351437.702904605,2,-0.806624107431224,0,0,0.668921687617701,0.109884066221758,0,0.39916943380305,3.52208485766026,0
351437.702904605,2,-0.806624107431224,0,0,0.668921687617701,0.109884066221758,1,0.39916943380305,5.52208485766026,1
351437.702904605,2,-0.806624107431224,0,1,0.668921687617701,-0.640115933778242,0,0.407235935380173,4.3744109569929,0
351437.702904605,2,-0.806624107431224,0,1,0.668921687617701,-0.640115933778242,1,0.407235935380173,5.3744109569929,0
351437.702904605,3,-0.840380236535505,1,0,0.5793705847286,-1.2198875639264,0,0.437309578901312,5.43830931005062,0
351437.702904605,3,-0.840380236535505,1,0,0.5793705847286,-1.2198875639264,1,0.437309578901312,7.83830931005062,0
351437.702904605,3,-0.840380236535505,1,1,0.5793705847286,-2.2198875639264,0,0.465931372751238,3.49853418219781,1
351437.702904605,3,-0.840380236535505,1,1,0.5793705847286,-2.2198875639264,1,0.465931372751238,4.89853418219781,0
351437.702904605,4,-2.54638087563314,1,0,0.763721218121269,-0.655354386790938,0,0.235199275474791,4.96401325648205,0
351437.702904605,4,-2.54638087563314,1,0,0.763721218121269,-0.655354386790938,1,0.235199275474791,7.36401325648205,0
351437.702904605,4,-2.54638087563314,1,1,0.763721218121269,-1.65535438679094,0,0.258785742185994,4.15330448290018,1
351437.702904605,4,-2.54638087563314,1,1,0.763721218121269,-1.65535438679094,1,0.258785742185994,5.55330448290018,0
351437.702904605,5,-0.219683686726937,0,0,0.601049955247597,0.173859029797965,0,0.47032564804364,3.79676497225088,1
351437.702904605,5,-0.219683686726937,0,0,0.601049955247597,0.173859029797965,1,0.47032564804364,5.79676497225088,0
351437.702904605,5,-0.219683686726937,0,1,0.601049955247597,-0.576140970202035,0,0.478923951203662,4.74505351694782,0
351437.702904605,5,-0.219683686726937,0,1,0.601049955247597,-0.576140970202035,1,0.478923951203662,5.74505351694783,0
351437.702904605,6,-0.655337745240094,1,0,0.556672636093025,-3.24313408546502,0,0.384452622137702,-3.49025619226033,1
351437.702904605,6,-0.655337745240094,1,0,0.556672636093025,-3.24313408546502,1,0.384452622137702,-1.09025619226033,0
351437.702904605,6,-0.655337745240094,1,1,0.556672636093025,-4.24313408546502,0,0.378586054040615,-9.47652436319038,0
351437.702904605,6,-0.655337745240094,1,1,0.556672636093025,-4.24313408546502,1,0.378586054040615,-8.07652436319038,0
351437.702904605,7,1.98741797000868,0,0,0.333208499593221,0.912686913068071,0,0.740482136993209,0.185420542430836,0
351437.702904605,7,1.98741797000868,0,0,0.333208499593221,0.912686913068071,1,0.740482136993209,2.18542054243084,0
351437.702904605,7,1.98741797000868,0,1,0.333208499593221,0.162686913068071,0,0.762971678452631,2.24195091203294,0
