"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
32054.5472899035,1,0.0022051424881567,1,0,0.474745865270449,0.203910014454006,0,0.492525625862528,5.3866557892106,0
32054.5472899035,1,0.0022051424881567,1,0,0.474745865270449,0.203910014454006,1,0.492525625862528,7.7866557892106,0
32054.5472899035,1,0.0022051424881567,1,1,0.474745865270449,-0.796089985545994,0,0.528513648786251,6.29447581811861,0
32054.5472899035,1,0.0022051424881567,1,1,0.474745865270449,-0.796089985545994,1,0.528513648786251,7.69447581811861,1
32054.5472899035,2,2.11856145193304,0,0,0.31880244875471,0.536293124259503,0,0.736836394584759,1.96548929891795,0
32054.5472899035,2,2.11856145193304,0,0,0.31880244875471,0.536293124259503,1,0.736836394584759,3.96548929891795,1
32054.5472899035,2,2.11856145193304,0,1,0.31880244875471,-0.213706875740497,0,0.744503599128548,3.4574289853072,0
32054.5472899035,2,2.11856145193304,0,1,0.31880244875471,-0.213706875740497,1,0.744503599128548,4.4574289853072,0
32054.5472899035,3,-2.12471631842706,1,0,0.723593699377033,-0.0528490083172752,0,0.258369820316561,3.70135250060182,0
32054.5472899035,3,-2.12471631842706,1,0,0.723593699377033,-0.0528490083172752,1,0.258369820316561,6.10135250060182,0
32054.5472899035,3,-2.12471631842706,1,1,0.723593699377033,-1.05284900831728,0,0.285872478011736,4.09565448396727,1
32054.5472899035,3,-2.12471631842706,1,1,0.723593699377033,-1.05284900831728,1,0.285872478011736,5.49565448396727,0
32054.5472899035,4,-1.23603234743307,1,0,0.6266837644908,-0.297439175180103,0,0.309164355053941,2.81494499367915,1
32054.5472899035,4,-1.23603234743307,1,0,0.6266837644908,-0.297439175180103,1,0.309164355053941,5.21494499367915,0
32054.5472899035,4,-1.23603234743307,1,1,0.6266837644908,-1.2974391751801,0,0.316483930418001,2.72006664331895,0
32054.5472899035,4,-1.23603234743307,1,1,0.6266837644908,-1.2974391751801,1,0.316483930418001,4.12006664331894,0
32054.5472899035,5,-1.25129543406116,0,0,0.716191468022297,-0.196547910439963,0,0.402141078264964,4.84267030464001,0
32054.5472899035,5,-1.25129543406116,0,0,0.716191468022297,-0.196547910439963,1,0.402141078264964,6.84267030464001,0
32054.5472899035,5,-1.25129543406116,0,1,0.716191468022297,-0.946547910439963,0,0.427361330738972,5.23534843898007,0
32054.5472899035,5,-1.25129543406116,0,1,0.716191468022297,-0.946547910439963,1,0.427361330738972,6.23534843898007,1
32054.5472899035,6,-0.0306741274451951,0,0,0.578187440417178,0.469167511683819,0,0.489752280046201,1.99098604384272,1
32054.5472899035,6,-0.0306741274451951,0,0,0.578187440417178,0.469167511683819,1,0.489752280046201,3.99098604384272,0
32054.5472899035,6,-0.0306741274451951,0,1,0.578187440417178,-0.280832488316181,0,0.499478973145659,3.38223731136845,0
32054.5472899035,6,-0.0306741274451951,0,1,0.578187440417178,-0.280832488316181,1,0.499478973145659,4.38223731136845,0
32054.5472899035,7,-0.575384486501389,0,0,0.642835464124361,-0.936295531696752,0,0.437911134658543,3.2426907127692,1
32054.5472899035,7,-0.575384486501389,0,0,0.642835464124361,-0.936295531696752,1,0.437911134658543,5.2426907127692,0
32054.5472899035,7,-0.575384486501389,0,1,0.642835464124361,-1.68629553169675,0,0.442304786811604,2.52574741522407,0
32054.5472899035,7,-0.575384486501389,0,1,0.642835464124361,-1.68629553169675,1,0.442304786811604,3.52574741522407,0
32054.5472899035,8,0.45911402976852,0,0,0.517603467532916,-0.747742059208198,0,0.630911033213183,3.10084033604445,0
32054.5472899035,8,0.45911402976852,0,0,0.517603467532916,-0.747742059208198,1,0.630911033213183,5.10084033604445,0
32054.5472899035,8,0.45911402976852,0,1,0.517603467532916,-1.4977420592082,0,0.652894324394972,2.66672724723215,1
32054.5472899035,8,0.45911402976852,0,1,0.517603467532916,-1.4977420592082,1,0.652894324394972,3.66672724723215,0
32054.5472899035,9,-0.0886829232665012,1,0,0.486088956443303,0.973591404987411,0,0.4502009090515,2.62483847076974,0
32054.5472899035,9,-0.0886829232665012,1,0,0.486088956443303,0.973591404987411,1,0.4502009090515,5.02483847076974,0
32054.5472899035,9,-0.0886829232665012,1,1,0.486088956443303,-0.0264085950125887,0,0.489904585570011,5.07202128074456,1
32054.5472899035,9,-0.0886829232665012,1,1,0.486088956443303,-0.0264085950125887,1,0.489904585570011,6.47202128074456,0
32054.5472899035,10,0.372052459198257,0,0,0.52846263841439,0.155745969126697,0,0.544381974180038,1.96998895445974,1
32054.5472899035,10,0.372052459198257,0,0,0.52846263841439,0.155745969126697,1,0.544381974180038,3.96998895445974,0
32054.5472899035,10,0.372052459198257,0,1,0.52846263841439,-0.594254030873303,0,0.552853694359122,2.89110790814979,0
32054.5472899035,10,0.372052459198257,0,1,0.52846263841439,-0.594254030873303,1,0.552853694359122,3.89110790814979,0
32054.5472899035,11,-0.0346842035645923,0,0,0.578676365769341,0.178914927991046,0,0.538796992559172,5.17328270028966,0
32054.5472899035,11,-0.0346842035645923,0,0,0.578676365769341,0.178914927991046,1,0.538796992559172,7.17328270028967,0
32054.5472899035,11,-0.0346842035645923,0,1,0.578676365769341,-0.571085072008954,0,0.565879565037466,6.12915509227623,1
32054.5472899035,11,-0.0346842035645923,0,1,0.578676365769341,-0.571085072008954,1,0.565879565037466,7.12915509227623,0
32054.5472899035,12,0.611039391246188,0,0,0.498620079597732,2.85090604339891,0,0.499151784921281,-8.11471167509403,0
32054.5472899035,12,0.611039391246188,0,0,0.498620079597732,2.85090604339891,1,0.499151784921281,-6.11471167509403,0
32054.5472899035,12,0.611039391246188,0,1,0.498620079597732,2.10090604339891,0,0.536496406753224,-3.15085260999567,0
32054.5472899035,12,0.611039391246188,0,1,0.498620079597732,2.10090604339891,1,0.536496406753224,-2.15085260999567,1
32054.5472899035,13,2.17623724475708,1,0,0.233595587508942,4.00366735487831,0,0.628932915587763,-14.3958956570742,0
