"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
652462.311709416,1,-0.298906815584238,0,0,0.610509268898039,-1.81611075160594,0,0.477108401306335,3.37786466461757,1
652462.311709416,1,-0.298906815584238,0,0,0.610509268898039,-1.81611075160594,1,0.477108401306335,5.37786466461757,0
652462.311709416,1,-0.298906815584238,0,1,0.610509268898039,-2.56611075160594,0,0.478264428546511,1.34119853720866,0
652462.311709416,1,-0.298906815584238,0,1,0.610509268898039,-2.56611075160594,1,0.478264428546511,2.34119853720866,0
652462.311709416,2,1.03423617912954,0,0,0.445932706467431,-1.96537412271707,0,0.640321505571136,1.10079677953442,1
652462.311709416,2,1.03423617912954,0,0,0.445932706467431,-1.96537412271707,1,0.640321505571136,3.10079677953442,0
652462.311709416,2,1.03423617912954,0,1,0.445932706467431,-2.71537412271707,0,0.640872771329041,-1.15976440454119,0
652462.311709416,2,1.03423617912954,0,1,0.445932706467431,-2.71537412271707,1,0.640872771329041,-0.159764404541185,0
652462.311709416,3,1.5537148619855,0,0,0.382994471219645,1.30545032760331,0,0.666976756365989,-0.394213464933957,0
652462.311709416,3,1.5537148619855,0,0,0.382994471219645,1.30545032760331,1,0.666976756365989,1.60578653506604,1
652462.311709416,3,1.5537148619855,0,1,0.382994471219645,0.555450327603313,0,0.678306421913037,2.25146202647101,0
652462.311709416,3,1.5537148619855,0,1,0.382994471219645,0.555450327603313,1,0.678306421913037,3.25146202647101,0
652462.311709416,4,-0.534619611558327,1,0,0.541730152308607,-0.278182762333966,0,0.388368695174213,3.28838148132283,0
652462.311709416,4,-0.534619611558327,1,0,0.541730152308607,-0.278182762333966,1,0.388368695174213,5.68838148132283,1
652462.311709416,4,-0.534619611558327,1,1,0.541730152308607,-1.27818276233397,0,0.396579403202033,3.2320159566549,0
652462.311709416,4,-0.534619611558327,1,1,0.541730152308607,-1.27818276233397,1,0.396579403202033,4.6320159566549,0
652462.311709416,5,-0.0964598423602483,0,0,0.586188273705566,0.740933067825072,0,0.508784171231611,2.10037063258388,0
652462.311709416,5,-0.0964598423602483,0,0,0.586188273705566,0.740933067825072,1,0.508784171231611,4.10037063258388,0
652462.311709416,5,-0.0964598423602483,0,1,0.586188273705566,-0.00906693217492849,0,0.538207693615142,3.89927023432149,1
652462.311709416,5,-0.0964598423602483,0,1,0.586188273705566,-0.00906693217492849,1,0.538207693615142,4.89927023432149,0
652462.311709416,6,1.52807202419738,1,0,0.296496797357443,1.97287236592881,0,0.605030456227289,-3.57517634310269,0
652462.311709416,6,1.52807202419738,1,0,0.296496797357443,1.97287236592881,1,0.605030456227289,-1.17517634310269,1
652462.311709416,6,1.52807202419738,1,1,0.296496797357443,0.972872365928808,0,0.623851321739323,0.870568388754925,0
652462.311709416,6,1.52807202419738,1,1,0.296496797357443,0.972872365928808,1,0.623851321739323,2.27056838875493,0
652462.311709416,7,-0.0571864354185001,1,0,0.482155885938273,1.31148179422552,0,0.439666580165369,1.65748505448872,0
652462.311709416,7,-0.0571864354185001,1,0,0.482155885938273,1.31148179422552,1,0.439666580165369,4.05748505448872,0
652462.311709416,7,-0.0571864354185001,1,1,0.482155885938273,0.311481794225522,0,0.480937819497437,4.78044864293976,1
652462.311709416,7,-0.0571864354185001,1,1,0.482155885938273,0.311481794225522,1,0.480937819497437,6.18044864293976,0
652462.311709416,8,1.95695791687178,0,0,0.336600867817597,2.20078603160576,0,0.694237415326704,-4.39687665261786,1
652462.311709416,8,1.95695791687178,0,0,0.336600867817597,2.20078603160576,1,0.694237415326704,-2.39687665261786,0
652462.311709416,8,1.95695791687178,0,1,0.336600867817597,1.45078603160576,0,0.707834907195436,-0.408197605209227,0
652462.311709416,8,1.95695791687178,0,1,0.336600867817597,1.45078603160576,1,0.707834907195436,0.591802394790773,0
652462.311709416,9,-1.17999034908599,1,0,0.620105295588076,0.363199508089321,0,0.343937920690114,2.85928984674664,0
652462.311709416,9,-1.17999034908599,1,0,0.620105295588076,0.363199508089321,1,0.343937920690114,5.25928984674664,0
652462.311709416,9,-1.17999034908599,1,1,0.620105295588076,-0.636800491910679,0,0.377886127755263,4.08568886292529,0
652462.311709416,9,-1.17999034908599,1,1,0.620105295588076,-0.636800491910679,1,0.377886127755263,5.48568886292529,1
652462.311709416,10,-0.992555125259358,1,0,0.59779297689738,-1.12014517292059,0,0.415614422542728,3.5527572362229,0
652462.311709416,10,-0.992555125259358,1,0,0.59779297689738,-1.12014517292059,1,0.415614422542728,5.9527572362229,0
652462.311709416,10,-0.992555125259358,1,1,0.59779297689738,-2.12014517292059,0,0.444429039332423,1.81246689038172,0
652462.311709416,10,-0.992555125259358,1,1,0.59779297689738,-2.12014517292059,1,0.444429039332423,3.21246689038172,1
652462.311709416,11,-0.380806986996293,1,0,0.522585493258521,0.631684397348444,0,0.395087164207475,1.48159590763942,1
652462.311709416,11,-0.380806986996293,1,0,0.522585493258521,0.631684397348444,1,0.395087164207475,3.88159590763942,0
652462.311709416,11,-0.380806986996293,1,1,0.522585493258521,-0.368315602651556,0,0.407733174137532,3.24496470233631,0
652462.311709416,11,-0.380806986996293,1,1,0.522585493258521,-0.368315602651556,1,0.407733174137532,4.64496470233631,0
652462.311709416,12,1.04061017324914,1,0,0.349712067416914,1.71214992463115,0,0.551166022627078,0.582622824807957,0
652462.311709416,12,1.04061017324914,1,0,0.349712067416914,1.71214992463115,1,0.551166022627078,2.98262282480796,1
652462.311709416,12,1.04061017324914,1,1,0.349712067416914,0.712149924631152,0,0.56945453420947,4.50692267407026,0
652462.311709416,12,1.04061017324914,1,1,0.349712067416914,0.712149924631152,1,0.56945453420947,5.90692267407026,0
652462.311709416,13,-0.386918593747503,0,0,0.620921015025665,0.442852801833711,0,0.484542826152422,4.94199342588,0
652462.311709416,13,-0.386918593747503,0,0,0.620921015025665,0.442852801833711,1,0.484542826152422,6.94199342588,0
652462.311709416,13,-0.386918593747503,0,1,0.620921015025665,-0.307147198166289,0,0.512914474161936,6.29377262863056,1
652462.311709416,13,-0.386918593747503,0,1,0.620921015025665,-0.307147198166289,1,0.512914474161936,7.29377262863056,0
652462.311709416,14,-0.462237475923871,0,0,0.629744002016478,-0.097508349142472,0,0.443655733753656,1.00524777078294,0
652462.311709416,14,-0.462237475923871,0,0,0.629744002016478,-0.097508349142472,1,0.443655733753656,3.00524777078294,1
652462.311709416,14,-0.462237475923871,0,1,0.629744002016478,-0.847508349142472,0,0.45117458250419,1.54648524706923,0
652462.311709416,14,-0.462237475923871,0,1,0.629744002016478,-0.847508349142472,1,0.45117458250419,2.54648524706923,0
652462.311709416,15,1.33403709745739,1,0,0.317124406649514,2.10759796179209,0,0.576020748480207,-3.55177128825013,0
652462.311709416,15,1.33403709745739,1,0,0.317124406649514,2.10759796179209,1,0.576020748480207,-1.15177128825013,0
652462.311709416,15,1.33403709745739,1,1,0.317124406649514,1.10759796179209,0,0.619779193646477,1.16342463533405,0
652462.311709416,15,1.33403709745739,1,1,0.317124406649514,1.10759796179209,1,0.619779193646477,2.56342463533405,1
652462.311709416,16,-0.319626375197875,1,0,0.514948840396149,-0.032713638939935,0,0.411398220466388,2.78658504543624,1
652462.311709416,16,-0.319626375197875,1,0,0.514948840396149,-0.032713638939935,1,0.411398220466388,5.18658504543624,0
652462.311709416,16,-0.319626375197875,1,1,0.514948840396149,-1.03271363893993,0,0.42095787015662,3.22115776755637,0
652462.311709416,16,-0.319626375197875,1,1,0.514948840396149,-1.03271363893993,1,0.42095787015662,4.62115776755638,0
652462.311709416,17,1.60007669019512,0,0,0.37753165760019,1.97630957980854,0,0.660278132391187,-2.23717604116155,0
652462.311709416,17,1.60007669019512,0,0,0.37753165760019,1.97630957980854,1,0.660278132391187,-0.237176041161546,0
652462.311709416,17,1.60007669019512,0,1,0.37753165760019,1.22630957980854,0,0.690199801911276,1.41478832855127,1
652462.311709416,17,1.60007669019512,0,1,0.37753165760019,1.22630957980854,1,0.690199801911276,2.41478832855127,0
652462.311709416,18,-0.44298974431419,0,0,0.627497250928802,-0.251905417446594,0,0.44780727748067,5.3770211385331,0
652462.311709416,18,-0.44298974431419,0,0,0.627497250928802,-0.251905417446594,1,0.44780727748067,7.3770211385331,1
652462.311709416,18,-0.44298974431419,0,1,0.627497250928802,-1.00190541744659,0,0.454764589992608,5.68666301236321,0
652462.311709416,18,-0.44298974431419,0,1,0.627497250928802,-1.00190541744659,1,0.454764589992608,6.68666301236321,0
652462.311709416,19,0.0289816937506636,1,0,0.47140851326109,0.692025291052674,0,0.476491860625739,1.98694081265133,0
652462.311709416,19,0.0289816937506636,1,0,0.47140851326109,0.692025291052674,1,0.476491860625739,4.38694081265133,0
652462.311709416,19,0.0289816937506636,1,1,0.47140851326109,-0.307974708947326,0,0.514930202401469,3.87099139475668,1
652462.311709416,19,0.0289816937506636,1,1,0.47140851326109,-0.307974708947326,1,0.514930202401469,5.27099139475668,0
652462.311709416,20,1.01467092507626,1,0,0.352667254268791,0.841623530971482,0,0.592427248770305,1.88536045080241,0
652462.311709416,20,1.01467092507626,1,0,0.352667254268791,0.841623530971482,1,0.592427248770305,4.28536045080241,0
652462.311709416,20,1.01467092507626,1,1,0.352667254268791,-0.158376469028518,0,0.629679264242156,4.06860751274538,0
652462.311709416,20,1.01467092507626,1,1,0.352667254268791,-0.158376469028518,1,0.629679264242156,5.46860751274538,1
652462.311709416,21,-1.87445510042885,0,0,0.775081060594177,-2.03386798613397,0,0.383784973161098,0.146580156394447,0
652462.311709416,21,-1.87445510042885,0,0,0.775081060594177,-2.03386798613397,1,0.383784973161098,2.14658015639445,0
652462.311709416,21,-1.87445510042885,0,1,0.775081060594177,-2.78386798613397,0,0.40199810168923,-2.2167218228065,1
652462.311709416,21,-1.87445510042885,0,1,0.775081060594177,-2.78386798613397,1,0.40199810168923,-1.2167218228065,0
652462.311709416,22,0.763888592510788,0,0,0.479525381683564,0.129486065230022,0,0.636996970580046,3.1988220405121,0
652462.311709416,22,0.763888592510788,0,0,0.479525381683564,0.129486065230022,1,0.636996970580046,5.1988220405121,0
652462.311709416,22,0.763888592510788,0,1,0.479525381683564,-0.620513934769978,0,0.661765318554916,4.08055113835714,0
652462.311709416,22,0.763888592510788,0,1,0.479525381683564,-0.620513934769978,1,0.661765318554916,5.08055113835714,1
652462.311709416,23,0.0845615655933745,0,0,0.564075542449423,-0.660329894334048,0,0.583454290898561,2.26214186851249,0
652462.311709416,23,0.0845615655933745,0,0,0.564075542449423,-0.660329894334048,1,0.583454290898561,4.26214186851249,0
652462.311709416,23,0.0845615655933745,0,1,0.564075542449423,-1.41032989433405,0,0.606814101669941,1.95914702701142,1
652462.311709416,23,0.0845615655933745,0,1,0.564075542449423,-1.41032989433405,1,0.606814101669941,2.95914702701142,0
652462.311709416,24,-0.0328885965675593,1,0,0.479123219191166,1.29768281162751,0,0.44326131100683,2.24357831663685,0
652462.311709416,24,-0.0328885965675593,1,0,0.479123219191166,1.29768281162751,1,0.44326131100683,4.64357831663685,0
652462.311709416,24,-0.0328885965675593,1,1,0.479123219191166,0.297682811627514,0,0.484509241499406,5.33894393989188,1
652462.311709416,24,-0.0328885965675593,1,1,0.479123219191166,0.297682811627514,1,0.484509241499406,6.73894393989188,0
652462.311709416,25,-0.306952968583185,0,0,0.611465480602531,-1.49550100550753,0,0.561803187164601,1.45681180792311,0
652462.311709416,25,-0.306952968583185,0,0,0.611465480602531,-1.49550100550753,1,0.561803187164601,3.45681180792311,0
652462.311709416,25,-0.306952968583185,0,1,0.611465480602531,-2.24550100550753,0,0.582471127202759,-0.0989397003381842,0
652462.311709416,25,-0.306952968583185,0,1,0.611465480602531,-2.24550100550753,1,0.582471127202759,0.901060299661816,1
652462.311709416,26,0.618987681980142,1,0,0.399033494794726,-0.572373505460255,0,0.533658121483733,2.59971456731131,1
652462.311709416,26,0.618987681980142,1,0,0.399033494794726,-0.572373505460255,1,0.533658121483733,4.99971456731131,0
652462.311709416,26,0.618987681980142,1,1,0.399033494794726,-1.57237350546026,0,0.540756603616234,1.9549675563908,0
652462.311709416,26,0.618987681980142,1,1,0.399033494794726,-1.57237350546026,1,0.540756603616234,3.3549675563908,0
652462.311709416,27,-0.421087617696627,0,0,0.624933947302277,-1.73643060204191,0,0.461607175442743,2.06926368124823,1
652462.311709416,27,-0.421087617696627,0,0,0.624933947302277,-1.73643060204191,1,0.461607175442743,4.06926368124823,0
652462.311709416,27,-0.421087617696627,0,1,0.624933947302277,-2.48643060204191,0,0.463056039479972,0.152117778185367,0
652462.311709416,27,-0.421087617696627,0,1,0.624933947302277,-2.48643060204191,1,0.463056039479972,1.15211777818537,0
652462.311709416,28,1.26546443528062,1,0,0.324595447655698,1.16860948557528,0,0.609160386553006,1.48835492864859,0
652462.311709416,28,1.26546443528062,1,0,0.324595447655698,1.16860948557528,1,0.609160386553006,3.88835492864859,0
652462.311709416,28,1.26546443528062,1,1,0.324595447655698,0.168609485575285,0,0.647291889482852,4.32557389979916,1
652462.311709416,28,1.26546443528062,1,1,0.324595447655698,0.168609485575285,1,0.647291889482852,5.72557389979916,0
652462.311709416,29,-0.367369866376791,0,0,0.618617639712487,-0.570952045863618,0,0.524654492179579,4.12667913301634,0
652462.311709416,29,-0.367369866376791,0,0,0.618617639712487,-0.570952045863618,1,0.524654492179579,6.12667913301634,0
652462.311709416,29,-0.367369866376791,0,1,0.618617639712487,-1.32095204586362,0,0.549093498734911,3.95775106422091,1
652462.311709416,29,-0.367369866376791,0,1,0.618617639712487,-1.32095204586362,1,0.549093498734911,4.95775106422091,0
652462.311709416,30,-0.507411592079579,0,0,0.634994935870413,-0.825573270734115,0,0.515823334984211,3.52106211853677,0
652462.311709416,30,-0.507411592079579,0,0,0.634994935870413,-0.825573270734115,1,0.515823334984211,5.52106211853677,0
652462.311709416,30,-0.507411592079579,0,1,0.634994935870413,-1.57557327073411,0,0.53936980351356,2.9702022124356,1
652462.311709416,30,-0.507411592079579,0,1,0.634994935870413,-1.57557327073411,1,0.53936980351356,3.9702022124356,0
652462.311709416,31,0.416020649933601,1,0,0.423600470119232,2.17266020344298,0,0.458820182570316,-2.73902033395211,0
652462.311709416,31,0.416020649933601,1,0,0.423600470119232,2.17266020344298,1,0.458820182570316,-0.339020333952106,0
652462.311709416,31,0.416020649933601,1,1,0.423600470119232,1.17266020344298,0,0.504589864798843,2.10630007293386,0
652462.311709416,31,0.416020649933601,1,1,0.423600470119232,1.17266020344298,1,0.504589864798843,3.50630007293386,1
652462.311709416,32,1.01389791110812,1,0,0.35275549615553,0.352302909557655,0,0.571529114819088,1.34128769644365,0
652462.311709416,32,1.01389791110812,1,0,0.35275549615553,0.352302909557655,1,0.571529114819088,3.74128769644365,1
652462.311709416,32,1.01389791110812,1,1,0.35275549615553,-0.647697090442345,0,0.583009172625838,2.54589351555896,0
652462.311709416,32,1.01389791110812,1,1,0.35275549615553,-0.647697090442345,1,0.583009172625838,3.94589351555896,0
652462.311709416,33,1.87124585535122,1,0,0.261995435502219,1.88552899846326,0,0.646980825001543,-1.09132303447449,0
652462.311709416,33,1.87124585535122,1,0,0.261995435502219,1.88552899846326,1,0.646980825001543,1.30867696552551,1
652462.311709416,33,1.87124585535122,1,1,0.261995435502219,0.885528998463256,0,0.664520496757159,3.17973496245202,0
