"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
679923.471929411,1,-0.390696247736349,0,0,0.621365501897737,0.0117982241178586,0,0.500720187135253,2.01749097321652,0
679923.471929411,1,-0.390696247736349,0,0,0.621365501897737,0.0117982241178586,1,0.500720187135253,4.01749097321652,0
679923.471929411,1,-0.390696247736349,0,1,0.621365501897737,-0.738201775882141,0,0.527455536062483,2.72268830939331,0
679923.471929411,1,-0.390696247736349,0,1,0.621365501897737,-0.738201775882141,1,0.527455536062483,3.72268830939331,1
679923.471929411,2,0.757847364420628,1,0,0.382506314193311,2.12351726553716,0,0.506913200209581,-2.40887137485912,0
679923.471929411,2,0.757847364420628,1,0,0.382506314193311,2.12351726553716,1,0.506913200209581,-0.00887137485911726,1
679923.471929411,2,0.757847364420628,1,1,0.382506314193311,1.12351726553716,0,0.527503437084323,2.3381631562152,0
679923.471929411,2,0.757847364420628,1,1,0.382506314193311,1.12351726553716,1,0.527503437084323,3.7381631562152,0
679923.471929411,3,-0.137223608563181,0,0,0.591123498866401,0.421272838330183,0,0.516599537893245,3.61431409303692,0
679923.471929411,3,-0.137223608563181,0,0,0.591123498866401,0.421272838330183,1,0.516599537893245,5.61431409303692,0
679923.471929411,3,-0.137223608563181,0,1,0.591123498866401,-0.328727161669817,0,0.544783826466304,4.93372335053219,1
679923.471929411,3,-0.137223608563181,0,1,0.591123498866401,-0.328727161669817,1,0.544783826466304,5.93372335053219,0
679923.471929411,4,0.0284586447886226,0,0,0.570960410956994,0.232318786394369,0,0.544591656317523,2.36804153113519,0
679923.471929411,4,0.0284586447886226,0,0,0.570960410956994,0.232318786394369,1,0.544591656317523,4.36804153113519,0
679923.471929411,4,0.0284586447886226,0,1,0.570960410956994,-0.517681213605631,0,0.571800651853342,3.40401971072675,0
679923.471929411,4,0.0284586447886226,0,1,0.570960410956994,-0.517681213605631,1,0.571800651853342,4.40401971072675,1
679923.471929411,5,0.389558087765489,0,0,0.526280996108696,-0.811031526022085,0,0.624772728955695,3.72526536856595,0
